cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
17,35,0.6928571428571428,0.5949579831932773,0.0356519571179257,0.0453752181500872,0.0017477875235967,0.0021829326084209,0.0001393887198468,0.0006929225837378,400,107.27372511869036,711.0069230769229,0.6996915885861044,1,0.9975722081104897,0.920564591884613,0.9984745933944774,0.9186550974845886,0.9986788791500393,0.9189976453781128
18,3,0.1052631578947368,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,255,127.85538705897378,972.16,0.905188420740656,0,0.015447395726741288,0.03219558671116829,0.015059647195063346,0.03237403556704521,0.013031157158969082,0.03331708535552025
19,4,0.125,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,417,188.4542384771433,962.1823076923076,0.7931126798871948,0,0.015412430090230656,0.03352935239672661,0.014840493865904511,0.03276737406849861,0.016833908962035106,0.033644095063209534
20,28,0.7232142857142857,0.701058201058201,0.0330341560708052,0.0418848167539267,0.0017421602787456,0.0021072377588719,4.001261298462204e-05,9.35696490766421e-05,340,101.41908443597136,572.4210169491524,0.5648217868707216,1,0.9832762921221601,0.9241684675216675,0.9853564280591186,0.9243273138999939,0.9861933597379446,0.9243273138999939
21,2,0.0833333333333333,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,48,33.941125496954285,867.2700000000001,0.8685885254605552,0,0.024702615888563175,0.03550010174512863,0.01763518896128555,0.034686338156461716,0.009812702061267688,0.033644095063209534
22,8,0.4375,0.6071428571428571,0.0078534031413612,0.0104712041884816,0.001684899035251,0.0023962975680765,0.0002099373690282,0.0007983682983682,162,70.3156150103639,555.8831250000001,0.787579670947468,1,0.8873905929152063,0.042641039937734604,0.8479176662434318,0.04073663428425789,0.7838730602935455,0.037503041326999664
23,4,0.1428571428571429,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,363,151.63855050744846,835.7733333333334,0.5018231600584833,0,0.017322258455636147,0.032812174409627914,0.017971702599354624,0.032812174409627914,0.017816749404561086,0.03322019800543785
24,3,0.1111111111111111,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,371,186.3339296353011,890.9822222222224,0.5260785155224766,0,0.009017077862044516,0.032136883586645126,0.010387729178253213,0.03277129679918289,0.011429742031523226,0.03291664645075798
25,22,0.6022727272727273,0.5108225108225108,0.0187212438521339,0.0261780104712041,0.0017421602787456,0.0023160307224139,2.3086123801438097e-05,6.768736314190858e-05,420,118.16193305901196,447.3575609756098,0.492617763907908,1,0.9810097450661077,0.9191777110099792,0.9783316074579911,0.9191777110099792,0.9808525677692251,0.9201275706291199
26,3,0.1176470588235294,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,581,295.79441058500976,846.5538461538462,0.348922082838861,0,0.005408609519093271,0.03235330432653427,0.007141155537900831,0.03247598186135292,0.0124793008653333,0.03247598186135292
27,28,0.75,0.8386243386243386,0.0402019446522064,0.0471204188481675,0.0017381897423308,0.0020978463469409,0.0002295673187224,0.0007015451504276,392,117.47382349421169,600.2184745762712,0.5860706854787179,1,0.9919134358631183,0.9221591353416443,0.9933888685155708,0.9203922748565674,0.9942557038666772,0.9182950854301453
28,4,0.12,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,595,285.0618353971643,815.949,0.376040721046882,0,0.00836141021837637,0.03219558671116829,0.008619180626613552,0.03237403556704521,0.01639399658681398,0.03331708535552025
29,14,0.5357142857142857,0.6263736263736264,0.0142109199700822,0.019197207678883,0.0017421602787456,0.0024950372211015,1.751600371730242e-05,4.2998667998668e-05,76,26.450035833707208,460.9393333333333,0.5310716962436799,1,0.9683136135940501,0.9172865748405457,0.9630081752833473,0.9192517399787903,0.9492728231276372,0.9189976453781128
30,3,0.1111111111111111,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,627,361.13570856396905,912.6336363636364,0.5029661800339816,0,0.004405810381790066,0.03235330432653427,0.005512600445156126,0.03247598186135292,0.01219630618361159,0.03247598186135292
31,3,0.1052631578947368,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,281,143.4933215635255,756.7588888888889,0.6526946727690643,0,0.01878678614447809,0.03219558671116829,0.01404312571023406,0.03237403556704521,0.013031157158969082,0.03331708535552025
32,3,0.125,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,124,66.78572701807876,814.1163636363636,0.4038453133928874,0,0.017863415688484197,0.03366566821932793,0.02128372261863962,0.034686338156461716,0.013927780174889671,0.033644095063209534
33,19,0.618421052631579,0.7192982456140351,0.0225957564067236,0.0279232111692844,0.0017421602787456,0.0023025018922916,1.476305063915619e-05,2.365122888538866e-05,167,56.81291756580699,502.4633333333333,0.598525052841212,1,0.9691005570664607,0.9214057922363281,0.9637144041958438,0.9214057922363281,0.956980249191923,0.9201275706291199
34,22,0.5393258426966292,0.4718614718614718,0.0178486435030937,0.0279232111692844,0.0017332078437552,0.002448444529549,0.000548024107331,0.005506993006993,356,108.14817676932024,565.1439130434783,0.5683063660253944,1,0.9974877483715642,0.9221591353416443,0.9978384271588766,0.9203922748565674,0.9977316540284448,0.9182950854301453
35,3,0.1052631578947368,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,332,167.3688541316255,1073.2825,0.4779721867325048,0,0.0049764616004353834,0.03235330432653427,0.011458412404994962,0.03247598186135292,0.011948478670870701,0.03247598186135292
36,4,0.1153846153846154,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,357,174.4448336867561,809.7855555555556,0.4714439657276663,0,0.012959933525211246,0.03235330432653427,0.013822636298194883,0.03247598186135292,0.014938432123018633,0.03247598186135292
37,4,0.125,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,302,139.69132638308892,809.0666666666667,0.2827665968180692,0,0.013742633027373736,0.032812174409627914,0.017863284449308757,0.032812174409627914,0.016603163779907407,0.03322019800543785
38,3,0.1052631578947368,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,295,166.6923313573043,1051.618,0.5941858177917327,0,0.006362376660498341,0.03235330432653427,0.011623918440172396,0.03247598186135292,0.011948478670870701,0.03247598186135292
39,3,0.1176470588235294,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,257,146.95690978424028,623.181,0.3213293902142579,0,0.01967772363292906,0.03378995135426521,0.014482822695121153,0.03378995135426521,0.01347031928414754,0.03322019800543785
40,2,0.0833333333333333,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,338,239.00209204105303,1488.386,0.8927140240630322,0,0.001630441655069955,0.03235330432653427,0.0069173670377065954,0.03247598186135292,0.00916229083238842,0.03247598186135292
41,4,0.12,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,585,253.59465688377588,1043.0666666666668,0.5686019774581612,0,0.006415591970005359,0.032136883586645126,0.009991324267267562,0.03277129679918289,0.015043888571563633,0.03291664645075798
42,4,0.125,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,521,225.9710527184105,1065.7646153846154,0.4137809814853598,0,0.006116938407999823,0.03179340064525604,0.012445192900669672,0.03276737406849861,0.016833908962035106,0.033644095063209534
43,3,0.125,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,294,163.25440269714014,903.76,0.369783059778557,0,0.00965492122605936,0.03219558671116829,0.014052807349180456,0.03237403556704521,0.014054572644993936,0.03331708535552025
44,2,0.0833333333333333,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,39,27.577164466275352,923.83875,0.5681820341062137,0,0.014704200607777098,0.03550010174512863,0.018081483386906662,0.034686338156461716,0.009812702061267688,0.033644095063209534
45,3,0.1111111111111111,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,568,289.2478752442848,627.1158333333334,0.3693702653446271,0,0.012954593978088312,0.032812174409627914,0.008033913582272997,0.032812174409627914,0.01312561181775993,0.03322019800543785
46,3,0.1111111111111111,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,405,202.559456292056,1071.9125,0.4772336698315362,0,0.005759715692226048,0.03219558671116829,0.010743004946425798,0.03237403556704521,0.013326475472060858,0.03331708535552025
47,2,0.0833333333333333,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,76,53.74011537017762,658.5466666666666,0.105959661472862,0,0.012389323440039847,0.03235330432653427,0.014080351032315124,0.03247598186135292,0.00916229083238842,0.03247598186135292
48,3,0.1176470588235294,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,292,158.30771722608262,932.75375,0.3549669287757744,0,0.00875241510417003,0.03219558671116829,0.013913569266474874,0.03237403556704521,0.013664354389096666,0.03331708535552025
49,2,0.0909090909090909,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,100,70.71067811865476,972.21,0.6815986538683091,0,0.010202852442401593,0.03353416919708252,0.012328027198817128,0.03302621841430664,0.008315518275428983,0.03291664645075798
50,4,0.1304347826086956,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,222,101.73945481801375,807.9350000000001,0.4192048663733261,0,0.018762138866081066,0.0353468582034111,0.021644153840390756,0.03774648159742355,0.01706036321297237,0.036636993288993835
51,3,0.1176470588235294,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,181,92.30926280715278,1066.307272727273,0.3933983055749305,0,0.00834068993299766,0.03219558671116829,0.01869967188946058,0.03435929864645004,0.013664354389096666,0.03331708535552025
52,4,0.1304347826086956,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,389,183.0673828585165,1063.62,0.5672185314946016,0,0.009296100853311305,0.03352935239672661,0.015633157180215945,0.03276737406849861,0.017187026552580652,0.033644095063209534
53,2,0.0999999999999999,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,213,150.61374439273462,696.286,0.328178689353888,0,0.012771513947220108,0.03179340064525604,0.01182673825357013,0.03276737406849861,0.010462377325817465,0.033644095063209534
54,3,0.1111111111111111,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,487,243.50427785427783,731.7411111111111,0.2268438299655787,0,0.009279820874629773,0.032812174409627914,0.009563473543460385,0.032812174409627914,0.01312561181775993,0.03322019800543785
55,4,0.12,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,384,180.56946954934915,812.5574999999999,0.5902335651089367,0,0.017808200742015473,0.032812174409627914,0.014962910349062187,0.032812174409627914,0.016278173016452152,0.03322019800543785
56,2,0.0909090909090909,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,116,82.02438661763951,549.3499999999999,0.3683836186635452,0,0.018790782887814623,0.032136883586645126,0.011825325214012633,0.03302621841430664,0.008315518275428983,0.03291664645075798
57,3,0.1111111111111111,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,277,146.4615990626895,1010.1625,0.4829165420762823,0,0.0074026637469016875,0.032136883586645126,0.012256808409524214,0.03302621841430664,0.011429742031523226,0.03291664645075798
58,4,0.125,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,706,294.8655060644881,769.8,0.2868765541203553,0,0.007971279985636305,0.03179340064525604,0.009028824101985626,0.03276737406849861,0.016833908962035106,0.033644095063209534
59,2,0.0833333333333333,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,57,40.30508652763321,775.6742857142859,0.7106181402666185,0,0.0232074936823183,0.03378995135426521,0.016024089885002646,0.03378995135426521,0.009811263147570894,0.03322019800543785
60,4,0.1304347826086956,1.0,0.0052356020942408,0.0052356020942408,0.0017421602787456,0.0017421602787456,0.0,0.0,242,115.25153650458056,1036.0444444444445,0.4319876676301972,0,0.009501056131863405,0.032136883586645126,0.018532170741471544,0.03302621841430664,0.01564053808091633,0.03291664645075798
61,3,0.0999999999999999,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,598,299.2947265377947,842.1133333333331,0.4097762301974061,0,0.006274660637244558,0.03219558671116829,0.006482233159427094,0.03237403556704521,0.012770897764738953,0.03331708535552025
