account_id,cluster_id,cluster_size
ACC2d84c8520f,24,3
ACCaa5ebcef97,24,3
ACCacf857147e,24,3
ACC1091390dc2,25,22
ACC2f43c0c694,25,22
ACC502a25ab32,25,22
ACC8e95451436,25,22
ACCe7fc0f0093,25,22
ACC20f6b722a8,26,3
ACC32f92864d0,26,3
ACC38dd9675c9,26,3
ACC8892268b22,12,20
ACCb44e1b4d16,12,20
ACCa3b067f7db,27,28
ACCef0983a5d3,27,28
ACCa6092f8165,25,22
ACCb21c874d91,25,22
ACCc145a58bc1,25,22
ACCc593286463,25,22
ACCd8515e1e55,25,22
ACCf4ca5f8038,25,22
ACCf7fcd3d3c1,25,22
ACC228936cb8a,3,39
ACC4dc54af9aa,3,39
ACC7b2eb98e4f,3,39
ACC9c8c0ae102,3,39
ACC04a9824e20,12,20
ACC0c9fd62630,12,20
ACC7599a88882,12,20
ACC07d85b0c7b,17,35
ACC1d36c7070b,17,35
ACC1d7a9a7cfd,17,35
ACC29c6866691,17,35
ACC3384f8285b,17,35
ACC708145bf04,17,35
ACC7562f33a93,17,35
ACC790ac50e68,17,35
ACC92df583438,17,35
ACCa22ad56f05,17,35
ACCa64bc12539,17,35
ACCc73ff8dfa4,17,35
ACCdff83f1cae,17,35
ACC560c89da31,7,12
ACCe5293e4315,7,12
ACC284de079f0,28,4
ACC4799657e8e,28,4
ACC8e20364408,28,4
ACCdd35ca5a26,28,4
ACC3304d42c09,29,14
ACC81d53b498c,29,14
ACCdcbcbad7fd,29,14
ACCe7e06188e8,29,14
ACCe97a69bf7e,29,14
ACC241891fd3a,30,3
ACC67bedaf46a,30,3
ACC87bd330264,30,3
ACC03b8ad78e7,25,22
ACC3337c498b0,25,22
ACC6593cc371a,25,22
ACC9641d3ff40,25,22
ACC9b9791d87f,25,22
ACCa400b30620,25,22
ACCb71a4def11,25,22
ACCf2e2252428,25,22
ACC1901e2c8db,31,3
ACC2869fad30b,31,3
ACC2f40a35fa7,31,3
ACC328495295e,32,3
ACC647a906205,32,3
ACCebc8cb459f,32,3
ACC08bad110b3,14,25
ACC44992427ab,14,25
ACCdeae12e28d,14,25
ACC404954a9f9,29,14
ACC649a1b9341,29,14
ACCa9bc3a2a22,29,14
ACC620953e37f,3,39
ACC6ccd591c8b,3,39
ACC6d25abd5a7,3,39
ACCdfb8c962ba,3,39
ACCfb5bd47043,3,39
ACC0974cf720f,33,19
ACC30ba305b92,33,19
ACC5cf026b3f5,33,19
ACC5e605b442e,33,19
ACC795e9e442f,33,19
ACC9d32a11661,33,19
ACCa27bbdb986,33,19
ACCca53d5e763,33,19
ACC052a7f2824,14,25
ACC34c89cb667,14,25
ACC35dfe3afe6,14,25
ACC69c7a7f683,14,25
ACC885feca284,14,25
ACCcc3ca50dc9,14,25
ACCd04cc4ce54,14,25
ACC156761792a,34,22
ACC1d8648dc47,34,22
ACC2c79f4b96c,34,22
ACC8dd4936035,34,22
ACC90a9f65079,34,22
ACCde7c0983b2,34,22
ACCe20d56c7b7,34,22
ACCe5418cb7ac,34,22
ACCef99978fe5,34,22
ACC54a9d7489e,35,3
ACC5f26fea76a,35,3
ACC7243490ede,35,3
ACC16c3c6c699,33,19
ACC24e7d909c4,33,19
ACC9f2d35b0cf,33,19
ACCa71a33b0ab,33,19
ACCac8a9e68ff,33,19
ACCb3b1b5d058,33,19
ACCbbcf93088a,33,19
ACCc61446c31b,33,19
ACC54c8030abf,4,15
ACCce10e8b4ac,4,15
ACCe81cd66027,4,15
ACC083619cf17,34,22
ACC895d6ab05e,34,22
ACC8c470dcb1d,34,22
ACCb2597a9aae,34,22
ACC5002f7590c,12,20
ACCb525028cc5,12,20
ACC189e1d3d9a,0,19
ACC8387ff2d54,0,19
ACC84ee5c89e3,0,19
ACC8dff79f0da,0,19
ACC912777dd7d,0,19
ACCbf0e633dd1,0,19
ACCcc4467ba77,0,19
ACC2cae6870c9,0,19
ACC4a3caf8fb6,0,19
ACC9886b087ba,0,19
ACCa6a15b3c88,0,19
ACCc5cb646c21,0,19
ACCd016c47025,0,19
ACC1f5b0ded17,36,4
ACC3f871d4cb6,36,4
ACCb0da89540b,36,4
ACCcd0b3d88c5,36,4
ACC079c114a4c,20,28
ACC3bcca6ec60,20,28
ACC736093f2ca,20,28
ACC88799bfc69,20,28
ACCa51ed5fa03,20,28
ACCa93f0a5513,20,28
ACCdc8fe5f86d,20,28
ACCdef092249c,20,28
ACCe08b5ac9f7,20,28
ACC39b3ab9ec6,14,25
ACCa2fb6167fd,14,25
ACCcabe207f08,14,25
ACCdd9490cef1,14,25
ACCf89b5c2cd4,14,25
ACC00bac9eb03,2,28
ACC10626a95e9,2,28
ACC6ba1f38259,2,28
ACCd344c60fd6,2,28
ACC0340734e8d,37,4
ACC0bdaa0459f,37,4
ACC0f0ef3e381,37,4
ACC847541733c,37,4
ACC3f4095e45f,20,28
ACC524f57d4c7,20,28
ACC597e80f678,20,28
ACC918fc40275,20,28
ACCe00373bf96,20,28
ACCee3ea310de,20,28
ACC2ab5438d12,29,14
ACC720b2d8f05,29,14
ACC9146c824b7,29,14
ACC2ecf62d90a,38,3
ACC3ae8c4511a,38,3
ACCe143ad32eb,38,3
ACC1f33c4c1aa,11,21
ACC2f0a1c67cc,11,21
ACC321ba5c980,11,21
ACC33013c7049,11,21
ACC488adca030,11,21
ACC52bba84234,11,21
ACC68aaa42f3a,11,21
ACC852b86172a,11,21
ACC92a1dfbf00,11,21
ACCf8b4b19efb,11,21
ACC1c85c587f7,34,22
ACC79e0b9fab3,34,22
ACC7a550dbbbf,34,22
ACC9d2e698ef6,34,22
ACCf909868b30,34,22
ACC00bfc2409f,27,28
ACC16b8ade082,27,28
ACC376241d702,27,28
ACC4d5e1bc4b5,27,28
ACC531addc1a1,27,28
ACC61d8763bff,27,28
ACC6c6b336bf1,27,28
ACC71a000174c,27,28
ACC797dca9b22,27,28
ACC988b71d656,27,28
ACCa754422a56,27,28
ACCaeba508e66,27,28
ACCc62c46b037,27,28
ACCde724ce742,27,28
ACCed02ddcf1c,27,28
ACCef5419bafe,27,28
ACCfb947d3b83,27,28
ACCfba99d1bd4,27,28
ACCfc3a8f8150,27,28
ACC30e1fad9c9,17,35
ACC16c2f42c44,7,12
ACC7999dfdb01,7,12
ACCc61c80a850,11,21
ACC8ff84f9707,40,2
ACCd5a642c2ba,40,2
ACC89744d18cc,11,21
ACC4adb2e1b04,29,14
ACC2776a661b1,41,4
ACC9b059a7940,41,4
ACCcaaed9e579,41,4
ACCe5ce186f05,41,4
ACC7236ec46b4,17,35
ACCc0e176c8c6,10,30
ACCa3ca9f9537,20,28
ACCff9f661878,20,28
ACC0cf2460170,3,39
ACC1927889347,3,39
ACC1b16184ca1,3,39
ACC26e8d3ef55,3,39
ACC34658d2f28,3,39
ACC5edc6137b5,27,28
ACC988bdac4df,27,28
ACCad5e5ca2e3,27,28
ACCd5ea2c497b,27,28
ACC2176b85cb6,14,25
ACC733fed375c,14,25
ACC9140a88483,6,39
ACC05b3fd4a58,42,4
ACC31f1706def,42,4
ACC5316963c3f,42,4
ACCb67ea24478,42,4
ACC7f52fba25a,0,19
ACC416cc24682,20,28
ACC4c5c53d8c3,20,28
ACCc6c2a8490e,17,35
ACC80e1c4a9b8,27,28
ACCffa408cb7a,27,28
ACCfe4da9f9c9,6,39
ACC227bc77052,43,3
ACC47f3ed42e0,43,3
ACCa8edd81439,43,3
ACC0c0a98234f,25,22
ACC90d0200b9a,2,28
ACC8ff5d923a8,4,15
ACC6b123c1610,10,30
ACCf12f7810be,0,19
ACC0484d97c77,7,12
ACC98ad65c10b,7,12
ACC8458ce5a3d,44,2
ACCbd0dba369a,44,2
ACC72c65c682a,45,3
ACC9d81fe70e6,45,3
ACCf35601e5f2,45,3
ACC2c426787d6,4,15
ACCaac0280ceb,34,22
ACCe75aaad0f3,29,14
ACC47ecd2c57f,12,20
ACC33e5bf25ca,46,3
ACCbe911d84af,46,3
ACCdede3611c3,46,3
ACCc06f00ee26,47,2
ACCc181c256cf,47,2
ACC3eec106a80,9,21
ACC191213f5db,14,25
ACC27196117f5,48,3
ACC781fb51beb,48,3
ACCe4014c6a77,48,3
ACCd09c660bd1,2,28
ACCed8f1c82ba,2,28
ACC3d545bd050,49,2
ACCa747894f72,49,2
ACC6604532cfa,12,20
ACC4e87ef2e5e,33,19
ACC8925b4ea3f,33,19
ACC54aafd8544,50,4
ACC7ba2c84fdd,50,4
ACCbb7bf407d0,50,4
ACCc202719762,50,4
ACCf595b112cf,29,14
ACCf0f7e56661,33,19
ACCb11e731c0a,17,35
ACCc048fce690,17,35
ACC114d1df275,51,3
ACC4a4b28ed14,51,3
ACCccead7c0e5,51,3
ACC18d76c3bc4,4,15
ACCfef537577d,9,21
ACC30c528dd1f,11,21
ACC793be3fcc2,52,4
ACC9a15a044a3,52,4
ACCd4cce8c240,52,4
ACCdbf2c22ae9,52,4
ACC36d685d6c0,6,39
ACCefec73fc05,2,28
ACCdf60e16ac4,3,39
ACCf37c11bce9,3,39
ACC0a7363e0c6,53,2
ACCd930eb0787,53,2
ACC33165e8afc,54,3
ACC5bc4ff631b,54,3
ACC74cc7a6355,54,3
ACC6c2f82a69a,14,25
ACCa3233f39d7,14,25
ACC844f9abb81,2,28
ACCf6203ce60e,2,28
ACCd9e09224d3,10,30
ACC10c7e4c099,55,4
ACC82e77a921a,55,4
ACC961daf0d71,55,4
ACCfe67ad2033,55,4
ACC24a4d06fca,22,8
ACC917cdbcf08,56,2
ACCcfa19f0fb8,56,2
ACC8f6a96852c,10,30
ACC6fdd253dec,57,3
ACC72578bb4be,57,3
ACC764d59940e,57,3
ACC90f61f9b06,6,39
ACCed76936c85,6,39
ACC0971eec970,58,4
ACCb28b3033a0,58,4
ACCc8127f13bd,58,4
ACCe762c94c3b,58,4
ACC690092535a,59,2
ACCc74eea79a8,59,2
ACCab1982cd28,3,39
ACCbd0e17bac7,25,22
ACC9d74323aed,34,22
ACC8d9298f66d,60,4
ACCcfb343c607,60,4
ACCd1b6eceef9,60,4
ACCd37967e146,60,4
ACC5c30f8f2a2,6,39
ACC84125e2925,34,22
ACC481902d814,61,3
ACC58a8d92d2d,61,3
ACCb01f00746c,61,3
ACC28798879ad,19,4
ACC7256e4f89b,19,4
ACC77aee19d29,19,4
ACC991fd571ef,19,4
ACC30bdb66abc,27,28
ACC2d9f073326,14,25
ACC32761d0924,14,25
ACC6d6aead080,4,15
ACC997f4d8c93,21,2
ACCc1ac18b1d5,21,2
ACC03410109ad,1,3
ACC082cd39780,1,3
ACCbb0f3a2e9d,1,3
ACC893093c11c,39,3
ACC89cb60f104,39,3
ACCdd818a7611,39,3
ACC47d5b43545,8,2
ACCc520a669ba,8,2
ACCdc9f1567b4,34,22
ACC033e72ad78,4,15
ACC911f4ec49a,16,2
ACCa9e1e0c717,16,2
ACC549d68db98,18,3
ACC791294f004,18,3
ACCb7b9bcedc9,18,3
ACC953a42072a,2,28
