cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
10,30,0.6528925619834711,0.6781609195402298,0.034438627108784176,0.041884816753926704,0.0017574299436775359,0.002270385685717076,7.689025750237823e-05,0.0014591404660152989,45,13.366453118367536,605.9563793103448,0.8084430578694087
11,21,0.6071428571428572,0.5857142857142857,0.02044377960608327,0.029668411867364748,0.0017421602787456446,0.0022675652103499927,9.99000999000999e-06,2.838134088134088e-05,26,7.045092854841116,535.9940476190476,0.41644047881524127
12,20,0.5061728395061729,0.3473684210526316,0.011518324607329843,0.019197207678883072,0.0017421602787456448,0.002481993534188216,7.715737545282999e-05,0.0006703296703296704,622,274.933982506423,624.9035,0.6336914788715212
13,2,0.08333333333333337,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,303,214.25335469952387,776.0500000000001,0.5793253215642478
14,25,0.61,0.49,0.020523560209424082,0.031413612565445025,0.001742160278745645,0.00234260387938491,4.201378868045534e-05,0.00012460456210456212,51,15.384299355728446,524.4332,0.6150911339637032
15,3,0.11111111111111116,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,457,233.53015508352092,832.7520000000001,0.4819382667350915
16,2,0.07692307692307687,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,607,429.21381618023435,822.8525,0.27115522666591774
17,35,0.6928571428571428,0.5949579831932773,0.0356519571179257,0.045375218150087264,0.0017477875235967384,0.002182932608420947,0.0001393887198468535,0.0006929225837378735,400,107.27372511869035,711.0069230769229,0.6996915885861044
18,3,0.10526315789473684,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,255,127.85538705897378,972.1600000000001,0.9051884207406559
19,4,0.125,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,417,188.45423847714332,962.1823076923076,0.7931126798871948
20,28,0.7232142857142857,0.701058201058201,0.03303415607080528,0.041884816753926704,0.001742160278745644,0.002107237758871901,4.0012612984622035e-05,9.35696490766421e-05,340,101.41908443597137,572.4210169491524,0.5648217868707216
21,2,0.08333333333333337,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,48,33.941125496954285,867.2700000000001,0.8685885254605552
22,8,0.4375,0.6071428571428571,0.007853403141361258,0.010471204188481676,0.0016848990352510518,0.0023962975680765337,0.00020993736902827812,0.0007983682983682982,162,70.3156150103639,555.8831250000001,0.787579670947468
23,4,0.1428571428571429,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,363,151.63855050744846,835.7733333333334,0.5018231600584833
24,3,0.11111111111111116,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,371,186.3339296353011,890.9822222222224,0.5260785155224766
25,22,0.6022727272727273,0.5108225108225108,0.018721243852133904,0.02617801047120419,0.0017421602787456448,0.0023160307224139973,2.3086123801438097e-05,6.768736314190858e-05,420,118.16193305901196,447.3575609756098,0.49261776390790807
26,3,0.11764705882352944,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,581,295.79441058500976,846.5538461538462,0.348922082838861
27,28,0.75,0.8386243386243386,0.04020194465220644,0.04712041884816754,0.0017381897423308084,0.0020978463469409785,0.00022956731872245104,0.0007015451504276077,392,117.47382349421169,600.2184745762712,0.5860706854787179
28,4,0.12,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,595,285.0618353971643,815.949,0.376040721046882
29,14,0.5357142857142857,0.6263736263736264,0.014210919970082272,0.019197207678883072,0.001742160278745644,0.00249503722110152,1.751600371730242e-05,4.2998667998667995e-05,76,26.450035833707208,460.9393333333333,0.5310716962436799
30,3,0.11111111111111116,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,627,361.13570856396905,912.6336363636364,0.5029661800339816
31,3,0.10526315789473684,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,281,143.4933215635255,756.7588888888889,0.6526946727690643
32,3,0.125,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,124,66.78572701807876,814.1163636363636,0.4038453133928874
33,19,0.618421052631579,0.7192982456140351,0.022595756406723618,0.027923211169284468,0.0017421602787456442,0.0023025018922916956,1.476305063915619e-05,2.365122888538866e-05,167,56.81291756580699,502.4633333333333,0.598525052841212
34,22,0.5393258426966292,0.47186147186147187,0.017848643503093765,0.027923211169284468,0.0017332078437552673,0.002448444529549018,0.0005480241073310194,0.005506993006993007,356,108.14817676932024,565.1439130434783,0.5683063660253944
35,3,0.10526315789473684,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,332,167.3688541316255,1073.2825,0.47797218673250486
36,4,0.11538461538461542,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,357,174.4448336867561,809.7855555555556,0.47144396572766634
37,4,0.125,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,302,139.69132638308892,809.0666666666667,0.2827665968180692
38,3,0.10526315789473684,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,295,166.6923313573043,1051.618,0.5941858177917327
39,3,0.11764705882352944,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,257,146.95690978424028,623.181,0.3213293902142579
40,2,0.08333333333333337,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,338,239.00209204105306,1488.386,0.8927140240630322
41,4,0.12,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,585,253.59465688377588,1043.0666666666668,0.5686019774581612
42,4,0.125,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,521,225.9710527184105,1065.7646153846154,0.41378098148535986
43,3,0.125,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,294,163.25440269714014,903.7600000000001,0.369783059778557
44,2,0.08333333333333337,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,39,27.577164466275352,923.83875,0.5681820341062137
45,3,0.11111111111111116,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,568,289.2478752442848,627.1158333333334,0.3693702653446271
46,3,0.11111111111111116,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,405,202.55945629205598,1071.9125,0.4772336698315362
47,2,0.08333333333333337,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,76,53.74011537017762,658.5466666666666,0.10595966147286201
48,3,0.11764705882352944,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,292,158.30771722608262,932.75375,0.3549669287757744
49,2,0.09090909090909094,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,100,70.71067811865476,972.2099999999999,0.6815986538683091
50,4,0.13043478260869568,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,222,101.73945481801377,807.9350000000001,0.4192048663733261
51,3,0.11764705882352944,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,181,92.30926280715278,1066.307272727273,0.3933983055749305
52,4,0.13043478260869568,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,389,183.0673828585165,1063.6200000000001,0.5672185314946016
53,2,0.09999999999999998,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,213,150.61374439273462,696.286,0.328178689353888
54,3,0.11111111111111116,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,487,243.50427785427783,731.7411111111111,0.22684382996557875
55,4,0.12,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,384,180.56946954934915,812.5574999999999,0.5902335651089367
56,2,0.09090909090909094,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,116,82.02438661763951,549.3499999999999,0.3683836186635452
57,3,0.11111111111111116,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,277,146.4615990626895,1010.1624999999999,0.4829165420762823
58,4,0.125,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,706,294.8655060644881,769.8,0.28687655412035534
59,2,0.08333333333333337,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,57,40.30508652763321,775.6742857142859,0.7106181402666185
60,4,0.13043478260869568,1.0,0.005235602094240838,0.005235602094240838,0.0017421602787456446,0.0017421602787456446,0.0,0.0,242,115.25153650458057,1036.0444444444445,0.43198766763019725
61,3,0.09999999999999998,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,598,299.2947265377947,842.1133333333331,0.40977623019740617
