cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
29,3,0.10526315789473684,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,157,79.76423592897592,1006.0233333333332,0.4776214420852877
30,2,0.08333333333333337,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,207,146.37110370561535,1155.0844444444442,0.4487488776444125
31,3,0.09999999999999998,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,369,185.04143680087802,833.8075,0.4442816779654253
32,3,0.11111111111111116,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,519,281.84570246856697,641.586,0.3152733913767472
33,3,0.11111111111111116,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,403,202.78642295117623,711.5154545454545,0.3570658561157555
34,2,0.125,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,22,15.556349186104045,227.25,0.21276990846000493
35,2,0.07692307692307687,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,539,381.1305550595491,742.4133333333334,0.2877243566494563
36,3,0.09999999999999998,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,320,161.41974269999733,696.59375,0.39933745764388545
37,2,0.07692307692307687,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,199,140.71424945612296,954.164,0.43559644285592874
38,3,0.11111111111111116,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,355,178.81554742247667,640.82,0.17366290490761485
39,2,0.09090909090909094,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,32,22.62741699796952,843.082,0.411664444085212
40,3,0.09999999999999998,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,430,215.03798114131678,791.4090909090909,0.4463518410731492
41,2,0.09090909090909094,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,178,125.86500705120547,876.309,0.3702047951162559
42,3,0.125,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,291,166.0250985042121,611.6133333333333,0.2183277441009924
43,2,0.07692307692307687,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,110,77.78174593052023,867.4466666666666,0.4423759491849141
44,3,0.09999999999999998,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,387,210.94786085665817,875.5508333333333,0.263262830411508
45,3,0.10526315789473684,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,671,335.77422970402796,855.5712500000001,0.42951603848068887
46,3,0.1333333333333333,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,192,102.25621415509833,613.0933333333334,0.48224482814694125
47,2,0.09090909090909094,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,459,324.5620125646253,875.3608333333333,0.4898000068023834
48,2,0.08333333333333337,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,56,39.59797974644666,952.8666666666667,0.45020155886467145
49,3,0.125,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,203,112.36695837003568,1068.8714285714286,0.4240502838770424
50,4,0.13043478260869568,1.0,0.005154639175257732,0.005154639175257732,0.0017152658662092624,0.0017152658662092624,0.0,0.0,412,217.06604217764388,829.8508333333334,0.738204878237049
51,4,0.13636363636363635,1.0,0.005154639175257732,0.005154639175257732,0.0017152658662092624,0.0017152658662092624,0.0,0.0,315,137.17750058470475,991.2277777777779,0.41745962793703784
52,3,0.11764705882352944,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,550,275.44146383578493,1071.6575,0.4297709053886671
53,3,0.11111111111111116,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,301,150.64638506560098,963.5844444444444,0.7408002100246499
54,3,0.11111111111111116,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,491,261.7995416344345,784.729,0.8279049388115911
