cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
32,3,0.1111111111111111,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,519,281.84570246856697,641.586,0.3152733913767472,0,0.029858222288630044,0.10070180147886276,0.009736017259876066,0.023870667442679405,0.055523049200199806,0.03428015485405922
33,3,0.1111111111111111,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,403,202.78642295117623,711.5154545454545,0.3570658561157555,0,0.032370648346516095,0.028805475682020187,0.025947897745249325,0.0286127720028162,0.05748800218050604,0.037053242325782776
34,2,0.125,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,22,15.556349186104043,227.25,0.2127699084600049,1,0.23143451488997877,0.044303495436906815,0.041912161900699775,0.04199446365237236,0.022687630934125694,0.04199446365237236
35,2,0.0769230769230768,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,539,381.1305550595491,742.4133333333334,0.2877243566494563,0,0.00703036451610799,0.04117504134774208,0.007149025110544021,0.04199446365237236,0.018374070573673452,0.04199446365237236
36,3,0.0999999999999999,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,320,161.41974269999733,696.59375,0.3993374576438854,0,0.050436662754047165,0.06821827590465546,0.03836886440428795,0.023870667442679405,0.0527372895926568,0.03428015485405922
37,2,0.0769230769230768,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,199,140.71424945612296,954.164,0.4355964428559287,0,0.011236525326507412,0.02892027422785759,0.045164318162815825,0.03956509754061699,0.042040908258964525,0.050277192145586014
38,3,0.1111111111111111,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,355,178.81554742247667,640.82,0.1736629049076148,0,0.059321332034637145,0.12601332366466522,0.032236461600166376,0.023870667442679405,0.055523049200199806,0.03428015485405922
39,2,0.0909090909090909,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,32,22.62741699796952,843.082,0.411664444085212,0,0.0560732390358019,0.060865409672260284,0.18003719998805406,0.10009113699197769,0.04674998802558633,0.03933669254183769
40,3,0.0999999999999999,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,430,215.0379811413168,791.4090909090909,0.4463518410731492,0,0.015493700732725945,0.025670194998383522,0.015710992195641153,0.025723960250616074,0.05310993130183016,0.03682691976428032
41,2,0.0909090909090909,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,178,125.86500705120548,876.309,0.3702047951162559,0,0.02285657943489021,0.03738370165228844,0.06370930529792819,0.03182949870824814,0.04674998802558633,0.03933669254183769
42,3,0.125,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,291,166.0250985042121,611.6133333333333,0.2183277441009924,0,0.08018629294572294,0.39241787791252136,0.03761839280667467,0.0719962939620018,0.05929336779374943,0.10725409537553787
43,2,0.0769230769230768,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,110,77.78174593052023,867.4466666666666,0.4423759491849141,0,0.02024550545706572,0.040423329919576645,0.0265187563065559,0.04199446365237236,0.018374070573673452,0.04199446365237236
44,3,0.0999999999999999,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,387,210.94786085665817,875.5508333333333,0.263262830411508,0,0.010520524860008786,0.035238076001405716,0.01846405335905531,0.025723960250616074,0.05310993130183016,0.03682691976428032
45,3,0.1052631578947368,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,671,335.774229704028,855.5712500000001,0.4295160384806888,0,0.0036664535593104197,0.023399509489536285,0.003259199482485774,0.02599458210170269,0.051446253208880216,0.03679227828979492
46,3,0.1333333333333333,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,192,102.25621415509832,613.0933333333334,0.4822448281469412,0,0.06916271513025632,0.044303495436906815,0.03385716789082346,0.04199446365237236,0.02645679060598067,0.04199446365237236
47,2,0.0909090909090909,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,459,324.5620125646253,875.3608333333333,0.4898000068023834,0,0.0058025704014189276,0.02874540165066719,0.007758219733373428,0.030141856521368027,0.048217856901194664,0.04346134513616562
48,2,0.0833333333333333,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,56,39.59797974644666,952.8666666666668,0.4502015588646714,0,0.01762554935912339,0.040423329919576645,0.0320222618268286,0.04199446365237236,0.018899018692706136,0.04199446365237236
49,3,0.125,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,203,112.36695837003568,1068.8714285714286,0.4240502838770424,0,0.00947875567636888,0.048822060227394104,0.0810383741093176,0.15601181983947754,0.059200099055492714,0.09228268265724182
50,4,0.1304347826086956,1.0,0.0051546391752577,0.0051546391752577,0.0017152658662092,0.0017152658662092,0.0,0.0,412,217.06604217764388,829.8508333333334,0.738204878237049,0,0.024317869641882088,0.049063790589571,0.027308305332253063,0.08651741594076157,0.06813812526516504,0.1304454654455185
51,4,0.1363636363636363,1.0,0.0051546391752577,0.0051546391752577,0.0017152658662092,0.0017152658662092,0.0,0.0,315,137.17750058470477,991.227777777778,0.4174596279370378,0,0.010594655444038472,0.04451609030365944,0.050136637553683826,0.12181553989648819,0.06817482620371218,0.24146594107151031
52,3,0.1176470588235294,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,550,275.44146383578493,1071.6575,0.4297709053886671,0,0.0018353675958416443,0.024883873760700226,0.007790003866322604,0.03341170772910118,0.05395229931276958,0.04714665561914444
53,3,0.1111111111111111,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,301,150.64638506560098,963.5844444444444,0.7408002100246499,0,0.015212800624104841,0.02874540165066719,0.046294391889872485,0.029164213687181473,0.05748800218050604,0.037053242325782776
54,3,0.1111111111111111,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,491,261.7995416344345,784.729,0.8279049388115911,0,0.011511277565544684,0.025670194998383522,0.009849874253169907,0.025723960250616074,0.055779201055258965,0.03682691976428032
