account_id,cluster_id,cluster_size
ACC4c430d267e,15,35
ACC5e10ad8a7b,15,35
ACC9d9c344708,15,35
ACCbe0a83cabd,15,35
ACCd6dec64f86,15,35
ACC25d08c2b7b,17,8
ACC55eb1093aa,17,8
ACC9febb950c3,17,8
ACCff697ff0eb,17,8
ACC0756f545bb,8,37
ACC0fa1e0edd0,8,37
ACC51871538bb,8,37
ACC8e8fffc91f,8,37
ACC9764f1e1d8,8,37
ACCb12e87d6e2,8,37
ACCb49d8baae7,8,37
ACCc037206e61,8,37
ACCc2a99ed082,8,37
ACCe3a86f5c66,8,37
ACC10fbd13fff,18,10
ACC46e80b856a,18,10
ACC4d73871666,18,10
ACC6b3cc96dbc,18,10
ACC8f293b7f43,18,10
ACC04635e6c5b,19,31
ACC36f40c5f52,19,31
ACC78ce99a175,19,31
ACC8416b855c9,19,31
ACCe780c46541,19,31
ACCea02298f04,19,31
ACCf1c1f8e90f,19,31
ACCfed3f215db,19,31
ACC04896043a1,20,36
ACC158d37096e,20,36
ACC3d59675d00,20,36
ACC3fa9154d93,20,36
ACC54356390aa,20,36
ACC5f57a8d0cb,20,36
ACC808830f915,20,36
ACC9a64785ff9,20,36
ACCc2ced8f190,20,36
ACCc4364e0347,20,36
ACCdf5e13e53f,20,36
ACC5046c70637,6,22
ACC7dda9dfb15,6,22
ACCd469a94d07,6,22
ACC18e5e33ce4,21,8
ACC93d46eae1c,21,8
ACCca3cfce457,21,8
ACCd9736dc273,21,8
ACC28a843cb11,0,29
ACC38ba27d4ef,0,29
ACC407c6f2e26,0,29
ACC4b095565c0,0,29
ACC74486ed54b,0,29
ACCda8456ffb2,0,29
ACCf6fd947777,0,29
ACC13584afbfc,22,4
ACC4265fdfdd5,22,4
ACC5dfd340b6e,22,4
ACCf6e96236db,22,4
ACC120d8d9924,19,31
ACC1d6d725ee4,19,31
ACC29eb720251,19,31
ACC2ee15f67e4,19,31
ACC34edfa3cc5,19,31
ACC4d2dce79ef,19,31
ACC93a218a93b,19,31
ACCb28f2ae6a0,19,31
ACC0570eca796,20,36
ACC1539c34a90,20,36
ACC28ea705e67,20,36
ACC48d0834e65,20,36
ACC7b6f1a47f7,20,36
ACCa89bea30aa,20,36
ACCd89e496828,20,36
ACC5eb205ca2f,23,7
ACC822ac862fe,23,7
ACC8b0429f7e0,23,7
ACC0a1ade575c,24,31
ACC0f11d7e3d4,24,31
ACC39a3ca55bf,24,31
ACC45f2e45940,24,31
ACC4deaa5b309,24,31
ACC5e3c7b72b6,24,31
ACC612f23c80b,24,31
ACC633ab23f5a,24,31
ACC6826dca68b,24,31
ACCc84ec4bcb5,24,31
ACCdb72bc55a1,24,31
ACC0c5c8adba1,0,29
ACC575630c471,0,29
ACC74a379fb4b,0,29
ACC7b4a6de0f9,0,29
ACCa8ea61a306,0,29
ACCd1b2c73f29,0,29
ACCddef6bad7b,0,29
ACCfec0af75b9,0,29
ACC06387aef32,25,29
ACC1b31bd7acb,25,29
ACC20f7856668,25,29
ACC489f71895e,25,29
ACC68aad4c213,25,29
ACC72e7bf3178,25,29
ACC86eec4b99b,25,29
ACC8733616670,25,29
ACC88a24302ce,25,29
ACC95790b93ee,25,29
ACC99628fb2f9,25,29
ACC9f1a7b781a,25,29
ACC9fa112c390,25,29
ACCc7eeca62be,25,29
ACCd0b0d2ece9,25,29
ACCfce2b6bf15,25,29
ACC22ebe454a4,4,22
ACC452d6239e6,4,22
ACC9541fa9545,4,22
ACCbcbd63df57,4,22
ACCe81f92ba41,4,22
ACCf0a77e1ddc,4,22
ACC0a368e4b59,15,35
ACC22e198244f,15,35
ACC2de3c6d209,15,35
ACC5218e0fd43,15,35
ACC74354e9266,15,35
ACCa2c0d5afac,15,35
ACCac199596d1,15,35
ACCbc914c9f28,15,35
ACCc342650494,15,35
ACCcc1b7be876,15,35
ACCda8af3a518,15,35
ACC00cc36b207,48,40
ACC1049df0eab,48,40
ACC14912f2d92,48,40
ACC1e2308818e,48,40
ACC479610efa0,48,40
ACC63ad504d74,48,40
ACC1f98a8fd2a,19,31
ACC4184010eb7,19,31
ACCa3dff8dea3,19,31
ACCc2ca8895f8,19,31
ACC0328069a71,26,29
ACC304d2dd46b,26,29
ACC45346445da,26,29
ACC4bd9373af3,26,29
ACC4dbc661c49,26,29
ACC5af3390377,26,29
ACCaa909816c2,26,29
ACCb3d168ce14,26,29
ACCbe72fe601c,26,29
ACCc5257bcf36,26,29
ACCf1dba89ca9,26,29
ACCfb2c52ab33,26,29
ACC0303833eed,1,36
ACC14c46c0433,1,36
ACC3e278923ce,1,36
ACC54b6741829,1,36
ACC74f0fc045a,1,36
ACC91e9043c60,1,36
ACCabcaf6813f,1,36
ACCb658e97098,1,36
ACCc96ed64486,1,36
ACCd067eb2cfc,1,36
ACCd84698d309,1,36
ACCf4539636e5,1,36
ACCfca20038c7,1,36
ACC11e2b5fef5,30,42
ACC2144e2d54a,30,42
ACC2911410f7b,30,42
ACC2ecbb477cc,30,42
ACC359dd0aba4,30,42
ACC54dbf87f38,30,42
ACC794901a472,30,42
ACC8541a1ce64,30,42
ACC8743442355,30,42
ACCa84206a1ed,30,42
ACCb61d8fa5df,30,42
ACCcfba732fde,30,42
ACCec73c1b6ba,30,42
ACCee037f0b58,30,42
ACC015697d1a4,11,26
ACC32779bfabd,11,26
ACC3bcef423e4,11,26
ACC3e4fb94ef6,11,26
ACC8792bea11a,11,26
ACCb7b93a24d7,11,26
ACCb8ecf61ad1,11,26
ACC03738ce0a8,48,40
ACC5625ea311e,48,40
ACC649ade1eff,48,40
ACC7a2bbe4720,48,40
ACC7fe33b651f,48,40
ACC8ca479caea,27,2
ACCd261beb6da,27,2
ACC5787cb8a5e,18,10
ACC7f28f1f2d3,18,10
ACCc0c3e4cf84,18,10
ACCeff5cb610a,18,10
ACC3e02559cb6,15,35
ACCc715146b4e,15,35
ACC02ddc29dec,25,29
ACC05027b1ba3,25,29
ACC1a94d2e1b3,25,29
ACC1e7919475e,25,29
ACC23d66399db,25,29
ACC31e52dd102,25,29
ACC39f864f442,25,29
ACC6ab9270698,25,29
ACC75cb04e0dc,25,29
ACCa4af7c66b3,25,29
ACCaa94da7478,25,29
ACC1530a90de3,11,26
ACC3ec099da15,11,26
ACC58eefbcae4,11,26
ACC790bc6c250,11,26
ACC0b3eeed558,11,26
ACCa2c1658a30,11,26
ACC3ad610d80f,24,31
ACC4fb9ca0924,24,31
ACC5eeb2456d6,24,31
ACCb56d3403c6,24,31
ACCb5cb9bee80,24,31
ACCdd38528d07,24,31
ACCe3e77bac95,24,31
ACCf56fa02661,24,31
ACCf59e336310,24,31
ACC0cc44e7bfc,2,13
ACC178354f312,2,13
ACC1966c395cb,2,13
ACC23de1570c6,2,13
ACC32c82aee3e,2,13
ACC4e8c1cdc2b,2,13
ACC60b905d1e3,2,13
ACCb4b63acc71,2,13
ACCf93fdcd227,2,13
ACCd135fdddd0,17,8
ACCf90d83b86a,17,8
ACC141e95de14,30,42
ACC2d94c484a3,30,42
ACC2e09d58eb1,30,42
ACC3459fec474,30,42
ACC77bcf25044,30,42
ACC842ac7eba7,30,42
ACC8681cc3df3,30,42
ACCbecd84892a,30,42
ACCc6bb4b23d4,30,42
ACCdec8e44a97,30,42
ACC1aa2d32c03,0,29
ACCc00b48109b,0,29
ACCc2d49e5d5c,0,29
ACCe0c65a6e58,0,29
ACCf9ce10c65e,0,29
ACC2b0f646729,48,40
ACC39c4aa3ff9,48,40
ACC44012a1274,48,40
ACC474635a334,48,40
ACC8cd78dd2a4,48,40
ACCa6fe26db73,48,40
ACCa73f654228,48,40
ACCbf48eee0fe,48,40
ACCebb04cde7e,48,40
ACCf7e85d914c,48,40
ACC1f4df9a6d9,8,37
ACC244b996421,20,36
ACC24985b7592,20,36
ACC3e94c77650,20,36
ACC45bbd95bce,20,36
ACC49892d4400,20,36
ACC5b26fe7216,20,36
ACC972065a9cd,20,36
ACC9836b0bdbb,20,36
ACC991715d26f,20,36
ACCabf9836a50,20,36
ACCe30987ce09,20,36
ACC0f24e9df33,28,4
ACC52757bacd2,28,4
ACC7fae259429,28,4
ACCbe0d165051,28,4
ACC3dd4ce0c71,29,9
ACC3f9b6a5681,29,9
ACCf1bcbc3fd5,29,9
ACC08129d204e,8,37
ACC33df8fc950,8,37
ACC446f5f93a9,8,37
ACC86e7027531,8,37
ACCb8171adac9,8,37
ACCde602b6574,8,37
ACC0e9f9f60ec,8,37
ACC140136d3ff,8,37
ACCb360ddd95c,8,37
ACCd4b47cd71e,8,37
ACCecd3432e52,8,37
ACC35421f9e9d,24,31
ACC5f3b423438,24,31
ACCa8eebb0e96,24,31
ACCaf8b85545e,24,31
ACC3ac80f699f,30,42
ACC86b3d4ef4f,30,42
ACCd9dd5c1a25,30,42
ACC5ec731057a,21,8
ACCc3742c971c,21,8
ACC2ab2c07f41,26,29
ACC4d6c7a6609,26,29
ACCd333f67508,26,29
ACCe4229fb30a,26,29
ACCee231d1074,26,29
ACC35b2abefe4,23,7
ACC3f8de7f317,23,7
ACC03c0c6845e,26,29
ACC2419bb0db1,26,29
ACC4eab7e1533,26,29
ACC561fab0dfc,26,29
ACC592eb5499f,26,29
ACC643ad587d5,26,29
ACC8e1c0e693c,26,29
ACCbe5444f4da,26,29
ACCda171ff890,26,29
ACCf0ce2e2d76,26,29
ACC0e34347db6,15,35
ACC0ffb2a19e1,15,35
ACC4bdddc9935,15,35
ACC7f46d61c3b,15,35
ACC98edd94a5d,15,35
ACCb4a670cead,15,35
ACC0a079c6749,19,31
ACC4cc2b22d95,19,31
ACC77ef791e9f,19,31
ACC7c1f59b17f,19,31
ACCad191b015a,19,31
ACCb038dedc56,19,31
ACCb09675f1cd,19,31
ACC2231278980,29,9
ACCa09de4957d,29,9
ACC5bde8fd96c,32,2
ACC88e1efc6de,32,2
ACC2f0430feca,33,3
ACC508770c7bb,33,3
ACCefc4a95cd5,33,3
ACC6dd74c1cc6,15,35
ACCe0131b2338,15,35
ACC08ce19b279,20,36
ACCfc175b8b35,20,36
ACC21ccac0eb3,24,31
ACCa3b6bb8ebb,24,31
ACC05bbda6d62,30,42
ACC4629757918,30,42
ACC590363e842,30,42
ACC289a3d48ae,34,3
ACC622f7e8bac,34,3
ACC8bbf0cea6d,34,3
ACC32f0aac036,4,22
ACCc4e1868d59,4,22
ACCbcfd8997e8,0,29
ACC1f861efbe9,35,3
ACC202f5d4e86,35,3
ACCa3371e5c38,35,3
ACC8e6543e507,8,37
ACC9808b0bec8,8,37
ACC6c20c951f1,23,7
ACC4cb85c5140,25,29
ACCd4f218ef6a,36,2
ACCfb6e975a86,36,2
ACC9c4bc7995c,19,31
ACC2297d5a863,48,40
ACC33561bae09,48,40
ACC11c678970b,37,3
ACC518dbdf7a9,37,3
ACCe4bf72206e,37,3
ACC029387b7e8,38,3
ACC5212339c24,38,3
ACCe1fc35e33c,38,3
ACC353fccf8be,39,2
ACC76dbb8564b,39,2
ACC83a4187cc3,11,26
ACCcb0f97853c,11,26
ACCe5012bfcb9,24,31
ACC4e02d725c6,21,8
ACC88efeeb67b,8,37
ACC8e5c5bd5f2,8,37
ACCf5bcc1ef56,8,37
ACC6d143db8e7,40,2
ACCce803dbddc,40,2
ACC7700cbb0c7,26,29
ACC02e0ede5ab,41,4
ACC4678daf42c,41,4
ACC52b5a3a392,41,4
ACC67bd4cc79e,41,4
ACC0a20f40278,6,22
ACC9acb07342a,6,22
ACC10d33c9844,42,2
ACCfe14a79c7b,42,2
ACCa344236e55,43,2
ACCb92d7e9584,43,2
ACC091416d48b,44,4
ACC1c8f8c989d,44,4
ACC2af6f11818,44,4
ACCb7a06acddd,44,4
ACC3bda44d4e2,45,2
ACCacdcd27c44,45,2
ACC6425c298f0,46,3
ACC6b1a2aba2d,46,3
ACCdff3ecd79a,46,3
ACCd47e4a56b1,20,36
ACCa931782994,47,2
ACCcedeff3f89,47,2
ACC2972de8cf6,1,36
ACC8a559f7797,1,36
ACCb05ea7fbd4,1,36
ACCe400aa9dd4,1,36
ACC3dc79a778f,6,22
ACCa487a8238e,6,22
ACCe7eeb81c95,11,26
ACC40f91a0edd,20,36
ACC5321f318b3,20,36
ACCfbf9927fbb,20,36
ACC40726fcf16,30,42
ACC57b55ac8d9,30,42
ACC4c804fcd25,48,40
ACCf45a494974,48,40
ACCd93a27c2b7,1,36
ACC394daeaff9,48,40
ACC5432151d0e,19,31
ACC59d0fab78f,15,35
ACCb5a7b3af47,15,35
ACC1ea9c48af3,0,29
ACC69b24a540a,0,29
ACC9be293e5d0,0,29
ACC113e49b32b,48,40
ACC962f0c862c,48,40
ACC63ce3fffaf,25,29
ACC5a8a7f9a87,49,4
ACC9769815105,49,4
ACCbc79173ebc,49,4
ACCbd78f1615c,49,4
ACC7494bc4abc,24,31
ACCce1e593857,24,31
ACC8ce2830ce6,8,37
ACC5dbf2b8b77,50,3
ACC7caee48b83,50,3
ACCd083b4d231,50,3
ACC82883a3803,20,36
ACCcaa1d81f3a,51,2
ACCed1a3344e4,51,2
ACCb103b493c4,1,36
ACCbfc02ca98c,1,36
ACC76eeeefca9,30,42
ACC1125e645e3,52,2
ACC9404c42e3e,52,2
ACC6442515aee,17,8
ACC14f28c8b4a,15,35
ACC125aa932af,53,4
ACCc36433c695,53,4
ACCc70759dd0c,53,4
ACCdea59f7378,53,4
ACC6b7ecfc284,18,10
ACC227c9f8d99,30,42
ACC6b10dd7673,30,42
ACCaf98c49219,17,8
ACC1ceb10925c,24,31
ACCb962a855de,54,2
ACCed62bbbf26,54,2
ACCa93df6dbf1,19,31
ACC8b3c78e1a1,55,2
ACC93897ecf68,55,2
ACC10dd98f615,21,8
ACCaa0c5746b0,56,2
ACCfa1c00b387,56,2
ACCcab4c79db7,0,29
ACCdba1f1c522,0,29
ACC71f3649512,48,40
ACC1338e9ace3,57,2
ACCed69e86563,57,2
ACC5a8e85aa33,11,26
ACC1294678884,58,4
ACC4048e3cd2d,58,4
ACC8c9b695989,58,4
ACCa7adf2a0fb,58,4
ACC56f477a406,48,40
ACC5577f67209,15,35
ACC880cac5149,15,35
ACCdb5b7bef5d,15,35
ACC6bed6ab30e,26,29
ACC20c2098ef3,6,22
ACCa85b019720,6,22
ACCef15e5f167,6,22
ACC4f80bf71fa,59,3
ACC59c5f6ae16,59,3
ACC70fb40d0a5,59,3
ACCa6d33b9a99,29,9
ACC29b5507244,11,26
ACC3bdbcfd6e7,11,26
ACC05d04d50df,60,3
ACCc8bb5701f7,60,3
ACCe701ab57a7,60,3
ACC4e64562e63,19,31
ACCcb20f8f0fd,23,7
ACC288d807f59,61,2
ACCf12965a719,61,2
ACC7d9bd5c115,62,2
ACCecf0f9eb47,62,2
ACC1e61dc3309,48,40
ACC25f2926cd0,63,3
ACC9043707af7,63,3
ACCb1ea237476,63,3
ACCd1e46faf28,24,31
ACC0d8b698f7b,64,2
ACCfd6a44638a,64,2
ACC0aa2cbdcf5,65,3
ACC2cb691814d,65,3
ACC6a5a8add5a,65,3
ACCc76c3c2bcb,3,4
ACCcee3a7ed5b,3,4
ACCe767603d52,3,4
ACCfc6463cb6a,3,4
ACC94dc9d978f,7,4
ACC9624f10e96,7,4
ACCd56dc8df39,7,4
ACCf4074f622d,7,4
ACC1729dae4df,11,26
ACC888577b5b4,9,4
ACC9947415807,9,4
ACCb09b3b00bf,9,4
ACCec6eb82684,9,4
ACC5ae07a2262,13,3
ACCadee022c78,13,3
ACCcf231c6e75,13,3
ACC3ec9c02425,16,4
ACC42d6d334f2,16,4
ACC75334414fd,16,4
ACCa1ab235706,16,4
ACC125188918c,31,4
ACC249ceada42,31,4
ACCb51d7b0a30,31,4
ACCd4b541c8be,31,4
