cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
11,12,0.6458333333333333,0.8636363636363636,0.01896207584830339,0.021956087824351295,0.0019920318725099597,0.0025215629108662745,1.1687109187109187e-05,2.1645021645021645e-05,288,103.52085867987275,683.6984615384616,0.8436207829274073
12,37,0.6778523489932886,0.6291291291291291,0.0453687220154286,0.057884231536926144,0.0019936949016968564,0.0025122255912871944,0.00035395207690873333,0.0070479972130596015,380,114.37718146396003,564.3365384615385,0.6766752448205
13,16,0.59375,0.5833333333333334,0.01746506986027944,0.02594810379241517,0.0019920318725099606,0.002622319966117237,1.7504856254856258e-05,6.094871794871795e-05,314,127.98982706970635,583.2582142857143,0.9107461567776901
14,24,0.65625,0.6557971014492754,0.03010645375914837,0.03992015968063872,0.0019920318725099597,0.0026156624199764906,3.671663848684051e-05,0.00011579437229437232,358,120.5618188893691,556.3723913043478,0.572239736657322
15,21,0.7058823529411764,0.8333333333333334,0.033837087729303286,0.041916167664670656,0.002029251208659251,0.0025175355412364042,0.000498031619956499,0.0036941338465456114,132,48.459162974513674,666.4956097560976,0.6988979047174676
16,20,0.4831460674157303,0.4789473684210526,0.018163672654690616,0.0279441117764471,0.0019920318725099606,0.0027786733466832244,5.41919191919192e-05,0.00038383838383838383,382,89.28953495584787,633.622,0.6012321747662793
17,35,0.7234042553191489,0.826890756302521,0.05748502994011976,0.06986027944111776,0.0020324338707309684,0.0025139396842028807,0.00015495398968988784,0.003462011671189522,41,11.154906219825842,572.5412121212121,0.5880022614866038
18,18,0.5555555555555556,0.5816993464052288,0.019738301175426923,0.02994011976047904,0.0019920318725099606,0.0027811973524990846,4.128470329396255e-05,0.00010705555555555556,240,74.01580823905827,578.1267567567568,0.694748406633416
19,3,0.11764705882352944,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,456,245.35756220938728,961.4128571428571,0.4982659751280741
20,10,0.55,0.7111111111111111,0.01277445109780439,0.015968063872255488,0.0019920318725099597,0.0024810465845138035,1.4022895622895623e-05,3.766666666666667e-05,172,68.92798173939714,695.6591999999999,0.6742917516059422
21,3,0.11764705882352944,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,338,170.57061098950587,772.7900000000001,0.337728082907882
22,3,0.11764705882352944,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,615,308.72047767087514,1013.86,0.32054725161679004
23,9,0.4444444444444444,0.5277777777777778,0.008427589265912618,0.01397205588822355,0.00199203187250996,0.003033788887038218,4.2555181444070335e-05,0.00026094276094276096,231,97.03478757641508,491.34043478260867,0.534268950684719
24,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,81,57.27564927611034,742.1200000000001,0.3495427986059234
25,8,0.46875,0.6071428571428571,0.008483033932135727,0.011976047904191616,0.00199203187250996,0.0027574516236726658,2.5e-06,1e-05,323,128.7644582727925,635.6324999999999,0.62419448350266
26,4,0.1428571428571429,1.0,0.005988023952095808,0.005988023952095808,0.00199203187250996,0.00199203187250996,0.0,0.0,536,251.61793126351972,836.9990909090909,0.24420038052495874
27,30,0.7,0.6919540229885057,0.040053226879574175,0.05189620758483034,0.001992031872509961,0.0024847743274167434,2.471740121465393e-05,5.491694876721615e-05,405,128.49144163994987,512.6911111111112,0.4502133449549655
28,28,0.6696428571428572,0.6455026455026455,0.034787567721699456,0.049900199600798396,0.00199203187250996,0.0025861532398840925,1.9999999999999998e-05,7.943722943722945e-05,327,116.95467285510871,539.1304,0.632977054114568
29,9,0.5277777777777778,0.8055555555555556,0.012863162563761365,0.015968063872255488,0.00199203187250996,0.0025418925840096944,8.898241676019454e-06,1.7333333333333336e-05,46,16.701629993639678,712.3861111111112,0.5675953337847567
30,7,0.2857142857142857,0.42857142857142855,0.005417735956658112,0.007984031936127744,0.0018237378852550465,0.0033218591758710746,0.0011012409812409811,0.0032400000000000003,303,112.06843147529696,548.803076923077,0.572695835061728
31,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,606,428.50670939904774,929.3850000000001,0.2829135366373365
32,3,0.11111111111111116,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,701,395.00675099716125,859.9700000000001,0.576034428777629
33,2,0.09090909090909094,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,407,287.79245994292484,784.1550000000001,0.4956404218242392
34,3,0.11111111111111116,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,386,209.46598769251295,721.35125,0.40772281743758376
35,3,0.11764705882352944,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,347,186.08152335289319,565.3649999999999,0.3222068503623508
36,2,0.07692307692307687,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,504,356.38181771801993,843.1479999999999,0.2059941043830737
37,2,0.09090909090909094,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,140,98.99494936611666,1040.675,0.3498837724156415
38,3,0.10526315789473684,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,434,240.35251888285532,1237.5077777777778,0.5649278228056636
39,3,0.09999999999999998,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,435,225.5593048402127,939.6399999999999,0.6643742317430266
40,2,0.09999999999999998,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,124,87.6812408671319,1062.4425,0.3254951451870286
41,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,143,101.11626970967629,856.366,0.34820087630155533
42,2,0.09999999999999998,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,305,215.667568261897,829.4657142857142,0.6790139147956445
43,2,0.09090909090909094,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,4,2.82842712474619,1145.068,0.4751289988439026
44,3,0.10526315789473684,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,291,145.60334245247714,1162.6654545454546,0.5794750777587476
45,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,30,21.213203435596427,1261.646,0.4999069275772392
46,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,216,152.7350647362943,885.18,0.6713506553963028
47,2,0.0714285714285714,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,162,114.55129855222069,862.6014285714285,0.26337314641724174
48,2,0.09090909090909094,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,142,100.40916292848975,968.4054545454546,0.6497941149997271
49,2,0.0714285714285714,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,234,165.46298679765212,376.91,0.429588322871588
50,2,0.07692307692307687,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,372,263.0437226013957,1159.134,0.3618158289952824
51,2,0.09090909090909094,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,126,89.09545442950498,879.5625,0.5086635074556639
52,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,591,417.90010768124955,1498.52,0.0
53,2,0.07692307692307687,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,506,357.79603128039304,643.795,0.33039437670905497
54,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,421,297.69195487953647,1393.795,0.4366088032723281
55,2,0.09090909090909094,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,243,171.82694782833104,490.30499999999995,0.37230611476212794
56,3,0.10526315789473684,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,434,234.29041807124761,845.9979999999999,0.48072578003226873
57,3,0.125,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,286,149.24588213191456,818.9366666666667,0.3763356782121954
58,3,0.10526315789473684,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,171,93.4897498837885,1082.0722222222223,0.45479428061924543
59,3,0.125,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,339,172.7203906124964,1329.1109999999999,0.6054329293125231
60,2,0.09999999999999998,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,192,135.76450198781714,1027.6057142857142,0.39220659745362907
61,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,2,1.414213562373095,876.3766666666667,0.21693826731354546
62,3,0.11111111111111116,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,346,195.30830328824558,768.9712499999999,0.3896739223519992
63,3,0.11111111111111116,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,58,29.0516780926679,697.415,0.4578716239319749
