account_id,cluster_id,cluster_size
ACC8d7cd0fc9c,14,24
ACCa225109147,14,24
ACCdcd470d930,14,24
ACCe932fa7fa8,14,24
ACCfb4a370183,14,24
ACC039645cd19,28,28
ACC2175b84208,28,28
ACC4af67f7ed7,28,28
ACC85a124c0b4,28,28
ACCa8ca2741f5,28,28
ACCbcf7eb72dc,28,28
ACCc387588630,28,28
ACCc500e610a2,28,28
ACCc50a3d8711,28,28
ACCdbfb2fda97,28,28
ACCe90feac501,28,28
ACCe964def98b,28,28
ACCeece14b1d8,28,28
ACC0dfc81ddd3,29,9
ACC2b9dfc1bc5,29,9
ACC2d382a5eeb,29,9
ACC7d55365757,29,9
ACCac70d20e09,29,9
ACCb7e339938b,29,9
ACCc27f141bf1,30,7
ACCd5a95b979c,30,7
ACC41afea21c4,20,10
ACCa82386a50d,20,10
ACCddee8dd426,20,10
ACCef7758d8b1,20,10
ACC09e5301777,31,2
ACCe4fa32aaac,31,2
ACC1a0fe2d8be,16,20
ACC4425f446a1,16,20
ACC7b2fcbbc35,16,20
ACC84feb99c86,16,20
ACCc9375417bc,16,20
ACCe7cd26ad89,16,20
ACCf7cb11690b,16,20
ACC0d9b2e3c08,4,19
ACC1272faba69,4,19
ACC1a7bb9d219,4,19
ACC1e4ee9ea9a,4,19
ACC44d537eab8,4,19
ACC63f3193028,4,19
ACC7079bb36bf,4,19
ACC949905433b,4,19
ACC9ec4a6a8cb,4,19
ACCb928d31bc5,32,3
ACCd7696631a8,32,3
ACCe00a819d35,32,3
ACC153c23ba9b,13,16
ACC16d6520cc6,13,16
ACC839d3b1ab4,13,16
ACC1b66ebd507,14,24
ACC20a30e39a4,14,24
ACC3ec79a64de,14,24
ACC4c20ae5d46,14,24
ACC6e2caee158,14,24
ACC7ad899b39f,14,24
ACC827e38374a,14,24
ACC9c38c36640,14,24
ACCa6e5795b56,14,24
ACCadf9a33b5d,14,24
ACCd5d711d574,14,24
ACC387c7bfda7,25,8
ACC3b384391ce,25,8
ACC871aa9eeaf,25,8
ACCb852272d81,25,8
ACC0df86799f1,27,30
ACC67ece9bbc6,27,30
ACC8b68c7e0fe,27,30
ACCb2fcd31d76,27,30
ACCb5dcce9812,27,30
ACCc99f6fc005,27,30
ACCece4d239d0,27,30
ACC226c997962,23,9
ACC6758aac74f,23,9
ACC8261539b34,23,9
ACC4ecd09c774,30,7
ACC87f5b763aa,30,7
ACC024230167a,34,3
ACCa0e4c62e47,34,3
ACCae394426fd,34,3
ACC1a056d6c55,27,30
ACC5442befa52,27,30
ACC56b1b019ba,27,30
ACC6b1f498829,27,30
ACC831ceca2d1,27,30
ACCd47dae4833,27,30
ACCdf8278570f,27,30
ACCe7366f18d7,27,30
ACCf7f2f82bcf,27,30
ACC060146aa7b,5,19
ACC52d69ced6f,5,19
ACC7bc502703c,5,19
ACC8325bfd6b3,5,19
ACCa3af2f2eea,5,19
ACCc5db1eb4c4,5,19
ACCc94840b145,5,19
ACCe80f2449f2,5,19
ACC27c10a33ba,29,9
ACCb8212fc1a6,29,9
ACC224c21902c,28,28
ACC5151c1079b,28,28
ACC55534fa208,28,28
ACC66af24bf45,28,28
ACC969ed85b1b,28,28
ACCa9ff3e4ac4,28,28
ACCbc3080f472,28,28
ACCc8fd729fc3,28,28
ACCdc6d3ea783,28,28
ACCff35cceff8,28,28
ACC06713b7aac,12,37
ACC16ee4e8a00,12,37
ACC6587d8a95e,12,37
ACC6dc12f8ad5,12,37
ACC7230321f6c,12,37
ACC7921f5e78c,12,37
ACC7dbdab581d,12,37
ACCadffcddd24,12,37
ACCe684e4b512,12,37
ACCf8941e7771,12,37
ACC998437d211,7,7
ACCe9a5abd017,7,7
ACC6620327359,35,3
ACC9ea7035e01,35,3
ACCfccf65ee95,35,3
ACC22ce4b7e53,3,30
ACC492f30e0e5,3,30
ACC5092945a24,3,30
ACC9715c94dc6,3,30
ACCc8a76ed100,3,30
ACCed89753510,3,30
ACC370072fb70,36,2
ACC9ed7f63683,36,2
ACC06f728e117,37,2
ACCa68e05e56f,37,2
ACC437fd6ed64,38,3
ACC79878662f6,38,3
ACCdc005c59b1,38,3
ACC0f25d4a586,17,35
ACCc0775f94fc,8,34
ACC873e7b417e,5,19
ACCfce4c48652,5,19
ACCd51b333f21,14,24
ACC0a9b9177c7,16,20
ACC4a33394be4,16,20
ACC54004a4bcc,16,20
ACC45042faf43,39,3
ACC83aaab0ab6,39,3
ACCe4698b391f,39,3
ACC044df059bd,12,37
ACC30dc606b91,12,37
ACC674c9c044b,3,30
ACC5a222ba68c,40,2
ACCd644773ea1,40,2
ACCe87c1edc5f,18,18
ACC4bc8f407f8,14,24
ACC1e5f28dced,27,30
ACC3a4b4421d1,27,30
ACC9385a2f0d8,13,16
ACCb2c812851c,13,16
ACCce552b824b,13,16
ACCda2c4417c0,4,19
ACC7972f5db2e,30,7
ACCf3cb1b9180,29,9
ACC2b5e992d22,17,35
ACC44121b1a9c,17,35
ACC5eaa73006d,17,35
ACCe0ea27acb8,17,35
ACC8ffbc53257,4,19
ACC88428bc96a,41,2
ACCd27b763b39,41,2
ACC3ca60db403,28,28
ACC661351544c,28,28
ACC765ef01b37,28,28
ACCf691a16ac3,28,28
ACCc51d0a37ca,25,8
ACC9ffed0f323,42,2
ACCae7eb95d92,42,2
ACCe11d632da3,43,2
ACCea8855d372,43,2
ACC451a86ce3c,23,9
ACC7dd47e542c,23,9
ACC326b49842b,12,37
ACCffec7eb3db,20,10
ACCd78fe1ff67,28,28
ACCd081d0f01a,27,30
ACC0b1153f52d,27,30
ACC9e24a546a7,11,12
ACC553383cdc4,44,3
ACCaf7767f3ef,44,3
ACCc3d786cfbf,44,3
ACC69c97e4ab3,18,18
ACC10c1f4104c,45,2
ACC87036f048e,45,2
ACCf873e5aeb5,17,35
ACC1bf25bc748,23,9
ACC9304abbe87,46,2
ACC93b33702f0,46,2
ACCf68f087881,14,24
ACCff5b46fecd,20,10
ACC30a655637e,47,2
ACC6cc5bbdc13,47,2
ACC0710ce8432,13,16
ACC8704df73d9,8,34
ACC163fea7851,16,20
ACC0a80b9d365,12,37
ACC2e6f3fde7f,3,30
ACC509e47a2e2,48,2
ACCf2f06d2f51,48,2
ACC4f24bf1ecf,18,18
ACC6d9c1149b2,49,2
ACC72ab9c8a19,49,2
ACC57760fdc7e,50,2
ACCa1fb3392a3,50,2
ACC5dc6c9b272,30,7
ACCf36bd94a55,30,7
ACCb7d55e0f49,51,2
ACCdb29f201f3,51,2
ACCe3cfa846d7,52,2
ACCf3d2066f8c,52,2
ACC02313d119a,53,2
ACC5db2fc33a7,53,2
ACC8674404467,12,37
ACCfe5c096fc7,12,37
ACC1bd4f2b40d,54,2
ACC5121993d8f,54,2
ACC25e51ee433,3,30
ACC949c7d12c5,3,30
ACC11642d21e1,25,8
ACC6f211ecce8,18,18
ACCd9d82933a2,8,34
ACC558c6cb114,55,2
ACCeb9309e2d1,55,2
ACC79eaa46a4b,56,3
ACC9acb88e742,56,3
ACCc3588ba8b6,56,3
ACC344cf21a2d,12,37
ACCbde9a015bf,8,34
ACC426cc95e4b,57,3
ACC8e0a44a380,57,3
ACCa62b1c9f2e,57,3
ACC3890bcc086,58,3
ACC9b226290b5,58,3
ACCc42b0fd5a2,58,3
ACC80705c2964,59,3
ACCc411f5dac3,59,3
ACCc97f398886,59,3
ACC69bb8449fe,60,2
ACCa9e4ef2993,60,2
ACC7497222233,61,2
ACCdaf097d0b1,61,2
ACC32f440a8e9,62,3
ACC53febe5c5c,62,3
ACCa41d989fdc,62,3
ACC433b51c4e1,63,3
ACC61810224ff,63,3
ACCb39bd64fd9,63,3
ACC217dc1c5b0,1,2
ACC2a85969f5c,1,2
ACC89a972752f,33,2
ACC8ad8f6cc1a,33,2
ACC1540e9ec8e,6,3
ACCa6f244fa0b,6,3
ACCb6b492c14a,6,3
ACC3737ba9382,19,3
ACC399b84391b,19,3
ACC990d827ae8,19,3
ACC0673ef43f6,24,2
ACC12496e21c9,24,2
