cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
23,3,0.10526315789473684,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,139,71.04224095564554,1182.1799999999998,0.5856507582780858
24,15,0.6,0.6952380952380952,0.018646232439335886,0.022988505747126436,0.0019120458891013386,0.002457433037220468,1.539109216652403e-05,2.6048807238826435e-05,286,84.28336558470902,640.9003333333333,0.7091828512343806
25,25,0.32799999999999996,0.3333333333333333,0.015325670498084289,0.026819923371647507,0.0019120458891013381,0.0025843010857949196,8.445452606681014e-05,0.0005182341650671785,645,175.45385908171605,766.7473684210526,0.714385310318377
26,2,0.07692307692307687,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,278,196.5756851698602,737.673,0.47155265817384806
27,3,0.10526315789473684,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,208,118.39481970649447,882.8455555555556,0.8165096455380313
28,3,0.10526315789473684,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,315,181.5773480733027,1031.5666666666668,0.5267306897298606
29,3,0.09999999999999998,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,59,31.575306807693888,1104.4475,0.36409053887345566
30,2,0.08333333333333337,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,159,112.42997820866107,1104.7214285714285,0.6609443463000615
31,26,0.6538461538461539,0.6923076923076923,0.033156498673740056,0.040229885057471264,0.001912045889101338,0.002412001683809919,1.9213974052761308e-05,4.0877681712614536e-05,276,86.42442674650226,518.8342592592593,0.6689603556732684
32,2,0.08333333333333337,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,68,48.083261120685236,777.2516666666667,0.3702872707803767
33,2,0.07692307692307687,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,229,161.92745289171938,942.8371428571428,0.3797627242110785
34,3,0.10526315789473684,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,609,307.3635198479698,785.9736363636363,0.46770458558432826
35,3,0.11111111111111116,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,159,85.9321437724751,966.7969999999999,0.4328414613268997
36,3,0.09999999999999998,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,426,240.11872063627195,915.0157142857144,0.6381880944034861
37,2,0.0714285714285714,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,35,24.748737341529164,926.0945454545455,0.4763722842921581
38,4,0.12,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,337,158.08120276195606,1032.9742857142858,0.3468857684727708
39,3,0.10526315789473684,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,259,139.00479608032714,1078.23,0.8318717206488576
40,2,0.09090909090909094,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,32,22.62741699796952,976.4733333333334,0.601323223913907
41,4,0.13043478260869568,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,270,121.77985602444,825.2220000000001,0.4360285388056477
42,4,0.13636363636363635,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,513,227.42379676131813,817.8378571428573,0.6035935127341707
43,4,0.12,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,522,249.3284313243611,825.6854545454546,0.5001216343114206
44,3,0.1333333333333333,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,245,129.26845451746274,740.914,0.5485344216582734
45,4,0.125,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,300,126.78426558528469,996.7182352941176,0.4788420163205644
46,3,0.09999999999999998,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,83,41.581245772583586,954.0972727272728,0.6304588019853049
47,3,0.11111111111111116,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,70,37.64306044943742,798.6100000000001,0.41478488334350094
48,4,0.125,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,414,208.5191837697434,638.4799999999999,0.2583541975143865
49,2,0.09090909090909094,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,389,275.064537881567,810.374,0.6103200769799831
50,4,0.11538461538461542,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,386,167.696899196139,1092.095,0.5460644017766064
51,4,0.12,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,385,171.461365910808,721.4842857142856,0.6699412254856755
52,2,0.07692307692307687,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,264,186.67619023324855,726.1866666666666,0.1807777952341408
53,2,0.08333333333333337,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,593,419.31432124362266,1042.4275,0.14185595280024826
54,3,0.10526315789473684,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,262,147.39063742314164,903.1836363636364,0.6671905725237776
55,3,0.09999999999999998,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,479,241.06499815056796,723.2916666666666,0.6088192987764394
56,3,0.125,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,270,154.46142992130214,951.34,0.40778468122488093
57,2,0.08333333333333337,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,635,449.01280605345767,1088.0411111111111,0.4954213680830411
58,3,0.125,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,561,281.72740962379453,1346.65375,0.6823056381832209
59,4,0.13043478260869568,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,560,272.3935571925298,930.7836363636362,0.5181778028387952
60,3,0.11764705882352944,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,500,283.0783166074953,766.7233333333335,0.7604086260758076
