cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
13,22,0.5227272727272727,0.4848484848484848,0.0211241041116559,0.0331950207468879,0.0020703933747412,0.0031692459924054,2.648514012150375e-05,0.0001393426393426,368,127.00558156599948,671.1841304347827,0.6527243025720935,1,0.9800146336168981,0.9326644539833069,0.9837382620453656,0.9313005805015564,0.9877731382506244,0.9304090738296509
14,2,0.0999999999999999,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,235,166.17009357883867,1467.216,0.6706888596135777,0,0.007745822461360363,0.024875670671463013,0.03305038431339333,0.02644459530711174,0.04690313568742365,0.04215424507856369
15,3,0.125,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,504,259.1891201420306,1084.6866666666667,0.5188514007087466,0,0.006158265380029989,0.09918902814388275,0.00915535873952295,0.10666672885417938,0.058484222353741525,0.1713167428970337
16,4,0.125,1.0,0.0062240663900414,0.0062240663900414,0.0020703933747412,0.0020703933747412,0.0,0.0,614,277.025119198001,1086.666153846154,0.6943915224466942,0,0.0027714683147963726,0.07672211527824402,0.006405198578076221,0.10810527950525284,0.06059795340839074,0.17079263925552368
17,23,0.4255319148936169,0.2924901185770751,0.0133501713873353,0.0207468879668049,0.0020703933747412,0.0033305411767849,0.0001543098282228,0.0011130011130011,164,61.73051211906648,651.1795652173913,0.7634433412028361,1,0.994059592021018,0.9522185325622559,0.9957790930402909,0.9450901746749878,0.9921403703050357,0.9380300045013428
18,27,0.4629629629629629,0.3931623931623931,0.0212079299216228,0.0373443983402489,0.0020703933747412,0.0033855490253194,0.0001003004475226,0.0006516186516186,141,52.20188729382336,561.9418644067797,0.6749329109985752,1,0.9984398778065736,0.9502091407775879,0.9983674552407318,0.9467923045158386,0.9954524435382369,0.9346922636032104
19,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,314,222.03152929257595,1011.795,0.4976951490874636,0,0.010994481049841425,0.024875670671463013,0.01600441945177201,0.02380223758518696,0.04290621093758462,0.04215424507856369
20,9,0.3333333333333333,0.4166666666666667,0.0069156293222683,0.0124481327800829,0.0020703933747412,0.0030765792063397,3.465003465003465e-05,0.0001455301455301,217,87.88075885981971,562.3566666666666,0.6331341240042877,1,0.9179288794329217,0.9365494847297668,0.9231680623694926,0.9313281774520874,0.9087742571219706,0.8959270715713501
21,3,0.1176470588235294,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,514,290.61543891082823,743.1485714285715,0.2843619173589377,0,0.0072203552551564736,0.04148633033037186,0.004551101587651734,0.025013551115989685,0.049878453045988855,0.03548453003168106
22,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,145,102.5304832720494,1209.59,0.289996899984511,0,0.00615394654406823,0.03842008858919144,0.029812824427745875,0.03933492675423622,0.019020551136647343,0.0393705889582634
23,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,95,67.17514421272202,1182.1799999999998,0.5856507582780858,0,0.009364480556980564,0.03842008858919144,0.03737263984849179,0.03933492675423622,0.019020551136647343,0.0393705889582634
24,15,0.4499999999999999,0.4952380952380952,0.0143845089903181,0.0207468879668049,0.0020703933747412,0.0031627713173349,0.0,0.0,286,84.28336558470902,640.9003333333333,0.7091828512343806,1,0.954414188580652,0.9509167075157166,0.9641991083368193,0.9441534280776978,0.9645183268969055,0.9380300045013428
25,3,0.125,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,315,162.1121011316963,845.5625,0.3844820209347865,0,0.02057272814431296,0.03842008858919144,0.02484152944562019,0.03933492675423622,0.02619873655769381,0.0393705889582634
26,3,0.1052631578947368,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,208,118.39481970649447,882.8455555555556,0.8165096455380313,0,0.03421173606667193,0.07525362074375153,0.06411083195096007,0.06901971250772476,0.051689173780653304,0.03250734880566597
27,18,0.3461538461538461,0.3137254901960784,0.0110650069156293,0.0207468879668049,0.0020703933747412,0.0030653652305368,9.942343275676608e-05,0.0004365904365904,352,121.07277830734216,757.3416666666667,0.8519501849017929,1,0.872462530390749,0.9256598353385925,0.942403136457065,0.9490610361099243,0.962116722978544,0.9319030046463013
28,26,0.4807692307692307,0.4615384615384615,0.0239387168847749,0.0373443983402489,0.0020703933747412,0.0033446290808638,5.841498277395714e-05,0.0002174627174627,276,86.42442674650226,518.8342592592593,0.6689603556732684,1,0.9961925966057528,0.9507763981819153,0.9957012727429425,0.9458640217781067,0.9935645270023393,0.9315289258956909
29,41,0.5443786982248521,0.4317073170731707,0.0361805485274769,0.0601659751037344,0.0020943945543977,0.0032289837775901,0.0002032835563802,0.0013503121108527,501,149.1019458085723,564.5458426966293,0.6104125484961267,1,0.9987947255958751,0.8949358463287354,0.998134879731922,0.9009970426559448,0.9985673013612916,0.9315289258956909
30,9,0.2777777777777778,0.3333333333333333,0.0055325034578146,0.0082987551867219,0.0020703933747412,0.0031469845656839,0.0,0.0,23,6.422616289332565,460.65125,0.4655360518037034,1,0.9862560672788944,0.9365494847297668,0.9787808204101477,0.9165387153625488,0.9116600221948602,0.9043883681297302
31,2,0.0833333333333333,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,68,48.08326112068524,777.2516666666667,0.3702872707803767,0,0.03922414602611087,0.03842008858919144,0.04320086428872059,0.03933492675423622,0.019499324119825443,0.0393705889582634
32,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,229,161.92745289171938,942.8371428571428,0.3797627242110785,0,0.02931119040342277,0.03021124191582203,0.02660700966545143,0.024408845230937004,0.03837749005392702,0.04232441633939743
33,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,377,266.5792565073284,761.1188888888888,0.5041164862537203,0,0.011794463974830754,0.029391072690486908,0.00911787486462367,0.024936137720942497,0.043526296703131406,0.038969676941633224
34,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,136,96.16652224137049,840.6942857142858,0.4684977541829524,0,0.08399065802658616,0.09268198907375336,0.07723112587404075,0.12815000116825104,0.04225211322640654,0.04230240732431412
35,3,0.0999999999999999,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,426,240.11872063627197,915.0157142857144,0.6381880944034861,0,0.00863189616411868,0.0232989601790905,0.012083878409913658,0.024936137720942497,0.05262941662589607,0.03512350842356682
36,4,0.1875,0.6666666666666666,0.0041493775933609,0.0062240663900414,0.0020703933747412,0.0031121471877801,1.559251559251559e-05,6.237006237006236e-05,165,81.51635827652427,421.7057142857144,0.4009215043366442,1,0.7668423113311625,0.25100794434547424,0.6534328793092283,0.27522844076156616,0.593594517540891,0.1773630827665329
37,3,0.1111111111111111,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,337,189.84994074268235,996.3533333333334,0.3792854745364642,0,0.010128703899006641,0.03842008858919144,0.02020175589757183,0.03933492675423622,0.02483345332729341,0.0393705889582634
38,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,289,204.35385976291224,833.1025,0.1785160528477609,0,0.042924344128498375,0.03446377441287041,0.01878307601270415,0.024936137720942497,0.043526296703131406,0.038969676941633224
39,3,0.1052631578947368,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,259,139.00479608032714,1078.23,0.8318717206488576,0,0.01621053054988439,0.02371530793607235,0.042131259998809345,0.023440241813659668,0.05187984012221911,0.028562728315591812
40,2,0.0909090909090909,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,32,22.62741699796952,976.4733333333334,0.601323223913907,0,0.12704495710568664,0.07763288170099258,0.15905512063152974,0.10291680693626404,0.040545759659248636,0.04232441633939743
41,3,0.1111111111111111,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,270,148.9474180149939,687.7371428571429,0.3322264186654735,0,0.08378945278002792,0.048943571746349335,0.039477131044575293,0.024936137720942497,0.05515991858312962,0.03512350842356682
42,3,0.125,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,106,59.54270176380421,813.5190909090908,0.5995067743134855,0,0.14147827133342986,0.3366398215293884,0.15200375104847885,0.3543470799922943,0.055600841100921006,0.12592709064483643
43,3,0.1111111111111111,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,505,279.72665228755017,755.02,0.4837773107237627,0,0.006677835754074355,0.022318413481116295,0.005808032165327844,0.02128225564956665,0.052820239840400005,0.03250734880566597
44,3,0.1333333333333333,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,245,129.26845451746274,740.914,0.5485344216582734,0,0.06409116665770925,0.13700416684150696,0.05365613990042312,0.11152157187461853,0.06056809424585982,0.1713167428970337
45,4,0.125,1.0,0.0062240663900414,0.0062240663900414,0.0020703933747412,0.0020703933747412,0.0,0.0,300,126.78426558528469,996.7182352941176,0.4788420163205644,0,0.04269845758545389,0.19200731813907623,0.05383262679485806,0.2567773759365082,0.0611378116662454,0.17455744743347168
46,4,0.1111111111111111,1.0,0.0062240663900414,0.0062240663900414,0.0020703933747412,0.0020703933747412,0.0,0.0,538,246.1672872932822,798.4093333333332,0.4470911413895175,0,0.01049166686366768,0.023232562467455864,0.009581576704659029,0.0329909585416317,0.05748071957659627,0.048887647688388824
47,2,0.0833333333333333,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,70,49.49747468305833,833.0433333333334,0.3983231016268229,0,0.1754529900567232,0.09268198907375336,0.1408481347421504,0.12815000116825104,0.04327691755567989,0.04230240732431412
48,3,0.1111111111111111,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,414,225.7454318474684,644.986,0.2555265224464371,0,0.02594734209541262,0.042316336184740067,0.01540016742249838,0.03933492675423622,0.02483345332729341,0.0393705889582634
49,3,0.1176470588235294,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,500,283.0783166074953,766.7233333333335,0.7604086260758076,0,0.00412799426589128,0.021154195070266724,0.005095489442299676,0.025013551115989685,0.049878453045988855,0.03548453003168106
50,4,0.1153846153846154,1.0,0.0062240663900414,0.0062240663900414,0.0020703933747412,0.0020703933747412,0.0,0.0,386,167.696899196139,1092.095,0.5460644017766064,0,0.017429032081322245,0.028662949800491333,0.02277932054338093,0.04078080132603645,0.05474802175135855,0.06355053186416626
51,2,0.125,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,4,2.82842712474619,928.7633333333332,0.3560969100547861,1,0.03428323342494418,0.03842008858919144,0.06675157125468983,0.03933492675423622,0.02291186677830028,0.0393705889582634
52,4,0.12,1.0,0.0062240663900414,0.0062240663900414,0.0020703933747412,0.0020703933747412,0.0,0.0,385,171.461365910808,721.4842857142856,0.6699412254856755,0,0.021360033406516044,0.03107611835002899,0.022581403439446385,0.04078080132603645,0.05573342084137241,0.06355053186416626
53,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,264,186.67619023324852,726.1866666666666,0.1807777952341408,0,0.06359541257737367,0.048943571746349335,0.023028281693016267,0.024936137720942497,0.043526296703131406,0.038969676941633224
54,2,0.0833333333333333,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,593,419.31432124362266,1042.4275,0.1418559528002482,0,0.0018387435329779104,0.03842008858919144,0.0038613365051405253,0.03933492675423622,0.019499324119825443,0.0393705889582634
55,3,0.1052631578947368,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,262,147.39063742314164,903.1836363636364,0.6671905725237776,0,0.026691314861075958,0.022461025044322014,0.03947481514775707,0.023440241813659668,0.05187984012221914,0.028562728315591812
