account_id,cluster_id,cluster_size
ACCbf039551d2,5,40
ACCe9d72a823c,5,40
ACCf36dd7a782,5,40
ACC207de8d7cc,14,41
ACC4eadff46bb,14,41
ACC697ad8dfb8,14,41
ACC90a94499c6,14,41
ACCa834678b95,14,41
ACCa99c7cbbf4,14,41
ACCaa1660bde7,14,41
ACCb253fee6b9,14,41
ACCb746a37916,14,41
ACCc31e6e8ef6,14,41
ACCd883ea3b09,14,41
ACCf3a9e9695d,14,41
ACC19ed0edb7f,17,27
ACC5bca9aff98,17,27
ACC6137d95a7b,17,27
ACC6263c9822c,17,27
ACC64ce2f3904,17,27
ACC85bc93ace7,17,27
ACC964fcb3a7f,17,27
ACCa245d19b15,17,27
ACCb97e044fc4,17,27
ACCc04123d2a4,17,27
ACCf638b5425b,17,27
ACC9c808f97ec,19,9
ACCe5787e5d0f,19,9
ACCf77f654794,19,9
ACC71deda7c81,20,3
ACCd4956cf96e,20,3
ACCf7908f564d,20,3
ACC5f7dfe8fe7,14,41
ACCa2338b893f,14,41
ACCfe8778b8e2,14,41
ACCa45bbee9d8,21,2
ACCcd737ab969,21,2
ACC98d746e58e,17,27
ACC9c40e59b49,17,27
ACCc1a2806995,10,24
ACCee9c388b55,10,24
ACC389b2f2c69,22,8
ACC79f0cd9dc9,22,8
ACCb47cca2a43,22,8
ACC1a80877f90,23,3
ACC39fe9cc52f,23,3
ACC6164b46a08,23,3
ACC076fbf77f6,24,15
ACC5df61b33bd,24,15
ACC636521fb75,24,15
ACCc81f9ddb13,24,15
ACCd761853ccd,24,15
ACCe77b6506c7,24,15
ACCf863f01e80,24,15
ACC3b82206e34,25,25
ACCeb0c4de225,25,25
ACC20ca7316ae,17,27
ACC24fb1fa5e8,17,27
ACC2b4c147201,17,27
ACC2f49baa9a4,17,27
ACC4de8d5f480,17,27
ACC642bc8fd15,17,27
ACC879b869f2e,17,27
ACC915aab48c4,17,27
ACCb7114c5784,17,27
ACCc4c88d37c3,17,27
ACCc8c7584b35,17,27
ACCd898f3a9e2,17,27
ACCdfdcab4e0c,17,27
ACCf92d7143ae,17,27
ACC05235f8f75,4,22
ACC451c6e5fb3,4,22
ACC7f2315fcdf,4,22
ACCc84ef5b750,4,22
ACCcfe8d619df,4,22
ACCe0ed2968b6,4,22
ACC640a42eb6f,24,15
ACCd8fc86239f,24,15
ACC03102eddf0,9,29
ACC0b301436d6,9,29
ACC285211f700,9,29
ACC63208bfd74,9,29
ACC75b681f814,9,29
ACC8a26f139be,9,29
ACCb6e4624fc3,9,29
ACCca1c48136a,9,29
ACCf3508d6f49,9,29
ACC363eb06a2f,10,24
ACCabdbcfaadd,10,24
ACCae997fe0f8,10,24
ACCb08d9bcbb4,10,24
ACCed2f5dd114,10,24
ACC4893f34b44,3,13
ACCcd34cd06cf,3,13
ACC4ed775c378,27,3
ACC7665ce820a,27,3
ACCcd810e927a,27,3
ACC0885ab53a4,24,15
ACC4d92db69f9,24,15
ACC6e9a0de211,24,15
ACC7c34635e67,24,15
ACC48de146de3,25,25
ACCb2880ff447,25,25
ACCbfa606407a,25,25
ACCe5c8099325,25,25
ACC534879c55f,25,25
ACCbccd2d5860,25,25
ACCb050a51574,29,3
ACCb9766eadac,29,3
ACCf4ab5f2c27,29,3
ACC60bf8cae9a,5,40
ACCd9a3c4ad5b,5,40
ACCe86a45e954,5,40
ACCeb6b5cd9f9,5,40
ACCed8072caf4,5,40
ACC03331a966d,8,27
ACC0664c3faaa,8,27
ACC8b89c7aa79,8,27
ACC9e8d66f625,8,27
ACCb5849b2031,8,27
ACCcf0771b764,8,27
ACCd2f20e9211,8,27
ACCe49229ea29,8,27
ACCf8a47dc4f5,8,27
ACCfc795c5e60,8,27
ACCfffce21c3c,8,27
ACCce9dede2e7,12,17
ACCf33fbadb51,12,17
ACCf58f191079,12,17
ACC0ea9c961ad,14,41
ACC19ca6589ba,14,41
ACC2e6d5aa35d,14,41
ACC55190f083c,14,41
ACC62b2758edd,14,41
ACC89f1aa9253,14,41
ACC8bd3b43db1,14,41
ACC8f5c4b67b8,14,41
ACC942a49e99d,14,41
ACCd955a994da,14,41
ACC2dcdd50ba8,19,9
ACCe97ba8afd5,19,9
ACCf14832cfd6,19,9
ACCf186c99404,19,9
ACC015a4bc711,30,2
ACC7d5e9f0367,30,2
ACC003b5ebe32,31,26
ACC14bdeb8771,31,26
ACC1ae37628f8,31,26
ACC3b3a9c4cdf,31,26
ACC484bbfdaa6,31,26
ACC4ae48ba96c,31,26
ACC62666758ea,31,26
ACC76f3631e1e,31,26
ACCacc864ea21,31,26
ACCcd7c07a1dd,31,26
ACCe7429205a7,31,26
ACCe9a19270c1,31,26
ACCf2d91e56df,31,26
ACC42f8b92309,1,14
ACC629d428827,1,14
ACCaba973471e,1,14
ACCfe9d0c88ee,1,14
ACC47e24e9d04,6,30
ACC9b61f33f70,6,30
ACCa37acdbf22,6,30
ACCd0dd326362,6,30
ACCfba38e3cc8,6,30
ACC8680890184,22,8
ACCc950fb9fd4,22,8
ACC20510099a2,12,17
ACC5813b07119,12,17
ACC73d7813313,12,17
ACC9b7968525f,12,17
ACCc2d941050a,12,17
ACCf241dcc8e5,12,17
ACCac84afc7d2,14,41
ACCbe725c5434,14,41
ACC23331cf63c,31,26
ACC3b0efd1739,31,26
ACC4f530d4426,31,26
ACC62c657b96b,31,26
ACC6cfffe8332,31,26
ACC739d2542b8,31,26
ACC7667ef862d,31,26
ACC7a40d5be69,31,26
ACC8dbb85c2c2,31,26
ACC91e621bc94,31,26
ACC9887f72d63,31,26
ACC33a75564f4,13,22
ACC48c87f9af1,13,22
ACC4cb8b8f927,13,22
ACC504c121a7e,13,22
ACCc7cbca66bf,13,22
ACCe01ca4d795,13,22
ACCeb5e7fd57a,13,22
ACCeef03f7edd,13,22
ACCf6943a42e5,13,22
ACC00fc5f8787,3,13
ACC0fca16ae26,3,13
ACC3eaf534d24,3,13
ACC79fbeff594,1,14
ACCaf7cea4552,1,14
ACC099656e778,9,29
ACC0da69ef299,9,29
ACC3fc9e4d2be,9,29
ACC5cba330d31,9,29
ACCc6c089f927,9,29
ACC185d0a294e,25,25
ACC3c1c8195cb,25,25
ACC515d7bdbaf,25,25
ACCacf2cdc42d,25,25
ACCcf1420a6ca,25,25
ACC0a9c0822a5,2,9
ACC33855c2be5,2,9
ACC63beda4362,2,9
ACC471f0bf957,32,2
ACCd65c2d6ff5,32,2
ACCcb8f35a188,33,2
ACCfe49380371,33,2
ACC865ec707d5,9,29
ACC9fd01172b0,9,29
ACC1e9b3b0805,5,40
ACC5c195247fe,5,40
ACC87dcf8a483,5,40
ACCd9cc995a40,5,40
ACCf7dbffa825,12,17
ACC5486723700,34,3
ACCb6e4ce6bb6,34,3
ACCf8779430cc,34,3
ACCd7f4b106d7,1,14
ACC365418a478,10,24
ACC244c4de57d,35,3
ACC8f859a330e,35,3
ACCcfeeeaf245,35,3
ACCb5bfc94103,13,22
ACCbb805378c2,13,22
ACCfc2b858de6,3,13
ACC1d89127ad2,3,13
ACC72ce763a4a,10,24
ACC9414f23021,10,24
ACC261101ff40,36,3
ACC4fc6cb2f76,36,3
ACCd79212a3b5,36,3
ACC344ef9929c,37,2
ACCb2f17a0f5b,37,2
ACCf806c19bb9,25,25
ACC36924e7832,5,40
ACC1a65f7bf20,8,27
ACC62ee5c4ebd,8,27
ACCd212e45c3c,8,27
ACC19d4ef2b98,22,8
ACC9413382699,25,25
ACC204f3c0d2b,38,4
ACC32228444ef,38,4
ACCf0dc6cc4db,38,4
ACCfd67950723,38,4
ACC91051c1de1,24,15
ACCb831dc4049,13,22
ACC6fa422ade5,25,25
ACC90b581ac9a,25,25
ACC3c4724b700,31,26
ACC255db0227d,39,3
ACC5e2158e088,39,3
ACCf32c4564f7,39,3
ACC8b4b16e4b2,31,26
ACCce485c5d4c,10,24
ACCb5fc40771d,6,30
ACC8e3c112304,1,14
ACC062374bbbb,14,41
ACC0e176a6964,40,2
ACCf8ad5e8e03,40,2
ACC7c5d3f29f3,9,29
ACC62869b6ef5,6,30
ACCf60cc74948,6,30
ACC0c842d6187,41,4
ACC37f0c81d5c,41,4
ACCe05219cd6f,41,4
ACCf2aa3aab4a,41,4
ACC33cadd9cab,5,40
ACC844f1b092c,14,41
ACC82c30447bf,25,25
ACC31fc5d8157,10,24
ACC3ff49e0314,10,24
ACC462f19a1f3,25,25
ACC74a80dd3f1,2,9
ACCc8f25ca707,22,8
ACCb3da19a697,5,40
ACC1788947a0b,42,4
ACC18cc3f8d17,42,4
ACC5a5d0675d0,42,4
ACCd565bfd17c,42,4
ACC1ed58d5dd8,43,4
ACC77e572eb26,43,4
ACC8f06b1a545,43,4
ACCac1dba9f9e,43,4
ACC2444b41a95,44,3
ACCefc2ef377a,44,3
ACCfdaf1de695,44,3
ACC4684804b79,12,17
ACC11ddcbffcc,45,4
ACC54ca23b0a9,45,4
ACC82e3ae2def,45,4
ACCcfc7ce7922,45,4
ACCaf3e7dde56,25,25
ACCd9f82d6d05,25,25
ACCdea95c57b8,25,25
ACC1928fe2034,47,3
ACCcf1aef41bf,47,3
ACCd2d6b3254c,47,3
ACC1c363cb8e9,48,4
ACC3268f847e2,48,4
ACC5781b08b79,48,4
ACC7d120d2a15,48,4
ACC5c55ef1ed2,49,2
ACCa2c5c951d2,49,2
ACCc4587291ab,19,9
ACC50882e4c06,8,27
ACC5a775daa10,3,13
ACC7a8b1793b0,6,30
ACCccebe4b1eb,13,22
ACC2c6a8b1779,50,4
ACC38ea8c9ae9,50,4
ACCd4b34a7adf,50,4
ACCe7fff9de77,50,4
ACCf99502be7a,22,8
ACCc4bba90660,24,15
ACC6603de35d9,51,4
ACC89b36516e8,51,4
ACC96dbdfa8bf,51,4
ACCfa9cfadf89,51,4
ACC3056451c8f,52,2
ACC9395758907,52,2
ACCaf43a88ab2,53,2
ACCecf6f157ff,53,2
ACC3871be9d87,54,3
ACCa89cf54b93,54,3
ACCd4b87f4ebb,54,3
ACC0f66f95dcb,55,3
ACCf13132173f,55,3
ACCf79f8f8e45,55,3
ACC19b1ab37f6,56,3
ACC45c23970fd,56,3
ACCec62837b68,56,3
ACC863ab23568,57,2
ACCadf9fd643e,57,2
ACCe2afedf792,3,13
ACC08d466cb93,58,3
ACC0a9213eb80,58,3
ACC21c9ef7759,58,3
ACC750e92cff2,10,24
ACC3d81df87aa,59,4
ACC4f359a4bcd,59,4
ACC703639aa99,59,4
ACC9bd745a374,59,4
ACC3d50c16361,60,3
ACC5966901968,60,3
ACCddcfa0c476,60,3
ACC47381b0c53,25,25
ACC9ba6bc5460,25,25
ACCf497996188,25,25
ACCc5fb25b4bd,26,2
ACCc9dc5fe38a,26,2
ACCaca64b13b6,8,27
ACC67a1190d77,19,9
ACC11f97c2cac,28,3
ACC893166aae4,28,3
ACCf4ea2f7806,28,3
ACCa56349dcb1,1,14
ACC9ec39bdf6c,7,3
ACCadcc506dab,7,3
ACCc02d94c0a7,7,3
ACC9ad1b1809c,11,2
ACCadb9a05a2b,11,2
ACC35af8e1fc1,46,3
ACCa65a4de10f,46,3
ACCdefa567970,46,3
ACC0b9544501d,16,3
ACC485fe16bab,16,3
ACCe6f2c152da,16,3
ACC447538fa52,18,2
ACCd0d69a0faa,18,2
