order_id,account_id,amount,timestamp,product
ORDe32c22963a,ACC82d89c28dd,535.77,2026-04-01,Fashion
ORDe939ddac65,ACC82d89c28dd,1598.18,2026-03-25,Fashion
ORD3ce54b1d45,ACC82d89c28dd,1615.2,2026-03-12,Home
ORD4363be1191,ACC82d89c28dd,1604.83,2026-03-25,Electronics
ORDd67b1533ac,ACC82d89c28dd,515.06,2026-02-27,Grocery
ORD0989c2920b,ACCfd6fedeb32,831.36,2026-03-22,Home
ORD2a69f2cf14,ACCfd6fedeb32,1877.91,2026-03-18,Grocery
ORDcbcfddf6d8,ACCfd6fedeb32,1238.19,2026-03-12,Electronics
ORDc0a836ce1f,ACC4738eb2993,505.17,2026-07-27,Grocery
ORDd3d7c77858,ACC4738eb2993,1736.42,2026-08-04,Grocery
ORD622c875cb9,ACC4738eb2993,540.77,2026-08-25,Electronics
ORD59a74ead4a,ACC312742bc9c,681.01,2025-04-03,Beauty
ORD562f831488,ACC312742bc9c,680.19,2025-03-29,Beauty
ORD19240d5797,ACC312742bc9c,721.75,2025-03-21,Electronics
ORDfbb1c0eb99,ACC312742bc9c,389.39,2025-03-23,Grocery
ORDa9cf00fffb,ACC312742bc9c,1450.95,2025-03-21,Grocery
ORDf67836391b,ACC312742bc9c,1531.97,2025-04-11,Grocery
ORD613bb6788d,ACC8707cb6db9,518.55,2024-10-25,Beauty
ORD536fe9931a,ACC8707cb6db9,926.25,2024-11-21,Grocery
ORD260e033886,ACC8707cb6db9,559.72,2024-12-01,Electronics
ORD8abeae0c3a,ACC8707cb6db9,2033.47,2024-10-21,Electronics
ORDee9fe60592,ACCc2f3e99cd3,1013.87,2025-02-09,Beauty
ORDaad7987ecd,ACCc2f3e99cd3,1427.83,2025-02-28,Grocery
ORD07efdafb3f,ACCc2f3e99cd3,530.74,2025-03-17,Home
ORDe8f1e7cdc3,ACC45e7cbc535,403.3,2024-11-22,Fashion
ORD2c27791e2f,ACC45e7cbc535,543.88,2024-12-06,Electronics
ORD95eb2613e5,ACC45e7cbc535,1241.34,2024-11-10,Beauty
ORDc784e08394,ACC45e7cbc535,709.68,2024-10-25,Grocery
ORD086212901d,ACC60b848b6f2,494.28,2025-01-05,Fashion
ORDa0dd379bd2,ACC60b848b6f2,1304.01,2024-12-27,Grocery
ORD6a7de0b53b,ACC60b848b6f2,816.97,2024-12-08,Home
ORD00365f25a7,ACC60b848b6f2,746.93,2025-01-27,Fashion
ORDe0b270071c,ACC60b848b6f2,751.86,2025-01-08,Grocery
ORDa877f97a4d,ACC96c43146c2,1158.39,2025-10-16,Electronics
ORD87e7ad0c4a,ACC96c43146c2,890.39,2025-12-02,Beauty
ORDae880b15de,ACC96c43146c2,429.12,2025-10-13,Beauty
ORD47164b31e3,ACC96c43146c2,872.36,2025-10-31,Grocery
ORDc9b37d9a12,ACC96c43146c2,969.98,2025-10-30,Beauty
ORD6d3611d6ff,ACC96c43146c2,514.24,2025-10-04,Electronics
ORD02b16f5791,ACC54c5e3f2c0,863.91,2026-01-09,Fashion
ORDbfa9a61dfc,ACC54c5e3f2c0,956.71,2026-01-03,Home
ORDb7044c06d0,ACC54c5e3f2c0,1058.92,2026-02-06,Electronics
ORD5b15c2d76b,ACC473777b54c,931.54,2025-02-13,Electronics
ORD348120b74c,ACC473777b54c,909.79,2025-01-28,Beauty
ORDe5dfe86099,ACC473777b54c,809.63,2025-01-27,Electronics
ORDe8d0cc87b0,ACC473777b54c,1237.15,2025-01-10,Electronics
ORD69f8fa4e94,ACCb86262abaf,543.59,2026-04-07,Electronics
ORD219740e807,ACCb86262abaf,710.67,2026-04-20,Electronics
ORD7691c18e9d,ACCb86262abaf,627.62,2026-04-21,Fashion
ORDf70cff761b,ACCb86262abaf,833.43,2026-05-03,Grocery
ORDd1fb110b94,ACCb86262abaf,2545.14,2026-03-26,Home
ORD6caaf587e7,ACCb86262abaf,314.5,2026-05-04,Home
ORD1b8735e4bd,ACC05485b44df,511.86,2026-08-25,Electronics
ORDdf63051b7b,ACC05485b44df,676.68,2026-08-30,Electronics
ORDa74d062238,ACCe4de151aa0,818.44,2026-06-30,Beauty
ORD6bdd0e26eb,ACCe4de151aa0,577.56,2026-06-29,Electronics
ORD62d8e5bb0c,ACCe4de151aa0,2336.91,2026-06-12,Beauty
ORD9b4842571a,ACCe4de151aa0,1098.36,2026-06-08,Beauty
ORDf0b0b94e46,ACCbda488b40e,538.27,2025-05-19,Grocery
ORD3fca54cb1b,ACCbda488b40e,755.4,2025-06-21,Home
ORD5f28ccd536,ACCbda488b40e,1029.79,2025-06-27,Grocery
ORD4d6d996c80,ACCbda488b40e,1233.35,2025-05-21,Fashion
ORDd9d8276310,ACCbda488b40e,438.98,2025-06-21,Beauty
ORD7bd5742758,ACCb1e5684fa7,676.79,2026-04-05,Grocery
ORD0f277fa5f1,ACC2403d6e7b9,412.07,2026-03-29,Grocery
ORD7dffdb1c4c,ACC2403d6e7b9,2011.17,2026-03-14,Home
ORD12fe8335e4,ACC2403d6e7b9,555.15,2026-03-28,Grocery
ORD14a5df6da9,ACC2403d6e7b9,421.85,2026-02-18,Fashion
ORDd811c23519,ACC2403d6e7b9,710.46,2026-02-12,Home
ORD6c80137c53,ACC2403d6e7b9,2039.82,2026-02-10,Electronics
ORD2df5800214,ACC1f3ac1dc1f,418.69,2024-12-16,Home
ORD1acf8f529e,ACC2fdcf82009,759.04,2024-09-26,Beauty
ORDa488127fff,ACC2fdcf82009,1644.59,2024-10-03,Fashion
ORD3ad7350316,ACC2fdcf82009,390.21,2024-11-14,Home
ORD06dc310c14,ACC2fdcf82009,1431.09,2024-10-01,Fashion
ORD2545fbcd18,ACCb503b5cb07,804.1,2025-12-08,Fashion
ORD368b285d82,ACCb503b5cb07,722.98,2025-12-31,Grocery
ORD454e46c2ef,ACC6c3068fae9,824.73,2025-05-09,Fashion
ORDab0b8deb4d,ACC6c3068fae9,1127.81,2025-06-11,Beauty
ORD697e4d4600,ACC6c3068fae9,828.9,2025-06-18,Electronics
ORD22e9bb8a68,ACC6c3068fae9,996.53,2025-05-04,Fashion
ORDf4dbe2efb3,ACC6c3068fae9,757.76,2025-06-27,Grocery
ORD94a582b47f,ACC34bc5b917e,920.68,2025-11-07,Electronics
ORD52a0cbff1b,ACC34bc5b917e,585.97,2025-11-11,Electronics
ORDce67fbd07f,ACC904c4fa665,595.81,2025-07-09,Home
ORDf539fe0f44,ACC59710a9973,1223.43,2025-01-28,Grocery
ORD599728f3ec,ACC59710a9973,1201.16,2025-01-11,Electronics
ORD3380f183c6,ACC59710a9973,1096.0,2025-02-13,Electronics
ORD6f5d6c87aa,ACCaa0b66872b,327.27,2026-07-19,Home
ORDff1e17f8bb,ACCaa0b66872b,434.56,2026-07-24,Home
ORD171055110f,ACC6f46dcac1b,804.87,2024-12-30,Electronics
ORDa37114324b,ACC6f46dcac1b,1274.21,2024-12-09,Fashion
ORD684574e662,ACC6f46dcac1b,615.86,2024-11-29,Beauty
ORD6ad7e43031,ACC6f46dcac1b,1285.86,2024-11-06,Fashion
ORDc4e95d4b14,ACC6f46dcac1b,709.81,2024-12-15,Grocery
ORDceac6a94be,ACC6f46dcac1b,1226.11,2024-12-22,Fashion
ORDab04b9f7ab,ACC6f46dcac1b,698.61,2024-12-08,Electronics
ORD4c898d99ca,ACC7c7d717a16,588.79,2026-04-03,Home
ORD1af191a612,ACC7c7d717a16,1461.29,2026-03-26,Electronics
ORD5771d2b22f,ACC7c7d717a16,439.78,2026-05-24,Beauty
ORD8dbeffb880,ACC7c7d717a16,1176.09,2026-05-20,Home
ORDaadbd19ec7,ACC7c7d717a16,1116.71,2026-04-13,Grocery
ORDc75bdb50f7,ACC29e8d85b83,830.9,2025-05-25,Fashion
ORD72b3b569c6,ACC29e8d85b83,570.22,2025-05-15,Grocery
ORD4de6529956,ACC6caf0b3dd7,983.46,2025-05-11,Electronics
ORDb4d98fc31e,ACC6caf0b3dd7,603.5,2025-06-17,Fashion
ORD787adcdb1f,ACC6caf0b3dd7,530.33,2025-04-29,Grocery
ORD0e9de94715,ACC08c8874a51,903.66,2025-01-13,Beauty
ORD62af727156,ACC08c8874a51,1058.03,2024-12-22,Grocery
ORDa6d72e41cd,ACC7826c8f2ae,1237.54,2026-07-12,Beauty
ORD83a8b80b38,ACC033b6d2be7,288.9,2025-10-16,Grocery
ORDd8643fbafe,ACC033b6d2be7,1753.95,2025-10-30,Home
ORD38728e0cb2,ACC033b6d2be7,687.77,2025-10-11,Beauty
ORDdab0ac98a4,ACC033b6d2be7,798.18,2025-09-29,Electronics
ORD0ec80906b2,ACC033b6d2be7,568.75,2025-09-20,Electronics
ORDe34a2c5c7c,ACC033b6d2be7,780.95,2025-09-29,Electronics
ORDe2e4af11e1,ACC033b6d2be7,1510.48,2025-09-06,Grocery
ORD96898068f5,ACC343a8c6ee0,1176.2,2026-08-06,Home
ORD602b7a3f16,ACC343a8c6ee0,828.35,2026-08-14,Electronics
ORD8f0fc7c705,ACC343a8c6ee0,1308.14,2026-07-27,Fashion
ORD4faa8fb2da,ACC343a8c6ee0,1013.76,2026-07-14,Beauty
ORD5515e907b5,ACC343a8c6ee0,822.04,2026-07-17,Electronics
ORD73958bd3f3,ACCfd2d9cd2a4,756.84,2026-08-19,Home
ORDc49d87454a,ACCfd2d9cd2a4,1303.45,2026-08-30,Beauty
ORDb919e788e6,ACCfd2d9cd2a4,386.91,2026-08-24,Fashion
ORDc9fd64418c,ACCfd2d9cd2a4,1183.95,2026-08-13,Beauty
ORD5b90021ebd,ACCfd2d9cd2a4,739.33,2026-08-22,Grocery
ORDad7c43d8c3,ACC9f6388287f,406.3,2026-04-21,Electronics
ORDf9464327ff,ACC9f6388287f,949.08,2026-04-27,Grocery
ORDdaea5226e6,ACC146a630be8,2044.07,2026-05-10,Fashion
ORD665bcf73a7,ACC146a630be8,413.43,2026-04-23,Beauty
ORD8172bf8a55,ACC146a630be8,1998.88,2026-04-23,Fashion
ORD146a311f5c,ACCeaa9c80797,771.09,2026-05-28,Home
ORD333c87d75c,ACCeaa9c80797,694.71,2026-04-14,Grocery
ORD9bc71f350c,ACC7558e401df,755.47,2025-04-18,Fashion
ORD408c283e4a,ACC7558e401df,1485.52,2025-04-06,Beauty
ORD44f525c901,ACC7558e401df,360.47,2025-04-13,Home
ORDb286bb09be,ACC7558e401df,592.84,2025-05-22,Home
ORDc775f92c4f,ACC5ed7de82f8,802.1,2026-06-25,Beauty
ORDf583383c84,ACC01036c75b0,819.01,2024-12-14,Fashion
ORDfedda51aee,ACC01036c75b0,849.59,2024-11-28,Home
ORD1c2cf92d0e,ACC01036c75b0,1034.66,2024-12-25,Electronics
ORD13d37cbda6,ACC01036c75b0,1141.87,2024-12-15,Grocery
ORDea72c0bcf9,ACC01036c75b0,455.91,2024-12-29,Fashion
ORD3eaebc1b88,ACC19efa0abc2,903.05,2025-06-10,Beauty
ORD6fe2118c83,ACC19efa0abc2,2226.78,2025-04-29,Grocery
ORD6c643ca67a,ACC1d2d3719da,1104.67,2026-02-25,Home
ORD1b724762a3,ACC1d2d3719da,1585.93,2026-03-27,Beauty
ORD3283f50e42,ACC1d2d3719da,493.81,2026-04-10,Electronics
ORD4ae8a93b08,ACC1d2d3719da,1127.36,2026-03-22,Home
ORD8453f257d4,ACC1d2d3719da,1358.08,2026-03-06,Beauty
ORDbeda63a70b,ACC1d2d3719da,332.04,2026-03-07,Electronics
ORD1a29997e92,ACCd53868b57f,627.19,2024-10-30,Fashion
ORD22805fd2b7,ACCd53868b57f,1559.05,2024-09-21,Electronics
ORDfa0ce1b27c,ACCd53868b57f,1306.86,2024-10-06,Beauty
ORD48d1772bbb,ACCd53868b57f,943.85,2024-09-19,Home
ORD0c6454457c,ACC6798346219,969.37,2024-12-07,Home
ORD14e24383fb,ACC6798346219,787.03,2024-11-23,Grocery
ORD4d7d5a270e,ACC6798346219,284.54,2024-11-13,Home
ORD2396976228,ACC6798346219,765.13,2024-12-19,Fashion
ORD43712db331,ACC8c89fba6e8,461.27,2025-06-03,Grocery
ORDe7cb67f6e8,ACC8c89fba6e8,1020.91,2025-07-17,Home
ORD0e1cb8b187,ACCa9a32bee6e,613.69,2025-02-27,Beauty
ORD9f8cd3e648,ACCa9a32bee6e,538.17,2025-02-20,Home
ORD9a937088fb,ACCa9a32bee6e,758.31,2025-03-27,Electronics
ORD114f60ed23,ACCa9a32bee6e,476.75,2025-02-15,Home
ORDfa25a3fb5f,ACCfd757360b6,760.24,2025-08-07,Home
ORD93f3cd6c97,ACCfd757360b6,817.03,2025-07-22,Beauty
ORDf35ebb64c9,ACC9a2d2b64c7,756.31,2026-06-15,Fashion
ORDa9398b8ff0,ACC9a2d2b64c7,716.32,2026-07-20,Home
ORD611fa48b2f,ACC1d563309f8,697.21,2025-01-21,Fashion
ORDba671f02b2,ACC1d563309f8,253.07,2024-12-28,Home
ORD10386fb537,ACC1d563309f8,375.03,2024-12-16,Grocery
ORD8b7710e2a9,ACCa7ae85c6bd,1584.54,2025-08-06,Home
ORDa44f99b18d,ACCa7ae85c6bd,1224.53,2025-07-31,Home
ORD708d15699b,ACC4fc924e800,488.16,2026-08-30,Grocery
ORD319f8db0a0,ACC4fc924e800,1713.86,2026-08-30,Fashion
ORDe1d5c97548,ACC4fc924e800,234.21,2026-07-24,Grocery
ORD187d245af4,ACC8d2f11dc67,579.01,2026-08-15,Electronics
ORDc30051e8c4,ACC8d2f11dc67,465.84,2026-08-13,Home
ORDa5e3a19f5a,ACC7bb4e90075,796.82,2026-05-05,Grocery
ORD90e1635bfa,ACC7bb4e90075,1676.7,2026-06-06,Grocery
ORDda40d254b7,ACC7bb4e90075,831.55,2026-06-05,Fashion
ORDc8d59d788f,ACCf9ddc66ab2,520.07,2026-05-31,Electronics
ORD9b504597db,ACCf9ddc66ab2,516.36,2026-04-29,Home
ORD556f75bbda,ACCf9ddc66ab2,400.7,2026-05-21,Grocery
ORD86710052c5,ACCac2124a17f,577.84,2025-12-21,Beauty
ORD124885b49d,ACCac2124a17f,627.06,2025-11-27,Fashion
ORD80936f0c1e,ACCac2124a17f,594.91,2025-11-30,Electronics
ORDa9e6080e25,ACCac2124a17f,519.37,2025-12-13,Grocery
ORD3db3d296c0,ACCac2124a17f,819.65,2025-12-19,Grocery
ORDb06f87802d,ACC0f36ca7fcf,528.02,2024-11-11,Fashion
ORDb264458bd3,ACC0f36ca7fcf,972.37,2024-10-06,Grocery
ORD7eb92b8a91,ACCb9b91d4683,766.75,2026-03-17,Fashion
ORD8354281837,ACCb9b91d4683,1041.87,2026-04-21,Beauty
ORDe1f0d45c25,ACCb9b91d4683,887.46,2026-03-09,Fashion
ORDef7e30f218,ACC6c342cfe98,546.2,2025-06-11,Grocery
ORD4892a6fb2b,ACC6c342cfe98,324.46,2025-05-22,Home
ORDb6e81d7183,ACC6c342cfe98,354.55,2025-06-17,Home
ORD1ddc8110fb,ACC6c342cfe98,819.47,2025-04-27,Grocery
ORD198bbaf636,ACC05ab8c258a,452.61,2026-05-26,Beauty
ORDae3fe13075,ACC05ab8c258a,914.6,2026-05-07,Grocery
ORD5df2133c7d,ACCac7a8879e4,520.3,2025-06-30,Grocery
ORD5b34403ac8,ACCac7a8879e4,660.06,2025-06-20,Beauty
ORD214bba70e5,ACC355938cc31,592.07,2026-01-12,Grocery
ORDdf79c52678,ACC355938cc31,1169.97,2026-01-25,Grocery
ORD499372d4e1,ACC9da7b189d2,870.86,2024-12-01,Grocery
ORDd59fe86b2d,ACC9da7b189d2,836.57,2024-11-19,Grocery
ORD9f8a42fdae,ACC9da7b189d2,1021.1,2024-12-16,Home
ORD20bebfcc61,ACC9da7b189d2,1762.84,2024-11-15,Grocery
ORD8ad8d1d72b,ACC9da7b189d2,753.47,2024-12-26,Beauty
ORDbbfb8b6312,ACC30a97e0401,846.81,2025-03-04,Beauty
ORD1ad669a820,ACC30a97e0401,974.42,2025-01-11,Beauty
ORDed478341ec,ACC1f59f1db4b,648.15,2026-06-15,Beauty
ORD78fd7aadad,ACC1f59f1db4b,705.95,2026-04-28,Beauty
ORD4966d290e1,ACC1f59f1db4b,1533.24,2026-05-03,Electronics
ORD92775df34b,ACC1f59f1db4b,570.44,2026-05-31,Electronics
ORDf1bc7e0a89,ACC95f500d5b0,262.29,2026-06-10,Electronics
ORDb9803353f4,ACC95f500d5b0,709.83,2026-07-04,Grocery
ORD9c24dd0956,ACC95f500d5b0,1207.33,2026-06-30,Electronics
ORD974e5ec52d,ACC4a5648a8ea,868.88,2026-04-07,Beauty
ORDf4872af7ee,ACC4a5648a8ea,1063.24,2026-02-27,Beauty
ORD9b239e1ef2,ACC4a5648a8ea,516.57,2026-02-26,Home
ORDee39f3d60c,ACCcbe31346d0,654.86,2026-03-13,Home
ORD91a3285e3d,ACCcbe31346d0,463.55,2026-04-13,Grocery
ORD47802ba0c5,ACCcbe31346d0,531.72,2026-03-12,Grocery
ORDda32f96233,ACCcbe31346d0,1701.89,2026-03-14,Beauty
ORDc230434517,ACCcbe31346d0,978.12,2026-04-06,Beauty
ORD4944b69eb4,ACCc26a5128fd,1522.49,2025-02-18,Home
ORDf54c22e9ce,ACCc26a5128fd,640.53,2025-01-14,Electronics
ORD318c0b79ba,ACCc26a5128fd,646.07,2025-03-08,Grocery
ORDd2f82bfa51,ACC5babbb4105,606.85,2025-06-24,Fashion
ORDcf1a080ec2,ACC5babbb4105,471.26,2025-06-21,Beauty
ORD258871f613,ACC5babbb4105,619.03,2025-05-28,Fashion
ORDff849e16fb,ACC5babbb4105,871.23,2025-05-28,Fashion
ORDc9a77b7fb1,ACC5babbb4105,1214.87,2025-05-24,Grocery
ORDec9b45505e,ACCcae0aa69fd,875.57,2025-03-11,Beauty
ORDa75caf6087,ACCcae0aa69fd,3000.09,2025-02-10,Grocery
ORDdbfd0b9b23,ACCcae0aa69fd,722.84,2025-02-22,Electronics
ORD2601403f14,ACC4010161a94,818.99,2025-06-10,Electronics
ORD3124fcca1d,ACC4010161a94,2050.06,2025-05-26,Fashion
ORD40c4752350,ACC4010161a94,1567.63,2025-06-17,Fashion
ORD442a72e674,ACC4010161a94,1774.38,2025-07-15,Beauty
ORDf32f64c0c0,ACC4010161a94,619.56,2025-06-11,Beauty
ORDd3f9e43913,ACC4010161a94,487.75,2025-06-09,Fashion
ORD5e23362364,ACCb770734d65,751.23,2024-12-15,Grocery
ORDc68b6cc5a3,ACCb770734d65,343.22,2025-02-10,Beauty
ORD7599ec0626,ACCb770734d65,1718.81,2025-02-06,Fashion
ORD5e875dc785,ACCb770734d65,739.23,2025-01-21,Fashion
ORD52cd3b6341,ACCb770734d65,646.24,2024-12-31,Home
ORDe3533736b2,ACC00e52de016,482.3,2026-06-20,Home
ORD4d87e9b6ae,ACC5a2c63c667,349.74,2026-03-27,Electronics
ORD31ec04c1e0,ACC5a2c63c667,377.37,2026-02-21,Fashion
ORDbb0f2bbe42,ACC5a2c63c667,702.22,2026-02-11,Electronics
ORD371fb5ffdb,ACC5a2c63c667,455.73,2026-03-01,Grocery
ORD8237e8b940,ACCf105a50a14,742.55,2024-10-29,Beauty
ORDbc3c4710d4,ACCf105a50a14,712.76,2024-10-06,Beauty
ORDb6f983480f,ACC25f47c290e,1133.1,2025-07-27,Beauty
ORD6e6757bca8,ACC25f47c290e,481.07,2025-07-25,Fashion
ORDd2cc58225b,ACC2950065656,1035.82,2025-01-22,Home
ORD910b682d27,ACC2950065656,800.28,2025-02-09,Grocery
ORD47c2f59af7,ACC2950065656,865.87,2025-02-19,Fashion
ORDdfd2a4ab84,ACCafb4a53f5e,540.96,2025-02-02,Electronics
ORDaa8d378ff5,ACC978a9a9121,1120.75,2025-06-23,Fashion
ORDc65b64f2e4,ACC978a9a9121,787.01,2025-07-18,Electronics
ORD70e065cdc6,ACC91005d12e7,609.66,2025-07-18,Electronics
ORDd9d97c7eda,ACC7b7bd95451,444.01,2024-11-27,Electronics
ORDb49cf5eea7,ACC7b7bd95451,885.77,2024-12-13,Electronics
ORDc699febfab,ACC7b7bd95451,924.76,2024-11-04,Beauty
ORD4c28efca32,ACC7b7bd95451,704.3,2024-11-02,Electronics
ORDd306dcba90,ACC9d423a4289,1277.23,2026-03-02,Fashion
ORDcd84442bc5,ACC9d423a4289,1510.79,2026-02-10,Grocery
ORD3eb93b3c64,ACC9d423a4289,1147.62,2026-01-24,Home
ORDa43f6c5198,ACC9d423a4289,454.9,2026-01-27,Fashion
ORDb28b5de4d1,ACC21f43a1082,434.22,2025-12-06,Beauty
ORD08109ffe35,ACC21f43a1082,1142.66,2025-12-17,Electronics
ORDf953905de5,ACCd601e5b718,1141.49,2025-05-12,Beauty
ORDca34a8b14f,ACCa9e663150a,998.99,2024-10-22,Grocery
ORD7c95d9bc00,ACCa9e663150a,1076.17,2024-10-04,Beauty
ORDcbc3c4a7bb,ACCa9e663150a,685.29,2024-10-25,Grocery
ORD6826a2f03a,ACC644875b3e0,347.14,2026-03-15,Fashion
ORDfdcf86a256,ACCeb1ac52be6,1933.24,2025-08-08,Electronics
ORD9176199022,ACCeb1ac52be6,367.34,2025-08-18,Beauty
ORD7ca99e44f3,ACCeb1ac52be6,1083.14,2025-07-22,Grocery
ORD11fd233ff9,ACCeb1ac52be6,421.74,2025-07-26,Electronics
ORDfe72378cad,ACCc37ad8a0af,1923.71,2025-08-20,Beauty
ORDebc1b3f754,ACCc37ad8a0af,785.09,2025-08-23,Fashion
ORD9bb2b7b350,ACCc37ad8a0af,1388.89,2025-08-08,Home
ORD7a3f22896d,ACCc37ad8a0af,847.02,2025-09-22,Beauty
ORD1e823a511f,ACCc37ad8a0af,862.44,2025-09-22,Beauty
ORD05ace9c62b,ACCaea7c539e1,933.1,2025-08-18,Grocery
ORD561f0f2de3,ACCde3becdb4d,340.2,2025-03-20,Grocery
ORDa536ab0a89,ACCde3becdb4d,420.06,2025-03-07,Beauty
ORDd4d60925d8,ACCf7b196fb42,841.36,2025-09-02,Fashion
ORDdc39863d7e,ACCf23a4aab9a,2180.69,2026-02-11,Home
ORD9259f1aa9a,ACCf23a4aab9a,1145.28,2026-03-12,Home
ORD3d65ded9a3,ACCf23a4aab9a,632.73,2026-04-04,Grocery
ORD07101e96a8,ACC0638e6e0c4,1041.15,2026-02-02,Fashion
ORD9c819bc480,ACC0638e6e0c4,484.31,2025-12-27,Beauty
ORD1122fb5287,ACC0638e6e0c4,1032.52,2026-01-09,Electronics
ORD5061261d35,ACC0638e6e0c4,739.19,2026-02-17,Home
ORDb297f3cdc3,ACCe691064a35,1197.4,2026-01-17,Home
ORD64473e8a2c,ACCe691064a35,1036.33,2026-02-27,Home
ORDb420a7a668,ACC16e809b209,556.54,2026-08-29,Fashion
ORDb2a8ce7e46,ACC16e809b209,373.38,2026-08-28,Beauty
ORD12e5b09f31,ACCdd3f2f8fcc,536.67,2025-02-15,Home
ORD3a4b0030e2,ACCdd3f2f8fcc,2264.86,2024-12-20,Beauty
ORD3cf1838130,ACCdd3f2f8fcc,687.0,2024-12-30,Home
ORDc8d2ac67c9,ACC1b5b379725,1083.98,2025-02-06,Home
ORDbb1d6658a0,ACC1b5b379725,374.29,2025-02-19,Beauty
ORDdb3f6c78ba,ACC1b5b379725,797.87,2025-02-18,Grocery
ORDb5d20e93d1,ACC41f2656b6c,575.49,2025-08-29,Electronics
ORD39275e5ec7,ACC41f2656b6c,875.27,2025-09-24,Grocery
ORD42bd3ca36f,ACC41f2656b6c,676.67,2025-09-11,Beauty
ORDd9333c91cc,ACC22230d6c72,1027.09,2026-03-02,Grocery
ORD8d6654edc2,ACC22230d6c72,1044.1,2026-04-12,Electronics
