order_id,account_id,amount,timestamp,product
ORD2eea5b718e,ACCa9c885e1de,890.39,2025-04-28,Fashion
ORDc289471edb,ACCa9c885e1de,429.12,2025-04-20,Beauty
ORD8289056732,ACCa9c885e1de,872.36,2025-04-17,Beauty
ORD597c3b85a0,ACCa9c885e1de,969.98,2025-04-20,Home
ORD38192a934a,ACCa9c885e1de,514.24,2025-04-19,Fashion
ORDabc056c741,ACC6de6aa8a52,863.91,2026-03-31,Fashion
ORD9c4d873e28,ACC6de6aa8a52,956.71,2026-04-11,Beauty
ORDb2727f25d6,ACC6de6aa8a52,1058.92,2026-04-24,Beauty
ORD0b77c85af3,ACCa542a340fe,931.54,2025-02-28,Electronics
ORD027a0d4bf0,ACCa542a340fe,909.79,2025-04-25,Fashion
ORD0205ac0e29,ACCa542a340fe,809.63,2025-04-18,Electronics
ORD966435ab38,ACCa542a340fe,1237.15,2025-03-21,Beauty
ORD75d1ac375a,ACCe8c6854871,543.59,2025-12-29,Fashion
ORD2b941ed590,ACCe8c6854871,710.67,2026-02-23,Grocery
ORD1ca6b78135,ACCe8c6854871,627.62,2026-02-02,Home
ORDb222a7a60b,ACCe8c6854871,833.43,2026-02-02,Electronics
ORD0870c256a9,ACCe8c6854871,2545.14,2026-02-12,Home
ORDca121cdf31,ACCe8c6854871,314.5,2026-02-08,Electronics
ORDca70b88853,ACC0aeea0860b,511.86,2026-04-09,Beauty
ORD422668ed87,ACC0aeea0860b,676.68,2026-04-09,Home
ORD32b73bfb03,ACCa2d032dde4,818.44,2026-05-20,Grocery
ORDadf7eed2c8,ACCa2d032dde4,577.56,2026-04-13,Grocery
ORDcf6422b73a,ACCa2d032dde4,2336.91,2026-04-15,Grocery
ORDc5afb50e5f,ACCa2d032dde4,1098.36,2026-05-18,Beauty
ORDd0dd5befd2,ACC5104542278,538.27,2025-11-14,Electronics
ORD8826e20bd1,ACC5104542278,755.4,2025-12-11,Home
ORDcdefda8ac0,ACC5104542278,1029.79,2025-11-23,Home
ORDa6ab672671,ACC5104542278,1233.35,2025-10-27,Fashion
ORD1cad274ac8,ACC5104542278,438.98,2025-12-19,Grocery
ORD2df2b85e04,ACC949b7265ba,676.79,2026-04-19,Fashion
ORDe1ac2f9f6d,ACC113b8b357a,412.07,2026-08-30,Electronics
ORD102416c7c5,ACC113b8b357a,2011.17,2026-08-09,Electronics
ORDc1ad9a70b4,ACC113b8b357a,555.15,2026-08-30,Beauty
ORD3e936c41b3,ACC113b8b357a,421.85,2026-08-20,Beauty
ORDb33788de43,ACC113b8b357a,710.46,2026-08-10,Fashion
ORDee64e59587,ACC113b8b357a,2039.82,2026-08-29,Grocery
ORD0ed8ad6973,ACCb4912142b8,418.69,2025-12-22,Electronics
ORD542caef701,ACC11cd5d0b8f,759.04,2024-12-15,Home
ORD3c424f4d1f,ACC11cd5d0b8f,1644.59,2025-01-26,Fashion
ORD5b9c7b0ca8,ACC11cd5d0b8f,390.21,2025-01-09,Home
ORD2415334cb7,ACC11cd5d0b8f,1431.09,2025-01-28,Electronics
ORDfe97733459,ACCe184e5f50c,804.1,2024-12-06,Grocery
ORD05bb3e600e,ACCe184e5f50c,722.98,2024-12-26,Fashion
ORD934a0cd295,ACC64b3ab0723,824.73,2026-08-30,Electronics
ORD32df599e3f,ACC64b3ab0723,1127.81,2026-08-23,Beauty
ORDc21a112d1b,ACC64b3ab0723,828.9,2026-08-30,Grocery
ORD16982d2aa2,ACC64b3ab0723,996.53,2026-08-14,Electronics
ORDb6730ea91c,ACC64b3ab0723,757.76,2026-08-30,Electronics
ORD8daa0d4a3e,ACC1798ffe2d9,920.68,2025-10-01,Fashion
ORD9be307328b,ACC1798ffe2d9,585.97,2025-10-23,Home
ORDa402c69a97,ACCb1e5684fa7,595.81,2026-04-06,Beauty
ORDf0d7c92a1c,ACC7c3ec30635,1223.43,2026-08-30,Electronics
ORDe4b35bcd36,ACC7c3ec30635,1201.16,2026-08-30,Electronics
ORD42cf4d5152,ACC7c3ec30635,1096.0,2026-08-17,Home
ORD587492cc78,ACCd1c4b93d2b,327.27,2025-09-21,Beauty
ORD8c4d26c496,ACCd1c4b93d2b,434.56,2025-09-24,Electronics
ORD4dce443ca5,ACCb7665e4729,804.87,2026-06-12,Home
ORDa4ebd8d8ca,ACCb7665e4729,1274.21,2026-06-25,Home
ORD2d935f3ae9,ACCb7665e4729,615.86,2026-06-06,Beauty
ORDe40bd95e7f,ACCb7665e4729,1285.86,2026-06-05,Electronics
ORD9a38745200,ACCb7665e4729,709.81,2026-06-21,Grocery
ORDd1adada6cb,ACCb7665e4729,1226.11,2026-07-19,Fashion
ORD5bdfea911f,ACCb7665e4729,698.61,2026-07-22,Beauty
ORD0d04a54a13,ACC2fdcf82009,588.79,2024-11-08,Electronics
ORD0fb5cd37a8,ACC2fdcf82009,1461.29,2024-11-17,Grocery
ORD35ee7a5a61,ACC2fdcf82009,439.78,2024-09-23,Grocery
ORDbab8039943,ACC2fdcf82009,1176.09,2024-09-23,Beauty
ORDa67018b57c,ACC2fdcf82009,1116.71,2024-10-22,Electronics
ORD5e8597eb1a,ACC39e2b3f2e1,830.9,2026-08-30,Beauty
ORDdf92d3e492,ACC39e2b3f2e1,570.22,2026-08-30,Grocery
ORD79f910714a,ACCa41687001d,983.46,2026-07-11,Grocery
ORD75d1bc4607,ACCa41687001d,603.5,2026-07-08,Electronics
ORD0832090ba8,ACCa41687001d,530.33,2026-07-27,Home
ORDee34ba3294,ACC26f6fad4ee,903.66,2024-11-27,Fashion
ORDb36c5c1046,ACC26f6fad4ee,1058.03,2024-11-25,Fashion
ORD6dc2f55d5a,ACC7d46a33dbc,1237.54,2025-10-08,Beauty
ORD618329872a,ACC4c4fa66547,288.9,2026-08-30,Beauty
ORD6983d72a1b,ACC4c4fa66547,1753.95,2026-08-30,Fashion
ORD23192153cd,ACC4c4fa66547,687.77,2026-08-04,Electronics
ORDa5b28de2d6,ACC4c4fa66547,798.18,2026-08-30,Beauty
ORDd8d88ff580,ACC4c4fa66547,568.75,2026-08-30,Electronics
ORD1ba2c10b19,ACC4c4fa66547,780.95,2026-08-30,Home
ORD4b046e6f9a,ACC4c4fa66547,1510.48,2026-08-30,Electronics
ORDda5bce0d46,ACC7d9f1e8d64,1176.2,2024-10-28,Home
ORDede495f9be,ACC7d9f1e8d64,828.35,2024-12-08,Electronics
ORDf8e4b7657a,ACC7d9f1e8d64,1308.14,2024-11-10,Beauty
ORD4afed83f8d,ACC7d9f1e8d64,1013.76,2024-10-31,Fashion
ORDea66711712,ACC7d9f1e8d64,822.04,2024-12-25,Home
ORDbba0dcbc6a,ACC5e53fe63b2,756.84,2024-09-27,Grocery
ORDaab241f1d3,ACC5e53fe63b2,1303.45,2024-10-06,Electronics
ORDbabe0d25d5,ACC5e53fe63b2,386.91,2024-10-04,Grocery
ORD8709589080,ACC5e53fe63b2,1183.95,2024-11-21,Beauty
ORDb79e8b17d0,ACC5e53fe63b2,739.33,2024-11-18,Electronics
ORD1a04824cb0,ACCda218b143f,406.3,2025-08-12,Grocery
ORD73df72a58f,ACCda218b143f,949.08,2025-08-28,Electronics
ORD44b15cd367,ACC045bac99fa,2044.07,2025-08-13,Grocery
ORD34f1ec5a07,ACC045bac99fa,413.43,2025-08-19,Beauty
ORD1877479dea,ACC045bac99fa,1998.88,2025-09-15,Grocery
ORD01b338ae39,ACCe7db6431d3,771.09,2025-05-14,Beauty
ORD8ab775e967,ACCe7db6431d3,694.71,2025-05-04,Home
ORDe873a56fdd,ACCfaf8b51579,755.47,2026-08-17,Grocery
ORD457164b65f,ACCfaf8b51579,1485.52,2026-08-26,Beauty
ORD9a8c3c5e6d,ACCfaf8b51579,360.47,2026-07-17,Electronics
ORD2b0af7ab56,ACCfaf8b51579,592.84,2026-08-30,Fashion
ORDdb4a4ae5cc,ACC2286682945,802.1,2026-08-30,Fashion
ORDf986d45a5e,ACC08c8874a51,819.01,2025-01-24,Electronics
ORD9b954744b2,ACC08c8874a51,849.59,2024-12-29,Grocery
ORDdb114c76f7,ACC08c8874a51,1034.66,2025-01-14,Grocery
ORD384da06ae2,ACC08c8874a51,1141.87,2024-12-20,Beauty
ORDc7a890f786,ACC08c8874a51,455.91,2025-01-26,Beauty
ORD6ed5e2cbee,ACC7826c8f2ae,903.05,2026-08-06,Home
ORDd7f45b25ad,ACC7826c8f2ae,2226.78,2026-06-28,Beauty
ORD4ef96875eb,ACCb6d2be7548,1104.67,2025-04-11,Grocery
ORDd3129cf27e,ACCb6d2be7548,1585.93,2025-04-19,Fashion
ORD80073e0317,ACCb6d2be7548,493.81,2025-03-04,Grocery
ORD399737ed90,ACCb6d2be7548,1127.36,2025-03-23,Beauty
ORDd270af5287,ACCb6d2be7548,1358.08,2025-04-16,Beauty
ORD1103a4f1e2,ACCb6d2be7548,332.04,2025-04-24,Electronics
ORD0d992510b9,ACCafb7537150,627.19,2025-05-15,Beauty
ORD9c6a5df92a,ACCafb7537150,1559.05,2025-04-27,Beauty
ORDfff5fba7ab,ACCafb7537150,1306.86,2025-04-04,Grocery
ORDa3d51aa421,ACCafb7537150,943.85,2025-05-03,Electronics
ORD824b96b858,ACC7732d0092a,969.37,2024-12-08,Home
ORDc250d4bf72,ACC7732d0092a,787.03,2024-12-03,Grocery
ORD8c3b8fa743,ACC7732d0092a,284.54,2024-11-27,Electronics
ORDfcc7fee94b,ACC7732d0092a,765.13,2024-10-21,Grocery
ORDc4a5805e5c,ACC6db6f7c5ce,461.27,2026-08-30,Electronics
ORD0d15ef7d53,ACC6db6f7c5ce,1020.91,2026-08-27,Home
ORD033cf66e81,ACCb2f012e613,613.69,2024-12-07,Grocery
ORD42fbe75d4d,ACCb2f012e613,538.17,2024-12-21,Beauty
ORD5247aa9089,ACCb2f012e613,758.31,2024-12-12,Electronics
ORDe335e0f19c,ACCb2f012e613,476.75,2024-12-17,Fashion
ORDff0c77f175,ACC0288851848,760.24,2026-05-18,Electronics
ORD9e80fa9c0b,ACC0288851848,817.03,2026-04-12,Grocery
ORDcc636a79e8,ACC43dd5c11f7,756.31,2024-10-10,Fashion
ORD7074c7769e,ACC43dd5c11f7,716.32,2024-10-28,Grocery
ORDd27307cc14,ACC1234d1b458,697.21,2025-06-10,Beauty
ORD8e2ae73230,ACC1234d1b458,253.07,2025-06-17,Grocery
ORDaa27203698,ACC1234d1b458,375.03,2025-07-07,Beauty
ORDf434635ae3,ACC63b728205e,1584.54,2026-02-04,Fashion
ORDc2d79d7b42,ACC63b728205e,1224.53,2026-02-15,Home
ORD1fa78d18ee,ACC52f0f42701,488.16,2024-10-09,Home
ORDd3751aa639,ACC52f0f42701,1713.86,2024-10-24,Fashion
ORD85c19a8fc1,ACC52f0f42701,234.21,2024-10-19,Grocery
ORDd68a23ba18,ACCc00c795121,579.01,2026-07-24,Beauty
ORDb220a7c22e,ACCc00c795121,465.84,2026-07-26,Beauty
ORD388353d907,ACC2d3719da8b,796.82,2025-05-30,Home
ORDb62f0fc9e9,ACC2d3719da8b,1676.7,2025-07-11,Grocery
ORD52d9fa0b45,ACC2d3719da8b,831.55,2025-06-08,Beauty
ORD8363c01774,ACCf00402e0f3,520.07,2025-08-25,Home
ORD2d0f37c894,ACCf00402e0f3,516.36,2025-08-03,Home
ORDf0dbfd4b75,ACCf00402e0f3,400.7,2025-08-21,Grocery
ORD6db949a110,ACC0b67983462,577.84,2025-01-11,Grocery
ORDe77d113c45,ACC0b67983462,627.06,2024-12-16,Grocery
ORDf4478211da,ACC0b67983462,594.91,2024-12-11,Grocery
ORD03953e9acd,ACC0b67983462,519.37,2024-12-27,Fashion
ORD491c886e53,ACC0b67983462,819.65,2025-01-18,Grocery
ORD6e43a020e8,ACC83847b2b09,528.02,2026-08-30,Beauty
ORDefefc9a5f8,ACC83847b2b09,972.37,2026-08-12,Home
ORDe35ad368aa,ACC16f9a332fe,766.75,2025-08-04,Electronics
ORD6afd43e66c,ACC16f9a332fe,1041.87,2025-09-08,Electronics
ORD3944134109,ACC16f9a332fe,887.46,2025-09-16,Electronics
ORD046a6f94e1,ACC230c046bfc,546.2,2024-11-11,Beauty
ORD48ca940155,ACC230c046bfc,324.46,2024-12-11,Electronics
ORD4e6390ef7c,ACC230c046bfc,354.55,2024-12-14,Beauty
ORD0ca7d8c397,ACC230c046bfc,819.47,2025-01-01,Beauty
ORDf3b4c757cd,ACCa1829e8650,452.61,2026-01-10,Home
ORD3bb896f026,ACCa1829e8650,914.6,2026-01-28,Fashion
ORD5d831751dd,ACC2052099511,520.3,2025-03-25,Beauty
ORD8abc08afcc,ACC2052099511,660.06,2025-04-28,Electronics
ORD5698120b45,ACC4148c1569f,592.07,2025-03-12,Grocery
ORD4085163e65,ACC4148c1569f,1169.97,2025-04-01,Fashion
ORD1175440afd,ACC70783eb8c2,870.86,2024-12-31,Beauty
ORD56e8acf03e,ACC70783eb8c2,836.57,2025-02-02,Fashion
ORDf896faec88,ACC70783eb8c2,1021.1,2025-01-18,Fashion
ORD53114f8740,ACC70783eb8c2,1762.84,2025-01-20,Beauty
ORDf9a7bda471,ACC70783eb8c2,753.47,2024-12-31,Fashion
ORD463b3d5c09,ACC924e800e06,846.81,2024-12-18,Beauty
ORDe083d2ceac,ACC924e800e06,974.42,2025-01-16,Beauty
ORD97c3d137ba,ACC117d45986b,648.15,2025-02-08,Home
ORDab4ac1e901,ACC117d45986b,705.95,2025-01-30,Grocery
ORD9b75bcfc4c,ACC117d45986b,1533.24,2025-02-05,Electronics
ORD804364506b,ACC117d45986b,570.44,2025-02-01,Grocery
ORD77ba7e4cd1,ACCeebef998dd,262.29,2024-12-08,Grocery
ORDb30209c69e,ACCeebef998dd,709.83,2024-11-27,Beauty
ORD3d76a780db,ACCeebef998dd,1207.33,2024-12-03,Home
ORDecee7d4571,ACC8dc48893aa,868.88,2026-08-06,Fashion
ORDf8f30af3af,ACC8dc48893aa,1063.24,2026-07-26,Electronics
ORD11023eb700,ACC8dc48893aa,516.57,2026-08-21,Grocery
ORD7e12985097,ACCddc66ab29d,654.86,2024-11-12,Beauty
ORD230d533683,ACCddc66ab29d,463.55,2024-12-20,Beauty
ORDf132be842f,ACCddc66ab29d,531.72,2024-11-28,Fashion
ORD28ee5c9b5b,ACCddc66ab29d,1701.89,2024-12-12,Home
ORD3c2fb73197,ACCddc66ab29d,978.12,2024-12-04,Fashion
ORD53b5943785,ACCfadfab1d2a,1522.49,2026-07-03,Home
ORD60546e0bd2,ACCfadfab1d2a,640.53,2026-08-22,Grocery
ORD0ac73c7808,ACCfadfab1d2a,646.07,2026-08-07,Fashion
ORD7c8b83f40b,ACC5a6af18f17,606.85,2025-07-03,Home
ORDb643ce4cad,ACC5a6af18f17,471.26,2025-08-11,Electronics
ORD4d362a2f85,ACC5a6af18f17,619.03,2025-08-02,Home
ORDdc35828d25,ACC5a6af18f17,871.23,2025-08-15,Home
ORD941b13600b,ACC5a6af18f17,1214.87,2025-07-16,Electronics
ORD91c668f02e,ACC02a7e0b220,875.57,2025-08-03,Beauty
ORD0f126c0557,ACC02a7e0b220,3000.09,2025-09-01,Beauty
ORDc20f5a0bee,ACC02a7e0b220,722.84,2025-07-24,Beauty
ORD214b6f2d05,ACC32b9b91d46,818.99,2026-05-07,Grocery
ORD7de076f919,ACC32b9b91d46,2050.06,2026-03-28,Grocery
ORDde759c931a,ACC32b9b91d46,1567.63,2026-04-16,Grocery
ORDb4db255a8f,ACC32b9b91d46,1774.38,2026-04-01,Electronics
ORD0ad3a93500,ACC32b9b91d46,619.56,2026-05-15,Grocery
ORD47df57f5b6,ACC32b9b91d46,487.75,2026-05-19,Fashion
ORD54f64ad2be,ACCe2e762baf3,751.23,2025-03-10,Grocery
ORD0359f7f369,ACCe2e762baf3,343.22,2025-02-15,Electronics
ORD6882f57156,ACCe2e762baf3,1718.81,2025-02-18,Fashion
ORDf885734982,ACCe2e762baf3,739.23,2025-02-17,Home
ORDfc1c019546,ACCe2e762baf3,646.24,2025-01-17,Beauty
ORD148ddcc189,ACC866cb171cb,482.3,2025-12-18,Beauty
ORD37cfad599c,ACCabcdbcc5e8,349.74,2025-11-21,Electronics
ORDa063e94905,ACCabcdbcc5e8,377.37,2026-01-01,Beauty
ORD3e63afbe1d,ACCabcdbcc5e8,702.22,2025-11-13,Fashion
ORD3c1ef1bb42,ACCabcdbcc5e8,455.73,2025-11-27,Electronics
ORD179839dc43,ACC4fdba23052,742.55,2025-06-26,Home
ORD56c107f999,ACC4fdba23052,712.76,2025-07-22,Home
ORD9a7052274c,ACC87a18359fe,1133.1,2025-09-09,Beauty
ORD75f68dbb5a,ACC87a18359fe,481.07,2025-10-31,Home
ORD8e00a2b005,ACC24aa1a42ea,1035.82,2024-10-19,Grocery
ORD280670c453,ACC24aa1a42ea,800.28,2024-10-28,Electronics
ORDf710f45ecd,ACC24aa1a42ea,865.87,2024-11-08,Electronics
ORDf0ba5b759d,ACC8c171de745,540.96,2026-01-12,Grocery
ORDe435ddad18,ACC8b39190334,1120.75,2026-03-19,Beauty
ORD0b8b7a778c,ACC8b39190334,787.01,2026-04-28,Fashion
ORD83c78194e9,ACC91ef1f59f1,609.66,2025-12-13,Beauty
ORDf6f5171dac,ACC7887820496,444.01,2026-07-31,Home
ORDa20baf5480,ACC7887820496,885.77,2026-08-30,Electronics
ORDc50565fd43,ACC7887820496,924.76,2026-07-29,Fashion
ORDd417e5499c,ACC7887820496,704.3,2026-08-07,Grocery
ORDff13515eee,ACC151c73ca4c,1277.23,2025-12-28,Grocery
ORDd305e11d0b,ACC151c73ca4c,1510.79,2026-01-04,Fashion
ORD160c513bb1,ACC151c73ca4c,1147.62,2025-11-19,Fashion
ORD04203d5a8d,ACC151c73ca4c,454.9,2026-01-13,Home
ORDa5d1a40aad,ACC12416b85bc,434.22,2026-08-07,Fashion
ORD674c83f855,ACC12416b85bc,1142.66,2026-08-07,Grocery
ORD7a01cad474,ACC4d0992f290,1141.49,2026-02-26,Fashion
ORDab3c0196bc,ACCefff9b0494,998.99,2025-11-20,Fashion
ORDd51cc78a55,ACCefff9b0494,1076.17,2025-11-04,Electronics
ORDa784dd69bc,ACCefff9b0494,685.29,2025-10-13,Home
ORD2bc87d641f,ACC4cb89143c6,347.14,2024-10-20,Grocery
ORDffaad9eefd,ACC8867bd59c0,1933.24,2026-08-26,Fashion
ORD2239a99279,ACC8867bd59c0,367.34,2026-07-21,Electronics
ORD3871f1f1d1,ACC8867bd59c0,1083.14,2026-07-16,Electronics
ORD91cbfb4917,ACC8867bd59c0,421.74,2026-08-24,Electronics
ORD28955b2806,ACC261eb77073,1923.71,2025-08-02,Grocery
ORD297b1721c6,ACC261eb77073,785.09,2025-07-23,Grocery
ORD1e7161ae2b,ACC261eb77073,1388.89,2025-08-09,Fashion
ORD247e3dbb60,ACC261eb77073,847.02,2025-06-29,Fashion
ORD015cb97a03,ACC261eb77073,862.44,2025-07-14,Home
ORD64d31eae6f,ACC738f54a2d8,933.1,2024-12-28,Electronics
ORD85ee7ed46d,ACCfc0d7424b6,340.2,2026-06-29,Grocery
ORDf2a7f41ee3,ACCfc0d7424b6,420.06,2026-07-08,Grocery
ORD46a0a48ce8,ACCde926ae997,841.36,2025-09-21,Grocery
ORDdb9405fdec,ACC51bd10e775,2180.69,2026-03-07,Fashion
ORDfeaa87205d,ACC51bd10e775,1145.28,2026-02-21,Home
ORD149263e890,ACC51bd10e775,632.73,2026-03-02,Electronics
ORDef53968af6,ACCd918597e52,1041.15,2024-11-24,Electronics
ORD0e73078e48,ACCd918597e52,484.31,2024-10-01,Home
ORD6874c9e669,ACCd918597e52,1032.52,2024-10-21,Home
ORD7b6aea52ab,ACCd918597e52,739.19,2024-11-10,Electronics
ORD3f8f21b332,ACC80df9a20e4,1197.4,2025-05-24,Fashion
ORD723524d8e6,ACC80df9a20e4,1036.33,2025-05-18,Electronics
ORD12377b793a,ACCdac3ff07b9,556.54,2024-10-15,Fashion
ORD6619686d91,ACCdac3ff07b9,373.38,2024-09-11,Beauty
ORDb762656d94,ACCf3bfe351a0,536.67,2025-11-30,Home
ORD6cd2962723,ACCf3bfe351a0,2264.86,2026-01-05,Grocery
ORD0b577c83bd,ACCf3bfe351a0,687.0,2025-12-07,Beauty
ORDff3c3b0b1c,ACC8a5982794f,1083.98,2026-02-19,Home
ORD4a269270b4,ACC8a5982794f,374.29,2026-02-24,Electronics
ORDac7e1e1fd5,ACC8a5982794f,797.87,2026-04-10,Home
ORD763e7ab834,ACC1e43cafffe,575.49,2026-08-30,Fashion
ORDf427a6685b,ACC1e43cafffe,875.27,2026-08-30,Beauty
ORDf6c7b496b6,ACC1e43cafffe,676.67,2026-08-30,Home
ORD047c8d8860,ACC662d41c483,1027.09,2024-11-01,Fashion
ORD1b8d4b2f65,ACC662d41c483,1044.1,2024-11-20,Home
ORD8c2b3914fe,ACC662d41c483,464.39,2024-11-14,Home
ORDdd8e95c938,ACC987d51d6f6,1273.28,2025-12-05,Electronics
