account_id,ring_id,is_ring_member,coincidental_group_id
ACC6a65afd253,,False,
ACCc28d41bd42,,False,
ACC361ba07f2c,,False,
ACC986893d179,,False,
ACC0d07100ac0,,False,COINC0033
ACC73ca9d873b,,False,
ACC28ed5e00ec,,False,
ACC715ddb2561,,False,
ACC7c5d0c9fcf,,False,
ACCf4ec468be9,,False,
ACC249a246fe6,,False,
ACC433645fdf3,,False,
ACCe3267320dc,,False,
ACC330542b1e5,,False,
ACC0cf744e55f,,False,
ACC78f13fb5ae,,False,
ACCf98ed0123f,,False,
ACCb15145f594,,False,
ACC0d5e2277f2,,False,
ACC3ae38c31ef,,False,
ACC440274844e,,False,
ACC252a986b45,,False,
ACC0b6569e1bf,,False,
ACCe9b74861cf,,False,
ACC0c37096e00,,False,
ACC6868809630,,False,
ACC7cbb722cf3,,False,COINC0021
ACC5e16eda59f,,False,
ACCf13abfbf17,,False,
ACCfc278c40a9,,False,
ACC3f2968ed35,,False,
ACCba7e05e6ec,,False,
ACC63d3ea84b6,,False,
ACC0e3836970a,,False,
ACCb388bb00ef,,False,
ACC91242d35e5,,False,
ACC52f580d669,,False,
ACCa9a99c65fe,,False,
ACCfa1a91cd28,,False,
ACCb375a23421,,False,
ACC95c1335162,,False,
ACCb541455b88,,False,
ACCf219cc5108,,False,
ACC492069d5d8,,False,
ACC6f72d1980d,,False,
ACC631dfe0a4c,,False,
ACCe7250850df,,False,
ACCc33afcc797,,False,
ACCb1ce6871d1,,False,
ACC1a30013c23,,False,
ACCa2e73eccc6,,False,
ACC62134818ee,,False,
ACC895408a489,,False,
ACC3d7b1d25b7,,False,
ACC2b7ff0691e,,False,
ACCdd5136325d,,False,
ACCe8a081a889,,False,
ACC5c6c131215,,False,
ACCf97d5cfced,,False,
ACC8adcefcaf6,,False,
ACCa4dadb5f1d,,False,
ACC5be682cd75,,False,
ACC35fb75d5be,,False,
ACC3d68e62257,,False,
ACC2fb7618c18,,False,
ACCfe3020750d,,False,
ACC6930859900,,False,
ACC0cbd60a4ad,,False,
ACCe41cd2a311,,False,
ACC7fb4eecefd,,False,
ACC15a1f51170,,False,
ACC4416ca0da4,,False,
ACCbd8838e688,,False,
ACC7eb1a3e611,,False,
ACCa4148d5acc,,False,
ACC54422da6f2,,False,
ACC93819aea4f,,False,
ACCe3445b2bf8,,False,
ACC6142c0c00c,,False,
ACCd03ffb11da,,False,
ACC5696d64721,,False,
ACC961e993bf7,,False,
ACCdd61448540,,False,
ACCfc40bcf1ea,,False,
ACC1511f162c5,,False,
ACCa376676e6b,,False,
ACC6e4a5675cf,,False,
ACCb0b3993940,,False,
ACC26e94a261d,,False,
ACC262e389354,,False,
ACCb571376bfa,,False,
ACC764a48774f,,False,
ACC660c7cb997,,False,
ACC39a868c39c,,False,
ACC708e759c32,,False,
ACC079afaad4e,,False,
ACCb4f0ad99ba,,False,
ACC9c6068b5bc,,False,
ACC2dfab36c2b,,False,
ACC3835fad849,,False,
ACCea20cce92c,,False,COINC0005
ACC0ed675c479,,False,
ACC083fed6698,,False,
ACCa8782a802b,,False,
ACC3d5d60a981,,False,
ACC6364607432,,False,
ACCd6fe4cf470,,False,
ACC67c12fd3fb,,False,
ACCcf87947b74,,False,
ACCaa0c8bd802,,False,
ACCd7a0787c06,,False,
ACCc197d70f91,,False,
ACCce0c018ed0,,False,
ACCb70990f480,,False,
ACCf0dfc57672,,False,
ACC507865a9b0,,False,
ACCc54856ff87,,False,
ACCe4b557669b,,False,
ACCdd300d0a40,,False,
ACCac4ca445ac,,False,
ACC8ad8beb038,,False,
ACC7dead38866,,False,
ACCc0fdb02f8c,,False,
ACC2d874014f4,,False,
ACC0ac8314a11,,False,
ACC6d8f84e286,,False,
ACC6038a1c998,,False,
ACCa736a75897,,False,
ACC744bcc90bf,,False,
ACC3cad6d1024,,False,
ACC6d86759271,,False,
ACC3a18a0e208,,False,
ACCc992f21265,,False,
ACC128ffb5c5e,,False,
ACCe0bdf7729b,,False,
ACCf85e9afed6,,False,
ACCd35b883c31,,False,
ACCe1f57ff27f,,False,
ACCe9923e930c,,False,
ACC0fd487b58c,,False,
ACC909e34adb0,,False,
ACC32098b3231,,False,
ACC886cde1891,,False,
ACC30fd89d064,,False,
ACC480277601f,,False,
ACC34d37087a7,,False,
ACC3d28015b62,,False,
ACCcd9b39529c,,False,
ACCc9bb85cde4,,False,
ACC8c87fa8c4c,,False,
ACCfabec42ff3,,False,
ACCbcbbab5022,,False,
ACC6f9a2fc2e1,,False,COINC0003
ACCc68418c76a,,False,
ACCa1b04cc7de,,False,
ACC3eadb811af,,False,
ACC9830771a60,,False,
ACCdb463e4479,,False,
ACC59861638bf,,False,
ACC3b188abbdb,,False,
ACCd62aba10ce,,False,
ACC9e67ce59c5,,False,
ACC18ca569187,,False,
ACC696d230c75,,False,
ACCffaae0d570,,False,
ACC6897a70bbb,,False,
ACCba944cdcfd,,False,
ACCedecdee8a9,,False,
ACC951d5c7857,,False,
ACCe50f336e75,,False,
ACC09afbac037,,False,
ACC88224369db,,False,
ACC3e02766bf5,,False,
ACC6f80d41f56,,False,
ACCd0dcbfbac0,,False,
ACC6f1ce6aee9,,False,
ACCb0681479ff,,False,
ACC39c239fce0,,False,
ACCbfe7e174b6,,False,
ACC51ad7603c6,,False,
ACC4c4b6eed92,,False,
ACC50bc7a99bb,,False,
ACC2773fb4d8a,,False,
ACC85271d1da1,,False,
ACCeb54226356,,False,
ACC7da8a60869,,False,
ACC97bb7f8b3c,,False,
ACC3a3eb13fd5,,False,
ACC21229320e4,,False,
ACC69855aea2e,,False,
ACC31ff3bab81,,False,
ACCafd0135b50,,False,
ACC7c66e59f77,,False,
ACC747a4ef63a,,False,
ACC3844f77454,,False,
ACCc0f79bb9d9,,False,
ACCc4263aa951,,False,
ACC3b82417e49,,False,
ACCdf0c3e1dca,,False,
ACC219d9e2b18,,False,
ACC3cd47d3440,,False,
ACC41093f00d1,,False,
ACC0203b3314f,,False,
ACCd33f369171,,False,
ACCbc642a47e6,,False,COINC0046
ACCe71b51a991,,False,
ACC20c2b2e3d5,,False,
ACC9d5fe762ea,,False,
ACC76ff0f7faa,,False,
ACC4dbab094ef,,False,
ACC37e1f465aa,,False,
ACC2e0088baea,,False,
ACC6d29cde8f1,,False,
ACC589c329ad3,,False,
ACCe39e8f60bb,,False,
ACC24461d0feb,,False,
ACC0a032e87cb,,False,
ACCd6b98b13db,,False,
ACCeae8fb44bf,,False,
ACC5ae0bcb700,,False,
ACC9a05c1fd3d,,False,
ACCcc98b82633,,False,
ACCe16339ef62,,False,
ACCbb46445b3b,,False,
ACCa06224a3af,,False,
ACC243b2b5122,,False,
ACC73a9adc14e,,False,
ACC0aed2b442c,,False,
ACCf408559597,,False,
ACC6e5e53ad0e,,False,
ACC07866a54f0,,False,
ACC6026fafd4e,,False,
ACC04cc166af1,,False,COINC0003
ACC6601813793,,False,
ACC5cea06900c,,False,
ACCb44f5f116b,,False,
ACC08c7cff3b9,,False,
ACC849183c087,,False,
ACC798eeb1a19,,False,
ACCcfa02adae3,,False,
ACCebbd2f12c5,,False,
ACC63380a151d,,False,
ACC3296281016,,False,
ACC6d07c2a9f4,,False,
ACC893fb7fa03,,False,
ACCdd86ccabeb,,False,
ACCa2e835a2b5,,False,COINC0018
ACCf1ef5a422d,,False,
ACC3b3ae40aa5,,False,
ACCb2663e1f8b,,False,
ACCd6af7f37ac,,False,
ACCec75c6935c,,False,
ACC8bd9f07156,,False,
ACC527b646d6d,,False,
ACC35db36c9d4,,False,
ACCf7107f1886,,False,COINC0047
ACC2802664569,,False,
ACC22e4783343,,False,
ACC94b2fe7328,,False,
ACC6ffba6079f,,False,
ACCce98608073,,False,
ACC89a4a207d7,,False,
ACC886970dc98,,False,
ACC5a1d6fb627,,False,
ACC9001ede284,,False,
ACC0777e68369,,False,
ACCe91ed335c8,,False,
ACCcca21977cb,,False,
ACC4408b25e2f,,False,
ACC187e6db829,,False,
ACC66187b1090,,False,
ACC10abd9899e,,False,
ACC470ab5ad6d,,False,COINC0014
ACCd34787697b,,False,
ACCf6e7474ced,,False,
ACCf6f7126146,,False,
ACCf2583fa17b,,False,
ACCf1106e02b7,,False,
ACC8bd5dfaf05,,False,
ACC2fd119d675,,False,
ACCced5d42fba,,False,
ACC3bbea1651e,,False,
ACC70f18f9f0a,,False,
ACC0c2a4c175b,,False,
ACC44252219f0,,False,
ACCe3937af92e,,False,
ACCeeca72fc93,,False,
ACCbee25880e2,,False,
ACCe9abd1358f,,False,
ACC7ff3e1ad83,,False,
ACCb8c279975d,,False,
ACC29c62ea7ea,,False,
ACC70614135a1,,False,
ACCde810118f4,,False,
ACC64022d841e,,False,
ACCa0fb57ec2e,,False,
ACCa53b47b3e3,,False,
ACCf334afb9bb,,False,
ACC041eb97c7e,,False,
ACC9c355d907a,,False,
ACCf1076505d0,,False,
ACC3824046915,,False,
ACCc439b68a23,,False,
ACC5fd7d8a0bb,,False,
ACCe1d79ecc93,,False,
ACC54af86137c,,False,
ACCe1a6fc2d78,,False,
ACC68b18c6533,,False,
ACC68118055ea,,False,
ACC62ed3ba88d,,False,
ACC21314a1938,,False,
ACC5385920ce7,,False,
ACC24068b77ee,,False,
ACC19909cb246,,False,
ACC9888e36a9f,,False,
ACC1a1670d15d,,False,
ACC764bc6e9cc,,False,
ACCf29d2797b0,,False,
ACC2c8ed61b68,,False,
ACC7df82d8903,,False,
ACCfaa3a41a94,,False,
ACC77a9222b4c,,False,
ACC5869be070b,,False,
ACC19e6328ea9,,False,
ACC6fb9489258,,False,
ACC1e8f937fc5,,False,
ACCf0ab782e9c,,False,
ACCeb04abf47a,,False,
ACC8e4da7f6d5,,False,
ACCcea4e963c9,,False,
ACC37c94c3d03,,False,
ACC156afd2a62,,False,
ACC18896f5114,,False,COINC0036
ACCb7a9eb6b4a,,False,
ACC7ff2b1a702,,False,
ACCd3b3c3131b,,False,
ACC44f3ced5ab,,False,
ACCd499d36fe9,,False,
