cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
24,34,0.6397058823529411,0.5365418894830659,0.029460702750318098,0.048252911813643926,0.0016611295681063123,0.002258334164696795,3.434906602167446e-05,0.00013186507936507937,111,38.70189786555334,601.3985714285714,0.5875259130201738
25,20,0.7125,0.7842105263157895,0.02479201331114808,0.029950083194675542,0.0016611295681063123,0.0019788155577282127,2.4223961597698978e-05,4.9128325378325386e-05,314,105.43873252173259,579.4075675675676,0.5977707391720819
26,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,160,113.13708498984758,678.82375,0.38176848630333765
27,21,0.7142857142857143,0.719047619047619,0.023928373346010612,0.029950083194675542,0.0016611295681063123,0.002005526426185407,4.15132522822518e-05,0.00010872451529017184,216,81.2169932957383,577.7767346938775,0.6177055030141736
28,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,535,270.1598292369414,631.9154545454545,0.5883724538083364
29,2,0.0714285714285714,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,408,288.4995667241114,824.75,0.21115350190921395
30,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,342,195.46440426157736,1608.815,0.8179238696172958
31,4,0.13636363636363635,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,614,276.3963036414682,1033.951,0.7107264827204257
32,4,0.13636363636363635,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,692,341.9223839801464,1010.8790909090908,0.42328626632562577
33,4,0.13043478260869568,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,528,234.45539732182178,891.9640000000002,0.3723068361812247
34,4,0.11538461538461542,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,277,129.37638888143385,855.8108333333334,0.45934166966502943
35,4,0.12,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,406,194.30624453852906,922.1209999999999,0.3794425661545323
36,2,0.09090909090909094,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,137,96.87362902255703,779.9939999999999,0.446541064229656
37,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,218,154.14927829866735,1320.4655555555555,0.6279528372215231
38,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,93,65.76093065034893,681.1933333333333,0.5540612982381931
39,2,0.09090909090909094,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,124,87.6812408671319,887.766,0.29364327522886496
40,4,0.12,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,534,222.3353323248467,837.39875,0.3642447871557695
41,7,0.3571428571428571,0.6190476190476191,0.006180175897314001,0.008319467554076539,0.0016611295681063123,0.0021536527468878474,0.0,0.0,118,42.96122282555126,447.4176923076923,0.4899885680067002
42,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,554,391.7371567773473,775.2520000000001,0.33148046567892925
43,4,0.125,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,600,277.31615531735616,740.861052631579,0.798140313559439
44,4,0.12,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,257,114.38094246857733,892.2691666666668,0.47115878519213206
45,4,0.13043478260869568,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,456,189.94736112934027,976.8976923076923,0.6395763636292233
46,3,0.11764705882352944,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,586,293.6188004879796,817.632,0.5116955181137766
47,3,0.09999999999999998,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,312,162.53102267977437,995.024,0.5100297097442943
48,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,56,39.59797974644666,810.97,0.702382421597956
49,2,0.09999999999999998,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,143,101.11626970967629,697.9699999999999,0.16826686875129854
50,2,0.11111111111111116,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,328,231.93102422918759,973.9040000000001,0.5426117543380934
51,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,470,236.3690617092967,962.0925000000001,0.5156497846630259
52,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,637,450.4270196158307,1186.855,0.47900942678791514
53,3,0.125,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,463,250.88709279939718,832.7976923076924,0.26304616097303596
54,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,220,114.98405686586874,624.245,0.5731683336490739
55,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,29,20.506096654409877,862.2077777777778,0.4505046520183036
56,3,0.10526315789473684,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,181,94.56391136862588,929.7045454545455,0.6371583493820389
57,3,0.10526315789473684,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,245,126.05686547480599,787.7690909090908,0.3682985010499303
58,4,0.11538461538461542,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,486,242.40513608420096,724.3770000000001,0.42667518585888503
59,4,0.13043478260869568,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,313,141.7000940954757,925.2133333333333,0.5117038719176206
60,3,0.125,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,180,94.87535682849015,669.81,0.5666136886458895
61,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,453,232.9785397842471,1038.0877777777778,0.3249051270018271
62,2,0.09090909090909094,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,451,318.9051583151329,1119.01,0.4718527282649214
