cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
47,3,0.0999999999999999,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,312,162.53102267977437,995.024,0.5100297097442943,0,0.009365670167580638,0.03408418223261833,0.014526790841996989,0.032864149659872055,0.015161763052059343,0.034004680812358856
48,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,56,39.59797974644666,810.97,0.702382421597956,0,0.03194875074766033,0.03191183879971504,0.019648805263932766,0.0334041491150856,0.011724317738955761,0.03274370729923248
49,2,0.0999999999999999,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,143,101.11626970967627,697.9699999999999,0.1682668687512985,0,0.010725975438560494,0.03408418223261833,0.015879236091805395,0.0360884889960289,0.01290286116558773,0.034004680812358856
50,2,0.1111111111111111,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,328,231.9310242291876,973.904,0.5426117543380934,0,0.007191928690963434,0.033406782895326614,0.009199736988258912,0.03447689116001129,0.01304077884870933,0.03564522787928581
51,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,470,236.3690617092967,962.0925,0.5156497846630259,0,0.008017202159404095,0.03408418223261833,0.01131056460232828,0.032864149659872055,0.01574146279299713,0.034004680812358856
52,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,637,450.4270196158307,1186.855,0.4790094267879151,0,0.0017281664349028006,0.03408418223261833,0.004151859822401462,0.032864149659872055,0.012194692292833539,0.034004680812358856
53,3,0.125,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,463,250.8870927993972,832.7976923076924,0.2630461609730359,0,0.006954618463362884,0.033523790538311005,0.012154396289359427,0.034218188375234604,0.01469272646853249,0.03355727717280388
54,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,220,114.98405686586874,624.245,0.5731683336490739,0,0.029199439466064167,0.03599248453974724,0.01622025007873135,0.03396055847406387,0.01402543128539242,0.03355727717280388
55,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,29,20.50609665440988,862.2077777777778,0.4505046520183036,0,0.015381985789287473,0.0336201973259449,0.019351884787193192,0.033615969121456146,0.01070538361665975,0.03362898528575897
56,3,0.1052631578947368,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,181,94.56391136862588,929.7045454545456,0.6371583493820389,0,0.016786245331263088,0.03512656316161156,0.018697911279867245,0.03675397112965584,0.014882385124509706,0.03564522787928581
57,3,0.1052631578947368,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,245,126.056865474806,787.7690909090908,0.3682985010499303,0,0.014266706283149877,0.033406782895326614,0.01613221169717942,0.03447689116001129,0.014882385124509706,0.03564522787928581
58,4,0.1153846153846154,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,486,242.40513608420096,724.3770000000001,0.426675185858885,0,0.013362227902455599,0.033406782895326614,0.011180253562148537,0.03447689116001129,0.017841030598351355,0.03564522787928581
59,4,0.1304347826086956,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,313,141.7000940954757,925.2133333333333,0.5117038719176206,0,0.016237433026004406,0.03669333457946777,0.019440973355234082,0.03745083883404732,0.017991290869307418,0.03700769692659378
60,3,0.125,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,180,94.87535682849015,669.81,0.5666136886458895,0,0.029812901235334702,0.0336201973259449,0.01921774103166001,0.033615969121456146,0.014448883506249588,0.03362898528575897
61,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,453,232.9785397842471,1038.0877777777778,0.3249051270018271,0,0.005024024301292538,0.033406782895326614,0.009976697959735548,0.03447689116001129,0.015155221159655717,0.03564522787928581
62,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,451,318.9051583151329,1119.01,0.4718527282649214,0,0.0032458924169704367,0.03408418223261833,0.006922290877095922,0.032864149659872055,0.012511698964169827,0.034004680812358856
