account_id,cluster_id,cluster_size
ACC93aa6ed384,30,34
ACCb368a7339d,30,34
ACC400d814773,39,2
ACC44af658dc9,39,2
ACC14089922b7,0,26
ACC91c6ad06ea,0,26
ACCd1cab713d1,0,26
ACC2ae2f06dff,13,22
ACC7cd330c040,13,22
ACCaa5498b77f,13,22
ACCf9b97f25b2,13,22
ACC9a4c3784ac,21,37
ACCa6d197c085,21,37
ACCf20f1a9080,21,37
ACCac657eb52f,40,2
ACCe0936c4e44,40,2
ACC26f4eae7e4,27,20
ACC46b34c4742,27,20
ACCb098b1336c,27,20
ACCe765733fc9,27,20
ACC4ff428329c,12,25
ACC707c6be10d,12,25
ACCa4e2fef6ea,12,25
ACCa37a392170,27,20
ACC261de2752e,8,24
ACCd0c87ca49d,8,24
ACCd1ce489307,8,24
ACC298c510f31,0,26
ACC7ee3ae90a7,41,2
ACCcbf534838f,41,2
ACC0397c6c827,42,4
ACC58e664cdbe,42,4
ACCf4cf213086,42,4
ACCf8d0c89e38,42,4
ACC3701cd7846,0,26
ACCa2fcdfbdf9,0,26
ACC0463879eee,17,39
ACC0b9cb1fa06,17,39
ACC16333eb038,17,39
ACC2ed658a831,17,39
ACC15cfbd0bdc,5,30
ACCab5a2cfb9a,12,25
ACCc65418d7f7,12,25
ACCd5502db136,12,25
ACC77d19c1647,18,23
ACC2194068580,22,30
ACC450c27a073,22,30
ACC53b28902d6,22,30
ACC56ec71794c,22,30
ACC84ee724d79,22,30
ACC65779ed0a0,29,21
ACCf77f03e4af,29,21
ACC212e327353,17,39
ACC96826b1630,17,39
ACCdcc8c5a4c3,17,39
ACC4a60b5ed1e,30,34
ACC1a114de923,5,30
ACC77305a19f0,5,30
ACC0e0cf97c0c,4,26
ACC967e2b0184,4,26
ACC9a270fd841,4,26
ACCc51f3bec8d,4,26
ACC06ae793b9d,22,30
ACCc19b0a02a0,22,30
ACCed1a4829a1,15,21
ACC1824cc823d,15,21
ACCc21d166c87,15,21
ACCfa5084a8b6,15,21
ACC246dffce5c,19,19
ACCbc0a53bc27,19,19
ACC0b8b554e5d,17,39
ACCa91547fb00,17,39
ACCf259057f17,10,13
ACC080443140f,43,4
ACC4ca46a00ba,43,4
ACC568c582665,43,4
ACCa083d553a9,43,4
ACCb172123cd6,4,26
ACCe51c77dd76,4,26
ACC3a2c3c7b1e,1,28
ACC9ae2b82754,1,28
ACC0dd143b40b,5,30
ACC3da3214402,5,30
ACC61e8f5818b,5,30
ACC43abf7502b,21,37
ACC7b75d25637,21,37
ACCad9ddd4da2,21,37
ACC033e4d3a6b,44,4
ACC491430c774,44,4
ACCc2b248a826,44,4
ACCd76830368b,44,4
ACCd18decfb91,18,23
ACC96eab1f4d4,13,22
ACC54cb3dad23,45,2
ACCdf53c97235,45,2
ACC33e3b14356,30,34
ACC473c4b1587,30,34
ACC75b1d9b96c,30,34
ACC20ff6b2195,1,28
ACC6e90170ae8,1,28
ACC0c1cbdf147,21,37
ACC7832c03d43,21,37
ACCac6a7095b2,21,37
ACCacd4c8e429,21,37
ACC0137428f4d,8,24
ACCe2808f74d0,15,21
ACCf8023d196f,15,21
ACCf5732d27a2,12,25
ACC22f37b732a,46,2
ACCe2fe077f33,46,2
ACC2777c99fb4,22,30
ACC38149f4805,22,30
ACC905f3252fc,22,30
ACC698edfe6f6,34,3
ACC96cc41cde6,8,24
ACC5a6c039933,27,20
ACC3a9579a863,0,26
ACC1427a8e4f6,17,39
ACC9ddd2bfa01,7,18
ACCcb9a0d3f39,7,18
ACCf37725fbfc,47,2
ACCfba4baffa8,47,2
ACC7b408cbb7d,22,30
ACCf3a82fc361,22,30
ACC04df1ff2db,7,18
ACC06b92d37e6,5,30
ACC637b316d21,19,19
ACCdf26174b8b,12,25
ACC9ea58408c1,27,20
ACC386aa2ef27,24,3
ACC0e051c7c02,2,7
ACC92fc49ed93,2,7
ACCfcf38a98ea,2,7
ACC8350591b41,18,23
ACCb56500fb4d,18,23
ACC5d8845c8d1,29,21
ACC6982bcb79d,29,21
ACC999ac13051,19,19
ACC3ff875fd4a,48,2
ACC607097fbe0,48,2
ACC249c793fcc,49,3
ACC90524d6309,49,3
ACC9b25c82be8,49,3
ACC4003bcb9ea,30,34
ACCd48c31a2c6,18,23
ACC76d857dbbf,50,2
ACCa5f9cad223,50,2
ACCc423e13dc6,7,18
ACCbec366bb87,2,7
ACCcf42db2d10,22,30
ACCdd8593ca83,30,34
ACC3c032a970b,22,30
ACCf882d5b700,22,30
ACCb56bbd607e,29,21
ACC8c3da12437,51,2
ACCd734ec4c0d,51,2
ACCa29230c93d,52,3
ACCa6185f0703,52,3
ACCc73e162024,52,3
ACC7429bfe1db,1,28
ACC945de0c43f,1,28
ACCfaca1f1a00,8,24
ACC31163bb75a,53,2
ACC7ffbf9c9a6,53,2
ACC3878c0a80c,30,34
ACCb4efa46b02,30,34
ACC7ea8956f10,10,13
ACCe0d5c62eed,13,22
ACC1518f1e506,54,4
ACC2ba03c6bf6,54,4
ACC63290470bc,54,4
ACC81d5c145c6,54,4
ACC487805735c,21,37
ACC116a6fbe7c,55,3
ACC2421575bea,55,3
ACC9b43c23be8,55,3
ACC1a50e878f0,56,3
ACC32d4185bb2,56,3
ACC64d1d7124b,56,3
ACC23fa9270be,32,3
ACC53406e43a9,32,3
ACC9fadc8103a,32,3
ACCb6a81316a7,17,39
ACCeb375b817a,17,39
ACCe198529b0d,17,39
ACC2b6ff41c11,6,2
ACC2dfbf2ef30,6,2
ACCcd58554dcf,21,37
ACC1806f78ea3,11,4
ACC6c1fd79019,11,4
ACC961109a3d0,11,4
ACCfd46b7a49a,11,4
ACCd102341476,20,2
ACCe2113cf3a4,20,2
ACC42e482e3cf,23,2
ACCe49d8faafe,23,2
ACCbbf3729f03,7,18
