cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
10,36,0.6666666666666667,0.5492063492063493,0.03246996996996997,0.04391891891891892,0.0016863406408094439,0.0021871074244989705,5.508746227044049e-05,0.00022534886621181042,25,5.770752749996079,531.1844444444445,0.6012343862395718
11,38,0.6644736842105263,0.5476529160739687,0.03422830725462306,0.0472972972972973,0.0016863406408094432,0.00221107462379374,6.107974642876155e-05,0.00023557444623434475,394,125.80240325891371,547.8163380281688,0.5665531319984496
12,11,0.5227272727272727,0.6363636363636364,0.01074938574938575,0.015202702702702704,0.0016863406408094439,0.0024202807412646125,1.8488479109921966e-05,8.037225042301184e-05,226,81.40772802270178,577.7178260869565,0.500885904796654
13,29,0.6293103448275862,0.6108374384236454,0.029939422180801492,0.03885135135135136,0.0016791993424953948,0.0022362672153146976,0.0007363845417407467,0.005127849448915438,385,113.60565057410011,600.6206779661017,0.6142410762253377
14,12,0.625,0.6666666666666666,0.012387387387387387,0.016891891891891893,0.0016863406408094436,0.0020650804765098753,2.401790987521388e-05,0.00010011280315848843,378,125.85065102587417,338.82,0.5043403364991503
15,3,0.125,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,399,227.25389618955566,1031.3284615384614,0.5176779875771381
16,38,0.7058823529411764,0.6970128022759602,0.044496799431009953,0.05574324324324324,0.0016949674363435144,0.002139361360290614,0.0005355786175045499,0.003970926005493983,387,100.63250890849159,459.89928571428567,0.6217148715857717
17,29,0.75,0.7684729064039408,0.036346691519105315,0.04222972972972973,0.0016863406408094432,0.0019886459915630333,1.8691904559401677e-05,4.104527382997361e-05,387,122.92545500295995,582.4639655172415,0.5784959166717671
18,22,0.7045454545454546,0.7835497835497836,0.027794840294840296,0.033783783783783786,0.0016863406408094432,0.0020473655560159475,2.0026012100657957e-05,6.662626713388134e-05,319,109.36021143064711,516.2459523809524,0.6767860899636365
19,2,0.07692307692307687,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,301,212.8391411371508,738.358,0.31688754128517055
20,2,0.09999999999999998,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,128,90.50966799187808,1093.708888888889,0.45024583607261304
21,3,0.09523809523809523,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,397,208.14978581140394,1438.1485714285716,0.5776185794772476
22,4,0.13043478260869568,1.0,0.005067567567567568,0.005067567567567568,0.0016863406408094432,0.0016863406408094432,0.0,0.0,454,195.92579377577283,736.1883333333334,0.4743047947882322
23,4,0.13043478260869568,1.0,0.005067567567567568,0.005067567567567568,0.0016863406408094432,0.0016863406408094432,0.0,0.0,320,136.38517759150614,1424.1266666666668,0.6859978535591417
24,26,0.6538461538461539,0.6584615384615384,0.027806652806652805,0.03885135135135136,0.0016863406408094432,0.0022034675848194374,1.6300641302613386e-05,4.3551237598307284e-05,78,24.705558390463782,528.3494545454545,0.830354503658982
25,11,0.5909090909090908,0.7272727272727273,0.012285012285012286,0.015202702702702704,0.0016863406408094432,0.002112992778823342,0.0,0.0,349,110.94421202486492,604.0817391304349,0.6264761182125516
26,3,0.11111111111111116,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,261,132.5782787639061,985.3675,0.7590840602291763
27,2,0.08333333333333337,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,224,158.39191898578665,977.38,0.3670131217873929
28,4,0.13043478260869568,1.0,0.005067567567567568,0.005067567567567568,0.0016863406408094432,0.0016863406408094432,0.0,0.0,275,135.42617915307216,1389.4,0.6259737612912236
29,2,0.07692307692307687,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,9,6.3639610306789285,862.9680000000001,0.485296778879873
30,3,0.11764705882352944,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,266,152.71651296874654,910.405,0.5457016835062086
31,4,0.125,1.0,0.005067567567567568,0.005067567567567568,0.0016863406408094432,0.0016863406408094432,0.0,0.0,456,223.26721658138706,609.6971428571429,0.4080656731805791
32,6,0.3076923076923077,0.6666666666666666,0.005630630630630631,0.008445945945945946,0.0016863406408094434,0.0021589676714338776,8.460236886632826e-06,4.230118443316413e-05,201,91.21768834314246,744.4,0.4380342109006266
33,3,0.11111111111111116,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,334,185.03242959005863,957.0949999999999,0.6176654993169687
34,19,0.6103896103896104,0.5555555555555556,0.017869843527738266,0.04054054054054054,0.001696820799810041,0.0026217115105872015,0.0008063535927103476,0.013464547578760777,295,83.53526411568467,500.4145714285715,0.5557508323438887
35,2,0.08333333333333337,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,41,28.991378028648448,852.97375,0.3445226227659228
36,2,0.08333333333333337,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,220,155.56349186104046,1064.5855555555554,0.5233276953305859
37,2,0.08333333333333337,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,160,113.13708498984758,636.05,0.6323661335972518
38,2,0.08333333333333337,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,194,137.17871555019022,690.19,0.1784776375048993
39,2,0.09999999999999998,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,396,280.0142853498728,546.854,0.24605256309995147
40,3,0.09999999999999998,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,318,161.39702599490485,791.4522222222222,0.40170241569545
41,3,0.11111111111111116,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,150,81.67210866221916,728.784,0.5990397136974678
42,2,0.07692307692307687,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,523,369.81684656056433,1101.6799999999998,0.6814816324543094
43,2,0.09090909090909094,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,156,110.30865786510141,652.4824999999998,0.46719269769898536
44,2,0.07692307692307687,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,47,33.23401871576773,1061.2257142857143,0.3938991706765671
45,3,0.11111111111111116,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,31,17.349351572897472,990.0075,0.3641948797615894
46,2,0.08333333333333337,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,58,41.012193308819754,840.3542857142858,0.3118291563888295
47,3,0.11111111111111116,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,370,211.0694988228601,945.1289999999999,0.5149232371277404
48,2,0.08333333333333337,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,359,253.85133444597056,849.116,0.21382695027214693
49,4,0.13636363636363635,1.0,0.005067567567567568,0.005067567567567568,0.0016863406408094432,0.0016863406408094432,0.0,0.0,679,314.41095718819975,878.3162500000001,0.5072129343647143
50,2,0.09090909090909094,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,355,251.02290732122435,1063.091111111111,0.5496913105271148
51,2,0.09090909090909094,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,714,504.87424176719486,1195.3937500000002,0.5360582691011674
52,3,0.11764705882352944,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,381,197.6891499298836,976.126875,0.6152272853059273
53,2,0.09090909090909094,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,651,460.3265145524424,955.9785714285715,0.2549066001179717
54,4,0.13043478260869568,1.0,0.005067567567567568,0.005067567567567568,0.0016863406408094432,0.0016863406408094432,0.0,0.0,71,32.89376840679705,611.426875,0.412941151689729
55,3,0.11764705882352944,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,431,231.29418496797538,725.175,0.34475925002739694
56,2,0.09999999999999998,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,311,219.9102089490163,917.64,0.5936605642574391
57,4,0.12,1.0,0.005067567567567568,0.005067567567567568,0.0016863406408094432,0.0016863406408094432,0.0,0.0,404,179.9747667498604,898.3776923076923,0.42107188346602537
58,2,0.09090909090909094,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,418,295.57063453597686,799.5308333333332,0.5338310880037737
59,2,0.07692307692307687,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,510,360.62445840513925,823.2620000000001,0.44516211161975106
60,2,0.09090909090909094,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,202,142.8355697996826,830.53,0.4155209681318431
61,3,0.11111111111111116,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,547,274.98909069270366,1417.9575,0.3607900717344699
62,3,0.11111111111111116,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,158,87.96211305632292,924.7971428571428,0.3502384874045379
63,2,0.08333333333333337,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,41,28.991378028648448,954.4250000000001,0.3965513175072447
64,2,0.11111111111111116,1.0,0.0016891891891891893,0.0016891891891891893,0.0016863406408094434,0.0016863406408094434,0.0,0.0,14,9.899494936611665,597.5757142857143,0.36880029467735476
65,4,0.125,1.0,0.005067567567567568,0.005067567567567568,0.0016863406408094432,0.0016863406408094432,0.0,0.0,156,74.0287106466133,835.6324999999999,0.5373193313915434
66,3,0.125,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,440,220.17038856303995,926.18,0.42134151031435807
