cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
22,4,0.1304347826086956,1.0,0.0050675675675675,0.0050675675675675,0.0016863406408094,0.0016863406408094,0.0,0.0,454,195.92579377577283,736.1883333333334,0.4743047947882322,0,0.02228275297034784,0.029813101515173912,0.018564764781796483,0.02986103482544422,0.019267846596164692,0.02981332130730152
23,4,0.1304347826086956,1.0,0.0050675675675675,0.0050675675675675,0.0016863406408094,0.0016863406408094,0.0,0.0,320,136.38517759150614,1424.1266666666668,0.6859978535591417,0,0.00830976112048477,0.04257122054696083,0.019423446911698835,0.035369738936424255,0.01854650992377307,0.03526938334107399
24,26,0.6538461538461539,0.6584615384615384,0.0278066528066528,0.0388513513513513,0.0016863406408094,0.0022034675848194,1.6300641302613386e-05,4.355123759830728e-05,78,24.705558390463786,528.3494545454545,0.830354503658982,1,0.9968604799687505,0.9282875657081604,0.9952781351105844,0.9249075651168823,0.9947429024111893,0.9256795644760132
25,11,0.5909090909090908,0.7272727272727273,0.0122850122850122,0.0152027027027027,0.0016863406408094,0.0021129927788233,0.0,0.0,349,110.94421202486492,604.0817391304349,0.6264761182125516,1,0.8817690743558101,0.9297000169754028,0.8546042692511795,0.9283416271209717,0.8599084533374819,0.9252380728721619
26,3,0.1111111111111111,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,261,132.5782787639061,985.3675,0.7590840602291763,0,0.020569676426938733,0.029813101515173912,0.01604978521370874,0.02986103482544422,0.015624928498271124,0.02981332130730152
27,2,0.0833333333333333,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,224,158.39191898578665,977.38,0.3670131217873929,0,0.007772551234542428,0.02992856502532959,0.011093087282688006,0.029972238466143608,0.011363791877389229,0.030896741896867752
28,4,0.1304347826086956,1.0,0.0050675675675675,0.0050675675675675,0.0016863406408094,0.0016863406408094,0.0,0.0,275,135.42617915307216,1389.4,0.6259737612912236,0,0.008150326422156927,0.04257122054696083,0.019320659397657525,0.035369738936424255,0.01854650992377307,0.03526938334107399
29,2,0.0769230769230768,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,9,6.3639610306789285,862.9680000000001,0.485296778879873,0,0.014799141405696555,0.031071381643414497,0.014773995830036782,0.03102792240679264,0.01112594991387345,0.030896741896867752
30,3,0.1176470588235294,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,266,152.71651296874654,910.405,0.5457016835062086,0,0.015077189622254992,0.02875862456858158,0.01504622500060487,0.029594330117106438,0.014843300675562615,0.030825231224298477
31,4,0.125,1.0,0.0050675675675675,0.0050675675675675,0.0016863406408094,0.0016863406408094,0.0,0.0,456,223.26721658138703,609.6971428571429,0.4080656731805791,0,0.020146158665325115,0.035319846123456955,0.015183075139928176,0.02920733392238617,0.016185339968392908,0.029923560097813606
32,6,0.3076923076923077,0.6666666666666666,0.0056306306306306,0.0084459459459459,0.0016863406408094,0.0021589676714338,8.460236886632826e-06,4.230118443316413e-05,201,91.21768834314246,744.4,0.4380342109006266,1,0.49090407543506676,0.03189156576991081,0.6210516690798148,0.046018145978450775,0.6126719513607217,0.04196149855852127
33,3,0.1111111111111111,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,334,185.03242959005863,957.095,0.6176654993169687,0,0.0157035690016157,0.029813101515173912,0.014529019959232111,0.02986103482544422,0.015624928498271124,0.02981332130730152
34,19,0.6103896103896104,0.5555555555555556,0.0178698435277382,0.0405405405405405,0.00169682079981,0.0026217115105872,0.0008063535927103,0.0134645475787607,295,83.53526411568467,500.4145714285715,0.5557508323438887,1,0.9991990278632589,0.9282875657081604,0.9991781353811964,0.9249075651168823,0.9992054423300818,0.9256795644760132
35,2,0.0833333333333333,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,41,28.991378028648448,852.97375,0.3445226227659228,0,0.015032842801245765,0.0309445783495903,0.017398703995211037,0.03484110161662102,0.011492700755989921,0.030825231224298477
36,2,0.0833333333333333,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,220,155.56349186104046,1064.5855555555554,0.5233276953305859,0,0.006951209904407052,0.029173970222473145,0.009947421198525937,0.02920733392238617,0.010023745947985272,0.029923560097813606
37,2,0.0833333333333333,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,160,113.13708498984758,636.05,0.6323661335972518,0,0.025788585425619064,0.031518593430519104,0.012395085287337257,0.02879832126200199,0.011439261138041126,0.028734032064676285
38,2,0.0833333333333333,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,194,137.17871555019022,690.19,0.1784776375048993,0,0.010363937578050568,0.029813101515173912,0.012066802977759519,0.02986103482544422,0.012307591388646646,0.02981332130730152
39,2,0.0999999999999999,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,396,280.0142853498728,546.854,0.2460525630999514,0,0.012930267959192632,0.031518593430519104,0.009193937353764638,0.02879832126200199,0.012072847011434287,0.028734032064676285
40,3,0.0999999999999999,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,318,161.39702599490485,791.4522222222222,0.40170241569545,0,0.011538071384385009,0.029173970222473145,0.012854362958639103,0.02920733392238617,0.01255308373225388,0.029923560097813606
41,3,0.1111111111111111,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,150,81.67210866221916,728.784,0.5990397136974678,0,0.023297613789881048,0.029173970222473145,0.014937879746885058,0.03101731278002262,0.013063112920198246,0.029923560097813606
42,2,0.0769230769230768,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,523,369.81684656056433,1101.6799999999998,0.6814816324543094,0,0.006817580924547727,0.02992856502532959,0.007072229448154475,0.031040767207741737,0.01112594991387345,0.030896741896867752
43,2,0.0909090909090909,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,156,110.3086578651014,652.4824999999998,0.4671926976989853,0,0.02006144314595353,0.031518593430519104,0.012774203823550654,0.02879832126200199,0.011723074519048362,0.028734032064676285
44,2,0.0769230769230768,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,47,33.23401871576773,1061.2257142857145,0.3938991706765671,0,0.005876464406743735,0.029173970222473145,0.01205861989834711,0.03101731278002262,0.009795399567160214,0.029923560097813606
45,3,0.1111111111111111,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,31,17.349351572897472,990.0075,0.3641948797615894,0,0.00837142834924436,0.029173970222473145,0.016477639990027902,0.03101731278002262,0.013063112920198246,0.029923560097813606
46,2,0.0833333333333333,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,58,41.01219330881976,840.3542857142858,0.3118291563888295,0,0.014270211340581361,0.0309445783495903,0.016766872400759372,0.03484110161662102,0.011492700755989921,0.030825231224298477
47,3,0.1111111111111111,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,370,211.0694988228601,945.129,0.5149232371277404,0,0.011903024630039229,0.028843680396676064,0.013140235019691112,0.02879832126200199,0.014771978716763218,0.028734032064676285
48,2,0.0833333333333333,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,359,253.85133444597056,849.116,0.2138269502721469,0,0.006307293157836554,0.02992856502532959,0.009140908055075182,0.031040767207741737,0.011363791877389229,0.030896741896867752
49,4,0.1363636363636363,1.0,0.0050675675675675,0.0050675675675675,0.0016863406408094,0.0016863406408094,0.0,0.0,679,314.41095718819975,878.3162500000001,0.5072129343647143,0,0.013587478224291263,0.04257122054696083,0.01387349906181427,0.035369738936424255,0.018903043354332436,0.03526938334107399
50,2,0.0909090909090909,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,355,251.02290732122435,1063.091111111111,0.5496913105271148,0,0.007411894838789143,0.028843680396676064,0.009494245278507446,0.02879832126200199,0.011723074519048362,0.028734032064676285
51,2,0.0909090909090909,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,714,504.87424176719486,1195.3937500000002,0.5360582691011674,0,0.00420161953207785,0.029813101515173912,0.0061587925167166475,0.02986103482544422,0.01262460208311455,0.02981332130730152
52,3,0.1176470588235294,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,381,197.6891499298836,976.126875,0.6152272853059273,0,0.013648045261048618,0.02992856502532959,0.013549712478633994,0.031040767207741737,0.014730219919144681,0.030896741896867752
53,2,0.0909090909090909,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,651,460.3265145524424,955.9785714285716,0.2549066001179717,0,0.004321500588871046,0.029813101515173912,0.006703366905139069,0.02986103482544422,0.01262460208311455,0.02981332130730152
54,4,0.1304347826086956,1.0,0.0050675675675675,0.0050675675675675,0.0016863406408094,0.0016863406408094,0.0,0.0,71,32.89376840679705,611.426875,0.412941151689729,0,0.034887062348718294,0.046458303928375244,0.023695039756535367,0.035369738936424255,0.018546509923773078,0.03526938334107399
55,3,0.1176470588235294,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,431,231.29418496797535,725.175,0.3447592500273969,0,0.01423020836285965,0.029813101515173912,0.013850130829242613,0.02986103482544422,0.01597035580209174,0.02981332130730152
56,2,0.0999999999999999,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,311,219.9102089490163,917.64,0.5936605642574391,0,0.012468091747202174,0.029813101515173912,0.010902623801727688,0.02986103482544422,0.013015669316775398,0.02981332130730152
57,4,0.12,1.0,0.0050675675675675,0.0050675675675675,0.0016863406408094,0.0016863406408094,0.0,0.0,404,179.9747667498604,898.3776923076923,0.4210718834660253,0,0.013672593596821082,0.02992856502532959,0.016524952558845965,0.031040767207741737,0.017178062831395287,0.030896741896867752
58,2,0.0909090909090909,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,418,295.57063453597686,799.5308333333332,0.5338310880037737,0,0.010703972847272696,0.02992856502532959,0.008609048861082842,0.031040767207741737,0.011651364053013587,0.030896741896867752
59,2,0.0769230769230768,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,510,360.6244584051393,823.2620000000001,0.445162111619751,0,0.006696705536920197,0.02875862456858158,0.006114361727771969,0.029594330117106438,0.011276209616039626,0.030825231224298477
60,2,0.0909090909090909,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,202,142.8355697996826,830.53,0.4155209681318431,0,0.01240936183958766,0.02875862456858158,0.01251981785655797,0.029594330117106438,0.011753855017720477,0.030825231224298477
61,3,0.1111111111111111,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,547,274.98909069270366,1417.9575,0.3607900717344699,0,0.00386880727914575,0.02875862456858158,0.009744327774135706,0.029594330117106438,0.014559210906446088,0.030825231224298477
62,3,0.1111111111111111,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,158,87.96211305632292,924.7971428571428,0.3502384874045379,0,0.014099046870006654,0.0309445783495903,0.018122440790536286,0.03484110161662102,0.014559210906446088,0.030825231224298477
63,2,0.0833333333333333,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,41,28.991378028648448,954.425,0.3965513175072447,0,0.010805467827727585,0.031071381643414497,0.014411390802753022,0.03102792240679264,0.01136379187738924,0.030896741896867752
64,2,0.1111111111111111,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,14,9.899494936611664,597.5757142857143,0.3688002946773547,0,0.016232428734108136,0.035319846123456955,0.014163455011017803,0.03101731278002262,0.011075667671844553,0.029923560097813606
65,4,0.125,1.0,0.0050675675675675,0.0050675675675675,0.0016863406408094,0.0016863406408094,0.0,0.0,156,74.0287106466133,835.6324999999999,0.5373193313915434,0,0.02438048906175828,0.0309445783495903,0.02279717225422362,0.03484110161662102,0.017689705998867978,0.030825231224298477
66,3,0.125,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,440,220.17038856303995,926.18,0.421341510314358,0,0.012180703228129334,0.029813101515173912,0.014695539515119647,0.02986103482544422,0.016367945994799255,0.02981332130730152
