account_id,cluster_id,cluster_size
ACCfd997f09ff,18,22
ACC05127c97c1,17,29
ACC19d7430af9,17,29
ACC1f84a3b572,17,29
ACC366cd994d0,17,29
ACC3dee20de38,17,29
ACC824e5448ec,17,29
ACCb7290d6e00,17,29
ACCc5d736f9d7,17,29
ACCcac888eedd,17,29
ACCd29c0c8671,17,29
ACCe4f634a304,17,29
ACCe96fb7fcb3,17,29
ACC4cd2315667,13,27
ACC982dff0ea0,13,27
ACC9861208f2b,13,27
ACCa26ba25d08,13,27
ACCa8d6c319de,13,27
ACCba746b817e,13,27
ACCd9abedd97f,13,27
ACCdb4fe8b0f7,13,27
ACC0db67f4fd7,11,35
ACC2b761b4328,11,35
ACC79740b0d97,11,35
ACC7b5d5fa3a9,11,35
ACCa211528145,11,35
ACCefd06e0fea,11,35
ACC279b8bc2b5,27,17
ACC3d52e82413,27,17
ACC64c7addaae,27,17
ACC28c77ee1ee,20,2
ACC496905b42b,20,2
ACC18b76c6de0,21,2
ACCbaa28c5fcd,21,2
ACC73031d91d9,9,27
ACC7deb181e72,9,27
ACCe11634ee0d,9,27
ACCee4572d20a,9,27
ACC0fa7fde6c7,22,3
ACCa69b06aa3e,22,3
ACCc6274e7e5c,22,3
ACC3f043c45f7,23,4
ACC77d13ccda5,23,4
ACCab73498c01,23,4
ACCacfbec11d5,23,4
ACC2e1b585296,11,35
ACC3f409d52ec,11,35
ACC58299c2c0f,11,35
ACC77f73d6639,11,35
ACCacbdcf829e,11,35
ACCc7b687c073,11,35
ACCf263443c6c,11,35
ACC29ce3eb102,24,25
ACC444988ca54,24,25
ACC565edfd565,24,25
ACCb1d3dc27f1,24,25
ACCb2d94ca57a,24,25
ACCe5fd78f209,24,25
ACCfa10bd74f6,24,25
ACC0ed717768e,0,24
ACC63ea51c239,0,24
ACC66fcb4eade,0,24
ACCaadd6631d7,0,24
ACC1b26277876,25,11
ACC3c7f736745,25,11
ACCd6575d9200,25,11
ACCe7d7a51690,25,11
ACC0ecbac0a93,27,17
ACC7d84f44804,27,17
ACC97c76423ab,27,17
ACC120ab63a46,28,12
ACC60c0f5c22c,28,12
ACC786aee32a9,28,12
ACCa6ebd5ae9e,28,12
ACCb78db509f6,28,12
ACCd46be1a0ee,28,12
ACC9c2325dba3,29,2
ACCe3306d1a21,29,2
ACC414f849731,35,19
ACC4492c5f3bf,35,19
ACC1607cf6f07,24,25
ACC63086eee64,24,25
ACC89f22b07b9,24,25
ACCa47b541b5c,24,25
ACCac38f972b5,24,25
ACCc4a4524f00,24,25
ACCf5412a3bcc,24,25
ACC1f564a6d52,32,2
ACCe442ff2d59,32,2
ACC363a5820c3,33,5
ACC5db14ef531,33,5
ACCfac8d49ec0,33,5
ACCe0e5a7c84f,7,30
ACCe1c36e7be8,7,30
ACC92523e4e61,8,18
ACCb7bc153e3c,8,18
ACC03e6adcef7,24,25
ACC617f0d9e87,24,25
ACC8b6bf0499b,24,25
ACC8d3e69a0a7,24,25
ACC1bcc648b4a,34,2
ACCc561199099,34,2
ACC6b38d2bff1,35,19
ACCaa91017267,35,19
ACC5bbc36aad0,3,18
ACC9288145823,3,18
ACC0842348d7f,12,10
ACC42382946e3,12,10
ACC958825413a,12,10
ACC0637426742,16,36
ACC25723e9466,16,36
ACC5f16ad0649,16,36
ACC80531a38bb,16,36
ACC9d2c1e2428,16,36
ACC9e0fa9de76,16,36
ACCa123edc104,16,36
ACCbe3af12d23,16,36
ACCc3c21a4482,16,36
ACCcc8f203200,16,36
ACCcd7fd5411c,16,36
ACCd2d70fd24c,16,36
ACCa5cbd90f63,36,2
ACCe56f5fd34b,36,2
ACC36d8c83221,35,19
ACC49a4ba5097,35,19
ACC7ff84048ea,35,19
ACCa20c584335,35,19
ACC8c5ad8ef09,18,22
ACC9bfdfceed0,18,22
ACCa0e990f673,18,22
ACCbdaa7849c2,18,22
ACCfde127dc4f,18,22
ACCfea76a091c,18,22
ACC1e1d9c6c81,7,30
ACC42f9ec0d86,7,30
ACC94e56edc87,7,30
ACCa9f459fd6b,7,30
ACCdec5fc057f,7,30
ACCe9aff7bea8,7,30
ACCf1ae9200d1,7,30
ACC3b53f22f8e,25,11
ACC421b7b8a9d,25,11
ACC7ea26eea7b,25,11
ACC969c6c8d71,25,11
ACCb1af854dc3,25,11
ACCf2113515aa,25,11
ACCae9b30ca6d,13,27
ACC03fa28e911,24,25
ACC5438af3112,38,2
ACCe1f32a3b83,38,2
ACCb02050de28,24,25
ACC32967e84a2,27,17
ACC9abe98f819,27,17
ACCdac93f09dd,27,17
ACC16edf8ab0c,16,36
ACC1948971b18,16,36
ACCcbf8e2877d,16,36
ACC1b814e717e,10,36
ACC36d36832d7,10,36
ACCc48303edde,10,36
ACCd705230309,10,36
ACC2a48af613f,35,19
ACC837cf64c5f,35,19
ACCd591f5695e,35,19
ACC653ee56254,7,30
ACCa58e999f9d,7,30
ACCf912f99eaf,7,30
ACC12d277136e,18,22
ACC4404551916,18,22
ACC7ec5f1eea6,18,22
ACC0fbe99ef3d,4,15
ACC459e049631,4,15
ACC212a96a543,6,36
ACC93f25297a0,39,2
ACCa4c10de9d6,39,2
ACC8737204572,6,36
ACC39201d0fd7,3,18
ACC51234903dd,13,27
ACC65afec2110,13,27
ACC919af8de4c,13,27
ACC139367cdbd,40,2
ACC5886966116,40,2
ACC15503f614b,16,36
ACC1f1f4faa09,16,36
ACCf04f85ac65,16,36
ACC45dd7b7578,7,30
ACC6b586ef9c3,7,30
ACC74449f5422,41,2
ACCc9a80d3fc6,41,2
ACC291b91c2c4,42,2
ACCdd07c5899f,42,2
ACC1399d495d5,0,24
ACC18de98e127,0,24
ACCaa22dd01ca,0,24
ACCc5b01ddf2b,0,24
ACCf1cabe9fa4,0,24
ACCc7d4a986f4,25,11
ACC0bedd81f1f,18,22
ACCfc2a5df641,9,27
ACC925f0a1543,10,36
ACC97c06704b9,17,29
ACC19cf2d6c10,7,30
ACC5009e3c221,7,30
ACC6f6dbe3391,7,30
ACCc5ecfb88d0,7,30
ACCdd2805aca4,7,30
ACC970ef05e87,7,30
ACC3bae4f1aa8,10,36
ACC44d7b3a645,10,36
ACCe1300cfb05,10,36
ACCd6e3e06b29,9,27
ACCeccc5a9fd9,9,27
ACCa3f190a0fd,43,2
ACCaeb19ac718,43,2
ACC4c46892f62,8,18
ACC81f3b87f9b,8,18
ACC144badfdbc,8,18
ACCda4709e97c,8,18
ACC4ca4cc3c91,44,2
ACC9e4b284f2e,44,2
ACC435afb8eda,28,12
ACC2a2ccbb7d3,11,35
ACC20e2d1d56b,45,4
ACC29175b5b55,45,4
ACC3f073827f5,45,4
ACCd7124ab7d4,45,4
ACCf81eb6f478,35,19
ACCdc86547402,24,25
ACC505d3907ac,0,24
ACC7996cc5d9a,46,2
ACCd99a719e74,46,2
ACC41f4c3002c,3,18
ACCe686249b6c,3,18
ACC083855d478,11,35
ACC802719d1af,35,19
ACC49049e1de0,3,18
ACC524a59f89f,3,18
ACC621f9a5b44,12,10
ACC7ce47fe452,12,10
ACCcafe56ac8b,12,10
ACCa1861bd198,12,10
ACC4b60cde6d7,17,29
ACCbbdad14ea8,17,29
ACC305fcc2bb8,47,2
ACC54690a5507,47,2
ACC396bb75c1d,10,36
ACC9f1f87f8bf,10,36
ACCa215dfe865,10,36
ACCafdca7a5aa,10,36
ACC75f4a6d20a,48,3
ACCb222ec2a62,48,3
ACCba08186f01,48,3
ACC14777a0c8d,0,24
ACCe64fead50c,0,24
ACCa94d4ce51e,8,18
ACCf591712157,8,18
ACC92b388c401,13,27
ACCd0a7d2a272,7,30
ACC0198f6ede5,49,4
ACC7f8ffe8254,49,4
ACC8a59f5c9da,49,4
ACC96e3c76b67,49,4
ACC0f3127d575,3,18
ACC75fb8978a1,27,17
ACCe332e908e3,27,17
ACC4f75c38a16,50,3
ACCe96bfef0ca,50,3
ACCff27d5b190,50,3
ACC92bc4f6827,3,18
ACC266a3ba8c8,27,17
ACC85e2db7bca,27,17
ACC34ced761f8,4,15
ACC5ab6c7d97d,13,27
ACCe297a4abcd,13,27
ACC38c3d8c8a8,3,18
ACCb58e34d90b,3,18
ACCbcf6cbea86,8,18
ACC22fbe652df,10,36
ACCd9b8bcba45,6,36
ACCe12af9c94d,6,36
ACCe3d51d99b3,6,36
ACCa06b53260f,7,30
ACCf1db721c63,17,29
ACCd4d0641582,6,36
ACC18d8111896,6,36
ACC2ce7dba0ee,28,12
ACCb32fa3e0f4,28,12
ACCfc7fb6756c,28,12
ACC50bcdab0f5,9,27
ACC800e4754f5,9,27
ACC2270198463,11,35
ACCc9eaa094ec,11,35
ACCf17a263665,11,35
ACC0c015c484d,51,3
ACC606063f477,51,3
ACCbdf53c9343,51,3
ACC179b857410,18,22
ACC92d4372e29,18,22
ACCc6a32ca257,18,22
ACCd4d5415185,18,22
ACC87a142df17,9,27
ACC94bcb25fcb,9,27
ACC32edd304e6,35,19
ACC89b4c18f16,1,2
ACCafbcc1b985,1,2
ACC34549939cb,24,25
ACC4f59f71594,24,25
ACC926f5f2c9a,24,25
ACCafc908e7c2,4,15
ACCafcda127f9,33,5
ACC4da9952718,24,25
ACC4da8eb1e80,12,10
ACC8d679e8b22,13,27
ACCe148ac913b,13,27
ACC3d07aab6d5,18,22
ACC1f1e51f8f0,18,22
ACC339a901c83,18,22
ACC2fada5bd57,2,4
ACC33f5ce23e0,2,4
ACC6ecd9a9ed5,2,4
ACCa48d873fd2,2,4
ACC1d78138b88,16,36
ACC5ff9b55cbd,16,36
ACCed63683d95,16,36
ACC3da15ca905,16,36
ACC8cdf406dec,16,36
ACC7e1a6ec2a4,10,36
ACCacb26b63f9,5,2
ACCb746419e28,5,2
ACC4a161cf6cb,3,18
ACC1129e54a5e,37,2
ACC54a4145973,37,2
ACC48bb7f6a98,14,2
ACCf6a9ef18a8,14,2
ACC6ea269c80b,27,17
ACC3499a79e58,19,2
ACCf3883007f0,19,2
ACC126a129866,0,24
ACC784d74de25,26,3
ACCbedccba61c,26,3
ACCd7f08e06e8,26,3
ACC13b6ca1dca,17,29
ACCc4b68d9f34,3,18
ACC53b75d47be,33,5
ACC77270158b3,13,27
ACCc0e2f75825,16,36
ACC1a5f47921c,7,30
ACC17745d615a,30,2
ACCd99581ca72,30,2
ACCe31b00ca33,4,15
ACC3c5201bfdb,31,3
ACC9efe2bb734,31,3
ACCf141723272,31,3
