account_id,cluster_id,cluster_size
ACCe4438c02ac,17,35
ACCe7494e53eb,17,35
ACCf7243574fe,17,35
ACCfc81d713a9,17,35
ACC5793ea90d8,18,32
ACC71b72794fe,18,32
ACCa8cbdc0c2a,18,32
ACCc3cddca93a,18,32
ACCf3ea170faa,18,32
ACC58e8a23c1b,19,14
ACCd4d40248c2,19,14
ACCf1d90d124a,19,14
ACCf7cb060d8f,19,14
ACC0c9d8d873c,5,38
ACCdaff016916,5,38
ACC119b8df709,5,38
ACC1645ffdf8e,5,38
ACC1a07625222,5,38
ACC1ecb3261b9,5,38
ACC2498da5184,5,38
ACC266acdb567,5,38
ACC2d900b101f,5,38
ACC6953294696,5,38
ACC8119f8c250,5,38
ACC8417329c4b,5,38
ACC8491c087f3,5,38
ACC94be6d6707,5,38
ACCa7b55164e3,5,38
ACCaa8073485b,5,38
ACCc34856c4de,5,38
ACCf56b928a9d,5,38
ACC0ba6fb63c1,17,35
ACCd666de66bd,17,35
ACCdb94499c58,17,35
ACCdc6c8e5b39,17,35
ACC0513483e6d,18,32
ACC13c9ea6d2f,18,32
ACC28858680e2,18,32
ACC3e8dd9d2c5,18,32
ACC569f4df574,18,32
ACC68038d46b3,18,32
ACC99fd83cc30,18,32
ACCa2e3dc9d1a,18,32
ACCcce7c1800f,18,32
ACCe58e681abe,18,32
ACCed2a1edb4a,18,32
ACCf647b3491a,18,32
ACC200c561bad,16,27
ACC2dad2ddc2a,16,27
ACC51958561da,16,27
ACC543234a604,16,27
ACC543991ddf6,16,27
ACC7bfbff1655,16,27
ACC7fa040410a,16,27
ACC82260c4593,16,27
ACC878d087312,16,27
ACC8944c4bc07,16,27
ACC98932f7f1f,16,27
ACCbd620a344d,16,27
ACCda98b52229,16,27
ACC1c00ba7338,21,31
ACC2dac2ee499,21,31
ACC5ba7caf524,21,31
ACC6347b37b50,21,31
ACC8115e2cab4,21,31
ACC8bfd6191ef,21,31
ACC9b323f0b20,21,31
ACC5e69838463,25,35
ACC670a11109d,25,35
ACC6acf7ca3a1,25,35
ACC70c2d3c148,25,35
ACC7454c6a723,25,35
ACC957bf9ab52,25,35
ACCb224be93e7,25,35
ACC11f8bea8bc,4,28
ACC7820a0edd2,4,28
ACCe7476edfc0,4,28
ACC1efbcbe7ac,23,23
ACC3b150bd51b,23,23
ACC3e7c0d15d4,23,23
ACC9e7f033fa2,23,23
ACCb7c00b0a0c,23,23
ACCd37fb91869,23,23
ACCfffb62f963,23,23
ACC4a86388899,24,8
ACC7ebdc30200,24,8
ACC85964e79d4,24,8
ACC06f286737b,23,23
ACC08d9af27d5,23,23
ACC0d56db0a09,23,23
ACC39fb791f3e,23,23
ACC3d9af97fa6,23,23
ACCa5164d334c,23,23
ACCcadc4e5e39,23,23
ACCd441639ea2,23,23
ACC07eb4db2c6,15,16
ACC1fb7e1c900,15,16
ACC03abab0430,21,31
ACC38c8d57ca5,21,31
ACC429b4fefdf,21,31
ACC48840e9dc0,21,31
ACC4b4b8053bf,21,31
ACC946d4c7a4e,21,31
ACCa857c2f9e9,21,31
ACCbf21f80de9,21,31
ACCcce8751f76,21,31
ACC1ffb17bc1a,25,35
ACC38485f99aa,25,35
ACC3d72a25bff,25,35
ACCc14ac4394f,25,35
ACCe63f9246b8,25,35
ACC0dd4f71bd8,10,33
ACC2612df7f66,10,33
ACC543e6bb578,10,33
ACC5bf3ca5bb0,10,33
ACC6b68bc5baf,10,33
ACC74713d07a3,10,33
ACC96b0e5614a,10,33
ACC9eee2fd145,10,33
ACC392620aee2,1,31
ACC5b45637afd,1,31
ACC855587759d,1,31
ACCadaaf79340,1,31
ACC33118a9565,26,4
ACC5f9ae89f21,26,4
ACC79337d8eaf,26,4
ACCb2f71dba4f,26,4
ACC4cbf8cfc42,15,16
ACCaf02f5f69d,15,16
ACCb31e3624df,15,16
ACC33ef769b07,21,31
ACC62d15c95a1,21,31
ACC84dbb937f2,21,31
ACCc4a2de739e,21,31
ACCc93d647892,21,31
ACCf056b3f235,21,31
ACCf3cdfddf3d,21,31
ACC06e5f236c0,14,39
ACC104ba10289,14,39
ACC141f123286,14,39
ACC268a5a27f0,14,39
ACC5b2ce36a26,14,39
ACC670654f555,14,39
ACC7f8d4c5278,14,39
ACC8371d857b0,14,39
ACC97ef39b686,14,39
ACC9f386d6298,14,39
ACCc977fe5e1b,14,39
ACCd3dabafefa,14,39
ACCfb3dc15089,14,39
ACCfcbe907df0,14,39
ACC04c1935468,2,27
ACC22df612527,2,27
ACC5794b4e692,2,27
ACCa4ef457710,2,27
ACCb8cec5b17e,2,27
ACCce11df86ea,2,27
ACC01618a9f0a,24,8
ACC3774689e2c,24,8
ACC1b05d438b6,18,32
ACC22df4a1571,18,32
ACC46bfef45e2,18,32
ACC6d499bb7af,2,27
ACCba81f3a579,18,32
ACCf35b5c3534,18,32
ACC15cb3498d6,19,14
ACC1a9b23d23c,19,14
ACC649371386a,19,14
ACCb66d104e2a,19,14
ACC4ec61becd7,12,37
ACCe87cab2891,12,37
ACC272739e7fc,12,37
ACC2a0d66859a,12,37
ACC48c96424b6,12,37
ACC4bf7070129,12,37
ACC4d1aab2926,12,37
ACC5b6c0fdf57,12,37
ACC6da795f08f,12,37
ACC732e70268b,12,37
ACC876ad782a1,12,37
ACCa4ac3515ee,12,37
ACCc454457e06,12,37
ACCcd70f889f2,12,37
ACCd46ac6864f,12,37
ACC1db3b9ffad,28,13
ACC2af9fa4871,28,13
ACC3cb90755a8,28,13
ACCf30120716d,28,13
ACC0e84f2884a,17,35
ACC12e718add0,17,35
ACC342ace3238,17,35
ACC390833dec5,17,35
ACC7a2a65298f,17,35
ACC7bd61aff59,17,35
ACC831816fb43,17,35
ACCa4f322d603,17,35
ACCe320d947ed,17,35
ACC27fad4518d,12,37
ACCe904662a6e,12,37
ACC24688f156c,29,21
ACC48da1f77c6,29,21
ACC993464ca6e,29,21
ACCa55a1d77d7,29,21
ACCf6fd99a266,29,21
ACC21b4a38707,6,19
ACC3a8022f5bc,6,19
ACCf5f7e4e6a5,6,19
ACC7a4d94d66c,31,2
ACC8da72078d4,31,2
ACC45208d2b2d,32,3
ACC475abdc017,32,3
ACC94f7ad1d40,32,3
ACC1260049b7d,29,21
ACC284d848b93,29,21
ACCb6a5ea0ba5,29,21
ACCdb325a8a30,29,21
ACCdc3c8629e2,29,21
ACCe0bd14c842,29,21
ACCe8bbd527d3,29,21
ACC00150aa761,14,39
ACC0d29bbd224,14,39
ACC3708d89ecc,14,39
ACC4d2815ac24,14,39
ACC5b11d032f2,14,39
ACC66d24ed117,14,39
ACC6adb0ec7d3,14,39
ACC89c08afb64,14,39
ACC92a9d41830,14,39
ACCaf46f80783,14,39
ACCba4e632471,14,39
ACCbf2af01235,14,39
ACCd2698288f1,14,39
ACC4fa0c93d5b,25,35
ACC6f7e4afffe,25,35
ACC7f8b900ea7,25,35
ACC8f383902f1,25,35
ACCa6435156fc,25,35
ACCa70c62fe6f,25,35
ACCb00f9e97fe,25,35
ACCc51f16efda,25,35
ACCd1ddff34fb,25,35
ACCe971e0fb50,25,35
ACCe9c77ba71a,25,35
ACCfea83b19e9,25,35
ACC75f91314e5,34,2
ACCf9535c40c8,34,2
ACC1c18e19910,17,35
ACC24fb1e99d4,17,35
ACC35220e4087,17,35
ACC56ad4c7e0f,17,35
ACC5c0b099a98,17,35
ACC9da2252a33,17,35
ACCf1ecc1dda7,17,35
ACCfc6f0c0127,17,35
ACC2e74878f5b,6,19
ACC444bbef99d,6,19
ACC45093eee70,6,19
ACC6a0dd72f18,6,19
ACC9750da6870,6,19
ACC984675d7b2,6,19
ACC397fd0cbfc,2,27
ACC874aa97f36,2,27
ACC893676898e,2,27
ACCb6acc3187a,2,27
ACCd785c20298,2,27
ACCff2a886aa0,2,27
ACC6f36fae0dd,35,2
ACCf5c930f622,35,2
ACC105681df44,10,33
ACC2691ec76f7,10,33
ACC67454a7a03,10,33
ACCaf37353e36,10,33
ACCc0fea10b62,10,33
ACC1f48af77eb,4,28
ACC21c61b823f,4,28
ACC25d64b5ec3,4,28
ACC4a6bd8b246,4,28
ACCaabe52004e,4,28
ACCda04030389,4,28
ACCe6858d84a6,4,28
ACC36cc76d81d,10,33
ACCd3c4084336,10,33
ACC732ed25d46,29,21
ACC823e5c30fa,29,21
ACC3506b2735e,10,33
ACCfd79ae98e5,25,35
ACCaf8c26e803,36,2
ACCf527504772,36,2
ACC3b5d8a31bf,16,27
ACC76778c0ccd,16,27
ACCcf7333b2df,10,33
ACCdaada1c86a,10,33
ACCa45e87fa8a,28,13
ACC7123213644,6,19
ACCb4cb2f077b,6,19
ACCfbe538e526,6,19
ACC5c1263afc8,2,27
ACCde9e139cce,2,27
ACC241500222c,17,35
ACCe29b1a5334,17,35
ACC98fa3991a3,25,35
ACC1c1cbf12ba,37,2
ACCa9d28cc2df,37,2
ACC89053f639d,4,28
ACCa18a3f25fe,4,28
ACC6433ea20be,12,37
ACC76d2bbec95,12,37
ACC9f98e095e2,12,37
ACCa856201e9c,12,37
ACCb061464903,12,37
ACC017e0124d2,38,2
ACC2a98decb09,38,2
ACC4901bdcb88,12,37
ACC4e719eb986,18,32
ACCaa13d96344,18,32
ACC505f4b2318,29,21
ACCca2c33d5c3,29,21
ACC4a6323ed27,5,38
ACC5b4168528d,5,38
ACC5cdf1cb259,5,38
ACCe30d2eee2f,5,38
ACCd023c614b7,5,38
ACC405a764777,39,3
ACC62ac80aca1,39,3
ACCfe4fae1825,39,3
ACC20e397148a,14,39
ACCb58c5ed518,14,39
ACC2a09813ca6,17,35
ACC398e673fa8,17,35
ACC5695eca15d,17,35
ACC9e2b647f75,17,35
ACCdfafca9bdd,17,35
ACC1b684f1a74,23,23
ACC2c95a9b00d,23,23
ACC495fa2eaf8,23,23
ACC36d5ae6ff2,40,2
ACC8a182ee10a,40,2
ACC0bf45462d4,19,14
ACC4203e782ed,19,14
ACC22c6f8ec95,14,39
ACC237a75392f,21,31
ACC97e00d9492,16,27
ACCde7b471888,16,27
ACC287c22d571,2,27
ACC1dc7bce7bb,14,39
ACC5d68e1175e,14,39
ACCfec75b925b,24,8
ACC1233cb9f02,19,14
ACCc6f8691904,19,14
ACC01c960240f,41,4
ACC1007c626fe,41,4
ACC36b14f0d11,41,4
ACC431d52282d,41,4
ACC3609a550e7,10,33
ACC44493d1e88,10,33
ACC88160fd9af,10,33
ACCa71716ccab,10,33
ACCc2b0deb5f0,29,21
ACCa8e2512e2a,12,37
ACC4cde7f492a,23,23
ACC1f792c9d17,6,19
ACC6d873d4f58,6,19
ACC62a739a9e0,42,2
ACCafb04f82d4,42,2
ACC5300c3e3ec,2,27
ACC5b6b046882,2,27
ACCe65b14b3a5,2,27
ACC30bd39be42,18,32
ACC915022c8f0,18,32
ACCdf19ff7922,18,32
ACC05abc3e247,18,32
ACCb1bbfcf214,18,32
ACCebe5bdb2c0,25,35
ACC45abd546ce,4,28
ACCc1f9956f2c,4,28
ACCf134e92692,4,28
ACC809b2c4713,16,27
ACCe132b3cc8f,15,16
ACCb695d369e6,21,31
ACCcd7ee04964,21,31
ACC5d8059f1d8,43,2
ACC9affc1f064,43,2
ACC42df70858e,25,35
ACCe9f562b77e,1,31
ACC3df10b4b45,1,31
ACC6c30ad4c51,21,31
ACCbcf1a2eea0,21,31
ACC22346a19f7,1,31
ACCb346ab4fa0,1,31
ACCc8b471f524,1,31
ACCd228bf95a9,1,31
ACC26dafc6e50,44,2
ACC5ca6fd6f36,44,2
ACC751b01dbce,6,19
ACC9d48468421,1,31
ACCe080033e03,15,16
ACC13eecea4a6,45,2
ACC6d8092893b,45,2
ACC6c4e79e1ce,10,33
ACC86025a18d9,10,33
ACC13c152ed4b,46,4
ACC31a50ba92c,46,4
ACC3505d70d11,46,4
ACCc08d0d490e,46,4
ACC5285990c8c,23,23
ACC879f51df34,23,23
ACC5b1c5afc6c,23,23
ACC0103ce561e,4,28
ACCfdb2961420,24,8
ACC57bc969502,24,8
ACC801ee57d50,47,3
ACCb91ac2294b,47,3
ACCe4d5475c58,47,3
ACCd4649584fc,21,31
ACCdbee0225b1,21,31
ACCf1e825b10f,21,31
ACCfa3a977995,19,14
ACC0647ad7532,5,38
ACC6ddef0aaea,5,38
ACCf8660182a4,5,38
ACC0f3a3991c7,10,33
ACC94b33a7b2f,10,33
ACC9937bf3bfc,19,14
ACCac79685278,2,27
ACC639499bb9a,48,4
ACC7d0c37a3b3,48,4
ACC9d68eb9a30,48,4
ACCf1b484b03e,48,4
ACC547dee2708,49,2
ACCbfae996b82,49,2
ACC22cc2e64ae,14,39
ACC3f8230cc07,14,39
ACC7f5448a420,14,39
ACCf761fe2fbc,14,39
ACC74cccc396c,18,32
ACCce56a7318c,25,35
ACCd89f07049e,18,32
ACCdd8956322d,18,32
ACC84d89de624,29,21
ACCbecad34ece,29,21
ACCe4a2ca83a0,29,21
ACC5a53fa078a,0,3
ACC994fdabb63,0,3
ACCbed69de68a,0,3
ACCfc47e02c54,25,35
ACC8a40fa69d0,12,37
ACCc571dd0205,5,38
ACC2f447055ce,4,28
ACC22ce9601f9,16,27
ACCd9ff8d1a79,16,27
ACCf532094d57,29,21
ACC35a53d03db,33,4
ACCbd3bb92da3,33,4
ACCc53ba240e5,33,4
ACCd7ebeda16b,33,4
ACC1a70c6522c,3,2
ACCe452b5e161,3,2
ACC0d6530d633,12,37
ACC5bc4433714,12,37
ACC8f6aa42df1,7,2
ACCd297f90371,7,2
ACC09de51214c,11,3
ACC31598f5459,11,3
ACC49c3718d23,11,3
ACCb83399b922,14,39
ACCaa37c1ff05,6,19
ACCcb69985dd6,23,23
ACC1b9966ac55,13,2
ACCff9e0a3464,13,2
ACC3c5df8e6e1,28,13
ACC97395ed9ac,28,13
ACCc8a35005ad,28,13
ACCf94a57009e,28,13
ACC89c8e9f43e,20,2
ACCa010cf9480,20,2
ACC4c29d9ffa4,16,27
ACC3c6cdb0ee9,22,2
ACC7d357578ee,22,2
ACC261e234e9d,27,3
ACC5a86415bb4,27,3
ACC65179a260f,27,3
ACC40e1b87285,15,16
ACCe3bd945b70,25,35
ACC1a529d9d05,30,2
ACCed3f199c75,30,2
ACC6b2a693cde,1,31
ACC6ef015068c,14,39
ACC50898b20b7,2,27
ACCa9969fd0b1,16,27
