cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
23,23,0.5157894736842106,0.5217391304347826,0.019654556283502,0.0291095890410958,0.0017094017094017,0.0026188332322321,3.2820292459340864e-05,0.0001462059952625,311,103.45654603260272,620.8537777777779,0.6384951999741333,1,0.9689358467397341,0.9242095947265625,0.971350469972144,0.9248378872871399,0.9727166242085195,0.9243245124816895
24,8,0.3125,0.4285714285714285,0.0051369863013698,0.0085616438356164,0.0017094017094017,0.0025740674217473,8.576329331046313e-06,3.430531732418525e-05,221,99.34203181792832,493.6426315789474,0.4860574294961657,1,0.7468111751906554,0.13334141671657562,0.6956957331736866,0.19086343050003052,0.679048651129048,0.13580411672592163
25,35,0.4822695035460993,0.292436974789916,0.0171232876712328,0.035958904109589,0.0016812487618767,0.0026371044803328,0.0018980719735093,0.0162843110997425,692,302.1627698704761,572.8708823529412,0.5218981186867011,1,0.9999328701174941,0.9231948256492615,0.9999316070816826,0.9228381514549255,0.9999615582037795,0.9228381514549255
26,4,0.1304347826086956,1.0,0.0051369863013698,0.0051369863013698,0.0017094017094017,0.0017094017094017,0.0,0.0,548,241.39455945263836,1028.9354545454546,0.4731465135124599,0,0.016362111469864216,0.04738597199320793,0.022894165679282118,0.04812527075409889,0.028332476013069537,0.04710320010781288
27,3,0.1111111111111111,1.0,0.0034246575342465,0.0034246575342465,0.0017094017094017,0.0017094017094017,0.0,0.0,567,283.9442433530452,847.8044444444445,0.5210535512292567,0,0.01733263124369275,0.04738597199320793,0.016248829852266167,0.04812527075409889,0.022701782364461055,0.04710320010781288
28,13,0.3114754098360656,0.3717948717948718,0.0077713382507903,0.011986301369863,0.0016905697011347,0.0026341407803827,0.0003377967563216,0.0022321326472269,534,134.73454433031432,712.2825806451613,0.523816587562962,1,0.8560602505200621,0.8020864725112915,0.8876405589827145,0.7825256586074829,0.9032893626138201,0.8356935977935791
29,21,0.4404761904761904,0.4428571428571428,0.0151663405088062,0.023972602739726,0.0017094017094017,0.0028785246008164,4.173464928590307e-05,0.0003602058319039,285,96.22243575620575,560.7657142857142,0.6482546051654932,1,0.974916311254471,0.926587700843811,0.9737373180795671,0.9276549816131592,0.9741178684411227,0.9176949262619019
30,2,0.0833333333333333,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,416,294.1564209736038,831.33125,0.2138409013633002,0,0.012436305556564872,0.042889390140771866,0.012388765563797727,0.04350265488028526,0.017417634101446797,0.045097094029188156
31,2,0.0909090909090909,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,256,181.01933598375612,950.9833333333336,0.2677276540290429,0,0.013923970422887887,0.04837197810411453,0.018925167104368645,0.04812527075409889,0.018114001045636475,0.04710320010781288
32,3,0.1111111111111111,1.0,0.0034246575342465,0.0034246575342465,0.0017094017094017,0.0017094017094017,0.0,0.0,120,64.93329911018947,765.72,0.5860509060131391,0,0.04101407410299076,0.04697152599692345,0.032304772645093335,0.04624190554022789,0.021964144699030158,0.045097094029188156
33,4,0.125,1.0,0.0051369863013698,0.0051369863013698,0.0017094017094017,0.0017094017094017,0.0,0.0,504,224.69590561467737,860.83625,0.482659212864106,0,0.025123156249697673,0.044775690883398056,0.02406470328685441,0.048997413367033005,0.0281431941950932,0.04926140606403351
34,2,0.0833333333333333,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,312,220.6173157302028,961.796,0.2804032002491757,0,0.00897715017730447,0.043870653957128525,0.012814412962579264,0.04343161731958389,0.014150171011051529,0.04343161731958389
35,2,0.0909090909090909,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,103,72.8319984622144,1045.245,0.3920067246299736,0,0.017380375833321905,0.04837197810411453,0.02683361218409726,0.05090893432497978,0.018114001045636475,0.04710320010781288
36,2,0.0909090909090909,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,117,82.73149339882606,455.4533333333333,0.2284669377118073,0,0.0474737566405638,0.057563416659832,0.02599303325121828,0.05090893432497978,0.018114001045636475,0.04710320010781288
37,2,0.0909090909090909,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,469,331.6330803764908,1012.89,0.3553842954636654,0,0.006670572165397593,0.04512571543455124,0.010967232041298357,0.044978853315114975,0.017713253253876574,0.04490990564227104
38,2,0.0769230769230768,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,17,12.020815280171307,1255.488,0.9774255589779156,0,0.01897317083157936,0.04837197810411453,0.03115278037705975,0.05090893432497978,0.017257114167488322,0.04710320010781288
39,3,0.1111111111111111,1.0,0.0034246575342465,0.0034246575342465,0.0017094017094017,0.0017094017094017,0.0,0.0,584,300.37532077940983,1080.4125,0.6140261522231394,0,0.010629838490986775,0.043870653957128525,0.01307033608229187,0.04343161731958389,0.018975642881031606,0.04343161731958389
40,2,0.0833333333333333,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,137,96.87362902255704,823.5429999999999,0.4183507091136589,0,0.02280617180447903,0.04512571543455124,0.024342092185169962,0.044978853315114975,0.017223550314003574,0.04490990564227104
41,4,0.1304347826086956,1.0,0.0051369863013698,0.0051369863013698,0.0017094017094017,0.0017094017094017,0.0,0.0,262,137.42240234643938,829.202,0.4852231476649499,0,0.033240022386698015,0.042889390140771866,0.03070165680401656,0.04820709675550461,0.026910070914488673,0.05169666185975075
42,2,0.0833333333333333,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,220,155.56349186104046,1203.7085714285713,0.904688458502958,0,0.010883602546087527,0.04512571543455124,0.019830899729396226,0.044978853315114975,0.017223550314003574,0.04490990564227104
43,2,0.0833333333333333,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,0,0.0,1326.7366666666665,0.8148735924284934,0,0.01452293172674241,0.043870653957128525,0.024380579779365967,0.04343161731958389,0.014150171011051515,0.04343161731958389
44,2,0.0909090909090909,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,376,265.87214972614186,732.9216666666667,0.4540741994817721,0,0.018417582927427865,0.044775690883398056,0.013809604788224452,0.04480861872434616,0.017948048722465852,0.04502192884683609
45,2,0.0833333333333333,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,408,288.4995667241114,792.6357142857142,0.5689763524637037,0,0.016051787046617656,0.044775690883398056,0.012624772835114637,0.04480861872434616,0.01743121412011482,0.04502192884683609
46,4,0.1428571428571429,1.0,0.0051369863013698,0.0051369863013698,0.0017094017094017,0.0017094017094017,0.0,0.0,635,282.1150769928234,951.04,0.4333412793046851,0,0.016211187417184747,0.042889390140771866,0.018993130250532387,0.04820709675550461,0.028024946165555394,0.05169666185975075
47,3,0.1052631578947368,1.0,0.0034246575342465,0.0034246575342465,0.0017094017094017,0.0017094017094017,0.0,0.0,194,110.31470134725168,781.0116666666667,0.4242440590490167,0,0.02921999899464552,0.04512571543455124,0.028348236354216905,0.044978853315114975,0.021694367829998562,0.04490990564227104
48,4,0.1153846153846154,1.0,0.0051369863013698,0.0051369863013698,0.0017094017094017,0.0017094017094017,0.0,0.0,420,219.7096568959438,1134.4022222222222,1.267219764622838,0,0.0276959315613046,0.043870653957128525,0.02041569821882737,0.04750307276844978,0.023314074231386664,0.04750307276844978
49,2,0.0833333333333333,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,458,323.8549057834388,1011.6875,0.4327480094696464,0,0.008621012021227054,0.04738597199320793,0.011596953123228433,0.04812527075409889,0.017644795608700185,0.04710320010781288
