cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
13,35,0.6099290780141844,0.36134453781512604,0.019240168851366365,0.03576982892690513,0.0015300565767565686,0.002039824465025761,0.0010270208402559954,0.010307290537430722,692,302.1627698704761,572.8708823529412,0.5218981186867011
14,39,0.7452229299363058,0.757085020242915,0.04514096582525821,0.05287713841368585,0.0015784907833600369,0.001994554725229241,0.0007176180114000047,0.013147651357479579,128,41.41301470280362,593.439012345679,0.6148288059917754
15,27,0.7314814814814814,0.7863247863247863,0.03179540349058234,0.038880248833592534,0.0015527950310559003,0.0019024504747747431,5.192107995846312e-06,1.1429380588259093e-05,350,114.27341381709532,518.0310869565218,0.6514388365733645
16,36,0.7430555555555556,0.7031746031746032,0.038275444962847766,0.04821150855365474,0.0015527950310559003,0.001867500126487843,1.2130460819014435e-05,2.7265247173163607e-05,96,31.895202903477006,584.1864285714286,0.71314952240435
17,33,0.696969696969697,0.6060606060606061,0.030538668174749047,0.041990668740279936,0.00154838553072034,0.0019594559689214623,0.00015254467681015526,0.0007079241634900888,130,47.40566789409098,481.64130434782606,0.6697266638129744
18,14,0.6785714285714286,0.8021978021978022,0.01621861808487003,0.02021772939346812,0.0015527950310559005,0.0018565631169090414,5.5643776438168954e-06,1.5854472630173562e-05,173,69.94141975826768,368.97666666666663,0.37382172353314347
19,31,0.7096774193548387,0.6903225806451613,0.03220789645311795,0.038880248833592534,0.0015527950310558996,0.001871497251195202,3.2718301333502e-05,8.235039653401391e-05,89,32.77859910276498,544.0718840579711,0.619531616990165
20,3,0.10526315789473684,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,353,179.2828305592405,839.8815384615384,0.39060405345941346
21,25,0.5471698113207547,0.5133333333333333,0.0191601866251944,0.026438569206842923,0.0015527950310559005,0.0021923529298157112,4.2497163024869994e-05,0.00010903426791277257,311,108.53417280592627,668.9605769230768,0.7316594888648014
22,2,0.08333333333333337,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,416,294.1564209736038,831.33125,0.21384090136330025
23,8,0.5625,0.7857142857142857,0.008553654743390357,0.01088646967340591,0.0015527950310559005,0.0018724223624112235,3.894080996884735e-06,7.78816199376947e-06,221,99.34203181792833,493.64263157894743,0.4860574294961657
24,2,0.09090909090909094,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,88,62.22539674441618,1076.49,0.5409718664082688
25,4,0.13043478260869568,1.0,0.004665629860031105,0.004665629860031105,0.0015527950310559005,0.0015527950310559005,0.0,0.0,548,241.39455945263833,1028.9354545454546,0.4731465135124599
26,2,0.09999999999999998,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,295,208.5965004500315,965.0842857142858,0.4655520194049209
27,3,0.10526315789473684,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,437,231.8886226905782,763.4085714285713,0.4047315171958851
28,28,0.6902654867256637,0.6534391534391535,0.027882692734947784,0.04043545878693624,0.0015579919421656679,0.002290528575287367,0.0001641076991544281,0.003133596932662353,243,88.58519798243553,575.6933333333334,0.6223929094482238
29,13,0.34426229508196726,0.38461538461538464,0.007297523627228137,0.012441679626749611,0.0015277685914483325,0.002156873780890481,0.00021838401589180406,0.0020124610591900315,534,134.73454433031432,712.2825806451613,0.523816587562962
30,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,333,166.6323297962713,770.2349999999999,0.44353688727736934
31,21,0.6309523809523809,0.6047619047619047,0.018810634673776194,0.026438569206842923,0.0015527950310559003,0.0020413339992284125,5.728348385842329e-05,0.0003461405330564209,285,96.22243575620575,560.7657142857142,0.6482546051654932
32,2,0.09090909090909094,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,256,181.01933598375615,950.9833333333335,0.2677276540290429
33,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,120,64.93329911018947,765.72,0.5860509060131391
34,4,0.12,1.0,0.004665629860031105,0.004665629860031105,0.0015527950310559005,0.0015527950310559005,0.0,0.0,686,285.25003651767224,955.7250000000001,0.35883730115747514
35,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,166,83.79936356162459,1076.357142857143,0.3715282218157735
36,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,264,132.28378585450298,680.0375,0.39056510957549995
37,2,0.09090909090909094,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,469,331.6330803764908,1012.89,0.35538429546366546
38,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,202,112.04017136723776,1181.3538461538462,0.930095164222595
39,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,584,300.37532077940983,1080.4125,0.6140261522231394
40,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,184,95.59811713626999,763.2399999999998,0.42261866461331066
41,4,0.13043478260869568,1.0,0.004665629860031105,0.004665629860031105,0.0015527950310559005,0.0015527950310559005,0.0,0.0,262,137.42240234643938,829.202,0.48522314766494995
42,2,0.08333333333333337,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,6,4.242640687119286,1036.55,0.40164507050521003
43,4,0.13043478260869568,1.0,0.004665629860031105,0.004665629860031105,0.0015527950310559005,0.0015527950310559005,0.0,0.0,508,239.6358348272089,1023.8023076923077,0.8069853465227336
44,2,0.08333333333333337,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,0,0.0,1326.7366666666665,0.8148735924284934
45,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,445,239.50017397349282,670.1628571428572,0.5166193497711348
46,2,0.08333333333333337,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,408,288.4995667241114,792.6357142857142,0.5689763524637037
47,4,0.1428571428571429,1.0,0.004665629860031105,0.004665629860031105,0.0015527950310559005,0.0015527950310559005,0.0,0.0,635,282.1150769928234,951.0400000000001,0.4333412793046851
48,2,0.0714285714285714,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,558,394.56558390209346,1005.5114285714286,0.8228436846931317
49,4,0.125,1.0,0.004665629860031105,0.004665629860031105,0.0015527950310559005,0.0015527950310559005,0.0,0.0,194,95.14900595031634,916.905,0.46315449054924296
50,3,0.11764705882352944,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,158,82.80901722236132,914.7859999999998,0.572855042839668
51,2,0.09090909090909094,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,103,72.8319984622144,878.3614285714286,0.5963589293701568
52,4,0.11538461538461542,1.0,0.004665629860031105,0.004665629860031105,0.0015527950310559005,0.0015527950310559005,0.0,0.0,420,219.7096568959438,1134.4022222222222,1.267219764622838
53,2,0.08333333333333337,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,458,323.85490578343877,1011.6875,0.4327480094696464
54,2,0.08333333333333337,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,308,217.7888886054566,927.51,0.36002936410755865
55,2,0.09090909090909094,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,130,91.92388155425118,780.9014285714285,0.25481031283180783
56,3,0.125,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,194,105.30590360152338,1646.6779999999999,0.6150055688336071
57,2,0.09090909090909094,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,410,289.9137802864845,1304.1016666666665,0.3823640245292342
58,4,0.125,1.0,0.004665629860031105,0.004665629860031105,0.0015527950310559005,0.0015527950310559005,0.0,0.0,504,224.69590561467737,860.83625,0.48265921286410607
59,2,0.08333333333333337,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,553,391.0300499961608,1034.048,0.5863803054804458
60,2,0.09090909090909094,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,576,407.2935059634514,797.1659999999999,0.6988902132546133
61,2,0.08333333333333337,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,335,236.88077169749343,941.9385714285715,0.3894969515732738
62,3,0.09999999999999998,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,364,182.3302863852666,796.5144444444444,0.5308964751326062
63,3,0.10526315789473684,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,397,199.87245933344593,909.05,0.0
64,2,0.09090909090909094,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,185,130.8147545195113,903.7583333333332,0.2973552958427673
65,3,0.09999999999999998,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,709,356.1053214991318,1038.0981818181817,0.7867391418384806
66,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,567,283.9442433530452,847.8044444444445,0.5210535512292567
