cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
28,13,0.3846153846153846,0.4358974358974359,0.0097588978185993,0.0149253731343283,0.0018621973929236,0.0025457453387241,1.2940330697340044e-05,6.230529595015577e-05,231,66.96076156782858,610.806153846154,0.5384472790339472,1,0.8847933916666783,0.9264626502990723,0.8976309607867501,0.9269440174102783,0.8923725074589146,0.9264626502990723
29,2,0.0999999999999999,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,410,289.9137802864845,687.246,0.5497004665101883,0,0.027968415457036752,0.04148578643798828,0.014968894105202739,0.041617367416620255,0.017479122865248987,0.041508302092552185
30,3,0.1176470588235294,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,247,123.62173487430653,783.9657142857142,0.5812078268090777,0,0.03456212207913975,0.041234053671360016,0.02596158745959215,0.041326750069856644,0.024851252988529988,0.041234053671360016
31,8,0.2424242424242424,0.3571428571428571,0.0046641791044776,0.0111940298507462,0.0018621973929236,0.0040701470000542,0.0,0.0,194,84.96795614482305,314.5657142857143,0.5147412301698087,1,0.9901603365312162,0.0416245236992836,0.9865956034105492,0.049354612827301025,0.987545182005614,0.046785421669483185
32,2,0.0833333333333333,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,184,130.10764773832474,734.72,0.2409698876762409,0,0.013687811055312447,0.04131988808512688,0.01771841679012033,0.04131988808512688,0.017430290096664164,0.04131988808512688
33,2,0.0769230769230768,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,45,31.81980515339464,783.1899999999999,0.365707733964801,0,0.016912589702952098,0.04131988808512688,0.021182647577993974,0.04131988808512688,0.016966767560321838,0.04131988808512688
34,2,0.0833333333333333,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,35,24.748737341529164,638.1333333333333,0.4050384133623916,0,0.029236360525576714,0.04301464557647705,0.02319193706517801,0.04141826927661896,0.01801435227501411,0.03904757648706436
35,2,0.0999999999999999,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,267,188.79751057680815,892.4200000000001,0.5134288662899349,0,0.015387068535677222,0.04130004346370697,0.01608789666352409,0.042078424245119095,0.018040104057304208,0.04207969084382057
36,3,0.1052631578947368,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,384,195.3083032882456,1121.9066666666668,0.293474083684089,0,0.00849305754247726,0.04131988808512688,0.02165014558697751,0.04131988808512688,0.022810231055942428,0.04131988808512688
37,2,0.0833333333333333,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,9,6.3639610306789285,662.8120000000001,0.5182969390860361,0,0.02531325094075599,0.04148578643798828,0.01683791565819478,0.041617367416620255,0.016360772357903213,0.041508302092552185
38,2,0.0833333333333333,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,14,9.899494936611664,736.8933333333333,0.4128663140318254,0,0.021290199585990096,0.04131988808512688,0.022756044175741657,0.04131988808512688,0.017430290096664164,0.04131988808512688
39,2,0.0769230769230768,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,30,21.213203435596427,986.22,0.3439075331400302,0,0.010706634039170592,0.04131988808512688,0.02165490955077185,0.04131988808512688,0.016966767560321838,0.04131988808512688
40,3,0.1176470588235294,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,122,62.42862591258383,936.3369230769232,0.6053393041332884,0,0.02555134661773148,0.041234053671360016,0.026879217339707072,0.041326750069856644,0.024851252988529988,0.041234053671360016
41,3,0.1176470588235294,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,704,393.3310734398356,939.0686666666668,0.4965373157062874,0,0.01549522217718507,0.04131988808512688,0.015485586041145595,0.04131988808512688,0.024021518182681004,0.04131988808512688
42,3,0.1176470588235294,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,596,303.43203522370544,1399.364,0.2265215424842361,0,0.002941088421058317,0.041234053671360016,0.02303531245886546,0.041326750069856644,0.024851252988529988,0.041234053671360016
43,2,0.0769230769230768,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,127,89.80256121069154,1117.9875,0.6282599202529964,0,0.01220459647946443,0.04283256083726883,0.018053004714288893,0.042078424245119095,0.016401797479866417,0.04207969084382057
44,2,0.0833333333333333,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,439,310.4198769408944,871.72,0.0,0,0.0037112109900488636,0.041234053671360016,0.014282830115334301,0.041326750069856644,0.01809774515361348,0.041234053671360016
45,2,0.0999999999999999,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,286,202.23253941935255,1055.7133333333334,0.5740550383621073,0,0.013088419495894042,0.04148578643798828,0.015836584759614438,0.041617367416620255,0.017479122865248987,0.041508302092552185
46,2,0.0909090909090909,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,427,301.9345955666558,1171.6616666666666,0.3862632593745501,0,0.005543402170956484,0.04130004346370697,0.012197071125771806,0.042078424245119095,0.017376361632197013,0.04207969084382057
47,2,0.0833333333333333,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,61,43.1335136523794,957.372,0.3715537737061252,0,0.012013260007459087,0.0392928384244442,0.022291010123062324,0.04141826927661896,0.01801435227501411,0.03904757648706436
48,3,0.125,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,376,193.8693718289027,829.352857142857,0.4099954985488723,0,0.019379641174083223,0.04130004346370697,0.02151427957487312,0.042078424245119095,0.023624551576530255,0.04207969084382057
49,2,0.0769230769230768,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,115,81.31727983645295,713.1312499999999,0.3862640312605802,0,0.019209036490892558,0.04131988808512688,0.019108769608246853,0.04131988808512688,0.016966767560321852,0.04131988808512688
50,2,0.0999999999999999,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,87,61.51828996322964,1350.902,0.5197728438363617,0,0.006001334972980614,0.0392928384244442,0.02307359892278657,0.04141826927661896,0.01943975916625293,0.03904757648706436
51,2,0.0714285714285714,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,95,67.17514421272202,961.8342857142856,0.637203653500499,0,0.018589348641593263,0.041234053671360016,0.018072837180583032,0.041326750069856644,0.01719412738541066,0.041234053671360016
52,2,0.0909090909090909,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,261,184.5548698896889,842.6533333333333,0.3303146604554259,0,0.0130588614452428,0.04148578643798828,0.01546383458228427,0.041617367416620255,0.016860113685624286,0.041508302092552185
53,3,0.1052631578947368,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,82,41.25934237640408,580.906,0.4727993601707516,0,0.04798563407537661,0.04301464557647705,0.029804127039049753,0.04141826927661896,0.023802922992847874,0.03904757648706436
54,3,0.1052631578947368,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,497,277.6490590655765,1165.58875,0.4002234509008358,0,0.007646840155025573,0.041234053671360016,0.021241962367691214,0.041326750069856644,0.0235702003347774,0.041234053671360016
