cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
29,2,0.09999999999999998,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,410,289.9137802864845,687.246,0.5497004665101883
30,3,0.11764705882352944,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,247,123.62173487430651,783.9657142857142,0.5812078268090777
31,8,0.24242424242424243,0.35714285714285715,0.0046641791044776115,0.011194029850746268,0.00186219739292365,0.004070147000054235,0.0,0.0,194,84.96795614482305,314.5657142857143,0.5147412301698087
32,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,184,130.10764773832474,734.72,0.24096988767624095
33,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,45,31.81980515339464,783.1899999999999,0.36570773396480105
34,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,35,24.748737341529164,638.1333333333333,0.4050384133623916
35,2,0.09999999999999998,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,267,188.79751057680818,892.4200000000001,0.5134288662899349
36,3,0.10526315789473684,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,384,195.30830328824558,1121.9066666666668,0.293474083684089
37,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,9,6.3639610306789285,662.8120000000001,0.5182969390860361
38,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,14,9.899494936611665,736.8933333333333,0.41286631403182544
39,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,30,21.213203435596427,986.22,0.3439075331400302
40,3,0.11764705882352944,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,122,62.428625912583826,936.3369230769232,0.6053393041332884
41,3,0.11764705882352944,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,704,393.3310734398356,939.0686666666667,0.49653731570628745
42,3,0.11764705882352944,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,596,303.43203522370544,1399.364,0.2265215424842361
43,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,127,89.80256121069154,1117.9875,0.6282599202529964
44,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,439,310.41987694089437,871.72,0.0
45,2,0.09999999999999998,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,286,202.23253941935258,1055.7133333333334,0.5740550383621073
46,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,427,301.9345955666558,1171.6616666666666,0.3862632593745501
47,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,61,43.1335136523794,957.3720000000001,0.37155377370612525
48,3,0.125,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,376,193.8693718289027,829.352857142857,0.40999549854887235
49,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,115,81.31727983645295,713.1312499999999,0.3862640312605802
50,2,0.09999999999999998,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,87,61.51828996322964,1350.902,0.5197728438363617
51,2,0.0714285714285714,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,95,67.17514421272202,961.8342857142856,0.637203653500499
52,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,261,184.55486988968892,842.6533333333333,0.3303146604554259
53,3,0.10526315789473684,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,82,41.25934237640408,580.906,0.47279936017075164
54,3,0.10526315789473684,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,497,277.6490590655765,1165.5887500000001,0.40022345090083583
