account_id,cluster_id,cluster_size
ACCf83e98be4c,15,22
ACC9427889854,40,12
ACC9d9cc4e09b,40,12
ACCba71068463,40,12
ACCc3ec655c8e,40,12
ACCe091cb830e,40,12
ACC1e5fe2e17c,10,36
ACC1eacb995d0,10,36
ACC257b3de6b0,10,36
ACC2e75922af3,10,36
ACC5a5a9045e8,10,36
ACC623c27566b,10,36
ACC625d4eae0f,10,36
ACC6903c58f4d,10,36
ACC6a0e8707e8,10,36
ACC6e4798eb17,10,36
ACC985213b369,10,36
ACCac68c573e9,10,36
ACCc39fb1bd90,10,36
ACCc67b2473dd,10,36
ACCcb3a8564e3,10,36
ACCcf44ae114a,10,36
ACCef6b96f492,10,36
ACCf27355a7ff,10,36
ACC13b7809326,25,17
ACCb7d8ca241e,25,17
ACCbde6ba6948,25,17
ACC3c7fb7c488,32,2
ACCbfc9f3c45c,32,2
ACC4c723ea9c7,15,22
ACCe014241892,15,22
ACC449e10a1d1,10,36
ACC84c9f52ab2,10,36
ACC75ef7d436d,22,25
ACC0815ac51b8,33,2
ACC28a1767716,33,2
ACC17662c06c7,34,2
ACC8d329b8554,34,2
ACC59c252d827,35,2
ACCdcdc786217,35,2
ACC37d5849fde,36,3
ACC3a7f543b33,36,3
ACC4df0dd65e5,36,3
ACC40864f9cec,25,17
ACC81fe9bcab1,37,3
ACC9ba0c9f5a6,37,3
ACCe3dad147fc,37,3
ACC2840aae6cd,38,3
ACC75d702c470,38,3
ACCbfb468b1fd,38,3
ACCd5513c513a,15,22
ACCfe439263a3,3,23
ACC068b4201b8,22,25
ACC06e61a2673,21,10
ACC5fccb78f29,10,36
ACC9a67c14bdb,10,36
ACC7bac541fda,7,28
ACC2c5fce41dd,39,2
ACC9dd206ec63,39,2
ACCbdcfe8408d,26,20
ACC1f7321b1e0,40,12
ACCa2e056cf2b,40,12
ACC7232e77019,12,33
ACC8d75d88726,0,31
ACCb61b3d834a,1,37
ACC0462ca36a5,11,14
ACCa259a475f5,3,23
ACC333e5f00f0,26,20
ACCc782696eb6,26,20
ACCf7306790d0,26,20
ACC0083a2cf2e,14,32
ACC275b7b9b2a,14,32
ACC28652fcad7,10,36
ACC4135fe9023,10,36
ACCbdc5886172,10,36
ACCc973f88112,10,36
ACC1cf8250ff7,4,31
ACC99c064d2ea,4,31
ACC547d913249,41,3
ACC9ce929fd21,41,3
ACCf5d73e7bc9,41,3
ACC45a0e5e966,0,31
ACC06f5f32b9e,25,17
ACC91d7fbaea1,25,17
ACC019ba10311,42,2
ACCf8f292ce2a,42,2
ACCd351774fc3,1,37
ACC01bf6716f8,43,4
ACC3aaa489936,43,4
ACCa0511706f1,43,4
ACCc4d504d3ba,43,4
ACC07fa3a6252,44,3
ACC41916a94b9,44,3
ACC982391c607,44,3
ACC52d4fcc735,9,38
ACC8e4306860d,9,38
ACCa440c3e113,9,38
ACC5f6346e516,8,37
ACC69e72a7e45,8,37
ACC6624e3b4a9,14,32
ACCe6074ed5f2,4,31
ACC44ad5b50ca,45,3
ACC8e31812d5c,45,3
ACCb85ae333f4,45,3
ACCbb8445faea,12,33
ACC3c4a916a3f,9,38
ACCb06d37b632,9,38
ACC568e16ebdd,46,2
ACCf3e29a07f5,46,2
ACC4e4fa6bbb6,47,3
ACC7aaee204d3,47,3
ACCae4479ad5b,47,3
ACC75f35794f9,15,22
ACC6925c591f4,48,2
ACCf23edb5b15,48,2
ACC9ee008ed7f,1,37
ACCd2a6cdddb9,1,37
ACCd6116bd5fb,9,38
ACC89f72171af,17,10
ACC00a22fa667,49,2
ACC22f658fe27,49,2
ACC1415702d74,50,2
ACC8d3b3110f7,50,2
ACC42dfa0fe0c,8,37
ACCa596e9d2e2,8,37
ACCaea8ba9943,8,37
ACC25290e5fbb,0,31
ACCadd542ef42,3,23
ACC000ca6e64e,21,10
ACC1f5c50c5da,6,5
ACCe7ff18ad64,22,25
ACC36abf324ef,51,2
ACCf7c4a79e6a,51,2
ACC79d3186cf7,14,32
ACC30ec03f519,26,20
ACCd7cb87a048,26,20
ACC446959b99c,52,3
ACC68e2a9fdf9,52,3
ACCa23c4ca516,52,3
ACC66ed23489e,53,4
ACCa9fb50909e,53,4
ACCb98224d022,53,4
ACCcbd0dfe24c,53,4
ACC1e642ea7b0,3,23
ACC36187c69ce,15,22
ACC863774aa7f,4,31
ACCd299677bef,1,37
ACC92bda0ab33,1,37
ACC5bebf942f8,29,8
ACC99f835f07f,21,10
ACC2e66acae8d,17,10
ACCab319fab7a,12,33
ACCb835f11fb5,12,33
ACCbb6fa97b3c,12,33
ACC38da859d48,4,31
ACC7f19510736,14,32
ACCc6081356b6,14,32
ACC0776fe022d,54,2
ACC787bb1f18e,54,2
ACC211034f8fe,55,2
ACCce6af4156b,55,2
ACC672bc8cc65,56,3
ACCce211fe90c,56,3
ACCfd635768c1,56,3
ACC020c0f7ef9,57,3
ACC06652f032d,57,3
ACC7ab9c5597d,57,3
ACC3133282ef1,58,2
ACCc3b0e2ef62,58,2
ACC10e2cf5cc4,59,2
ACC9ea5bc21a3,59,2
ACC125a115e9f,60,3
ACC8e0c821368,60,3
ACC90319b7f98,60,3
ACC6eba5042b9,61,2
ACC7f104d312f,61,2
ACC4232f9c214,30,3
ACC624234c5e7,30,3
ACCbf7a3711c7,30,3
ACC2dae898744,31,3
ACC87a219703f,31,3
ACC9ad0c93dc5,31,3
ACC8b5b2cea44,12,33
ACC1ea7060eab,13,3
ACC3a55debf31,13,3
ACC8c16c7184b,13,3
ACCaa6f443a12,16,2
ACCb9e47d72eb,16,2
ACC468ce3ae3a,24,2
ACCc95d9e9eae,24,2
