cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
25,16,0.4375,0.4,0.012024048096192383,0.022044088176352703,0.002,0.0031993321865038207,6.910723702892378e-05,0.0005190763052208835,222,84.83935800480026,630.4087096774193,0.5844164187736974
26,3,0.125,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,245,136.55157755710235,895.2850000000001,0.38523809029699563
27,2,0.08333333333333337,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,286,202.23253941935258,753.7275,0.19829896821662896
28,2,0.08333333333333337,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,692,489.317892581091,631.7814285714286,0.36357946377938294
29,25,0.48,0.34,0.016352705410821643,0.028056112224448895,0.001999999999999999,0.0031834656025909376,2.7382063125035008e-05,0.00010817681500412424,211,74.09885289260556,460.9592,0.5447725241229723
30,9,0.36111111111111116,0.4166666666666667,0.00668002672010688,0.01002004008016032,0.0019999999999999996,0.0032424514759683298,2.454261490406069e-05,8.032128514056225e-05,84,34.25192614210834,898.5628571428571,0.7812786083281202
31,11,0.40909090909090906,0.5454545454545454,0.010930952814720347,0.01603206412825651,0.0019999999999999996,0.0033442554211222182,4.391148923825082e-05,0.00024096385542168674,121,44.87619332421955,605.6061904761905,0.48057944987929846
32,15,0.34426229508196726,0.3523809523809524,0.009886439545758184,0.018036072144288574,0.002,0.0031690143164239217,3.346720214190093e-05,0.0001539491298527443,268,102.52456151715899,491.68156250000004,0.8630947826225768
33,3,0.11764705882352944,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,397,213.57200191036276,680.9733333333332,0.3138498588648477
34,3,0.11764705882352944,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,596,305.3069493695375,783.8672727272726,0.5214185833445507
35,3,0.10526315789473684,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,607,316.9957938732521,771.2164285714287,0.532689895158774
36,2,0.08333333333333337,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,256,181.01933598375615,882.5714285714286,0.4189610244392453
37,2,0.08333333333333337,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,388,274.35743110038044,860.7533333333334,0.36705251652494697
38,2,0.09090909090909094,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,118,83.4386001800126,1095.4850000000001,0.4932989488659128
39,2,0.0714285714285714,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,180,127.27922061357856,768.8642857142858,0.3136623749270554
40,2,0.08333333333333337,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,444,313.9554108468271,886.8092307692307,0.39420152723261087
41,2,0.09090909090909094,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,462,326.683332908185,1558.2914285714287,0.541011773530467
42,2,0.0714285714285714,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,135,95.45941546018392,1012.1080000000002,0.47419881807294667
43,3,0.11111111111111116,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,242,121.85784067237253,844.5346666666666,0.46847892805994756
44,2,0.07692307692307687,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,8,5.65685424949238,951.6575,0.5626374715304849
45,4,0.125,1.0,0.0060120240480961915,0.0060120240480961915,0.002,0.002,0.0,0.0,420,181.60465302408969,801.8100000000001,0.27698476137555494
46,4,0.12,1.0,0.0060120240480961915,0.0060120240480961915,0.002,0.002,0.0,0.0,509,225.90115832667465,911.2353333333333,0.48273765547923975
47,3,0.09999999999999998,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,410,234.15877804031462,903.0600000000001,0.3596327800976302
48,3,0.11111111111111116,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,272,154.5067420319687,877.29,0.29759688647051075
49,2,0.09999999999999998,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,538,380.42344827836257,873.7900000000001,0.4115091185442465
