cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
22,2,0.0833333333333333,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,286,202.23253941935255,753.7275,0.1982989682166289,0,0.0036500879842617695,0.03212129324674606,0.019047714353132964,0.03212129324674606,0.02062368191446877,0.03212129324674606
23,2,0.0714285714285714,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,475,335.87572106361006,813.016,0.6654548456217285,0,0.01275145160134722,0.032263848930597305,0.0069071770242230286,0.03205999732017517,0.010551041512216943,0.03210824728012085
24,28,0.5932203389830508,0.4814814814814814,0.023508137432188,0.0343580470162748,0.0018050541516245,0.0023659654319992,4.73016647043117e-05,0.000123511366558,682,122.84206641221598,501.2208620689655,0.5554358099266237,1,0.9923671537435682,0.9232667684555054,0.9949833618710192,0.9232667684555054,0.9959835441656075,0.9253695011138916
25,9,0.5,0.6111111111111112,0.0088406670685151,0.0126582278481012,0.0018050541516245,0.0023615309775226,0.0,0.0,84,34.25192614210834,898.5628571428571,0.7812786083281202,1,0.9439380020559672,0.9226095676422119,0.9336103612373338,0.9280306100845337,0.919245078220157,0.9281864166259766
26,11,0.5,0.7090909090909091,0.0128226204175571,0.0162748643761302,0.0018050541516245,0.0026078286965301,8.272780505982087e-06,1.8298931342409603e-05,121,44.87619332421955,605.6061904761905,0.4805794498792984,1,0.9667792622753328,0.9229869842529297,0.9857779015108017,0.9200451374053955,0.9847762905663527,0.9200451374053955
27,3,0.1052631578947368,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,607,316.9957938732521,771.2164285714287,0.532689895158774,0,0.01728931181245172,0.03212129324674606,0.02013718630772541,0.03212129324674606,0.026669225474763223,0.03212129324674606
28,2,0.0833333333333333,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,256,181.01933598375612,882.5714285714286,0.4189610244392453,0,0.008600663859175354,0.03212129324674606,0.019883966919321417,0.03212129324674606,0.02062368191446877,0.03212129324674606
29,3,0.1111111111111111,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,118,67.55738301621815,1013.9853846153844,0.4856185617151085,0,0.014401690232775342,0.03212129324674606,0.03327041113529483,0.03212129324674606,0.02748504605669356,0.03212129324674606
30,3,0.0999999999999999,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,180,91.87672900867408,768.8642857142858,0.3136623749270554,0,0.012568824951928395,0.032918982207775116,0.033057955141368216,0.032918982207775116,0.025795940041444452,0.03157390281558037
31,2,0.0769230769230768,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,620,438.4062043356594,946.9542857142858,0.4574076072397784,0,0.003668318926445929,0.031456634402275085,0.010434576417826084,0.03271793574094772,0.02011841107817173,0.03271793574094772
32,3,0.1052631578947368,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,13,7.505553499465134,674.6733333333333,0.3438656605640882,0,0.027967815066376713,0.032918982207775116,0.043412542257588685,0.032918982207775116,0.026497841841239936,0.03157390281558037
33,2,0.0999999999999999,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,316,223.445742854949,977.975,0.5123808632091398,0,0.009490546528888167,0.032263848930597305,0.01029821997497138,0.03205999732017517,0.011847140581099126,0.03210824728012085
34,4,0.1304347826086956,1.0,0.0054249547920434,0.0054249547920434,0.0018050541516245,0.0018050541516245,0.0,0.0,444,210.80381875098945,865.8277777777778,0.539140458413322,0,0.018361940132982417,0.03778873011469841,0.01592596106571412,0.04166299104690552,0.01853170426878118,0.03964295983314514
35,4,0.1304347826086956,1.0,0.0054249547920434,0.0054249547920434,0.0018050541516245,0.0018050541516245,0.0,0.0,462,213.85976713725285,1183.913125,0.5841026764252363,0,0.012366272841853891,0.04781920835375786,0.03388930772867407,0.0367274135351181,0.03638859133467578,0.03683159872889519
36,2,0.0714285714285714,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,135,95.45941546018392,1012.1080000000002,0.4741988180729466,0,0.010208804550785974,0.032263848930597305,0.012706964195611344,0.03205999732017517,0.010551041512216943,0.03210824728012085
37,3,0.1111111111111111,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,242,121.85784067237252,844.5346666666666,0.4684789280599475,0,0.01673610768223427,0.032263848930597305,0.016041959336532137,0.03205999732017517,0.01457882756454123,0.03210824728012085
38,2,0.0909090909090909,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,217,153.4421715174808,893.9,0.4137835035156559,0,0.010066826906822557,0.032263848930597305,0.011857972961012857,0.03205999732017517,0.011418535450195813,0.03210824728012085
39,2,0.0769230769230768,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,8,5.65685424949238,951.6575,0.5626374715304849,0,0.027263923275710557,0.03358549624681473,0.030964077991381116,0.032506853342056274,0.019853606938170124,0.032599471509456635
40,4,0.125,1.0,0.0054249547920434,0.0054249547920434,0.0018050541516245,0.0018050541516245,0.0,0.0,420,181.60465302408969,801.8100000000001,0.2769847613755549,0,0.008087405069000074,0.034406039863824844,0.03340752349568631,0.03578123822808266,0.033495142876532796,0.03578123822808266
41,4,0.12,1.0,0.0054249547920434,0.0054249547920434,0.0018050541516245,0.0018050541516245,0.0,0.0,509,225.90115832667465,911.2353333333332,0.4827376554792397,0,0.013370183731961914,0.034406039863824844,0.030004862358420994,0.03578123822808266,0.03267265305111325,0.03578123822808266
42,4,0.1153846153846154,1.0,0.0054249547920434,0.0054249547920434,0.0018050541516245,0.0018050541516245,0.0,0.0,679,279.8314969167457,901.662,0.3119532852233061,0,0.00476722873576865,0.03212129324674606,0.02703252499916318,0.03212129324674606,0.032405415737658566,0.03212129324674606
43,2,0.0999999999999999,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,569,402.3437584951456,825.3500000000001,0.3787546337359343,0,0.004449220365497751,0.031456634402275085,0.012694126996718248,0.03271793574094772,0.022596100318117717,0.03271793574094772
44,2,0.0833333333333333,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,95,67.17514421272202,716.6824999999999,0.3156122358964942,0,0.012368751135937927,0.031456634402275085,0.024663756357966034,0.03271793574094772,0.020778655214236528,0.03271793574094772
45,3,0.1111111111111111,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,272,154.5067420319687,877.29,0.2975968864705107,0,0.006159680195080615,0.03212129324674606,0.028140551385514544,0.03212129324674606,0.02748504605669356,0.03212129324674606
46,2,0.0999999999999999,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,538,380.42344827836257,873.7900000000001,0.4115091185442465,0,0.00588473464078689,0.032263848930597305,0.006913903906362014,0.03205999732017517,0.011847140581099126,0.03210824728012085
47,3,0.1176470588235294,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,397,213.5720019103628,680.9733333333332,0.3138498588648477,0,0.011039549470364077,0.031456634402275085,0.02538153199542599,0.03271793574094772,0.02824367982355148,0.03271793574094772
48,3,0.1111111111111111,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,108,58.73102530463208,799.3142857142857,0.3637865936765887,0,0.014198551113844386,0.03212129324674606,0.03387979723285762,0.03212129324674606,0.02748504605669356,0.03212129324674606
49,4,0.12,1.0,0.0054249547920434,0.0054249547920434,0.0018050541516245,0.0018050541516245,0.0,0.0,341,159.47909998909992,767.0457142857143,0.5405599412071282,0,0.04176047793568976,0.03358549624681473,0.03650496094139784,0.032506853342056274,0.034422372682987236,0.032599471509456635
50,3,0.1176470588235294,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,596,305.3069493695375,783.8672727272726,0.5214185833445507,0,0.014955621271693297,0.030986251309514046,0.01920878780450207,0.030986251309514046,0.02822343046665356,0.03157390281558037
51,2,0.0833333333333333,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,428,302.6417023478423,864.8749999999999,0.4494131157081546,0,0.007600745096958783,0.03212129324674606,0.015535213479099575,0.03212129324674606,0.02062368191446877,0.03212129324674606
52,2,0.0999999999999999,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,55,38.89087296526012,1401.72,0.5149974822219295,0,0.0044529432527474645,0.031456634402275085,0.02849411732851904,0.03271793574094772,0.022596100318117717,0.03271793574094772
53,34,0.619718309859155,0.5597147950089126,0.033400702052973,0.0470162748643761,0.0018050541516245,0.0024147988504293,4.586355453765164e-05,0.0002173913043478,352,70.9306168478543,583.7874999999999,0.565598123254952,1,0.9978440789504748,0.9272050857543945,0.9986562231767757,0.9272050857543945,0.9986256617153969,0.9272050857543945
54,2,0.0833333333333333,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,249,176.0695885154503,839.052,0.2731585293596414,0,0.005233024138190587,0.030986251309514046,0.02091397061076404,0.030986251309514046,0.020386193872759938,0.03157390281558037
55,2,0.0999999999999999,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,15,10.606601717798211,1151.7866666666666,0.5571145345564895,0,0.015324235703976983,0.03358549624681473,0.03448240971899882,0.032506853342056274,0.022489501202239602,0.032599471509456635
56,3,0.1052631578947368,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,393,225.4691405344273,845.4975,0.3582477468926237,0,0.009391402632345343,0.032263848930597305,0.01205266014298082,0.03205999732017517,0.01423826594850087,0.03210824728012085
57,2,0.0833333333333333,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,237,167.58430714121178,825.6577777777778,0.4786223854494714,0,0.015706315808599575,0.030986251309514046,0.021426161604952098,0.030986251309514046,0.020386193872759938,0.03157390281558037
58,3,0.1176470588235294,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,103,51.73329037798904,685.1714285714286,0.4531828666530477,0,0.04016997458254773,0.032918982207775116,0.04052815543244978,0.032918982207775116,0.02822343046665356,0.03157390281558037
59,3,0.125,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,205,110.50037707326312,906.3284615384616,0.539664544036161,0,0.028175897051988235,0.03358549624681473,0.03592805628079206,0.032506853342056274,0.03017186977755422,0.032599471509456635
60,3,0.1052631578947368,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,139,77.272245987806,751.5333333333333,0.117684240347985,0,0.00543499272752695,0.032918982207775116,0.035504454427794145,0.032918982207775116,0.026497841841239936,0.03157390281558037
61,2,0.0769230769230768,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,520,367.6955262170047,659.4325,0.2804647745745691,0,0.004549447912046574,0.03212129324674606,0.013167542003747746,0.03212129324674606,0.019949028125799646,0.03212129324674606
62,3,0.1111111111111111,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,384,203.92237085060907,954.246,0.7171639912229313,0,0.020407098973622848,0.032263848930597305,0.012953404887562818,0.03205999732017517,0.01457882756454123,0.03210824728012085
63,2,0.0833333333333333,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,671,474.4686501761735,930.2566666666668,0.5918542169065207,0,0.006821236550600334,0.031456634402275085,0.009935906522103086,0.03271793574094772,0.020778655214236528,0.03271793574094772
64,2,0.0714285714285714,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,160,113.13708498984758,925.736,0.4404250722811056,0,0.011911298534830498,0.03148212283849716,0.02293667216178233,0.032506853342056274,0.019272053647505585,0.032599471509456635
