account_id,cluster_id,cluster_size
ACC53f9bcea81,23,29
ACC6c4cca328e,23,29
ACCa8c4e4a0ca,23,29
ACCac92ff2fab,23,29
ACC61e15df756,19,30
ACCc01a44d456,19,30
ACCfcde06cb5f,19,30
ACC17c3aaa664,19,30
ACC2aa83109a1,19,30
ACCb6949aa746,19,30
ACCb9d19e38e8,19,30
ACCf4f463b541,19,30
ACC2c86013eda,32,15
ACCa732f3c5d6,32,15
ACC7d65990cfb,25,16
ACCa8426c1a9f,25,16
ACCc6ebe3a2d7,25,16
ACCf2815d705d,25,16
ACC221a7e3652,14,31
ACC6727aa42b2,14,31
ACC744e202e2a,14,31
ACC9b447adf00,14,31
ACC9c8e45c4c3,14,31
ACCa56f5859ab,14,31
ACCe909f7e13e,14,31
ACCed9d6166cf,14,31
ACCd598b3bbd9,18,5
ACCe843f9d12a,18,5
ACC177fed0190,26,3
ACC22de2cc3cc,26,3
ACC55708702d5,26,3
ACC397c5a566d,27,2
ACCaff432b0a9,27,2
ACCd6967c7f7f,25,16
ACCde862f208f,25,16
ACC585280053f,25,16
ACC7c05660ce3,25,16
ACC7ea7b0c76e,25,16
ACC0b187f385f,21,31
ACC90b0fe02ca,21,31
ACCafdea81006,21,31
ACCc4af47afd7,21,31
ACCdcb7111495,21,31
ACC17937e335b,11,21
ACC7b2716d12c,11,21
ACC28eddf56bb,11,21
ACC3c30372af6,11,21
ACCe973351042,11,21
ACCf70e8c16e3,11,21
ACCb20d3e1c4b,29,25
ACCb4259c01de,29,25
ACCf56806a0e2,29,25
ACC4aec954b5f,15,24
ACC55dfdccb7c,15,24
ACC8b248b295f,15,24
ACC17863b3a49,20,35
ACC1fe0be5f54,20,35
ACC32f57e3664,20,35
ACC425750cef1,20,35
ACC455264be05,20,35
ACC9e54532d27,20,35
ACCab23f80e86,20,35
ACCaeac6512b1,20,35
ACCc383e33373,20,35
ACCc76a3b11d9,20,35
ACCc89f6219ef,20,35
ACCcbd6b5384a,20,35
ACCedd6f8176d,20,35
ACC2a3b1747aa,12,33
ACC5b6f0b4e46,12,33
ACC9916ead605,12,33
ACC0c194e18f6,21,31
ACC1016fbfec5,21,31
ACC2622531933,21,31
ACC355c9d8c28,21,31
ACC4058ee668b,21,31
ACC728b58c874,21,31
ACC909f135000,21,31
ACCc800e59d71,21,31
ACCd0efff113c,21,31
ACCdfb904a18d,21,31
ACCf75081de57,21,31
ACCb52db87bdd,29,25
ACCddbee9404e,29,25
ACCe9158d264b,29,25
ACC3e7d649ae7,30,9
ACC9d29cf54e6,30,9
ACCdab0bab820,30,9
ACC20dc6087da,14,31
ACC2374e5f7ae,14,31
ACC745128087e,14,31
ACC8e47ae149f,14,31
ACC9d51c71ce4,14,31
ACCa2a7123af1,14,31
ACCcf27c242cf,14,31
ACCcfae9968b7,14,31
ACCe28a3b13a8,14,31
ACC4b5156979c,29,25
ACC78605d690f,29,25
ACCd64519fd10,29,25
ACC437e18305a,15,24
ACC6633ab5398,15,24
ACC68e5669f8d,15,24
ACC9f12c07e97,15,24
ACCeb56b52c14,31,11
ACCf36e27bec6,31,11
ACC3a9169f8d8,9,26
ACC6836b64df1,9,26
ACCb840cb7c33,9,26
ACCc8ce720d21,9,26
ACCf8cb5421b8,9,26
ACC59722033dc,32,15
ACCfd10768b5e,32,15
ACC007c153bd4,29,25
ACC1f07e34eac,29,25
ACC45e2a950ea,29,25
ACC57ff2cb825,29,25
ACCb43ad5fd75,29,25
ACCbfdcbba66a,29,25
ACCec4851010d,29,25
ACC7a5238f693,32,15
ACC8d006f4811,32,15
ACC9ce65a542a,32,15
ACCc99136453a,32,15
ACC00f4e678a2,20,35
ACC079c4d3108,20,35
ACC3a4849900e,20,35
ACC426da53ea7,20,35
ACCa1639a934c,20,35
ACCa7c99bf679,20,35
ACCd090c49472,20,35
ACCeba5ba4b75,20,35
ACCf5fe39949e,20,35
ACC28b242e511,31,11
ACC630ea9a0c7,31,11
ACC9e3fe87ec8,31,11
ACCabc812440c,31,11
ACC20d8f1c970,35,3
ACC96b34957f6,35,3
ACCe0ee24f942,35,3
ACC1db4ff588d,36,2
ACCd52645f941,36,2
ACC31f9414c7c,5,10
ACC98a11fbaa1,5,10
ACC7d20e60a1c,0,8
ACCda77a2f662,0,8
ACCdf26321fae,0,8
ACCf5de50ad6d,0,8
ACC6a1bea26c0,15,24
ACCd963171971,15,24
ACC33762a74d9,23,29
ACC37cc549e78,23,29
ACC5d9681fae8,23,29
ACC98d6bc30be,23,29
ACC241257cd25,23,29
ACC3956b636ee,23,29
ACC5854ba8ab0,23,29
ACCa708db1777,23,29
ACCaa4ee08dd1,23,29
ACCdda9262334,23,29
ACC5158ccd316,2,40
ACC532ab5d3ef,2,40
ACC72589729b4,2,40
ACC89461bf5cf,2,40
ACC9f0c8fb2a5,2,40
ACCa055a60715,2,40
ACCdae6300f82,2,40
ACCfeed527c94,2,40
ACC13cbc21998,2,40
ACC26e6a7dd5c,2,40
ACC75a6e75af3,2,40
ACC786ab60b70,2,40
ACCa83e781755,2,40
ACCa8dae2749e,2,40
ACCc3b8191296,2,40
ACCe9758812dd,2,40
ACC1b4a2578c8,2,40
ACC96a9a1ac64,2,40
ACC0af3bc392e,23,29
ACC744ac664d4,23,29
ACCca01a3448d,23,29
ACC055b3ab903,15,24
ACC10fbaa18a8,15,24
ACC94cb08103d,15,24
ACCb902bda0fe,15,24
ACCe8f7621b7d,15,24
ACCa76473055d,38,2
ACCc1062766a6,38,2
ACC4f3d8624be,29,25
ACCc8c95ebec7,29,25
ACC91983ae03a,39,2
ACCf36959ca6a,39,2
ACC0ca0c17397,2,40
ACC3bac3cef12,2,40
ACCe7a70030a5,2,40
ACC85bacf170a,31,11
ACC1b939fdf52,12,33
ACC039070a241,2,40
ACC56047bd314,12,33
ACC825d0fdf4e,12,33
ACCcdea590b06,12,33
ACC87a38e7b75,25,16
ACC49672639c8,5,10
ACC3b5379c7c5,32,15
ACCc1388bcb69,32,15
ACCfe59b95b23,32,15
ACC1eabb482e6,40,2
ACC7c41d0e7b4,40,2
ACCc4aa54da1e,0,8
ACCb86b7e21ba,29,25
ACCdf9518028f,29,25
ACCdef77255cb,30,9
ACC268f9eed81,23,29
ACC5f879691bc,9,26
ACCcedab5c062,21,31
ACC1b52848ec3,11,21
ACCc58b34b444,11,21
ACCffea70455c,11,21
ACC841e435387,2,40
ACC7a71528478,14,31
ACC430bb3e5c2,11,21
ACCba9d932f2b,11,21
ACCbf82ad3abd,41,2
ACCed4d4e3248,41,2
ACC369452d965,42,2
ACC8b0d2c85f8,42,2
ACC1b94537590,43,3
ACC63995fc390,43,3
ACCadc8b39ee5,43,3
ACCae4a2d707d,29,25
ACCa2f109f9e9,9,26
ACCe0eb8938b0,9,26
ACC668b02de7b,11,21
ACC66625ba3ff,5,10
ACCf0a9284629,23,29
ACC6e9caf30f9,2,40
ACC4d9cb1b330,0,8
ACC7e1c8cab07,21,31
ACC57e33ecc63,20,35
ACC8b87b88243,20,35
ACCf0a4f32da1,20,35
ACC0a21a13050,19,30
ACC6c9c96eac2,19,30
ACC088afc13a7,44,2
ACC5a4f5af934,44,2
ACC130f0acbd0,31,11
ACC1f289b43f3,21,31
ACC3a532e2d7d,45,4
ACC62c10bede5,45,4
ACC8d8d4fe3f2,45,4
ACCd1d917fb9b,45,4
ACCe0a39984f4,9,26
ACCee5e069c91,8,21
ACCf9dd4faac5,8,21
ACCe2ef243cf3,25,16
ACC067f4cb128,46,4
ACCa1b6e70920,46,4
ACCb7e157f923,46,4
ACCbea46f94a7,46,4
ACC15224180f1,14,31
ACC89ef0d8857,14,31
ACCe7d28f73bd,14,31
ACCae4ec02c72,8,21
ACCe947ad50da,25,16
ACC019dba1e90,15,24
ACC36281e7cab,15,24
ACC702a1e7cca,15,24
ACC2ee6780f40,20,35
ACC9b564fb3e5,20,35
ACC2496353fd4,47,3
ACC4cd5edccdd,47,3
ACC550da6cca5,47,3
ACC04e4342bfb,20,35
ACC841ea70aeb,29,25
ACCcab3c7709c,29,25
ACC3524730456,9,26
ACC70600aa79f,9,26
ACC6d6656fb4f,12,33
ACC67be69133d,12,33
ACC0fb1c10272,48,3
ACC5548714cb8,48,3
ACCb8e4e416ad,48,3
ACC8aeb37d0b0,49,2
ACCfaafd3eb27,49,2
ACC0ebc3a0488,25,16
ACC001a28612f,5,10
ACC45af6d4f96,32,15
ACCc9d058ca0b,32,15
ACC37d50c3293,31,11
ACC7577bbee84,20,35
ACC049f152fae,33,3
ACC8606ceeee9,33,3
ACCb8e979eba7,33,3
ACCd97a8636c7,9,26
ACCe28b2eb6c7,9,26
ACCacb16657b1,23,29
ACC127cd9b695,30,9
ACC5b3055c43b,30,9
ACCf6e5a07247,30,9
ACC064fde6c66,21,31
ACC15827227b3,21,31
ACC369b0f0400,23,29
ACCa786c20105,23,29
ACC7c35bc4cc4,11,21
ACC912f7dad2c,19,30
ACC36a6d92d4a,8,21
ACC66616a9cfa,3,3
ACCcc20054e27,3,3
ACCe7f257e490,3,3
ACC368d336669,14,31
ACC9f4b180a73,14,31
ACC0f90b792fb,4,4
ACC2631e56f51,4,4
ACC73f4a358a1,4,4
ACCaae8225d87,4,4
ACC79fe1efaa4,25,16
ACC4341f8e0a0,21,31
ACC74b1178a6a,21,31
ACC9bae23c7b1,21,31
ACCf582ae3737,21,31
ACCfd10718a1b,19,30
ACCd19fe8925e,29,25
ACCde2731490c,23,29
ACC86cc6313dc,34,3
ACCbbf0f6dddf,34,3
ACCe885c78307,34,3
ACC22804be2cc,8,21
ACC0fcd54c95b,6,2
ACCaec7432c01,6,2
ACC354b198841,31,11
ACC394cf5cf81,31,11
ACC0d80de5e99,12,33
ACC1ddd4a5646,12,33
ACC8fe4cb9e1b,12,33
ACCce46d51c21,12,33
ACC671511e8c2,7,2
ACC9ba493a523,7,2
ACCe15f7fc74b,5,10
ACC1204b06ed2,37,2
ACC97bcc55e14,37,2
ACC60a755e8ce,8,21
ACC787f49e447,18,5
ACC635ce6b94a,2,40
ACC03610af081,29,25
ACC20b523b5b0,5,10
ACC41851e044e,5,10
ACC1193a52cb2,10,3
ACC49c9fb4822,10,3
ACC6849104a78,10,3
ACCffcd79b182,9,26
ACCa2d01015a3,19,30
ACC3feecc2540,21,31
ACC7e22bd29c2,11,21
ACC2ae57922fd,32,15
ACC9f84282046,32,15
ACC55a4b5e2cc,0,8
ACC88c6352517,13,2
ACCb2ebf7e6d8,13,2
ACC7b94061309,16,2
ACCdb8375a53c,16,2
ACC7c6159873e,22,3
ACC82588db033,22,3
ACCbdda00d16d,22,3
ACC84cfb59959,19,30
ACCab26b2c743,19,30
ACC3e8b656102,24,2
ACC8da819f6ce,24,2
ACCf5a91bb9c9,28,2
ACCf7a5308224,28,2
ACC0e12da52cf,1,3
ACC201aef4049,1,3
ACC746f1df2eb,1,3
ACCc15edcfbd7,9,26
ACC2f38593763,15,24
ACC8ee5f48482,15,24
