cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
25,5,0.4,0.7,0.0047538200339558,0.0067911714770797,0.0016949152542372,0.0023426277502769,0.0,0.0,309,134.90626375376348,524.0872727272728,0.5699510068600697,1,0.627266315930163,0.31181028485298157,0.5228387015556061,0.3503541648387909,0.5273616473909628,0.3364667296409607
26,19,0.426829268292683,0.4327485380116959,0.0132249128764185,0.0254668930390492,0.0016949152542372,0.0028790416602108,0.0001086925968922,0.0004286057857486,305,90.6060168664182,618.9742222222222,0.7016914312297445,1,0.9944150205671859,0.9263617992401123,0.9948927366379833,0.9262769818305969,0.9947563758756139,0.9262769818305969
27,2,0.0833333333333333,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,210,148.492424049175,685.8616666666667,0.7517291996565604,0,0.05999027102507624,0.04343969374895096,0.01996558054177321,0.04190070182085037,0.0213668219141227,0.04156032204627991
28,3,0.1111111111111111,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,355,183.48387758419904,1154.753333333333,0.5733519100659877,0,0.011907526973948342,0.04049566388130188,0.028378960011955747,0.04190070182085037,0.027919743502229567,0.04156032204627991
29,3,0.1052631578947368,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,56,30.28751117760146,819.4122222222222,0.5095156153669991,0,0.037467586501723195,0.042548563331365585,0.032852317487611464,0.04454365372657776,0.02488194566127492,0.04284239932894707
30,35,0.4701986754966887,0.4117647058823529,0.0237691001697792,0.0424448217317487,0.0016949152542372,0.0027305153568506,3.6961260605501846e-05,0.0001442210000883,721,154.50260665174838,573.1226388888889,0.7600876683249349,1,0.9980039952608739,0.9272334575653076,0.9979128305590634,0.9287689924240112,0.9975876571233844,0.9288849830627441
31,3,0.1052631578947368,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,524,263.91728502190483,887.6409090909091,0.3953007109753983,0,0.012618356613051754,0.04058247059583664,0.019914935559130886,0.04076017811894417,0.02488194566127492,0.04284239932894707
32,25,0.5544554455445545,0.5266666666666666,0.0221392190152801,0.0424448217317487,0.0016960279422554,0.0024521236732689,0.0001680409537552,0.003031462585034,53,18.217390958458715,631.5328571428572,0.6944145587100038,1,0.9999465185756204,0.930124819278717,0.9999739610688394,0.9293301701545715,0.999975989885096,0.9288849830627441
33,2,0.0909090909090909,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,52,36.76955262170048,1104.375,0.0873915151684452,0,0.0027814399626753246,0.04049566388130188,0.022197595928240336,0.04190070182085037,0.022182232965497047,0.04156032204627991
34,4,0.12,1.0,0.0050933786078098,0.0050933786078098,0.0016949152542372,0.0016949152542372,0.0,0.0,510,211.322029140362,912.7263636363635,0.5550267598818917,0,0.029530969047007704,0.04158087074756622,0.036952824832484577,0.04158087074756622,0.03245889421008158,0.04132387787103653
35,10,0.4,0.7333333333333333,0.0112054329371816,0.0135823429541595,0.0016949152542372,0.0023651156492346,1.7006802721088438e-05,6.235827664399093e-05,378,132.89678534695847,503.2811111111112,0.5973787522689255,1,0.8427138287132185,0.9154309034347534,0.7574418936486583,0.90460604429245,0.7542993656043822,0.9210238456726074
36,2,0.0714285714285714,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,264,186.67619023324852,1208.3133333333333,0.3643130967358634,0,0.0044595528144820516,0.04158087074756622,0.01739727965166739,0.04158087074756622,0.01919860778404142,0.04132387787103653
37,3,0.1052631578947368,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,130,69.37578828380978,929.271,0.4961487519053045,0,0.018500647129816857,0.04049566388130188,0.02748838623350139,0.04190070182085037,0.027128734550251936,0.04156032204627991
38,2,0.0999999999999999,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,341,241.12341238461264,670.286,0.2982450537415015,0,0.018583573558457932,0.04049566388130188,0.020441730069113817,0.04190070182085037,0.023200929642003397,0.04156032204627991
39,2,0.0833333333333333,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,244,172.5340546095176,798.3666666666668,0.5345661532777705,0,0.019695323795647923,0.041384048759937286,0.018343065445864372,0.04131101444363594,0.019835256817118695,0.04131101444363594
40,3,0.1176470588235294,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,419,231.4742606281168,763.8188888888888,0.5015875249740682,0,0.03249230764265383,0.04049566388130188,0.0283082701806948,0.04190070182085037,0.028830327264503415,0.04156032204627991
41,2,0.0833333333333333,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,56,39.59797974644666,1335.194,0.4657380438030916,0,0.00393979565152635,0.041384048759937286,0.020983455176675384,0.04131101444363594,0.019835256817118695,0.04131101444363594
42,4,0.15,1.0,0.0050933786078098,0.0050933786078098,0.0016949152542372,0.0016949152542372,0.0,0.0,215,96.14702283482312,728.3633333333333,0.3161902973699338,0,0.03090328915911811,0.1565430909395218,0.03521990321770029,0.13519828021526337,0.032342748997465136,0.1537049412727356
43,3,0.1111111111111111,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,482,254.19349585174945,841.113,0.3885995333756554,0,0.0170865459649035,0.041384048759937286,0.02547678086550775,0.04131101444363594,0.026521762746172236,0.04131101444363594
44,2,0.0833333333333333,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,254,179.60512242138307,765.7439999999999,0.5714193343510992,0,0.021135649225289915,0.036095280200242996,0.015590131782560277,0.03742551803588867,0.01730986581155319,0.03686869516968727
45,3,0.1111111111111111,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,228,123.43959386409747,594.9219999999999,0.3943303576916627,0,0.047141327506223844,0.04447001591324806,0.027475916865731767,0.04063201695680618,0.02562938440053145,0.04284239932894707
46,4,0.12,1.0,0.0050933786078098,0.0050933786078098,0.0016949152542372,0.0016949152542372,0.0,0.0,336,143.6883201006029,853.5584615384615,0.5601677752006023,0,0.030594066287253707,0.15086445212364197,0.030083924796651455,0.13420604169368744,0.028579197995563622,0.1537049412727356
47,2,0.0909090909090909,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,403,284.9640328181786,1114.3685714285716,0.29175980742997,0,0.004346846703885294,0.04049566388130188,0.019033350295812695,0.04190070182085037,0.022182232965497047,0.04156032204627991
48,2,0.0833333333333333,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,14,9.899494936611664,804.532,0.442786144832532,0,0.030524068895760155,0.042548563331365585,0.027206256518048106,0.04454365372657776,0.01957227150158617,0.04284239932894707
49,3,0.0999999999999999,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,119,59.86930209492452,818.7433333333333,0.331900522948263,0,0.017895218041669957,0.041384048759937286,0.02671830254648201,0.04131101444363594,0.02502748373783542,0.04131101444363594
50,2,0.0909090909090909,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,426,301.22748878546923,545.682,0.24505576381062,0,0.022986781377109747,0.04158087074756622,0.01752466269893558,0.04158087074756622,0.02120585854556846,0.04132387787103653
51,2,0.0833333333333333,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,136,96.16652224137049,845.7700000000001,0.52399636420292,0,0.01966046948148263,0.04158087074756622,0.019835194602270338,0.04158087074756622,0.020401955934971894,0.04132387787103653
52,2,0.0769230769230768,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,38,26.87005768508881,721.9525,0.3357354764486104,0,0.03057448063416261,0.042548563331365585,0.025258440799851213,0.04454365372657776,0.01894369768613352,0.04284239932894707
53,3,0.1111111111111111,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,412,206.097873189738,1020.5577777777778,0.3464313470987439,0,0.009654317170662986,0.041384048759937286,0.026683965053931235,0.04131101444363594,0.026521762746172236,0.04131101444363594
