cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
13,35,0.5642857142857143,0.573109243697479,0.033082706766917304,0.04753820033955857,0.001694915254237287,0.002590217972928272,5.0128247434777344e-05,0.00013718724674060198,221,85.46794573346875,609.4509230769231,0.8235811713253974
14,37,0.4575163398692811,0.42042042042042044,0.025696324507869496,0.03904923599320883,0.0016949152542372872,0.002928401394013206,7.876555909161424e-05,0.0004538851357235163,647,132.93970612824998,459.244125,0.6281385860799409
15,2,0.08333333333333337,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,225,159.0990257669732,960.982,0.39105555387541696
16,2,0.08333333333333337,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,166,117.37972567696688,973.2414285714285,0.42039927161276563
17,34,0.6029411764705883,0.5080213903743316,0.028462998102466795,0.042444821731748725,0.0016949152542372879,0.0023705308356278985,6.008374994795321e-05,0.00017827509791795506,404,95.06104615216304,663.2589230769231,0.6475263158168864
18,30,0.6416666666666666,0.5862068965517241,0.02942840973401245,0.042444821731748725,0.001693988014222173,0.002270251843340184,0.00011141826412424024,0.0007545932537990682,187,70.20626425205863,622.5637735849058,0.6367694096729022
19,11,0.38636363636363635,0.5454545454545454,0.009260688377836087,0.015280135823429542,0.0016949152542372879,0.002701186124368462,0.0,0.0,127,45.191310508266355,629.1138095238096,0.508426868962179
20,30,0.5833333333333333,0.6367816091954023,0.03135257498585173,0.04584040747028863,0.0016949152542372872,0.002502072079407038,3.693429912830553e-05,0.0001201396628692547,168,60.80193017202397,644.5373333333333,0.614913725595943
21,2,0.07692307692307687,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,248,175.3624817342638,1143.4845454545455,0.3443159613249332
22,18,0.5138888888888888,0.5359477124183006,0.015468779475570647,0.022071307300509338,0.001694915254237288,0.002554630641524269,2.3622149944901265e-05,0.00018244520030234314,27,6.81045908446534,527.2472972972972,0.7518017893669514
23,14,0.45614035087719296,0.5384615384615384,0.011884550084889645,0.01867572156196944,0.0016949152542372879,0.002560044040500954,1.5809618700775163e-05,5.102040816326531e-05,267,107.89608859484174,563.7670967741935,0.5151197379301561
24,2,0.09999999999999998,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,389,275.064537881567,802.2128571428572,0.5859672939142732
25,5,0.4,0.7,0.004753820033955857,0.006791171477079796,0.0016949152542372879,0.0023426277502769564,0.0,0.0,309,134.90626375376348,524.0872727272728,0.5699510068600697
26,19,0.426829268292683,0.4327485380116959,0.013224912876418547,0.025466893039049237,0.001694915254237288,0.0028790416602108475,0.00010869259689226273,0.00042860578574864283,305,90.6060168664182,618.9742222222222,0.7016914312297445
27,2,0.08333333333333337,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,210,148.49242404917499,685.8616666666667,0.7517291996565604
28,3,0.11111111111111116,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,355,183.48387758419904,1154.7533333333333,0.5733519100659877
29,3,0.10526315789473684,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,56,30.28751117760146,819.4122222222222,0.5095156153669991
30,35,0.4701986754966887,0.4117647058823529,0.023769100169779286,0.042444821731748725,0.001694915254237288,0.0027305153568506417,3.6961260605501846e-05,0.00014422100008834704,721,154.50260665174838,573.1226388888889,0.7600876683249349
31,3,0.10526315789473684,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,524,263.91728502190483,887.6409090909091,0.3953007109753983
32,25,0.5544554455445545,0.5266666666666666,0.022139219015280133,0.042444821731748725,0.001696027942255425,0.0024521236732689793,0.00016804095375523947,0.0030314625850340134,53,18.217390958458715,631.5328571428572,0.6944145587100038
33,2,0.09090909090909094,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,52,36.76955262170048,1104.375,0.08739151516844525
34,4,0.12,1.0,0.005093378607809847,0.005093378607809847,0.0016949152542372879,0.0016949152542372879,0.0,0.0,510,211.322029140362,912.7263636363637,0.5550267598818917
35,10,0.4,0.7333333333333333,0.011205432937181663,0.013582342954159592,0.0016949152542372885,0.002365115649234603,1.7006802721088438e-05,6.235827664399093e-05,378,132.89678534695847,503.28111111111116,0.5973787522689255
36,2,0.0714285714285714,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,264,186.67619023324855,1208.3133333333333,0.3643130967358634
37,3,0.10526315789473684,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,130,69.37578828380978,929.271,0.49614875190530455
38,2,0.09999999999999998,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,341,241.12341238461266,670.286,0.2982450537415015
39,2,0.08333333333333337,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,244,172.5340546095176,798.3666666666668,0.5345661532777705
40,3,0.11764705882352944,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,419,231.47426062811678,763.8188888888888,0.5015875249740682
41,2,0.08333333333333337,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,56,39.59797974644666,1335.194,0.4657380438030916
42,4,0.15000000000000002,1.0,0.005093378607809847,0.005093378607809847,0.0016949152542372879,0.0016949152542372879,0.0,0.0,215,96.14702283482312,728.3633333333333,0.3161902973699338
43,3,0.11111111111111116,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,482,254.19349585174942,841.113,0.3885995333756554
44,2,0.08333333333333337,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,254,179.60512242138307,765.7439999999999,0.5714193343510992
45,3,0.11111111111111116,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,228,123.43959386409747,594.9219999999999,0.3943303576916627
46,4,0.12,1.0,0.005093378607809847,0.005093378607809847,0.0016949152542372879,0.0016949152542372879,0.0,0.0,336,143.6883201006029,853.5584615384615,0.5601677752006023
47,2,0.09090909090909094,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,403,284.9640328181786,1114.3685714285716,0.29175980742997004
48,2,0.08333333333333337,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,14,9.899494936611665,804.532,0.44278614483253204
49,3,0.09999999999999998,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,119,59.86930209492452,818.7433333333333,0.33190052294826305
50,2,0.09090909090909094,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,426,301.22748878546923,545.682,0.24505576381062003
51,2,0.08333333333333337,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,136,96.16652224137047,845.7700000000001,0.52399636420292
52,2,0.07692307692307687,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,38,26.87005768508881,721.9525,0.3357354764486104
53,3,0.11111111111111116,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,412,206.097873189738,1020.5577777777778,0.3464313470987439
