account_id,cluster_id,cluster_size
ACCe07e843633,16,31
ACC112356fb5a,17,30
ACC23fb071a4c,17,30
ACC321fd75cbe,17,30
ACC5a724dadf2,17,30
ACC5da48c2f70,17,30
ACC68ea207546,17,30
ACC8bed855833,17,30
ACCa7be3188e2,17,30
ACCaf684eb74f,17,30
ACCb849a916fd,17,30
ACCebe0564f4c,17,30
ACCfda6703133,17,30
ACC002c4d73bf,18,18
ACC102a00c8f4,18,18
ACCbaae5de4a8,18,18
ACCe25b418ecb,18,18
ACCe459757fe8,18,18
ACC2ef2a87588,12,25
ACCad674b2252,12,25
ACCae527dbcdb,12,25
ACC8ab8a539ab,12,25
ACC9e58807b9b,12,25
ACCc963b4c166,12,25
ACC477c6ef954,19,2
ACCfb6451709f,19,2
ACC00fc85ef4b,20,5
ACC369ba14d42,20,5
ACC77adf0393d,20,5
ACC058dbb6860,16,31
ACC1b8fe0110c,16,31
ACC3f2061017f,16,31
ACC3ff1cfacb7,16,31
ACC4a3e5b60f1,16,31
ACC4f7dd63876,16,31
ACC8c361a6ccb,16,31
ACCd27cecfcce,16,31
ACCd38ce19db7,16,31
ACCea5200ccf4,16,31
ACC61b9924a15,16,31
ACC920315021f,16,31
ACC926e803bf6,16,31
ACC96c1825c89,16,31
ACCa1ec513579,16,31
ACCf64140ba2a,16,31
ACC7f7d6ce9ba,21,23
ACC8afefcd6d9,21,23
ACC92e02f5a10,21,23
ACC99fe851fb4,21,23
ACC3ef84b1c8a,23,3
ACC6ed9a0e7ec,23,3
ACCb3e0f3a51c,23,3
ACC1e030b5eeb,11,39
ACC206f3cb76a,11,39
ACC25abde0286,11,39
ACC2eb4c3b33b,11,39
ACC4c41d09af3,11,39
ACC503b002673,11,39
ACC556d1a4faf,11,39
ACC8ced7367c1,11,39
ACCb30318473e,11,39
ACCb7ba63fcd5,11,39
ACCb93f33e102,11,39
ACCf9d7af3a3c,11,39
ACCfc5326db53,11,39
ACC244826e9ca,8,40
ACC2db82f715e,8,40
ACC2ff83a8c0a,8,40
ACC761f08a7b0,8,40
ACCa6f9b8303c,8,40
ACCb93c64d493,8,40
ACCe4699a2872,8,40
ACC258d614c8a,1,26
ACC3dfcd9771a,1,26
ACC7608b645f9,1,26
ACC8461bee23f,1,26
ACCa2cd2e4f26,1,26
ACCfcd04bd3f4,1,26
ACC16cddb505c,1,26
ACC3ccfd01963,1,26
ACC68326b91ca,1,26
ACC772e6c9974,1,26
ACCaa53b5d017,1,26
ACCf5a17ad69a,1,26
ACC6ba4a55472,4,26
ACC7494e17de1,4,26
ACC8886e2e3fc,4,26
ACCa48bf60adf,4,26
ACCe067650645,4,26
ACCe8d1f6c525,4,26
ACC2b273908f1,16,31
ACC48723662b4,16,31
ACCc7d2d14eac,16,31
ACCd6d3bba875,16,31
ACC22b0b58491,24,3
ACC3441e8743f,24,3
ACC58dba7f645,24,3
ACC353a719342,18,18
ACC3bff9aac02,18,18
ACC6b8de6e8c7,18,18
ACC878ffbbb7c,18,18
ACCfba43b7abf,18,18
ACC14e75c33b4,25,2
ACCa8ae3af999,25,2
ACC2195fd9fbb,26,4
ACC4b8e61087d,26,4
ACC58c262367a,26,4
ACCe8da4a2e0f,26,4
ACC5695a04301,4,26
ACC78e4a59855,4,26
ACCdd5f0e29e2,4,26
ACCded26cbb39,4,26
ACCe722ad9884,4,26
ACC449e0e0b0e,21,23
ACC58b26af88e,21,23
ACC6fe059b01e,21,23
ACCa006e754d9,21,23
ACCe42bbe1c26,21,23
ACCe517a8d575,21,23
ACCf5efde77e7,21,23
ACC250365dfcb,18,18
ACC2897315e17,18,18
ACC4767c33c71,18,18
ACC4ab3b95ffa,18,18
ACCa565b337d2,18,18
ACCae46c1f730,18,18
ACCedff529bb6,18,18
ACC0031fbf550,17,30
ACC054310280d,17,30
ACC07829706c1,17,30
ACC0b15106fd8,17,30
ACC59a6103f36,17,30
ACC682a1e8195,17,30
ACC6f5d727988,17,30
ACC7a20a4d4ba,17,30
ACC7a70be4a34,17,30
ACCb450705466,17,30
ACCbe44fa66b5,17,30
ACCe9cc9608c8,17,30
ACC21a0822c9c,27,35
ACC355de85f1f,27,35
ACC3e8dc13e5a,27,35
ACC454dec4e01,27,35
ACC474d9374e7,27,35
ACC7113807a98,27,35
ACC80e84dc87e,27,35
ACC80ed02bf3c,27,35
ACC9b752b22a3,27,35
ACCcc3def8ac2,27,35
ACCd175342ec8,27,35
ACC078d0674f4,12,25
ACCb4131cf34e,12,25
ACCc704de558e,12,25
ACC2e7d976094,8,40
ACC3c1bbbf61e,8,40
ACC41a00a52db,8,40
ACC609315dfa9,8,40
ACCd8ac06daf9,8,40
ACCf25b87c286,8,40
ACC1cb0378629,28,3
ACC4a4ddc3db6,28,3
ACCb93e957b59,28,3
ACC3860fac3f3,12,25
ACC42e0c4f5cc,12,25
ACCadf47a5231,12,25
ACCae1d317e0e,12,25
ACC00dea83a24,29,25
ACC20deaf6927,29,25
ACC63dd0a9f30,29,25
ACC7aee8de850,29,25
ACC998b39de11,29,25
ACCe2f1753015,29,25
ACC0638862c47,29,25
ACC41458f9cc7,29,25
ACC9afe878b31,29,25
ACCa5606e4b5f,29,25
ACC7f71630b6a,30,4
ACC966cf14172,30,4
ACCb85c0ce474,30,4
ACCf186c6134f,30,4
ACC8920c4fd16,21,23
ACCae468682c9,21,23
ACCb9ad917728,21,23
ACCc7723974c7,21,23
ACCe14f392564,21,23
ACC0f7b87a4cb,20,5
ACC6861ca6caf,20,5
ACC789693a0b9,31,11
ACC8b091be220,31,11
ACC021c1d8bae,27,35
ACC223c955fef,27,35
ACC29f85911ff,27,35
ACC3624250f02,27,35
ACC39e7171b47,27,35
ACC4925eed71f,27,35
ACC635269055c,27,35
ACC75a757658a,27,35
ACC772db0d5a3,27,35
ACC7dba25c4bc,27,35
ACC8325aaf47d,27,35
ACCbda4763b92,27,35
ACCcb274f14dc,27,35
ACCf95fd67b3f,27,35
ACC151d5bb403,2,30
ACC40e6e755fe,2,30
ACC6ce2150f3e,2,30
ACC7721613619,2,30
ACC21e01369b3,21,23
ACC88295e6c8a,21,23
ACC9a6b069daa,21,23
ACC9e0f5499e1,21,23
ACC0564451a65,32,3
ACC810da1bd2f,32,3
ACC8305963717,32,3
ACC1223850768,14,37
ACC1d889da439,14,37
ACC4659d9a3a5,14,37
ACC4d18ac4e89,14,37
ACC88d60d3dd0,14,37
ACCb5d5a76e03,14,37
ACCc6646bf89a,14,37
ACCc8aa5b35ec,14,37
ACCe0d43c8084,14,37
ACC06bc86dec2,29,25
ACC2c9610ba9a,29,25
ACC4a95147ae0,29,25
ACC56f425bbdf,29,25
ACC67333115fb,29,25
ACC92db27d414,29,25
ACCa02cf720b6,29,25
ACCc0cb714099,29,25
ACCd22a4babfc,29,25
ACCee7c0ee431,29,25
ACCf5b44364a9,29,25
ACCfd9da5e996,29,25
ACC16a2bbb3e7,8,40
ACC48ac3e7e15,8,40
ACC558a5a44dc,8,40
ACC7f333d7713,8,40
ACCa25f9bccda,8,40
ACCa8939ecbfb,8,40
ACCba7124da70,8,40
ACCc1185eabf5,8,40
ACCd2249eaa5d,8,40
ACC11ed03030d,31,11
ACC1cefc188fc,31,11
ACC2aa3feb6b2,31,11
ACC69868755a7,31,11
ACC72d79bb9f0,31,11
ACC7a06a1ac9c,31,11
ACC7f53b9c1c2,31,11
ACCd03d5538c3,31,11
ACCe45f05a8e4,31,11
ACC1c02ccc1d2,7,29
ACC2a00d44197,7,29
ACC4291924baf,7,29
ACC5cac6ea872,7,29
ACC772c0eea21,7,29
ACC7904ded4b6,7,29
ACC81152b72b8,7,29
ACC88803a7c1a,7,29
ACC89af360fca,7,29
ACC98df6ea1fd,7,29
ACCb4ec3e3bcd,7,29
ACCcf29d83262,7,29
ACCcf9a02fd39,7,29
ACCef56047aaf,7,29
ACCf200cce859,7,29
ACC0c31f3d341,14,37
ACC1d5641d615,14,37
ACC2aea06b73c,14,37
ACC3347842bee,14,37
ACC3a079d6db1,14,37
ACC5dd4907a0a,14,37
ACC8ee57d78ea,14,37
ACCa3d85682bb,14,37
ACCa94cf72fd9,14,37
ACCb8be70b573,14,37
ACCe2f412c0d8,14,37
ACCf7654dcc17,14,37
ACC061db18684,2,30
ACC6c60dbc516,2,30
ACC7582102b63,2,30
ACCe20a10f135,2,30
ACCf2dae56584,2,30
ACCf9e4d39a5a,2,30
ACC2a0e8e2bc3,38,37
ACC2f942bfab8,38,37
ACC480448acc2,38,37
ACC49efa2d7d3,38,37
ACC75f2dc0ae8,38,37
ACC7c5ad168d3,38,37
ACCba7ae532c8,38,37
ACCbf57ee2c22,38,37
ACCc7e1870e32,38,37
ACCd04a59b504,38,37
ACCd744bed94c,38,37
ACCde124bdc35,38,37
ACCe93f609ed7,38,37
ACCefa86511e8,38,37
ACC2dbdf555fa,38,37
ACCa53fee4574,38,37
ACCbeffd1009f,1,26
ACCdebc9df961,1,26
ACCb48aae310b,34,2
ACCcb64d06965,34,2
ACC7c1c5fe4ae,21,23
ACCbf039d57f2,21,23
ACC6fede33149,14,37
ACC1fed97bc67,16,31
ACC29e03baa17,16,31
ACC974b8bc1c6,16,31
ACC7df0e52850,38,37
ACCa745770e8e,38,37
ACCde5166065e,38,37
ACC086603305e,35,3
ACC4df82c2cf8,35,3
ACC81b2626052,35,3
ACC11c2f3fabb,36,3
ACC41b9e83fc4,36,3
ACCa8280ec3f7,36,3
ACC3a676deb6f,8,40
ACC544bac0999,18,18
ACCff7155a77b,10,36
ACC8af64c1ee4,29,25
ACCdfe95d438f,11,39
ACCbc2b381a65,1,26
ACC569b48b0fc,27,35
ACC5855bc6c2a,27,35
ACC6f6ca54798,27,35
ACC059afe1012,17,30
ACC113a2545ca,17,30
ACCede2b52dc4,14,37
ACC991062371f,8,40
ACC7a320cab51,37,2
ACC84f37b7067,37,2
ACC060860c132,38,37
ACC78efe1855a,38,37
ACCcd36ad86ec,38,37
ACC3d80d34414,39,4
ACC3e263fa11f,39,4
ACC9d7122995e,39,4
ACCf090706e21,39,4
ACC6a8e9c01e5,11,39
ACC9bbf31bc75,40,3
ACCc783cfba11,40,3
ACCd0ae6c67cf,40,3
ACC0887ceab5a,12,25
ACC6bab02cf8b,12,25
ACC800c048ada,10,36
ACC9f1793e9cb,27,35
ACCc1ca1a11a6,27,35
ACCe3e9244c31,27,35
ACCaf3f79582d,2,30
ACCe674adaeae,2,30
ACC69c697ac55,3,21
ACC047d734c83,41,3
ACC4f1222cedb,41,3
ACCfaa8f6876c,41,3
ACCea2cd0c51d,1,26
ACC2d27a06c3f,4,26
ACC236f11a580,42,3
ACC3175910924,42,3
ACCd540fb4d98,42,3
ACC52202c37af,43,4
ACCa862095942,43,4
ACCd1be3be723,43,4
ACCf5491ec701,43,4
ACC384a9c23ca,2,30
ACCc0266913e0,2,30
ACC1cbd4836f5,16,31
ACC50bb8a1051,16,31
ACC396e2d0f4b,29,25
ACC7474568ff1,29,25
ACC55eed88cc8,7,29
ACCaa988250b7,7,29
ACC3823249a6a,44,2
ACCaf514f184b,44,2
ACCc7ff68b58f,45,2
ACCf94a88161f,45,2
ACCa7beeff945,21,23
ACCd78599a975,1,26
ACC386426a5f7,8,40
ACCdc73b5fc11,8,40
ACC3645de752c,46,2
ACC9e4125775a,46,2
ACC09d9045756,38,37
ACC32edf7b6f1,38,37
ACC7e52fb5085,12,25
ACC473a1c41b4,2,30
ACCf2809b481a,2,30
ACC00eb4a5848,47,2
ACC12150369ef,47,2
ACC28c9f21ab7,11,39
ACC098f181007,48,3
ACC0e5ffc564a,48,3
ACCb6a49eb9f0,48,3
ACC43cc812c56,27,35
ACC99ab415748,27,35
ACC273df14cf2,4,26
ACC71443c712f,11,39
ACCa78188a6f6,11,39
ACCe5d2a5db0a,11,39
ACCe82df8488d,11,39
ACC26fa17f982,17,30
ACCdcbfeaf8d8,17,30
ACCd84b2c3110,8,40
ACC66f164c762,10,36
ACC905a1a07e8,50,2
ACCcb8ebdca2a,50,2
ACC35e853a4eb,51,3
ACC69e0a015dc,51,3
ACC9e174394ea,51,3
ACC0b4ddf0cd3,52,3
ACC536ece6409,52,3
ACCf40ef61efb,52,3
ACC91b242f178,14,37
ACC7573eea0fc,1,26
ACCb3ab1eeed7,1,26
ACC434a28c90e,53,4
ACC583574db59,53,4
ACC6b3f1715a1,53,4
ACC89f340f369,53,4
ACC2db48c7f87,54,2
ACCa1c6cac284,54,2
ACC84bdab822a,14,37
ACC8e076ab1c3,14,37
ACC71da6e3370,17,30
ACC92d4f69f1b,4,26
ACCd7ae44ec67,4,26
ACC7a9923ae2b,27,35
ACC4950f77839,8,40
ACC630f63b1f4,10,36
ACC8d7d143a84,10,36
ACC9610a14376,10,36
ACCc21e7c7697,10,36
ACCc350369adf,10,36
ACC54582bd209,55,3
ACC60f253f7f3,55,3
ACC628ef97056,55,3
ACCa5be6d3298,38,37
ACCdb8d16c922,38,37
ACC1cde4539c7,10,36
ACC315c53ea14,8,40
ACC26cf8274ed,56,2
ACC2c58ccdb20,56,2
ACC2edbd20080,57,3
ACC3142a14818,57,3
ACC5a9c84cd7e,57,3
ACC2f1dde9186,27,35
ACC7b99069da0,0,4
ACCa6899e84dc,0,4
ACCc96a9c074a,0,4
ACCee933b6f9a,0,4
ACCa0e6095396,33,2
ACCefabb26046,33,2
ACCf1ebe5a7eb,17,30
ACCd6f0a07feb,11,39
ACC18bb5051f3,9,3
ACC1efddb71f5,9,3
ACCd372e76bee,9,3
ACC0186864dc9,15,3
ACC4ee1cf63ed,15,3
ACC74e7eeb993,15,3
ACC1897a2a629,49,3
ACC737fe7d0f3,49,3
ACCff6f694ea3,49,3
ACC188ddd99ea,22,2
ACC2b98cca49a,22,2
ACC4fbd8189f3,11,39
