cluster_id,cluster_size,entity_reuse_ratio,internal_density,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
16,38,0.8333333333333334,0.802275960170697,5,1.5320195579793667,382.5267901234568,0.5498906856270359,1,0.9904033526223138,0.9261028170585632,0.9899732749907276,0.9228020906448364,0.989499709514253,0.9228020906448364
17,2,0.0909090909090909,1.0,448,316.7838379715733,800.89625,0.5455926649628443,0,0.0033155689622481003,0.02791624143719673,0.0023993636468903896,0.02789578214287758,0.01456019089870705,0.02854181081056595
18,13,0.6153846153846154,0.6794871794871795,11,3.987158875369264,417.52730769230766,0.4390115480160976,1,0.9540243234680524,0.9272157549858093,0.949473845033963,0.9200610518455505,0.941555478819217,0.9234703779220581
19,3,0.1428571428571429,1.0,162,85.24279050648995,810.25,0.5981353048844187,0,0.03197510601712629,0.027239399030804634,0.02786713198898884,0.027373284101486206,0.020902180546892513,0.027808496728539467
20,26,0.782051282051282,0.6953846153846154,6,2.1368560658485745,390.4592727272728,0.4038788320843694,1,0.9870221243688592,0.9257226586341858,0.9885063001490296,0.9258471727371216,0.9884381011315737,0.9224647879600525
21,22,0.803030303030303,0.8095238095238095,12,3.9600275481135454,371.4119565217392,0.456904699654228,1,0.9674232376239064,0.9190465807914734,0.962119043672,0.9258471727371216,0.9545248199344096,0.9224647879600525
22,8,0.6666666666666667,0.7142857142857143,11,4.6291004988627575,452.1811111111112,0.6530839116637549,1,0.9377993324152123,0.9272157549858093,0.9258601894531236,0.9272252917289734,0.9112175415266183,0.9234703779220581
23,2,0.0909090909090909,1.0,344,243.24473272817235,1195.37875,0.2200435016071796,0,0.0016331374814375684,0.027239399030804634,0.004825641911268874,0.027373284101486206,0.014892124456974814,0.027808496728539467
24,7,0.6190476190476191,0.8095238095238095,18,7.733661733585444,386.57888888888886,0.4282246682580187,1,0.8261612719776109,0.9161990880966187,0.7590848279661184,0.9162636399269104,0.6735684792672286,0.923520565032959
25,3,0.1428571428571429,1.0,404,213.7389373355574,851.69,0.7079460470200777,0,0.008407590435662518,0.027239399030804634,0.006384040297362684,0.027373284101486206,0.020902180546892513,0.027808496728539467
26,39,0.8205128205128205,0.708502024291498,15,5.321004643707199,397.2427272727273,0.4986081047171179,1,0.9941837958660686,0.9236316084861755,0.9948551071143664,0.923681378364563,0.9955298037574122,0.923520565032959
27,28,0.7738095238095238,0.7037037037037037,11,3.9013971178155487,395.5651923076924,0.5924414414620622,1,0.9901712926092765,0.9261028170585632,0.989891094557754,0.9228020906448364,0.9904038773940472,0.9228020906448364
28,3,0.125,1.0,213,113.20924579438434,782.9222222222221,0.3581852472229106,0,0.01980238668687739,0.027167920023202896,0.018293238183279756,0.02744489163160324,0.01901692378494796,0.028281912207603455
29,26,0.8076923076923077,0.7107692307692308,11,3.406780569122972,379.08574074074073,0.5465669081502983,1,0.9887131546027869,0.9257226586341858,0.9879452221468661,0.9258471727371216,0.9880789367424381,0.9224647879600525
30,2,0.0999999999999999,1.0,191,135.05739520663056,866.5754545454546,0.5002612738137185,0,0.01328523638407375,0.02791624143719673,0.013960329622865078,0.02789578214287758,0.015273992087372155,0.02854181081056595
31,38,0.8333333333333334,0.6059743954480796,20,6.445967566338457,363.5679104477612,0.4523292073239094,1,0.9981970177161772,0.9219380021095276,0.9986504990454479,0.9148868918418884,0.999069368160368,0.9252094626426697
32,2,0.0999999999999999,1.0,344,243.24473272817235,823.024,0.3240218200748952,0,0.005749467756249259,0.027167920023202896,0.005387587033915771,0.02744489163160324,0.015731024965580535,0.028281912207603455
33,36,0.8240740740740741,0.7063492063492064,25,7.567421820929043,412.587397260274,0.6016879774616828,1,0.9951425651620311,0.9219380021095276,0.9956467377845636,0.9148868918418884,0.9964386815663258,0.9252094626426697
34,3,0.1428571428571429,1.0,305,164.0010162570139,653.345,0.2853476800034784,0,0.01563042318938079,0.02841496840119362,0.011375052393497854,0.028519170358777046,0.01876579653911583,0.027878163382411003
35,20,0.8166666666666667,0.7526315789473684,5,1.9049796241485244,354.0961111111111,0.4261999885810882,1,0.9824403993983716,0.9285154938697815,0.9806519507862462,0.9285646080970764,0.9791677224881934,0.9252094626426697
36,20,0.75,0.6894736842105263,17,5.217379862687683,391.4917647058824,0.4362184089791618,1,0.9793248940960277,0.9272157549858093,0.9786976398841175,0.9272252917289734,0.9784002711272646,0.9234703779220581
37,16,0.75,0.6333333333333333,19,5.864796103304302,401.7768421052632,0.4985242435858991,1,0.9867598569911518,0.9261028170585632,0.9871334110140167,0.9228020906448364,0.9885591953527862,0.9228020906448364
38,13,0.641025641025641,0.6538461538461539,11,3.477030858324899,365.3411538461539,0.4298358648955924,1,0.966147145487193,0.9236316084861755,0.9596591968580004,0.923681378364563,0.9544315783732552,0.923520565032959
39,14,0.6666666666666667,0.7472527472527473,10,3.610880992010334,316.4027272727273,0.4395242411484705,1,0.9526784706772462,0.9272157549858093,0.929848805211747,0.9272252917289734,0.9132086071287241,0.9234703779220581
40,15,0.7333333333333334,0.7238095238095238,15,5.675343497051418,375.0414814814815,0.5262564185643172,1,0.9721681791310396,0.9261028170585632,0.9668370497066935,0.9228020906448364,0.9636675087165569,0.9228020906448364
41,18,0.7592592592592593,0.7254901960784313,13,3.977469225262277,413.6426190476191,0.4386441585800503,1,0.9764668013003145,0.9285154938697815,0.9770895060418006,0.9285646080970764,0.9758803694549496,0.9252094626426697
42,9,0.7037037037037037,0.75,9,3.427827300200522,355.445,0.41072722434581,1,0.9282217143468868,0.9236316084861755,0.9037715672813688,0.923681378364563,0.8750088382606241,0.923520565032959
43,4,0.1304347826086956,1.0,591,248.5442616517227,924.239,0.4915472004719541,0,0.0023741618641711193,0.026916813105344772,0.0025930993504293762,0.02820378728210926,0.0211672739007695,0.02820378728210926
44,3,0.1333333333333333,1.0,123,62.14767359550422,960.83375,0.6643296474707479,0,0.0268328229065087,0.026916813105344772,0.034804850650328845,0.02820378728210926,0.020058058663822122,0.02820378728210926
45,4,0.1428571428571429,1.0,244,116.46852221380104,797.5272727272727,0.6668583119497098,0,0.02353880690980913,0.02791624143719673,0.018474238505804173,0.02789578214287758,0.02220429597904221,0.02854181081056595
46,3,0.1538461538461538,1.0,137,73.78572581016829,1065.2720000000002,0.5761415245274291,0,0.019659765192132698,0.027239399030804634,0.03359950569049036,0.027373284101486206,0.02213783532807697,0.027808496728539467
47,2,0.125,1.0,102,72.12489168102785,767.899,0.5642120966838002,0,0.03334393842704011,0.02841496840119362,0.02750951800905654,0.028519170358777046,0.015943668842412214,0.027878163382411003
48,4,0.1363636363636363,1.0,659,305.9143398622126,913.5323076923077,0.5163582248597617,0,0.0015019088773388623,0.026916813105344772,0.0015141427231612386,0.02820378728210926,0.02183309295048767,0.02820378728210926
49,3,0.1176470588235294,1.0,222,111.01351269102334,1007.8966666666666,0.3815203004484626,0,0.009569121355765431,0.02791624143719673,0.016881241476450776,0.02789578214287758,0.018060132925723355,0.02854181081056595
50,2,0.0999999999999999,1.0,159,112.42997820866108,1080.355,0.5621647521660498,0,0.009798591134231907,0.02841496840119362,0.01738639074389983,0.028519170358777046,0.014196058922360663,0.027878163382411003
51,2,0.0999999999999999,1.0,400,282.842712474619,805.7816666666668,0.6286759477849688,0,0.005162510744351337,0.027167920023202896,0.0037323113053499093,0.02744489163160324,0.015731024965580535,0.028281912207603455
52,2,0.0999999999999999,1.0,401,283.5498192558056,1080.43,1.0388163965078283,0,0.0027508551001939516,0.026916813105344772,0.0031145464480995468,0.02820378728210926,0.015715880566545756,0.02820378728210926
53,4,0.1578947368421053,1.0,477,220.42459027975988,804.5183333333333,0.3212399364571053,0,0.005804376128247759,0.02791624143719673,0.005819398258214549,0.02789578214287758,0.02401780647821104,0.02854181081056595
54,2,0.125,1.0,8,5.65685424949238,1405.9983333333337,0.6084755502145579,0,0.011181076075428247,0.02841496840119362,0.04932754629548195,0.028519170358777046,0.015943668842412214,0.027878163382411003
55,4,0.1578947368421053,1.0,386,181.29625846479385,801.7649999999999,0.3774429285569079,0,0.009488835410258252,0.02791624143719673,0.009324023890508366,0.02789578214287758,0.02401780647821104,0.02854181081056595
56,2,0.1111111111111111,1.0,533,376.88791437242986,1004.38,0.9172013725182044,0,0.00175430980738928,0.027239399030804634,0.0013568307983693063,0.027373284101486206,0.016560918014351403,0.027808496728539467
57,2,0.0909090909090909,1.0,93,65.76093065034893,940.52,0.2239313415236707,0,0.018801674796893392,0.026916813105344772,0.029527950981363547,0.02820378728210926,0.014982531686356888,0.02820378728210926
58,4,0.1363636363636363,1.0,275,116.7772095345092,1070.159090909091,0.4715595084079975,0,0.008674947057308752,0.02841496840119362,0.016445551246638344,0.028519170358777046,0.01972900010900569,0.027878163382411003
59,2,0.0909090909090909,1.0,80,56.56854249492379,659.715,0.1792139142170426,0,0.033932774633058216,0.027239399030804634,0.03150078677876698,0.027373284101486206,0.014892124456974814,0.027808496728539467
60,3,0.125,1.0,127,63.73643646559896,542.1216666666667,0.3883717557303856,0,0.058141097654758,0.027167920023202896,0.0299419539088744,0.02744489163160324,0.01901692378494796,0.028281912207603455
61,3,0.125,1.0,525,264.5908791574898,1043.5589999999995,0.4685182003417387,0,0.0022818126426842797,0.02841496840119362,0.003418950996316754,0.028519170358777046,0.017276689902745234,0.027878163382411003
62,3,0.125,1.0,471,249.07897007441903,1229.4775,0.3460211784461058,0,0.0016312433694234507,0.027167920023202896,0.004370139275643001,0.02744489163160324,0.01901692378494796,0.028281912207603455
63,4,0.1304347826086956,1.0,106,60.0583050043872,1115.2866666666669,0.5778927374525528,0,0.019702064520143378,0.027239399030804634,0.03817417863348807,0.027373284101486206,0.020928962013487082,0.027808496728539467
64,4,0.1428571428571429,1.0,292,132.0618541946664,1015.188181818182,0.4724041351201324,0,0.00917731482512791,0.02841496840119362,0.014901873133931208,0.028519170358777046,0.02032989592862,0.027878163382411003
65,4,0.1428571428571429,1.0,386,184.4204887388239,1216.23,0.5520962440928,0,0.0033544934234938585,0.02791624143719673,0.008564141288544038,0.02789578214287758,0.02220429597904221,0.02854181081056595
66,4,0.1428571428571429,1.0,443,185.2259880974229,985.7464285714284,0.5957040966403673,0,0.00584092823732548,0.027239399030804634,0.007107579104993406,0.027373284101486206,0.022332719368122988,0.027808496728539467
67,3,0.125,1.0,198,99.00168348736972,973.3925,0.5342029050204014,0,0.014969130395728341,0.027167920023202896,0.020543984892319518,0.02744489163160324,0.01901692378494796,0.028281912207603455
68,3,0.1176470588235294,1.0,444,222.16885470290384,1000.2725000000002,0.5227259651654513,0,0.003915606529814006,0.02841496840119362,0.005177321143700319,0.028519170358777046,0.01669783182327936,0.027878163382411003
69,2,0.0999999999999999,1.0,52,36.76955262170048,832.4849999999999,0.0536221686832876,0,0.02983092934467847,0.026916813105344772,0.04133733344163108,0.02820378728210926,0.015715880566545756,0.02820378728210926
