cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
15,26,0.7047619047619047,0.7569230769230769,0.0321259439395878,0.0499168053244592,0.0016656803422284,0.0020485951386683,0.0004611130877361,0.0087592722922502,400,124.05482658889171,552.7995918367346,0.6213357708419962,1,0.9919523885738699,0.9272666573524475,0.9911151419429114,0.9211621284484863,0.9930441337181475,0.9241934418678284
16,3,0.1052631578947368,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,463,231.7735964254772,850.845,0.7454667670671428,0,0.01627888301219161,0.03400130197405815,0.010413643031869561,0.032236531376838684,0.013832383021104778,0.03279680386185646
17,28,0.7433628318584071,0.7671957671957672,0.0350606132636082,0.0482529118136439,0.0016626163785486,0.0019441177325726,0.0004215156543749,0.0081211558805513,90,29.553287894865864,545.3345454545455,0.664687879735895,1,0.9953723773056738,0.9219703674316406,0.994166684944039,0.9200106859207153,0.9917021938325017,0.9183469414710999
18,4,0.1153846153846154,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,633,312.3581011168645,793.5480000000001,0.3069562603531636,0,0.008193732777994244,0.03299279883503914,0.011348561520462286,0.03344716131687164,0.01450169925693243,0.03384805843234062
19,25,0.6699999999999999,0.6733333333333333,0.0268885191347753,0.0332778702163061,0.0016611295681063,0.0020941060533032,1.6020552081663194e-05,3.244708994708995e-05,149,52.1861411998754,595.3043636363636,0.6234240222836502,1,0.985252184129569,0.9243883490562439,0.9842907200787914,0.9243948459625244,0.9810799124277305,0.9230183959007263
20,3,0.1052631578947368,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,289,162.69706000211968,600.232,0.399014435498582,0,0.02573990891687726,0.03584188595414162,0.016290533902088646,0.03356750309467316,0.01653699185024005,0.034227509051561356
21,19,0.6052631578947368,0.631578947368421,0.0189158420176898,0.0249584026622296,0.0016611295681063,0.0021191201650632,1.0548913989902828e-05,2.2904040404040404e-05,290,100.2679742822536,525.2740476190476,0.6466710376336978,1,0.9718523899320475,0.9272666573524475,0.9613528614240358,0.9268286228179932,0.9632122276985526,0.9241934418678284
22,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,255,180.31222920256965,752.495,0.3125966859455913,0,0.007508415596102506,0.03299279883503914,0.008862793342696122,0.03405741974711418,0.009127567143744707,0.03384805843234062
23,2,0.0714285714285714,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,32,22.62741699796952,1184.438571428571,0.311934159318812,0,0.006332800689611124,0.03291020169854164,0.023020195876149587,0.035559654235839844,0.012940659811991792,0.034227509051561356
24,4,0.125,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,550,236.94637227299623,756.086,0.3092801206858168,0,0.012489393523609496,0.03643319383263588,0.013847554604367821,0.03641404211521149,0.020218356726757574,0.037885092198848724
25,23,0.6413043478260869,0.6324110671936759,0.0231498227591694,0.0299500831946755,0.0016611295681063,0.0021859346876768,6.981486551315273e-05,0.0001914844877344,288,88.18857803844377,439.15372093023257,0.4490415016963454,1,0.9644955658975586,0.9163738489151001,0.9662500697393737,0.9217130541801453,0.9648461387845042,0.9208415746688843
26,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,127,89.80256121069154,839.1914285714286,0.3595692146168604,0,0.012680646453762937,0.031997375190258026,0.014745735939907934,0.03374715521931648,0.01106947636572492,0.03279680386185646
27,29,0.7413793103448276,0.7512315270935961,0.0349991393654254,0.043261231281198,0.0016611295681063,0.0020124743877907,2.7095712015349834e-05,5.4967428011158665e-05,299,91.26046737993369,608.6675510204083,0.6830974953272231,1,0.983523083617643,0.9248141646385193,0.9816512673125798,0.9226546287536621,0.9822980067589231,0.9226546287536621
28,10,0.5,0.6666666666666666,0.0099833610648918,0.0133111480865224,0.0016611295681063,0.002164981023617,3.3333333333333333e-06,8.333333333333334e-06,156,63.69554318963159,701.034,0.536930938237868,1,0.6740692848348855,0.07979552447795868,0.7062879128122598,0.13811276853084564,0.6806269725490541,0.10149189829826355
29,16,0.578125,0.725,0.0180948419301164,0.0249584026622296,0.0016611295681063,0.0023289162408322,2.084210157126824e-05,8.048280423280423e-05,413,129.78077669670498,466.9651515151516,0.5648822693878889,1,0.9702189769242922,0.9209251999855042,0.9605719981039273,0.9209336638450623,0.9686924298248633,0.9230183959007263
30,4,0.12,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,307,131.15988970209858,827.859,0.4621542442767828,0,0.0208129533032793,0.033765386790037155,0.021352262519232005,0.0337764173746109,0.019164540201392456,0.03135334327816963
31,26,0.5982142857142857,0.5076923076923077,0.0211186484065019,0.0299500831946755,0.0016611295681063,0.0020826854345619,4.618782195171084e-05,0.00025,559,119.90565522045304,666.0132075471697,0.7364240942486536,1,0.9833785746758961,0.9248141646385193,0.984028811539921,0.9226546287536621,0.9880363808575954,0.9226546287536621
32,7,0.3928571428571429,0.6666666666666666,0.0066555740432612,0.0099833610648918,0.0016611295681063,0.0021306185457097,0.0,0.0,219,80.82785941210405,448.0114285714286,0.4972646012021141,1,0.6009263266601338,0.03903917968273163,0.5096458072852846,0.04006455838680267,0.48111024428768,0.04793839156627655
33,3,0.125,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,513,266.3813056503778,754.52,0.2776726152854805,0,0.009451186246091455,0.03313947096467018,0.010589500961935921,0.03415500000119209,0.016643122619432314,0.03415500000119209
34,3,0.1176470588235294,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,655,327.8053284090016,862.1587499999999,0.3863226398927381,0,0.0059533010524717754,0.03071356937289238,0.007846117889144733,0.03072226606309414,0.016444580383933198,0.03135334327816963
35,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,111,78.48885271170677,999.4466666666668,0.4177614948693305,0,0.010141615586214316,0.031997375190258026,0.01563350844371749,0.03374715521931648,0.01127179375921034,0.03279680386185646
36,3,0.125,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,193,105.88830593287123,934.647142857143,0.4791495086631548,0,0.015667712553227072,0.03291020169854164,0.021815994439442155,0.035559654235839844,0.01757248390299069,0.037885092198848724
37,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,443,313.2483040656405,1034.4857142857145,0.2869167350980383,0,0.0032236393701883382,0.02993624098598957,0.007242157960523848,0.030856741592288017,0.012712112249022585,0.030856741592288017
38,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,38,26.87005768508881,875.976,0.4314451591710721,0,0.017408499362491694,0.02993624098598957,0.02223357005074011,0.030856741592288017,0.01302084033573378,0.030856741592288017
39,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,123,86.97413408594535,1290.216,0.8157225022657144,0,0.011202158397623556,0.03219189494848251,0.01844298908711507,0.03220030292868614,0.012813124837970574,0.03135334327816963
40,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,72,50.91168824543143,923.6616666666664,0.3408019754038082,0,0.012535557146042724,0.03291020169854164,0.02129426437453705,0.035559654235839844,0.013425446774897107,0.034227509051561356
41,4,0.1363636363636363,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,640,267.3778537326281,699.7360000000001,0.4958912519598036,0,0.01699791486071272,0.03313947096467018,0.01178940978075185,0.03415500000119209,0.01978634874373304,0.03415500000119209
42,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,184,98.71845487715726,1171.408,0.3103691828222169,0,0.005932922686653747,0.02993624098598957,0.020143934994668777,0.030856741592288017,0.015929247349853348,0.030856741592288017
43,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,160,113.13708498984758,1282.9766666666667,0.4415409147659915,0,0.0044017075031312,0.02993624098598957,0.015999337880171854,0.030856741592288017,0.01302084033573378,0.030856741592288017
44,2,0.0714285714285714,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,195,137.88582233137674,836.6020000000001,0.3783492488788726,0,0.00780039717386656,0.03299279883503914,0.009467654546863751,0.03405741974711418,0.008986906886806301,0.03384805843234062
45,3,0.1176470588235294,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,279,148.76267453004914,1197.8692307692309,0.3849673084613276,0,0.005438395704113544,0.03291020169854164,0.017802945214449025,0.03356750309467316,0.017179472230940393,0.034227509051561356
46,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,459,324.5620125646253,995.812,0.429165388761035,0,0.004374051187668868,0.03146019205451012,0.006392077511625077,0.032236531376838684,0.01127179375921034,0.03279680386185646
47,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,248,132.52546925025393,860.8516666666666,0.4223762989094026,0,0.010745793678634026,0.03299279883503914,0.012880479243192085,0.03405741974711418,0.012004218362289426,0.03384805843234062
48,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,497,351.4320702497141,914.8242857142858,0.4135490299644209,0,0.004819280337353448,0.03291020169854164,0.006335051169028423,0.032892707735300064,0.013425446774897107,0.034227509051561356
49,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,581,410.8290398693841,783.6276923076923,0.3091018540095746,0,0.004284863483995458,0.03146019205451012,0.00458252119927549,0.032236531376838684,0.01106947636572492,0.03279680386185646
50,3,0.1052631578947368,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,564,294.4944821214822,965.31125,0.357571198339684,0,0.0053406464986930245,0.03291020169854164,0.009244579201675544,0.032892707735300064,0.01653699185024005,0.034227509051561356
51,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,349,246.78026663410503,942.3259999999998,0.3649512656989031,0,0.005870939023034575,0.03146019205451012,0.008487554999930095,0.032236531376838684,0.01127179375921034,0.03279680386185646
52,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,228,161.22034611053283,599.586,0.4028893589620207,0,0.018543816608545236,0.03870351240038872,0.011382538190354495,0.032236531376838684,0.01106947636572492,0.03279680386185646
53,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,617,339.0226147815708,834.9871428571429,0.3320336845855663,0,0.00634782946242033,0.03299279883503914,0.008843548758014784,0.03344716131687164,0.012004218362289426,0.03384805843234062
54,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,324,168.77598565356783,778.9237499999999,0.4171645817879854,0,0.011798818615794494,0.03299279883503914,0.012091827310700385,0.03344716131687164,0.012004218362289426,0.03384805843234062
55,3,0.1052631578947368,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,472,247.30008761287036,852.5450000000001,0.6226459665746015,0,0.01291196548073197,0.031826477497816086,0.010798975724522082,0.030856741592288017,0.01563775920045217,0.030856741592288017
56,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,89,62.93250352560273,707.7333333333332,0.3627396586663926,0,0.024390238254698438,0.03219189494848251,0.02079924819681992,0.03220030292868614,0.013108387226070658,0.03135334327816963
57,2,0.0999999999999999,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,1,0.7071067811865475,785.1544444444444,0.6345361962748929,0,0.04392815609752584,0.03219189494848251,0.02751425992262491,0.03220030292868614,0.013471574295371151,0.03135334327816963
58,3,0.1052631578947368,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,505,252.527886248892,918.0722222222222,0.418947398338855,0,0.007520478319878895,0.03071356937289238,0.01058961930245626,0.03072226606309414,0.015845324728939174,0.03135334327816963
59,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,61,43.1335136523794,727.6783333333333,0.3278847276314764,0,0.010749487798203913,0.03299279883503914,0.011726824314865504,0.03405741974711418,0.00929442960977671,0.03384805843234062
60,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,441,311.8340905032675,796.79,0.4073467231963508,0,0.007318663653898764,0.02993624098598957,0.007139797546889683,0.030856741592288017,0.0124565329701812,0.030856741592288017
61,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,207,146.37110370561535,1026.904,0.4386641500424217,0,0.008460532122349205,0.03071356937289238,0.014446821891100336,0.03072226606309414,0.012813124837970574,0.03135334327816963
62,3,0.1176470588235294,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,155,79.60527620704548,706.5077777777777,0.5493670040059078,0,0.030146074403386923,0.038126129657030106,0.019389015992856397,0.03374715521931648,0.014323478338180458,0.03279680386185646
