cluster_id,cluster_size,entity_reuse_ratio,internal_density,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
24,2,0.1111111111111111,1.0,68,48.08326112068524,898.8299999999999,0.6283143734833214,0,0.02335717166021053,0.026948777958750725,0.03198210717868479,0.026948777958750725,0.01646417117603645,0.026777207851409912
25,2,0.1111111111111111,1.0,415,293.4493141924172,979.4588888888889,0.4698580335920495,0,0.004668825539554804,0.026992177590727806,0.008976626794796426,0.027550702914595604,0.019824475558384305,0.027439145371317863
26,9,0.5555555555555556,0.6666666666666666,72,23.2163735324878,580.5326315789475,0.4832254683938182,1,0.9159339053562863,0.9164594411849976,0.9347732026025609,0.9203088879585266,0.8945139603855551,0.916912317276001
27,2,0.0999999999999999,1.0,170,120.20815280171308,671.208,0.3249416641927868,0,0.017156088426010446,0.026948777958750725,0.01658737077904249,0.026948777958750725,0.015260157779008382,0.026777207851409912
28,5,0.3333333333333333,0.6,24,10.03493896344168,490.74799999999993,0.8788546406763872,1,0.8893719413529269,0.059158872812986374,0.6708729053693187,0.039268266409635544,0.5548774063482378,0.03935186564922333
29,2,0.0999999999999999,1.0,186,131.52186130069785,515.5475,0.1771815950967246,0,0.025044525254356333,0.032930515706539154,0.022244286192303075,0.027641553431749344,0.021103716713721528,0.028168804943561554
30,3,0.1333333333333333,1.0,202,106.40645343837626,867.8044444444445,0.363667355273269,0,0.015604243941201804,0.026992177590727806,0.029110296112898833,0.027550702914595604,0.025082045324000154,0.027439145371317863
31,2,0.0833333333333333,1.0,58,41.01219330881976,1082.6983333333333,0.4956491005690177,0,0.01456554260940395,0.026297805830836296,0.0393426354078097,0.026331104338169098,0.01675605408781007,0.02628265880048275
32,2,0.1111111111111111,1.0,116,82.02438661763951,493.0119999999999,0.3647629329440898,0,0.05559857431140999,0.03224501758813858,0.03231547085382671,0.02804909646511078,0.021038079536629277,0.026766536757349968
33,3,0.1538461538461538,1.0,403,231.52609644127236,939.1481818181818,0.4974669189805124,0,0.010842226675662783,0.026992177590727806,0.017976924816667548,0.027550702914595604,0.029424042988177322,0.027439145371317863
34,2,0.1111111111111111,1.0,58,41.01219330881976,1196.643076923077,0.402848481418873,0,0.009466206936171144,0.026557305827736855,0.046291145615576956,0.028968870639801025,0.022987267172497602,0.028168804943561554
35,6,0.4444444444444444,0.8666666666666667,248,99.65875107920364,718.2245454545455,0.6620466574037032,1,0.35037711615021755,0.917854905128479,0.33674580893212946,0.909974217414856,0.3529693519403752,0.9173741936683655
36,4,0.15,1.0,120,54.84523680320835,960.2483333333332,0.4001857960494038,0,0.0267003528692067,0.026297805830836296,0.06266725341072742,0.026331104338169098,0.03185160427652045,0.02628265880048275
37,4,0.15,1.0,550,249.1070720259329,978.7283333333336,0.5855948178878623,0,0.009108871509368711,0.026557305827736855,0.012629158417015259,0.027442429214715958,0.03411722831620278,0.028168804943561554
38,4,0.15,1.0,491,232.64619059851373,587.963,0.5397360844932818,0,0.04070090991378421,0.03116164728999138,0.018292572810814825,0.027550702914595604,0.030352966143511916,0.027439145371317863
39,4,0.1578947368421053,1.0,417,209.32968415078324,963.4554545454546,0.5160539677815178,0,0.011826869179993905,0.0293558482080698,0.019213433839852096,0.03036576882004738,0.036224325563936476,0.031167039647698402
40,2,0.1111111111111111,1.0,230,162.6345596729059,663.2180000000001,0.3532326871802302,0,0.014647954224242999,0.026948777958750725,0.012590117305247141,0.026948777958750725,0.01646417117603645,0.026777207851409912
41,3,0.1538461538461538,1.0,403,203.5165840908303,744.2336363636364,0.3570375529151308,0,0.016082199240710877,0.0293558482080698,0.01855657606671643,0.03036576882004738,0.033466872797353685,0.031167039647698402
42,3,0.1428571428571429,1.0,330,167.91962362987837,916.996,1.14349481145354,0,0.06715799355183628,0.026992177590727806,0.022813327941215517,0.027550702914595604,0.02701435731028762,0.027439145371317863
43,2,0.0999999999999999,1.0,265,187.3832970144351,1016.0390909090908,0.543489484597405,0,0.007482517021007801,0.026992177590727806,0.014204009533147535,0.027550702914595604,0.01816878171540217,0.027439145371317863
44,4,0.15,1.0,511,210.6292160804542,660.6049999999999,0.3150797484082267,0,0.01761138561286979,0.03224501758813858,0.016400205102984032,0.025577107444405556,0.03151283372359779,0.026766536757349968
45,4,0.15,1.0,530,241.86962741664493,792.8700000000001,0.3387066996284117,0,0.010246171946717076,0.026557305827736855,0.013438345974228114,0.027442429214715958,0.03411722831620278,0.028168804943561554
46,3,0.1538461538461538,1.0,540,277.501351348061,969.11875,0.5454863288958434,0,0.0042165801883388,0.029388977214694023,0.005770405415194741,0.029388977214694023,0.023490359375780725,0.029505450278520584
47,3,0.1333333333333333,1.0,313,179.00372435604052,864.86,0.6912633491458855,0,0.024763891271438812,0.026992177590727806,0.020149319375394485,0.027550702914595604,0.025082045324000154,0.027439145371317863
48,3,0.1176470588235294,1.0,200,107.43059775191298,937.755,0.5042897097639651,0,0.018028134685408006,0.026557305827736855,0.03041723257360157,0.028968870639801025,0.025383172584699,0.028168804943561554
49,3,0.1333333333333333,1.0,358,183.01092863542328,933.74,0.3844112927059704,0,0.009417183180288974,0.026297805830836296,0.018035913945212534,0.026331104338169098,0.02641648241731595,0.02628265880048275
50,2,0.1111111111111111,1.0,357,252.43712088359743,715.3866666666667,0.3273914852962037,0,0.006501451419992049,0.026663560420274734,0.006008391187473646,0.026663560420274734,0.01646417117603645,0.026777207851409912
51,4,0.15,1.0,211,89.90875003765392,1043.1450000000002,0.4611906164063512,0,0.01860212954164361,0.026297805830836296,0.0461411818571675,0.026331104338169098,0.03185160427652045,0.02628265880048275
52,2,0.0999999999999999,1.0,76,53.74011537017762,666.7988888888889,0.6053457788913721,0,0.06033483786054673,0.028493039309978485,0.03903139723939215,0.028968870639801025,0.021103716713721528,0.028168804943561554
53,3,0.1333333333333333,1.0,572,296.12891336938605,811.4255555555555,0.3327354983832816,0,0.005262497039308766,0.026297805830836296,0.006879712606345474,0.026331104338169098,0.02641648241731595,0.02628265880048275
54,4,0.1428571428571429,1.0,154,66.39779112791831,949.0113333333333,0.7503198711524224,0,0.047320285024073566,0.026297805830836296,0.05362411585405592,0.026331104338169098,0.030099936362047,0.02628265880048275
55,3,0.1538461538461538,1.0,614,307.0086860877609,885.6063636363637,0.498318132099493,0,0.004028760856702588,0.029388977214694023,0.004342078703240667,0.029388977214694023,0.023490359375780725,0.029505450278520584
56,2,0.0909090909090909,1.0,498,352.1391770309006,653.5566666666667,0.3007354954228101,0,0.003371594588338539,0.026663560420274734,0.00230655002930488,0.026663560420274734,0.014339884285164821,0.026777207851409912
57,2,0.1111111111111111,1.0,196,138.59292911256333,704.9739999999999,0.6377261506229442,0,0.04032397475529991,0.03104017861187458,0.021489559700822242,0.025577107444405556,0.021038079536629277,0.026766536757349968
58,2,0.0999999999999999,1.0,17,12.020815280171307,756.4477777777779,0.5861915759531255,0,0.05917392923784692,0.026796841993927956,0.0490255098925316,0.02804909646511078,0.019311111955192146,0.026766536757349968
59,2,0.0909090909090909,1.0,354,250.31580054003783,583.2049999999999,0.3252303282387599,0,0.012147364021620814,0.03224501758813858,0.008164998685540577,0.025577107444405556,0.018002170984856236,0.026766536757349968
60,2,0.0999999999999999,1.0,195,137.88582233137674,1014.4522222222222,0.7794863058744353,0,0.020132582197704484,0.026796841993927956,0.01988599294764689,0.025577107444405556,0.019311111955192146,0.026766536757349968
61,2,0.125,1.0,76,53.74011537017762,923.2128571428572,0.3307138550645331,0,0.014681099882678775,0.026948777958750725,0.03337392111210688,0.026948777958750725,0.01810116997463045,0.026777207851409912
62,2,0.1111111111111111,1.0,204,144.2497833620557,734.365,0.3589527509597176,0,0.01667938703821511,0.026992177590727806,0.019245519716853936,0.027550702914595604,0.019824475558384305,0.027439145371317863
63,3,0.125,1.0,349,175.63314038073796,956.786923076923,1.12462576644259,0,0.054056377230725094,0.026796841993927956,0.01795651570564407,0.025577107444405556,0.024687582324656086,0.026766536757349968
64,3,0.1333333333333333,1.0,474,242.14527320047637,861.8755555555557,0.680912594051136,0,0.01464563464861641,0.026557305827736855,0.011833080905261225,0.027442429214715958,0.028621854012434472,0.028168804943561554
65,2,0.0999999999999999,1.0,222,156.97770542341354,1673.4,0.749584285953706,0,0.0014483411583803437,0.026992177590727806,0.016587487165433255,0.027550702914595604,0.01816878171540217,0.027439145371317863
66,3,0.1428571428571429,1.0,365,192.39629241056943,893.21,0.7113631228848558,0,0.024156333723806135,0.026796841993927956,0.0182599259407465,0.025577107444405556,0.028305988973889078,0.026766536757349968
67,3,0.125,1.0,212,113.03686714224403,854.6014285714285,0.3363063666645772,0,0.016704512010477974,0.026557305827736855,0.030702092850684586,0.027641553431749344,0.02685428960424806,0.028168804943561554
68,2,0.125,1.0,55,38.89087296526012,780.258,0.3476561566622199,0,0.03057957692958841,0.025865348055958748,0.04860244006171667,0.02804909646511078,0.023410341434254623,0.026766536757349968
69,3,0.1176470588235294,1.0,341,178.4964985650979,864.222142857143,0.5937475073928314,0,0.015978468414402695,0.026297805830836296,0.01674972899239706,0.026331104338169098,0.023312302227526435,0.02628265880048275
