cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
10,28,0.6071428571428572,0.4365079365079365,0.0225741239892183,0.0339622641509433,0.001863566068388,0.0025508092313399,0.0002082186200734,0.001838124462413,24,4.69774233741944,561.8223214285714,0.5959827248184957,1,0.9981161871939185,0.9174198508262634,0.9982454630198218,0.9172843098640442,0.996936417883484,0.9173407554626465
11,35,0.6363636363636364,0.5445378151260504,0.0351482479784366,0.0509433962264151,0.0018931126497523,0.0029180018642889,0.0001323251417769,0.0032136105860113,252,85.7551723211605,563.9977777777775,0.522905319190592,1,0.9994909983308832,0.9187546968460083,0.9996152296978802,0.9190239310264587,0.9996187864087429,0.9167884588241577
12,14,0.5238095238095238,0.4725274725274725,0.0115902964959568,0.0169811320754716,0.0018832391713747,0.0024809468428432,2.572943404701439e-05,8.083354019081807e-05,397,139.71047377887055,488.27137931034486,0.4819319320827599,1,0.9203947184735413,0.9254707098007202,0.9049165920406645,0.9206783771514893,0.938751580768227,0.9219886660575867
13,22,0.6515151515151515,0.4675324675324675,0.01852487135506,0.0264150943396226,0.0018832391713747,0.0023808742956519,4.297892012705555e-05,0.0001688495814204,256,71.52599200617585,521.2992105263156,0.6771199070121717,1,0.987624207967146,0.9180747866630554,0.9852462946755707,0.9158660769462585,0.9847642852444409,0.917364239692688
14,16,0.5625,0.475,0.013443396226415,0.020754716981132,0.0018832391713747,0.0025968136842567,5.203375004887291e-05,0.0001487082545683,393,126.36216139862968,533.2533333333334,0.4482146294398606,1,0.9681309012162419,0.920403778553009,0.9677324250590223,0.9212053418159485,0.9741996945224396,0.9211569428443909
15,4,0.1428571428571429,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,640,288.67975336001655,962.4300000000002,0.3264377424705774,0,0.005070186553957986,0.02616271749138832,0.008544930345259676,0.026050249114632607,0.015871676335457326,0.026709027588367462
16,3,0.1428571428571429,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,417,219.61860880474887,1064.4799999999998,0.5797077988822256,0,0.006157927376409294,0.027981920167803764,0.010594704889528598,0.027462419122457504,0.01534799426527831,0.0275803841650486
17,3,0.125,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,439,229.7440604963126,983.43,0.5714369195156092,0,0.004541937601345351,0.026494022458791733,0.00622847215122563,0.027584891766309738,0.011918253462225893,0.026758955791592598
18,38,0.7130434782608696,0.5561877667140825,0.0390764647467726,0.0584905660377358,0.0018977351419965,0.0023513632849463,0.0002875568784346,0.0056143667296786,398,111.47352957165924,531.2659459459459,0.6388292399778843,1,0.9997298034002976,0.9180747866630554,0.9996988033680576,0.9158660769462585,0.9997302620309312,0.917364239692688
19,4,0.1428571428571429,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,543,224.45099687905156,1017.676,0.5980834894742316,0,0.00766958922595347,0.02648836560547352,0.01024994785129065,0.02628265880048275,0.017528252235794684,0.026424923911690712
20,3,0.1538461538461538,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,258,129.804981928019,751.4914285714285,0.4277304625492406,0,0.014293239703552243,0.0291878841817379,0.013669323452887985,0.03038174845278263,0.01365474771652193,0.02948273904621601
21,2,0.125,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,138,97.58073580374356,620.3299999999999,0.200757091068584,0,0.015795060096434024,0.02648836560547352,0.016014119717730105,0.02628265880048275,0.011147936143370207,0.026424923911690712
22,2,0.125,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,361,255.26554800834364,837.4909090909091,0.5415612928632599,0,0.007360902174977514,0.027981920167803764,0.007292435883090409,0.027462419122457504,0.011755253926896627,0.0275803841650486
23,2,0.1111111111111111,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,52,36.76955262170048,797.7433333333335,0.324207135767684,0,0.016779465187499967,0.02648836560547352,0.02130964122247689,0.02628265880048275,0.01041160048873312,0.026424923911690712
24,2,0.1111111111111111,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,68,48.08326112068524,898.8299999999999,0.6283143734833214,0,0.013770113981966524,0.02794106863439083,0.01629273746819485,0.029108868911862373,0.009116540932618638,0.026758955791592598
25,2,0.1111111111111111,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,415,293.4493141924172,979.4588888888889,0.4698580335920495,0,0.003696397598076511,0.027337200939655304,0.005787986404032999,0.027462419122457504,0.010982085959425422,0.0275803841650486
26,9,0.5555555555555556,0.6666666666666666,0.010062893081761,0.0132075471698113,0.0018832391713747,0.0023969573396328,1.897395858748516e-05,4.410838059231253e-05,72,23.2163735324878,580.5326315789475,0.4832254683938182,1,0.8539691112649003,0.9187546968460083,0.8519667336345504,0.9190239310264587,0.7939971947434907,0.9167884588241577
27,2,0.0999999999999999,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,170,120.20815280171308,671.208,0.3249416641927868,0,0.011620045610057061,0.026494022458791733,0.00994988679051379,0.027584891766309738,0.0086494246995567,0.026758955791592598
28,5,0.3333333333333333,0.6,0.0045283018867924,0.0075471698113207,0.0018832391713747,0.0030313282159437,0.0,0.0,24,10.03493896344168,490.74799999999993,0.8788546406763872,1,0.9630625490928599,0.027981920167803764,0.9211615809017791,0.04656308516860008,0.8877130287621329,0.036195412278175354
29,2,0.0999999999999999,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,186,131.52186130069785,515.5475,0.1771815950967246,0,0.015559266597345009,0.032532110810279846,0.012090757585292293,0.027569681406021118,0.010990865896046923,0.028489219024777412
30,3,0.1333333333333333,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,202,106.40645343837626,867.8044444444445,0.363667355273269,0,0.01174330890369302,0.027337200939655304,0.016899132752151214,0.027462419122457504,0.014650928556982388,0.0275803841650486
31,2,0.0833333333333333,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,58,41.01219330881976,1082.6983333333333,0.4956491005690177,0,0.010167903028495205,0.02648836560547352,0.018293937287089234,0.02628265880048275,0.009080313832935403,0.026424923911690712
32,2,0.1111111111111111,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,116,82.02438661763951,493.0119999999999,0.3647629329440898,0,0.021732187529453235,0.030275369063019753,0.013172206241593857,0.02755145914852619,0.009615406419928661,0.026709027588367462
33,3,0.1538461538461538,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,403,231.52609644127236,939.1481818181818,0.4974669189805124,0,0.0076622802631524265,0.027337200939655304,0.010736786631313288,0.027462419122457504,0.0161929327085218,0.0275803841650486
34,2,0.1111111111111111,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,58,41.01219330881976,1196.643076923077,0.402848481418873,0,0.008048681052136183,0.026203464716672897,0.020933381800352525,0.028961755335330963,0.011587369510094788,0.028489219024777412
35,6,0.4444444444444444,0.8666666666666667,0.0081761006289308,0.0094339622641509,0.0018832391713747,0.0027597909012823,6.322413379754274e-06,1.2729691368632769e-05,248,99.65875107920364,718.2245454545455,0.6620466574037032,1,0.584279994191792,0.9038138389587402,0.6179556392162011,0.8923665881156921,0.6629785758577494,0.917364239692688
36,4,0.15,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,120,54.84523680320835,960.2483333333332,0.4001857960494038,0,0.020247554806405273,0.02648836560547352,0.03231990419045998,0.02628265880048275,0.018150646616094984,0.026424923911690712
37,4,0.15,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,550,249.1070720259329,978.7283333333336,0.5855948178878623,0,0.007369468547130889,0.026864292100071907,0.009176636405830906,0.027569681406021118,0.019202677847702583,0.028489219024777412
38,4,0.15,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,491,232.64619059851373,587.963,0.5397360844932818,0,0.022578343829509507,0.027981920167803764,0.012115027278652877,0.027462419122457504,0.019001290823765955,0.0275803841650486
39,4,0.1578947368421053,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,417,209.32968415078324,963.4554545454546,0.5160539677815178,0,0.009522287156632248,0.02896583266556263,0.012715619162462055,0.03049302287399769,0.01993122177051694,0.031520452350378036
40,2,0.1111111111111111,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,230,162.6345596729059,663.2180000000001,0.3532326871802302,0,0.009954173346517905,0.026494022458791733,0.00804323005051374,0.027584891766309738,0.009116540932618638,0.026758955791592598
41,3,0.1538461538461538,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,403,203.5165840908303,744.2336363636364,0.3570375529151308,0,0.010954822125159261,0.02896583266556263,0.010991346921953424,0.03049302287399769,0.01666397603354889,0.031520452350378036
42,3,0.1428571428571429,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,330,167.91962362987837,916.996,1.14349481145354,0,0.024806405454649436,0.027981920167803764,0.013322562323522432,0.027462419122457504,0.01534799426527831,0.0275803841650486
43,2,0.0999999999999999,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,265,187.3832970144351,1016.0390909090908,0.543489484597405,0,0.005504515536368378,0.027981920167803764,0.008701670397492079,0.027462419122457504,0.010399942461983126,0.0275803841650486
44,4,0.15,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,511,210.6292160804542,660.6049999999999,0.3150797484082267,0,0.013413027154304027,0.02616271749138832,0.012281099789643585,0.026050249114632607,0.016359958275490354,0.026709027588367462
45,4,0.15,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,530,241.86962741664493,792.8700000000001,0.3387066996284117,0,0.00864862349146712,0.026203464716672897,0.009638335831673232,0.027569681406021118,0.019202677847702583,0.028489219024777412
46,3,0.1538461538461538,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,540,277.501351348061,969.11875,0.5454863288958434,0,0.003832131201494059,0.0291878841817379,0.005091035296267769,0.03038174845278263,0.01365474771652193,0.02948273904621601
47,3,0.1333333333333333,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,313,179.00372435604052,864.86,0.6912633491458855,0,0.01393983648426687,0.027981920167803764,0.012319461639857946,0.027462419122457504,0.014650928556982388,0.0275803841650486
48,3,0.1176470588235294,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,200,107.43059775191298,937.755,0.5042897097639651,0,0.012756221030873429,0.026203464716672897,0.016874162897818283,0.027569681406021118,0.014037973257368235,0.028489219024777412
49,3,0.1333333333333333,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,358,183.01092863542328,933.74,0.3844112927059704,0,0.00783282969688006,0.02648836560547352,0.011370790713608548,0.02628265880048275,0.013943028936290569,0.026424923911690712
50,2,0.1111111111111111,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,357,252.43712088359743,715.3866666666667,0.3273914852962037,0,0.005185473857509599,0.026494022458791733,0.004610592873951142,0.027584891766309738,0.009116540932618638,0.026758955791592598
51,4,0.15,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,211,89.90875003765392,1043.1450000000002,0.4611906164063512,0,0.014903540560198929,0.02648836560547352,0.025652713234765718,0.02628265880048275,0.018150646616094984,0.026424923911690712
52,2,0.0999999999999999,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,76,53.74011537017762,666.7988888888889,0.6053457788913721,0,0.02709510029205304,0.030856646597385406,0.018571441959180767,0.028961755335330963,0.010990865896046923,0.028489219024777412
53,3,0.1333333333333333,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,572,296.12891336938605,811.4255555555555,0.3327354983832816,0,0.00488447254263357,0.02648836560547352,0.005649112468826094,0.02628265880048275,0.013943028936290569,0.026424923911690712
54,4,0.1428571428571429,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,154,66.39779112791831,949.0113333333333,0.7503198711524224,0,0.026496653209208573,0.02648836560547352,0.028906044993018614,0.02628265880048275,0.017528252235794684,0.026424923911690712
55,3,0.1538461538461538,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,614,307.0086860877609,885.6063636363637,0.498318132099493,0,0.003672212040465629,0.0291878841817379,0.004100904255066562,0.03038174845278263,0.01365474771652193,0.02948273904621601
56,2,0.0909090909090909,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,498,352.1391770309006,653.5566666666667,0.3007354954228101,0,0.003040545609330747,0.026494022458791733,0.0022667933492286113,0.027584891766309738,0.008284947851034143,0.026758955791592598
57,2,0.1111111111111111,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,196,138.59292911256333,704.9739999999999,0.6377261506229442,0,0.016725133230943108,0.02616271749138832,0.010398179576727635,0.026050249114632607,0.009615406419928661,0.026709027588367462
58,2,0.0999999999999999,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,17,12.020815280171307,756.4477777777779,0.5861915759531255,0,0.021636634496935984,0.027670225128531456,0.01682866540508905,0.02755145914852619,0.009169751940727774,0.026709027588367462
59,2,0.0909090909090909,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,354,250.31580054003783,583.2049999999999,0.3252303282387599,0,0.008104783569929429,0.02863011136651039,0.005973120404574232,0.026050249114632607,0.008820395448865207,0.026709027588367462
60,2,0.0999999999999999,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,195,137.88582233137674,1014.4522222222222,0.7794863058744353,0,0.010217449056886966,0.02616271749138832,0.009950721347126013,0.026050249114632607,0.009169751940727774,0.026709027588367462
61,2,0.125,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,76,53.74011537017762,923.2128571428572,0.3307138550645331,0,0.010621041089958913,0.02794106863439083,0.016732448830957536,0.029108868911862373,0.009735719593845012,0.026758955791592598
62,2,0.1111111111111111,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,204,144.2497833620557,734.365,0.3589527509597176,0,0.011004404256745393,0.027337200939655304,0.011047203998515451,0.027462419122457504,0.010982085959425422,0.0275803841650486
63,3,0.125,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,349,175.63314038073796,956.786923076923,1.12462576644259,0,0.021537755249122135,0.02616271749138832,0.011012260395027014,0.026050249114632607,0.01225454529781504,0.026709027588367462
64,3,0.1333333333333333,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,474,242.14527320047637,861.8755555555557,0.680912594051136,0,0.009086504260646062,0.026864292100071907,0.007963156790143021,0.027569681406021118,0.015121708198577976,0.028489219024777412
65,2,0.0999999999999999,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,222,156.97770542341354,1673.4,0.749584285953706,0,0.001513531964993657,0.027981920167803764,0.009925330121832682,0.027462419122457504,0.010399942461983126,0.0275803841650486
66,3,0.1428571428571429,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,365,192.39629241056943,893.21,0.7113631228848558,0,0.01335789085332579,0.02616271749138832,0.011096873936465607,0.026050249114632607,0.01322235388042479,0.026709027588367462
67,3,0.125,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,212,113.03686714224403,854.6014285714285,0.3363063666645772,0,0.01258853927732639,0.026203464716672897,0.0168487747870498,0.027569681406021118,0.014536096143581768,0.028489219024777412
68,2,0.125,1.0,0.0018867924528301,0.0018867924528301,0.0018832391713747,0.0018832391713747,0.0,0.0,55,38.89087296526012,780.258,0.3476561566622199,0,0.014288293104024389,0.027670225128531456,0.016714130581405934,0.02755145914852619,0.010202739899736173,0.026709027588367462
69,3,0.1176470588235294,1.0,0.0037735849056603,0.0037735849056603,0.0018832391713747,0.0018832391713747,0.0,0.0,341,178.4964985650979,864.222142857143,0.5937475073928314,0,0.01062424216571135,0.02648836560547352,0.010939504395505959,0.02628265880048275,0.012910087945378738,0.026424923911690712
