cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
12,29,0.646551724137931,0.6724137931034483,0.0321289867011886,0.0409556313993174,0.0017035775127768,0.0022699890952643,3.658931425098846e-05,0.0001304263637596,399,123.0098918686499,606.1473770491802,0.6403595341190004,1,0.9840963546304975,0.9211789965629578,0.9831226815284184,0.9211789965629578,0.9852389849155212,0.9210157990455627
13,4,0.12,1.0,0.0051194539249146,0.0051194539249146,0.0017035775127768,0.0017035775127768,0.0,0.0,472,235.8224968063904,1232.541818181818,0.5359877414966708,0,0.006760827672551545,0.08686607331037521,0.016033654975672936,0.052803777158260345,0.021370066444903597,0.07249396294355392
14,26,0.6952380952380952,0.7476923076923077,0.0318981359936991,0.0392491467576791,0.0017035775127768,0.0021429414536765,2.635843372551152e-05,5.95893087974536e-05,400,124.05482658889171,552.7995918367346,0.6213357708419962,1,0.9680747016464782,0.9211789965629578,0.9593974990153875,0.9211789965629578,0.9636635751076108,0.9210157990455627
15,3,0.1052631578947368,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,463,231.7735964254772,850.845,0.7454667670671428,0,0.02440669426932749,0.038766276091337204,0.01491952864549014,0.037203099578619,0.018168334266432745,0.03547545522451401
16,28,0.6725663716814159,0.656084656084656,0.030594831789371,0.0426621160409556,0.0017060258234092,0.0021656281357288,0.0001560798697943,0.0028097012103746,90,29.553287894865864,545.3345454545455,0.664687879735895,1,0.9935792233694645,0.9271721839904785,0.9922684003446139,0.92600417137146,0.9909449194043558,0.9285225868225098
17,2,0.0833333333333333,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,61,43.1335136523794,727.6783333333333,0.3278847276314764,0,0.011383495417226054,0.03654089197516441,0.012493869630185029,0.03750959038734436,0.010312506348544857,0.03746079280972481
18,26,0.5803571428571428,0.4984615384615384,0.0212654239957994,0.0290102389078498,0.0017035775127768,0.0021924479129716,7.368300040535214e-05,0.0006324786324786,559,119.90565522045304,666.0132075471697,0.7364240942486536,1,0.9871537657994065,0.9235532283782959,0.9854368308696104,0.9251774549484253,0.9880158544312748,0.9246811270713806
19,25,0.6,0.6433333333333333,0.0263481228668942,0.0324232081911262,0.0017035775127768,0.0023382889673086,3.3610592329577055e-05,8.993970143931295e-05,149,52.1861411998754,595.3043636363636,0.6234240222836502,1,0.985278261700783,0.9228485226631165,0.98484710742262,0.9228524565696716,0.9814239640293804,0.92264324426651
20,19,0.513157894736842,0.4619883040935672,0.0141907670199389,0.0238907849829351,0.0017035775127768,0.0024481415432844,2.0755531707153187e-05,7.827563383118939e-05,290,100.2679742822536,525.2740476190476,0.6466710376336978,1,0.9863108646778141,0.9271721839904785,0.9829730563177045,0.9269593954086304,0.9836445567049241,0.9285225868225098
21,2,0.0769230769230768,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,255,180.31222920256965,752.495,0.3125966859455913,0,0.00850815340685772,0.03654089197516441,0.009816731935208099,0.03750959038734436,0.010123741438745622,0.03746079280972481
22,2,0.0769230769230768,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,350,247.48737341529164,923.6725,0.7718041227312328,0,0.012664098556924703,0.035173412412405014,0.009545712644454004,0.035173412412405014,0.012544459677310495,0.035188861191272736
23,4,0.125,1.0,0.0051194539249146,0.0051194539249146,0.0017035775127768,0.0017035775127768,0.0,0.0,550,236.94637227299623,756.086,0.3092801206858168,0,0.017285081738970504,0.05172768980264664,0.018058107825102823,0.04806046932935715,0.02218272027728518,0.05164378508925438
24,23,0.6195652173913043,0.6086956521739131,0.0228520552010684,0.030716723549488,0.0017035775127768,0.0023094719619556,6.105644086174025e-05,0.0001865770032436,288,88.18857803844377,439.15372093023257,0.4490415016963454,1,0.968076726465545,0.9205445051193237,0.9673038288661011,0.9230612516403198,0.9660943262592834,0.9230818748474121
25,2,0.0769230769230768,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,8,5.65685424949238,721.05625,0.2517617468479009,0,0.025232765428992464,0.036856330931186676,0.02680962003742378,0.036865901201963425,0.01370055819274191,0.03666243329644203
26,29,0.6810344827586207,0.7216748768472906,0.0344827586206896,0.0443686006825938,0.0017035775127768,0.0022051528163121,3.839650800163244e-05,8.894654833683128e-05,299,91.26046737993369,608.6675510204083,0.6830974953272231,1,0.9836173999285314,0.9211789965629578,0.9811574800735741,0.9211789965629578,0.9813529074984745,0.9210157990455627
27,10,0.475,0.6,0.0092150170648464,0.0119453924914675,0.0017035775127768,0.0023203060259672,8.547008547008548e-06,2.849002849002849e-05,156,63.69554318963159,701.034,0.536930938237868,1,0.6656582658717117,0.0951726883649826,0.7023056739359708,0.16057433187961578,0.6810108408438251,0.11029495298862457
28,16,0.546875,0.6916666666666667,0.0177047781569965,0.0238907849829351,0.0017035775127768,0.0024940965626867,1.7103729603729607e-05,4.747659747659748e-05,413,129.78077669670498,466.9651515151516,0.5648822693878889,1,0.9614982988767433,0.9228485226631165,0.9457888242829132,0.9228524565696716,0.9547628224425218,0.92264324426651
29,2,0.0769230769230768,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,15,10.606601717798211,529.256,0.4959524379180942,0,0.05519178056606216,0.036856330931186676,0.026275819792744196,0.036865901201963425,0.01370055819274191,0.03666243329644203
30,4,0.12,1.0,0.0051194539249146,0.0051194539249146,0.0017035775127768,0.0017035775127768,0.0,0.0,307,131.15988970209858,827.859,0.4621542442767828,0,0.021895404719753445,0.0739712342619896,0.023536862526663833,0.052803777158260345,0.021370066444903597,0.07249396294355392
31,17,0.375,0.2794117647058823,0.0076289901626179,0.0136518771331058,0.0017035775127768,0.002927542928541,4.12326719516262e-05,0.0002920227920227,528,185.5086013544132,522.21525,0.5988830746614041,1,0.996086825321205,0.9211789965629578,0.9962691603371943,0.9211789965629578,0.9975737292314011,0.9210157990455627
32,7,0.3571428571428571,0.5238095238095238,0.0053632374451487,0.0068259385665529,0.0017035775127768,0.0022596797154149,0.0,0.0,219,80.82785941210405,448.0114285714286,0.4972646012021141,1,0.6116064242285961,0.04028146341443062,0.5266305114902545,0.04865417629480362,0.5022925821803761,0.05295374244451523
33,3,0.125,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,513,266.3813056503778,754.52,0.2776726152854805,0,0.01355379530841405,0.04266190901398659,0.014558167337506202,0.04351428523659706,0.019309539100358927,0.03947347775101662
34,3,0.1176470588235294,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,655,327.8053284090016,862.1587499999999,0.3863226398927381,0,0.007191456303504715,0.036856330931186676,0.008483721402183588,0.036865901201963425,0.017891828124504287,0.03666243329644203
35,2,0.0833333333333333,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,111,78.48885271170677,999.4466666666668,0.4177614948693305,0,0.007242285836897007,0.03654089197516441,0.011796664084950781,0.03750959038734436,0.010312506348544857,0.03746079280972481
36,3,0.125,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,193,105.88830593287123,934.647142857143,0.4791495086631548,0,0.01759186488985634,0.034853752702474594,0.023315023831185926,0.035107553005218506,0.018807140822442822,0.03413240984082222
37,2,0.0833333333333333,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,443,313.2483040656405,1034.4857142857145,0.2869167350980383,0,0.0037652103884823337,0.036856330931186676,0.007715558685301863,0.036865901201963425,0.013968957025314546,0.03666243329644203
38,2,0.0909090909090909,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,38,26.87005768508881,875.976,0.4314451591710721,0,0.019201512452465944,0.034853752702474594,0.024569517363318246,0.035107553005218506,0.014623511314859948,0.03413240984082222
39,2,0.0833333333333333,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,123,86.97413408594535,1290.216,0.8157225022657144,0,0.013929735890672248,0.04123317450284958,0.019334653265792683,0.035107553005218506,0.014277174820967176,0.03413240984082222
40,2,0.0833333333333333,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,72,50.91168824543143,923.6616666666664,0.3408019754038082,0,0.01479415903326403,0.036856330931186676,0.02271417585484898,0.036865901201963425,0.013968957025314546,0.03666243329644203
41,4,0.1363636363636363,1.0,0.0051194539249146,0.0051194539249146,0.0017035775127768,0.0017035775127768,0.0,0.0,640,267.3778537326281,699.7360000000001,0.4958912519598036,0,0.02649390591076217,0.05172768980264664,0.017411621921067016,0.04806046932935715,0.022971421406553966,0.05164378508925438
42,3,0.1111111111111111,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,184,98.71845487715726,1171.408,0.3103691828222169,0,0.007628749858287208,0.036856330931186676,0.022879461897151558,0.036865901201963425,0.017542747362429566,0.03666243329644203
43,2,0.0909090909090909,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,160,113.13708498984758,1282.9766666666667,0.4415409147659915,0,0.004782270769496502,0.034907590597867966,0.014980951670766575,0.034907590597867966,0.013075299554405728,0.035188861191272736
44,2,0.0714285714285714,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,195,137.88582233137674,836.6020000000001,0.3783492488788726,0,0.008418254856236906,0.03654089197516441,0.010356241848577696,0.03750959038734436,0.009964667730574993,0.03746079280972481
45,3,0.1176470588235294,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,279,148.76267453004914,1197.8692307692309,0.3849673084613276,0,0.005346037512996569,0.03654089197516441,0.014050887978802456,0.03750959038734436,0.01357068347147076,0.03746079280972481
46,2,0.0833333333333333,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,459,324.5620125646253,995.812,0.429165388761035,0,0.005153930629979311,0.035173412412405014,0.007680069161713559,0.035173412412405014,0.012785067266836099,0.035188861191272736
47,3,0.1111111111111111,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,248,132.52546925025393,860.8516666666666,0.4223762989094026,0,0.014038224704275556,0.034907590597867966,0.016720198944437447,0.034907590597867966,0.01581008626024932,0.035188861191272736
48,2,0.0833333333333333,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,497,351.4320702497141,914.8242857142858,0.4135490299644209,0,0.005781494181116603,0.03654089197516441,0.007563621550499165,0.03750959038734436,0.010312506348544857,0.03746079280972481
49,2,0.0769230769230768,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,581,410.8290398693841,783.6276923076923,0.3091018540095746,0,0.005510374900064731,0.035173412412405014,0.005784365907253515,0.035173412412405014,0.012544459677310495,0.035188861191272736
50,3,0.1052631578947368,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,564,294.4944821214822,965.31125,0.357571198339684,0,0.008496890555786696,0.03646963834762573,0.012810034052705456,0.037203099578619,0.018168334266432756,0.03547545522451401
51,2,0.0833333333333333,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,349,246.78026663410503,942.3259999999998,0.3649512656989031,0,0.006523979556515867,0.035173412412405014,0.009746310507079373,0.035173412412405014,0.012785067266836099,0.035188861191272736
52,2,0.0769230769230768,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,228,161.22034611053283,599.586,0.4028893589620207,0,0.019259031031063092,0.034907590597867966,0.012425421445958559,0.034907590597867966,0.012544459677310495,0.035188861191272736
53,3,0.1111111111111111,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,617,339.0226147815708,834.9871428571429,0.3320336845855663,0,0.0068930088811206625,0.036856330931186676,0.008149445333301756,0.036865901201963425,0.017542747362429566,0.03666243329644203
54,3,0.1111111111111111,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,324,168.77598565356783,778.9237499999999,0.4171645817879854,0,0.012876206007373221,0.03654089197516441,0.013418052261335365,0.03750959038734436,0.013318272120716861,0.03746079280972481
55,3,0.1052631578947368,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,472,247.30008761287036,852.5450000000001,0.6226459665746015,0,0.019105873970888754,0.038766276091337204,0.014351564377159532,0.037203099578619,0.018168334266432756,0.03547545522451401
56,2,0.0909090909090909,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,89,62.93250352560273,707.7333333333332,0.3627396586663926,0,0.02538994621569335,0.036856330931186676,0.02210488980642316,0.036865901201963425,0.01429284425790776,0.03666243329644203
57,2,0.0999999999999999,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,1,0.7071067811865475,785.1544444444444,0.6345361962748929,0,0.04302579738635869,0.04123317450284958,0.027741996265559263,0.035107553005218506,0.015050053279822647,0.03413240984082222
