cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
33,3,0.1176470588235294,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,655,327.8053284090016,862.1587499999999,0.3863226398927381,0,0.010457852695959313,0.043485380709171295,0.011612605172836856,0.043499018996953964,0.024737719966852995,0.044047243893146515
34,2,0.0833333333333333,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,111,78.48885271170677,999.4466666666668,0.4177614948693305,0,0.01666981967339446,0.043799418956041336,0.028373664349979982,0.04598588868975639,0.020147876660519894,0.04608289524912834
35,3,0.125,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,193,105.88830593287123,934.647142857143,0.4791495086631548,0,0.025165687738558325,0.043799418956041336,0.034025651332750595,0.04598588868975639,0.027651493840756106,0.04608289524912834
36,2,0.0909090909090909,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,38,26.87005768508881,875.976,0.4314451591710721,0,0.026873072011255175,0.04566539451479912,0.03148866140194499,0.04569008946418762,0.01946351781988748,0.044047243893146515
37,2,0.0833333333333333,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,123,86.97413408594535,1290.216,0.8157225022657144,0,0.01587727222265727,0.04399183765053749,0.02446533762942508,0.04399183765053749,0.018767985608522674,0.04318776726722717
38,4,0.1363636363636363,1.0,0.0053956834532374,0.0053956834532374,0.0017953321364452,0.0017953321364452,0.0,0.0,640,267.3778537326281,699.7360000000001,0.4958912519598036,0,0.03066080943799929,0.11029282212257385,0.019924185730581828,0.11161970347166061,0.030998781092407748,0.12719744443893433
39,3,0.1111111111111111,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,184,98.71845487715726,1171.408,0.3103691828222169,0,0.008728347281722787,0.04399183765053749,0.02955960333750791,0.04399183765053749,0.024102044086394037,0.04318776726722717
40,2,0.0714285714285714,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,195,137.88582233137674,836.6020000000001,0.3783492488788726,0,0.01637862722223745,0.042162179946899414,0.019774388080045002,0.042162179946899414,0.017950104016540888,0.04318776726722717
41,3,0.1176470588235294,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,279,148.76267453004914,1197.8692307692309,0.3849673084613276,0,0.007019891531322125,0.042923785746097565,0.02727506346369284,0.042923785746097565,0.025661860658541345,0.043016545474529266
42,3,0.1111111111111111,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,248,132.52546925025393,860.8516666666666,0.4223762989094026,0,0.021847681676009045,0.042162179946899414,0.02627133634235798,0.042162179946899414,0.024102044086394044,0.04318776726722717
43,2,0.0833333333333333,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,497,351.4320702497141,914.8242857142858,0.4135490299644209,0,0.009052919370787227,0.04127126187086105,0.010045421306833257,0.04070509970188141,0.018752862195769028,0.04003184288740158
44,2,0.0769230769230768,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,581,410.8290398693841,783.6276923076923,0.3091018540095746,0,0.006955298539427716,0.043485380709171295,0.0067744557687706205,0.043499018996953964,0.0184428344046602,0.044047243893146515
45,2,0.0769230769230768,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,564,398.8082245892128,924.28,0.3798831224764087,0,0.0058330458432184025,0.043485380709171295,0.007099673773270897,0.043499018996953964,0.0184428344046602,0.044047243893146515
46,2,0.0833333333333333,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,349,246.78026663410503,942.3259999999998,0.3649512656989031,0,0.009436868421252437,0.042923785746097565,0.015371775023873132,0.042923785746097565,0.019835588221254273,0.043016545474529266
47,2,0.0833333333333333,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,65,45.96194077712559,883.9916666666668,0.3036781981665556,0,0.0210716293122755,0.043799418956041336,0.03202503935421782,0.04598588868975639,0.020147876660519894,0.04608289524912834
48,10,0.4,0.5333333333333333,0.0086330935251798,0.0125899280575539,0.0017953321364452,0.0025631036485902,1.981981981981982e-05,9.90990990990991e-05,156,63.69554318963159,701.034,0.536930938237868,1,0.8256694026558922,0.9277094602584839,0.8600464007999327,0.9277094602584839,0.8355907174929448,0.9278742671012878
49,2,0.0833333333333333,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,244,172.5340546095176,809.2316666666667,0.4671596737090401,0,0.019571499749981767,0.043485380709171295,0.017510843040880675,0.043499018996953964,0.01890395977457863,0.044047243893146515
50,3,0.1052631578947368,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,472,247.30008761287036,852.5450000000001,0.6226459665746015,0,0.022810111891608354,0.04127126187086105,0.017064733720401015,0.04070509970188141,0.02370649707003844,0.04003184288740158
51,2,0.0833333333333333,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,259,183.1406563273158,1035.275,0.4157223052306649,0,0.010674747422667443,0.043799418956041336,0.019168914462270915,0.04598588868975639,0.020147876660519894,0.04608289524912834
