account_id,cluster_id,cluster_size
ACC006290,35,20
ACC006293,35,20
ACC006297,35,20
ACC006298,35,20
ACC006306,35,20
ACC006291,35,20
ACC006292,35,20
ACC006296,35,20
ACC006299,35,20
ACC006302,35,20
ACC006304,35,20
ACC006307,35,20
ACC006289,35,20
ACC006294,35,20
ACC006295,35,20
ACC006300,35,20
ACC006301,35,20
ACC006303,35,20
ACC006305,35,20
ACC006308,35,20
ACC006313,36,20
ACC006316,36,20
ACC006317,36,20
ACC006320,36,20
ACC006323,36,20
ACC006314,36,20
ACC006315,36,20
ACC006319,36,20
ACC006324,36,20
ACC006325,36,20
ACC006328,36,20
ACC006309,36,20
ACC006310,36,20
ACC006311,36,20
ACC006312,36,20
ACC006318,36,20
ACC006321,36,20
ACC006322,36,20
ACC006326,36,20
ACC006327,36,20
ACC006330,37,16
ACC006335,37,16
ACC006339,37,16
ACC006341,37,16
ACC006337,37,16
ACC006342,37,16
ACC006344,37,16
ACC006331,37,16
ACC006334,37,16
ACC006338,37,16
ACC006340,37,16
ACC006329,37,16
ACC006332,37,16
ACC006333,37,16
ACC006336,37,16
ACC006343,37,16
ACC006345,38,13
ACC006348,38,13
ACC006353,38,13
ACC006347,38,13
ACC006351,38,13
ACC006354,38,13
ACC006356,38,13
ACC006357,38,13
ACC006346,38,13
ACC006350,38,13
ACC006352,38,13
ACC006355,38,13
ACC006359,39,14
ACC006362,39,14
ACC006363,39,14
ACC006365,39,14
ACC006367,39,14
ACC006368,39,14
ACC006370,39,14
ACC006358,39,14
ACC006360,39,14
ACC006361,39,14
ACC006364,39,14
ACC006366,39,14
ACC006369,39,14
ACC006371,39,14
ACC006375,40,15
ACC006377,40,15
ACC006379,40,15
ACC006382,40,15
ACC006383,40,15
ACC006384,40,15
ACC006372,40,15
ACC006373,40,15
ACC006374,40,15
ACC006376,40,15
ACC006378,40,15
ACC006381,40,15
ACC006385,40,15
ACC006380,40,15
ACC006386,40,15
ACC006387,41,18
ACC006388,41,18
ACC006393,41,18
ACC006395,41,18
ACC006400,41,18
ACC006401,41,18
ACC006402,41,18
ACC006403,41,18
ACC006389,41,18
ACC006390,41,18
ACC006391,41,18
ACC006392,41,18
ACC006394,41,18
ACC006396,41,18
ACC006397,41,18
ACC006398,41,18
ACC006399,41,18
ACC006404,41,18
ACC006407,42,9
ACC006410,42,9
ACC006411,42,9
ACC006412,42,9
ACC006413,42,9
ACC006405,42,9
ACC006409,42,9
ACC006414,42,9
ACC001346,44,3
ACC002570,44,3
ACC002701,44,3
ACC000366,45,4
ACC001047,45,4
ACC002384,45,4
ACC003877,45,4
ACC001885,46,3
ACC003456,46,3
ACC005453,46,3
ACC000836,47,2
ACC002361,47,2
ACC002740,48,4
ACC003014,48,4
ACC005363,48,4
ACC005848,48,4
ACC000165,49,3
ACC003141,49,3
ACC003846,49,3
ACC001071,50,2
ACC002287,50,2
ACC003212,51,2
ACC003703,51,2
ACC003745,52,2
ACC004561,52,2
ACC000014,53,4
ACC000518,53,4
ACC000574,53,4
ACC001688,53,4
ACC000135,54,2
ACC003356,54,2
ACC000143,55,4
ACC000982,55,4
ACC002456,55,4
ACC004554,55,4
ACC001424,56,2
ACC003369,56,2
ACC000391,57,2
ACC003021,57,2
ACC000139,58,4
ACC001583,58,4
ACC001822,58,4
ACC004796,58,4
ACC005133,59,2
ACC005867,59,2
ACC006119,24,7
ACC006349,38,13
ACC006406,42,9
ACC002068,60,3
ACC003362,60,3
ACC004822,60,3
ACC002333,61,3
ACC002402,61,3
ACC004162,61,3
ACC002160,62,3
ACC005358,62,3
ACC005667,62,3
ACC000050,63,4
ACC000161,63,4
ACC000481,63,4
ACC004381,63,4
ACC000660,64,4
ACC002516,64,4
ACC002775,64,4
ACC003256,64,4
ACC001188,65,4
ACC002524,65,4
ACC004282,65,4
ACC004305,65,4
ACC000692,66,4
ACC003815,66,4
ACC005312,66,4
ACC005877,66,4
ACC003103,67,3
ACC003437,67,3
ACC005643,67,3
ACC000292,68,3
ACC002489,68,3
ACC004689,68,3
ACC000352,69,2
ACC000694,69,2
ACC002045,32,2
ACC003416,32,2
ACC000464,34,3
ACC001209,34,3
ACC003838,34,3
ACC001919,43,4
ACC001964,43,4
ACC002127,43,4
ACC004362,43,4
ACC002188,17,2
ACC004068,17,2
ACC000536,19,3
ACC002369,19,3
ACC005409,19,3
ACC003571,23,2
ACC005672,23,2
ACC003774,25,3
ACC004662,25,3
ACC005141,25,3
ACC000625,28,3
ACC001386,28,3
ACC004790,28,3
ACC001878,30,2
ACC002554,30,2
ACC006004,15,7
ACC006108,22,8
