account_id,cluster_id,cluster_size
ACC46420aec5f,31,17
ACCbf480ba901,31,17
ACCf96c82b0a8,31,17
ACC3e61aace16,28,16
ACC4f0c38fc0f,28,16
ACC60f236eb7a,28,16
ACC7c3397da5d,28,16
ACCfaf0fb8bb4,28,16
ACC7d16f85c2c,4,39
ACCe8d5af8e64,4,39
ACC5277faa3fd,4,39
ACC53cd38550e,4,39
ACC5df65f472a,4,39
ACC6f3d7254c5,4,39
ACC78f93d0d7a,4,39
ACC87e2b2d925,4,39
ACC97f6213829,4,39
ACCb829df01bc,4,39
ACCcd03c86412,4,39
ACCd8b140e693,4,39
ACCe16fcc3fa9,4,39
ACC134dda8db4,4,39
ACC6a2567f594,4,39
ACCbf8b9bd0d2,4,39
ACCc43b9050bf,4,39
ACCd87c7d855e,4,39
ACCfe5ff7a001,4,39
ACC4b1d736630,4,39
ACCa5e891d86b,4,39
ACC1cb3fa47a4,11,27
ACC281036d48e,11,27
ACC50bf3b5eb3,11,27
ACC6e84211f93,11,27
ACC8e65f4c4ec,11,27
ACCcc10c3e339,11,27
ACCee0214ca95,11,27
ACCf37a37ba7b,11,27
ACC04e5e59d41,20,19
ACCa4be388095,20,19
ACCc76f8055b6,20,19
ACC6a3f0c4dd3,18,26
ACCb535c2cc0c,18,26
ACCf979cee926,18,26
ACC5d3692e52c,20,19
ACC618ae20121,20,19
ACCba70b8c2b9,20,19
ACCee7022f626,20,19
ACC53989d2414,18,26
ACC6fe3821363,18,26
ACC94cae2900c,18,26
ACCf2c4a5c863,18,26
ACC1c45023d32,4,39
ACC1cf233c0a9,4,39
ACC5b418f3068,4,39
ACC8856838889,4,39
ACC8fdc5dc920,4,39
ACC91795ab856,4,39
ACCb4341ae70b,4,39
ACCe03e16a4be,4,39
ACCec081c8bc6,4,39
ACC0eee063bfc,1,29
ACC8e2e892e85,1,29
ACC93f4002b3b,1,29
ACC9459459c37,1,29
ACCa10715b9e2,1,29
ACCa98e879c83,1,29
ACCe4acdcbf44,1,29
ACCe956e36ac6,1,29
ACC18f8e40e55,6,37
ACC19402c69ee,6,37
ACC1f4ade8200,6,37
ACC393b559bc3,6,37
ACC5b6e67fe80,6,37
ACC5ee03b6a7b,6,37
ACC73e193ddef,6,37
ACC776660ce6e,6,37
ACC778b9309a5,6,37
ACC8f485782e0,6,37
ACCa1dbec6eb3,6,37
ACCb3e02152f7,6,37
ACCbbbdd2549b,6,37
ACCce36c8f2e0,6,37
ACCe349838af7,6,37
ACCe5d1689145,6,37
ACCe94e15c3a0,6,37
ACCf2faa21aca,6,37
ACCf640fa7a6b,6,37
ACC1268451524,30,4
ACC18c0ba8964,30,4
ACC1aebb8fae0,30,4
ACC7df376b98d,30,4
ACC11c8bb508b,5,35
ACC17372e079d,5,35
ACC2a5e0f5ca3,5,35
ACC370e932f5d,5,35
ACC3e90111d1c,5,35
ACC4bd0cc70d0,5,35
ACC731051474d,5,35
ACCac5c7f2109,5,35
ACCf355b32e11,5,35
ACC133a0d7110,18,26
ACC2319dc708c,18,26
ACC32b34e6525,18,26
ACC5e97fcedcf,18,26
ACC728a11efd8,18,26
ACC73ef7320c1,18,26
ACCaadb005615,18,26
ACCbce1928ee7,18,26
ACC6081583c42,19,25
ACCa42833203e,6,37
ACCc9b5a59957,9,32
ACC4c653c698c,31,17
ACCe11b5b5bc2,31,17
ACC6a47af5cef,32,7
ACCe33f04d651,32,7
ACC6fb35921cf,6,37
ACC7b8f465d57,6,37
ACCe7d3e5b048,12,29
ACC2f2d984a82,0,33
ACCed568c5e38,0,33
ACC8c26dc20ee,33,3
ACCaa2b847b65,33,3
ACCe72f9d7e44,33,3
ACC852c9c7e10,34,3
ACCe3b33cf0dc,34,3
ACCfb8ecd6d18,34,3
ACC04a94df1c7,0,33
ACC71aacf0285,20,19
ACCfd47b995e8,20,19
ACC4a02bb0099,5,35
ACC93a084fb5f,28,16
ACC4c78803257,35,2
ACCd5ec648da3,35,2
ACC0179bf1079,36,3
ACC163cb06ccc,36,3
ACC450f61bf20,36,3
ACC486b245284,37,2
ACC94d7057e32,37,2
ACC0ac513a146,24,23
ACC1ee0e963f8,24,23
ACC5a74b91ce6,9,32
ACC3a040902a8,26,29
ACCc301c065ea,26,29
ACC8d2353b242,14,26
ACCbbffa89298,14,26
ACCeaa5474bee,14,26
ACC7b990fe1cd,24,23
ACCe987a30906,24,23
ACC83268619e4,38,2
ACCabb2326e4d,38,2
ACC8485dde6d2,28,16
ACC26a6ec5313,20,19
ACC53d0b75215,20,19
ACCd94e4c984d,20,19
ACCbd47005201,1,29
ACC089b0bc1f0,18,26
ACC78b7933d94,39,2
ACC9b9d6da571,39,2
ACC7a4d1e2fc5,11,27
ACC0b494fd8dc,6,37
ACC579eface06,4,39
ACCb35847be81,12,29
ACCc4ec3de4b6,12,29
ACCbb42bc2f8b,40,2
ACCbc642a47e6,40,2
ACC090ec04a60,41,4
ACC10c406fde6,41,4
ACCad679d8f2a,41,4
ACCbd012dfd24,41,4
ACC0fe142ffb1,31,17
ACCa3f4f77766,31,17
ACC4f340e1dd4,16,28
ACC734d73f17f,5,35
ACC5b3a569734,12,29
ACC7c573bbc38,12,29
ACCf4e9cc1542,12,29
ACC1f57480531,9,32
ACC740cd37599,9,32
ACC81afc8631e,9,32
ACC0123a887fa,42,3
ACCa04cb447ab,42,3
ACCb3c1060f39,42,3
ACCc2479887dc,27,10
ACC7e045d56da,0,33
ACC17250caccd,5,35
ACC470ab5ad6d,43,2
ACCfdfe94e3db,43,2
ACC1394a1e675,44,2
ACCd0ed52f387,44,2
ACC2de181f1eb,45,3
ACCa001f08b01,45,3
ACCda8c23f2db,45,3
ACC5bbec89e3f,24,23
ACC53ad26f046,46,2
ACC9f636f1ae4,46,2
ACC587cac79e1,1,29
ACCa2e835a2b5,47,3
ACCf14f4a5e6b,47,3
ACCfb93249fd2,47,3
ACC65cc52b77b,48,2
ACCeb9af6d62c,48,2
ACC0342d3f250,49,2
ACCacee0148eb,49,2
ACC28093290f1,50,3
ACCbb3693a544,50,3
ACCe28524508b,50,3
ACC71938c2f1a,51,2
ACCa967eafd8e,51,2
ACCc63c9b80d1,52,2
ACCd54d177806,52,2
ACC66eee777cf,12,29
ACCee786e7e48,12,29
ACC1582dfddcf,53,3
ACC5aecffc270,53,3
ACC9e77cd7075,53,3
ACC104b272eab,27,10
ACC5187de4cde,27,10
ACC80fd33ec8d,27,10
ACC5fe9051372,31,17
ACCf778a46fdd,0,33
ACC824b8b9217,18,26
ACC34e93071db,54,3
ACC937a32f7f2,54,3
ACCff0f25aa16,54,3
ACC5ae3edd8fe,28,16
ACCde4f824ba5,28,16
ACC7850e0be01,4,39
ACCecf82076b9,55,3
ACCf73ae8c589,55,3
ACCf75498298a,55,3
ACC93687fb58a,56,2
ACCe8ac5e6897,56,2
ACC0f11b0f47a,26,29
ACC9338d2a39e,26,29
ACC2e65dcf49f,57,2
ACCa9c6c78b6c,57,2
ACC6ea62a1253,0,33
ACC091165c510,11,27
ACC2f5f311486,10,3
ACC4db756a7a2,10,3
ACCf7107f1886,10,3
ACC79b5805d94,6,37
ACC07a70ed4ac,9,32
ACC85fdf25103,9,32
ACC4d281a0c7b,31,17
ACC89da146a59,31,17
ACC897ab5b151,31,17
ACCb42e93ab5f,17,2
ACCc55458ff41,17,2
ACC272db0eaa2,18,26
ACC996ee61149,18,26
ACCba90a7ae1f,18,26
ACCf6c423dda9,12,29
ACCc7aa6c9e58,22,2
ACCf74c72aafd,22,2
ACC0b45df514b,31,17
ACC1382b6c6d8,25,2
ACC56de1c9f77,25,2
ACC2a0bfdc9f6,29,2
ACCcc0d106577,29,2
ACC2e4b1128eb,8,2
ACC5dc8a0898f,8,2
