cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
10,33,0.7196969696969697,0.5946969696969697,0.0316643977209701,0.04159733777038269,0.0016611295681063123,0.0020126398761314023,1.9221607759808393e-05,5.380777310924369e-05,350,114.39872456377378,569.072205882353,0.6611983876758293
11,17,0.41666666666666663,0.29411764705882354,0.007830087109719094,0.013311148086522463,0.0016611295681063123,0.0026836976294702967,2.0588235294117645e-05,0.00017222222222222224,528,185.5086013544132,522.21525,0.5988830746614041
12,27,0.6944444444444444,0.6125356125356125,0.02760830714241696,0.036605657237936774,0.0016552054636781333,0.002020114716191448,0.0002346580551364502,0.0009586547945133807,120,42.96957778922915,600.7861111111112,0.6917640865303222
13,29,0.7068965517241379,0.7733990147783252,0.036031900854897006,0.04326123128119801,0.001661129568106311,0.002053059938555626,8.625929588788266e-06,1.664565038791045e-05,399,123.0098918686499,606.1473770491802,0.6403595341190004
14,4,0.12,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,472,235.82249680639038,1232.5418181818181,0.5359877414966708
15,26,0.7047619047619047,0.7569230769230769,0.03212594393958786,0.04991680532445924,0.0016656803422284692,0.002048595138668331,0.00046111308773617675,0.008759272292250236,400,124.05482658889173,552.7995918367346,0.6213357708419962
16,3,0.10526315789473684,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,463,231.77359642547722,850.845,0.7454667670671428
17,28,0.7433628318584071,0.7671957671957672,0.035060613263608265,0.048252911813643926,0.001662616378548624,0.0019441177325726902,0.00042151565437497236,0.008121155880551305,90,29.553287894865864,545.3345454545455,0.664687879735895
18,4,0.11538461538461542,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,633,312.3581011168645,793.5480000000001,0.30695626035316365
19,25,0.6699999999999999,0.6733333333333333,0.026888519134775378,0.033277870216306155,0.0016611295681063121,0.0020941060533032447,1.6020552081663194e-05,3.244708994708995e-05,149,52.1861411998754,595.3043636363636,0.6234240222836502
20,3,0.10526315789473684,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,289,162.69706000211968,600.232,0.39901443549858207
21,19,0.6052631578947368,0.631578947368421,0.01891584201768981,0.02495840266222962,0.0016611295681063125,0.0021191201650632907,1.0548913989902827e-05,2.2904040404040404e-05,290,100.26797428225359,525.2740476190476,0.6466710376336978
22,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,255,180.31222920256963,752.495,0.3125966859455913
23,2,0.0714285714285714,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,32,22.62741699796952,1184.4385714285713,0.311934159318812
24,4,0.125,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,550,236.94637227299623,756.086,0.30928012068581684
25,23,0.6413043478260869,0.6324110671936759,0.023149822759169495,0.029950083194675542,0.0016611295681063123,0.002185934687676803,6.981486551315273e-05,0.00019148448773448774,288,88.18857803844377,439.15372093023257,0.44904150169634544
26,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,127,89.80256121069154,839.1914285714286,0.3595692146168604
27,29,0.7413793103448276,0.7512315270935961,0.03499913936542544,0.04326123128119801,0.0016611295681063121,0.002012474387790798,2.7095712015349834e-05,5.4967428011158665e-05,299,91.26046737993369,608.6675510204083,0.6830974953272231
28,10,0.5,0.6666666666666666,0.009983361064891848,0.013311148086522463,0.0016611295681063123,0.002164981023617069,3.3333333333333333e-06,8.333333333333334e-06,156,63.695543189631586,701.034,0.536930938237868
29,16,0.578125,0.725,0.01809484193011647,0.02495840266222962,0.0016611295681063121,0.002328916240832226,2.084210157126824e-05,8.048280423280423e-05,413,129.78077669670498,466.96515151515155,0.5648822693878889
30,4,0.12,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,307,131.15988970209858,827.859,0.46215424427678287
31,26,0.5982142857142857,0.5076923076923077,0.02111864840650198,0.029950083194675542,0.0016611295681063123,0.0020826854345619757,4.618782195171084e-05,0.00025,559,119.90565522045303,666.0132075471697,0.7364240942486536
32,7,0.3928571428571429,0.6666666666666666,0.0066555740432612314,0.009983361064891847,0.0016611295681063123,0.0021306185457097694,0.0,0.0,219,80.82785941210405,448.0114285714286,0.4972646012021141
33,3,0.125,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,513,266.3813056503778,754.52,0.2776726152854805
34,3,0.11764705882352944,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,655,327.80532840900156,862.1587499999999,0.3863226398927381
35,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,111,78.48885271170677,999.4466666666667,0.41776149486933056
36,3,0.125,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,193,105.88830593287123,934.647142857143,0.47914950866315487
37,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,443,313.2483040656405,1034.4857142857143,0.2869167350980383
38,2,0.09090909090909094,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,38,26.87005768508881,875.976,0.4314451591710721
39,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,123,86.97413408594535,1290.216,0.8157225022657144
40,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,72,50.91168824543143,923.6616666666665,0.3408019754038082
41,4,0.13636363636363635,1.0,0.004991680532445923,0.004991680532445923,0.0016611295681063123,0.0016611295681063123,0.0,0.0,640,267.3778537326281,699.7360000000001,0.49589125195980366
42,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,184,98.71845487715726,1171.408,0.3103691828222169
43,2,0.09090909090909094,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,160,113.13708498984758,1282.9766666666667,0.44154091476599155
44,2,0.0714285714285714,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,195,137.88582233137674,836.6020000000001,0.3783492488788726
45,3,0.11764705882352944,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,279,148.76267453004914,1197.8692307692309,0.3849673084613276
46,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,459,324.5620125646253,995.8120000000001,0.429165388761035
47,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,248,132.52546925025393,860.8516666666666,0.4223762989094026
48,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,497,351.4320702497141,914.8242857142858,0.4135490299644209
49,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,581,410.8290398693841,783.6276923076923,0.3091018540095746
50,3,0.10526315789473684,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,564,294.4944821214822,965.31125,0.357571198339684
51,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,349,246.78026663410506,942.3259999999998,0.3649512656989031
52,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,228,161.22034611053283,599.586,0.4028893589620207
53,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,617,339.0226147815708,834.9871428571429,0.3320336845855663
54,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,324,168.77598565356783,778.9237499999999,0.41716458178798543
55,3,0.10526315789473684,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,472,247.30008761287033,852.5450000000001,0.6226459665746015
56,2,0.09090909090909094,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,89,62.93250352560273,707.7333333333332,0.36273965866639263
57,2,0.09999999999999998,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,1,0.7071067811865475,785.1544444444444,0.6345361962748929
58,3,0.10526315789473684,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,505,252.527886248892,918.0722222222222,0.418947398338855
59,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,61,43.1335136523794,727.6783333333333,0.3278847276314764
60,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,441,311.8340905032675,796.79,0.40734672319635085
61,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,207,146.37110370561535,1026.904,0.43866415004242176
62,3,0.11764705882352944,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,155,79.60527620704548,706.5077777777777,0.5493670040059078
