cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
13,3,0.09999999999999998,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,444,230.1282251267758,1245.4544444444446,0.5456566838323432
14,26,0.5809523809523809,0.6215384615384615,0.027946873270614278,0.03956834532374101,0.001795332136445242,0.002523709557004076,3.954369243802034e-05,0.00016618151618151623,400,124.05482658889173,552.7995918367346,0.6213357708419962
15,3,0.10526315789473684,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,463,231.77359642547722,850.845,0.7454667670671428
16,27,0.5462962962962963,0.4843304843304843,0.022715161204369835,0.03776978417266187,0.0017972657396545363,0.00264998497956826,0.0002967389659495907,0.004324324324324324,90,29.85778256145589,553.4567924528303,0.6621765747176379
17,22,0.5681818181818181,0.5238095238095238,0.019784172661870505,0.02877697841726619,0.0017953321364452427,0.0025333065610323,5.901362416513933e-05,0.0002993960993960995,144,57.515459995797116,560.0109756097561,0.8157486441077175
18,2,0.07692307692307687,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,8,5.65685424949238,721.05625,0.2517617468479009
19,25,0.43999999999999995,0.3566666666666667,0.015395683453237411,0.026978417266187053,0.0017953321364452418,0.003102929841866355,8.315369915369915e-05,0.00037647647647647654,149,52.1861411998754,595.3043636363636,0.6234240222836502
20,18,0.4722222222222222,0.45098039215686275,0.013788968824940049,0.023381294964028777,0.0017953321364452422,0.002723872137183265,4.0052173385506726e-05,0.0002810810810810811,290,102.26060837949181,542.3387179487179,0.6370768198725869
21,2,0.07692307692307687,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,255,180.31222920256963,752.495,0.3125966859455913
22,7,0.3214285714285714,0.42857142857142855,0.0046248715313463515,0.007194244604316547,0.001795332136445242,0.002523953901637684,1.2870012870012871e-05,3.603603603603604e-05,219,80.82785941210405,448.0114285714286,0.4972646012021141
23,3,0.11111111111111116,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,424,233.3759484894134,851.75,0.2290850512102245
24,23,0.5108695652173914,0.49407114624505927,0.019549577729121054,0.030575539568345324,0.0017953321364452422,0.0028556613877308416,2.8202115158636897e-05,7.948857948857949e-05,288,88.18857803844377,439.15372093023257,0.44904150169634544
25,29,0.5689655172413793,0.5640394088669951,0.028404862317042916,0.04316546762589928,0.0017953321364452422,0.0027140469906964297,2.549381039454185e-05,9.421409421409422e-05,299,91.26046737993369,608.6675510204083,0.6830974953272231
26,2,0.07692307692307687,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,15,10.606601717798213,529.256,0.49595243791809424
27,2,0.07692307692307687,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,127,89.80256121069154,839.1914285714286,0.3595692146168604
28,16,0.4375,0.5666666666666667,0.015287769784172664,0.025179856115107917,0.0017953321364452418,0.003106038045371981,2.8221213637880305e-05,0.00015435435435435436,413,129.78077669670498,466.96515151515155,0.5648822693878889
29,7,0.31034482758620685,0.47619047619047616,0.005138746145940391,0.007194244604316547,0.001795332136445242,0.0028110698798183746,0.0,0.0,193,79.47746011710909,600.5013333333334,0.5206723805987514
30,3,0.10526315789473684,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,307,155.73160672558842,787.1271428571428,0.5116197711053533
31,8,0.2571428571428571,0.35714285714285715,0.0044964028776978415,0.008992805755395683,0.0017953321364452424,0.0035532578874131067,4.504504504504505e-06,1.801801801801802e-05,378,144.7845690278195,451.38181818181823,0.5734473191562939
32,2,0.09090909090909094,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,513,362.7457787486989,883.0200000000001,0.10403434633999696
33,3,0.11764705882352944,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,655,327.80532840900156,862.1587499999999,0.3863226398927381
34,2,0.08333333333333337,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,111,78.48885271170677,999.4466666666667,0.41776149486933056
35,3,0.125,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,193,105.88830593287123,934.647142857143,0.47914950866315487
36,2,0.09090909090909094,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,38,26.87005768508881,875.976,0.4314451591710721
37,2,0.08333333333333337,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,123,86.97413408594535,1290.216,0.8157225022657144
38,4,0.13636363636363635,1.0,0.00539568345323741,0.00539568345323741,0.0017953321364452424,0.0017953321364452424,0.0,0.0,640,267.3778537326281,699.7360000000001,0.49589125195980366
39,3,0.11111111111111116,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,184,98.71845487715726,1171.408,0.3103691828222169
40,2,0.0714285714285714,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,195,137.88582233137674,836.6020000000001,0.3783492488788726
41,3,0.11764705882352944,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,279,148.76267453004914,1197.8692307692309,0.3849673084613276
42,3,0.11111111111111116,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,248,132.52546925025393,860.8516666666666,0.4223762989094026
43,2,0.08333333333333337,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,497,351.4320702497141,914.8242857142858,0.4135490299644209
44,2,0.07692307692307687,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,581,410.8290398693841,783.6276923076923,0.3091018540095746
45,2,0.07692307692307687,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,564,398.80822458921284,924.28,0.37988312247640876
46,2,0.08333333333333337,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,349,246.78026663410506,942.3259999999998,0.3649512656989031
47,2,0.08333333333333337,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,65,45.96194077712559,883.9916666666668,0.3036781981665556
48,10,0.4,0.5333333333333333,0.008633093525179856,0.012589928057553958,0.0017953321364452429,0.002563103648590254,1.981981981981982e-05,9.90990990990991e-05,156,63.695543189631586,701.034,0.536930938237868
49,2,0.08333333333333337,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,244,172.5340546095176,809.2316666666667,0.4671596737090401
50,3,0.10526315789473684,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,472,247.30008761287033,852.5450000000001,0.6226459665746015
51,2,0.08333333333333337,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,259,183.1406563273158,1035.2749999999999,0.41572230523066495
