account_id,ring_id,is_ring_member,coincidental_group_id
ACC15d02e4421,,False,
ACC898c3f697e,,False,
ACC66562de5d7,,False,
ACC9e5eee42bc,,False,
ACC70d86217ba,,False,
ACCa39278adbc,,False,
ACCf9f8809e21,,False,
ACC6d5e06e641,,False,
ACC7955927176,,False,
ACCbfeb5e18a5,,False,
ACC1d121eb3dc,,False,
ACCb793b44834,,False,
ACC9d026ce113,,False,
ACC5c3592510f,,False,
ACCf5264749aa,,False,
ACCeb2e1cd3c0,,False,
ACCdaf2b70234,,False,
ACC215043ad5c,,False,
ACC544c4a76fa,,False,COINC0002
ACCea533ff0b1,,False,
ACC46e4ffa93e,,False,
ACCe726a63040,,False,
ACCe0a9a73259,,False,
ACC6b4dc75c23,,False,
ACCc4d0a38418,,False,
ACC1d72a2133b,,False,
ACC02f748c747,,False,
ACCdf43bcc419,,False,COINC0022
ACC49d61b300e,,False,
ACCbc6dd0cfab,,False,
ACC7e0d279c5e,,False,
ACCa7d69de246,,False,
ACCf9b25ec722,,False,
ACC47752e9016,,False,
ACCd1dc54aeb8,,False,
ACC1bfe9dd1d7,,False,
ACC906b27633d,,False,
ACC8dd3129f1e,,False,
ACC78894a4599,,False,
ACC3888dc54d8,,False,
ACCe4f2907af8,,False,
ACCfe1b7eaa72,,False,
ACC3131cb3aef,,False,
ACCc9143699ea,,False,
ACC48ae710594,,False,
ACC93c1d58cc7,,False,
ACC1566995c16,,False,
ACC7899ce9907,,False,
ACC1787bf336c,,False,
ACC9b7bfd9321,,False,
ACCbcf12cf704,,False,
ACC9d26efbbce,,False,
ACC8198562d2f,,False,
ACCdf11e5a854,,False,
ACC2e28814523,,False,
ACC3e9fa110ef,,False,
ACCfd41eee688,,False,
ACC064c51101d,,False,
ACCa6c1a6ecfa,,False,
ACCae9f471353,,False,
ACCed60e35ffa,,False,
ACC4f7d96f535,,False,
ACCdd8572095c,,False,
ACC8e75461b0d,,False,
ACC716017e03f,,False,
ACC266652d84f,,False,
ACCc4c9c3e43e,,False,
ACC5f12613736,,False,
ACCb4c5ec9bf4,,False,
ACC243cdb1922,,False,
ACC27066ebd0f,,False,
ACCec6bc92fde,,False,
ACC64590c9384,,False,
ACC50b7e93077,,False,
ACC2eae7f92dd,,False,
ACCb7868e66aa,,False,
ACC962d448c0d,,False,
ACCa58d702b4a,,False,
ACCcf692997ee,,False,
ACC76dbff4a30,,False,
ACCe657cabf4d,,False,
ACC3ad9153491,,False,
ACC8e86fab078,,False,
ACC5c3a1a0fca,,False,
ACC606600be1a,,False,
ACCa84d45f22c,,False,
ACC02413574bf,,False,
ACC26cf6da47e,,False,
ACC7731e8ff64,,False,COINC0025
ACCc4e80bed04,,False,
ACCbb1882f388,,False,
ACCef5c571f46,,False,
ACC09db3a0cad,,False,
ACC1ba7879f14,,False,
ACCdd968dee37,,False,
ACC8730207136,,False,
ACC15aac7e5a8,,False,
ACC46467c0c3c,,False,
ACC1100228191,,False,
ACC8e79077124,,False,
ACCce4872e307,,False,
ACC862cd68d26,,False,
ACC1c44313226,,False,
ACCa0e617f369,,False,
ACC81e83700c7,,False,
ACC698af1ab64,,False,
ACC9ac04e2e28,,False,
ACCe1e36d56d3,,False,
ACCf7b762a606,,False,
ACCb87c3e113a,,False,
ACC7eafa38ca1,,False,
ACC83b929647d,,False,
ACC62e9127f9d,,False,
ACC4785f4b99e,,False,
ACC2c21b5861b,,False,
ACCe23b345a86,,False,
ACC2d9bd06206,,False,
ACC37b209b5b6,,False,
ACC9d1345dee5,,False,
ACCcf197d79b3,,False,
ACCc35acb228f,,False,
ACCceea976b6c,,False,
ACC578d348371,,False,
ACCb33ede6bd3,,False,
ACC1df0583c3d,,False,
ACC6ff52e9e89,,False,
ACCa18d049f6a,,False,
ACC6688d5d3b4,,False,
ACCa3e12855ab,,False,
ACC88a551a609,,False,
ACCbf405992de,,False,
ACC71a56a1a72,,False,
ACC22ab88803f,,False,
ACC3d39a1f736,,False,COINC0006
ACCa8cd351bc6,,False,
ACCe38c30879a,,False,
ACCe013cdd5d1,,False,
ACC07254853be,,False,
ACC03ec98bc9a,,False,
ACC40e1c42c8d,,False,
ACCa8c9093c2a,,False,
ACCefb966f699,,False,
ACC56d9f742be,,False,
ACC1cd2865f93,,False,
ACCfdb253bced,,False,
ACCa0f40fb1bd,,False,
ACCb926404738,,False,
ACC743fe1a055,,False,
ACCd42be9b3c0,,False,
ACC0cdb82a2b6,,False,
ACCcd465477cb,,False,
ACC31b4f9f532,,False,
ACCad7670f4c3,,False,
ACCd01cd1b9a2,,False,
ACC1bbd57aac5,,False,
ACC7549aba4f6,,False,
ACC8615ab718e,,False,
ACC10960790dc,,False,
ACCf36a37c97d,,False,
ACC8c2594fc74,,False,
ACC38e64e09fa,,False,
ACC1f708b593f,,False,
ACCc28395f979,,False,
ACC44804d7cd8,,False,
ACC856d699efb,,False,
ACC233ac029e4,,False,
ACC508f68f802,,False,
ACCba0b74f147,,False,
ACC8b2329dd9d,,False,
ACCad99c3eaa2,,False,
ACC293f9f4c29,,False,
ACCe23672b06f,,False,
ACC02edaf6192,,False,
ACC06102586ca,,False,
ACC9faa6fc827,,False,
ACC34e10a792b,,False,
ACC479f6f6687,,False,
ACCd31531d18b,,False,
ACC81dda4f51b,,False,
ACCa07f3a0086,,False,
ACC41f5d643a8,,False,
ACC671bff431c,,False,
ACC2f0acc1c0d,,False,
ACCe031b6471a,,False,
ACC087d55ac0a,,False,
ACC0fb924a27f,,False,
ACC05189bcb2e,,False,
ACC62fd202155,,False,
ACC4fc8c0c7d6,,False,
ACC3ae4ebbb9c,,False,
ACC0c45a8e8fa,,False,COINC0028
ACC021f2dc523,,False,
ACCaaa546b304,,False,
ACCa209340672,,False,
ACC9046685b46,,False,COINC0040
ACC65b68c1da6,,False,
ACC52a92cab90,,False,
ACCc961a6ed57,,False,
ACC88f5323d68,,False,
ACCdd98a7f8f5,,False,
ACC1586bb3efc,,False,
ACC1b4988655d,,False,
ACCa578bfb28e,,False,
ACCd1c6c4d78d,,False,
ACC1b81c23580,,False,
ACCb2de2efeca,,False,
ACC759b4d942e,,False,
ACC88166c219a,,False,
ACCab1faf0cb7,,False,
ACC19196034dc,,False,COINC0013
ACCb8384dcd37,,False,
ACC5a7f94c91a,,False,
ACCb8d6e871fd,,False,
ACCda98a02e6a,,False,
ACC4af7078123,,False,
ACCdc0fe389ab,,False,
ACC3c9f0cde6e,,False,
ACCaa8c346c15,,False,
ACCccab206eb8,,False,
ACCf3e7991a01,,False,
ACC0ceb2f056e,,False,
ACCe6215f39ab,,False,
ACC1004f932df,,False,
ACC1180a8ea2a,,False,
ACC368641b804,,False,
ACC097dae2daa,,False,
ACC05dd46125d,,False,
ACC83399ab110,,False,
ACC6eb88f4bd7,,False,COINC0028
ACC3997ca5334,,False,
ACCb70066fc60,,False,
ACC6e8f13a4f8,,False,
ACC93d8fac2cd,,False,
ACCa1cc76325c,,False,
ACC47237daec5,,False,
ACC58fc7033b5,,False,
ACCa914897978,,False,
ACCd47f8ca484,,False,
ACC90b2dae999,,False,
ACCe2e4dc03fe,,False,
ACC1c0b4891b5,,False,
ACCb74be62a56,,False,
ACCf68f35fabd,,False,
ACC3a3393920a,,False,
ACC429026ccdf,,False,
ACCcea76defd7,,False,
ACC29d76b3dab,,False,
ACC5ed1f3d039,,False,
ACC18d7b323c3,,False,
ACCd0de1c477a,,False,
ACCe9c983a73e,,False,
ACC9d08a0df76,,False,
ACC5056beb675,,False,COINC0035
ACCd2b0948771,,False,
ACCf293966d70,,False,
ACCe22d5562ef,,False,
ACCbe43a65c25,,False,
ACC2b1400eab6,,False,
ACC2eee6f713c,,False,
ACC0ac9df2cc2,,False,
ACCbb5dff0708,,False,
ACC5013ee246b,,False,
ACCc368510012,,False,
ACCed77751871,,False,
ACC7a5068de0f,,False,
ACCa80f1eff86,,False,
ACCc4f8179e89,,False,
ACC42dc7f3cd8,,False,
ACCa1aedc5cde,,False,
ACC47d4fb90c0,,False,COINC0005
ACC1b4ba2b822,,False,
ACCf7b27f9c91,,False,
ACCa12c8df53f,,False,
ACC24f38c50f4,,False,
ACC479618769f,,False,
ACC869b33e1e3,,False,
ACCb876ba2a2b,,False,
ACC8f74426a8b,,False,
ACC3fc8c5e8a1,,False,
ACC620663c9f5,,False,
ACC7a3657125f,,False,COINC0048
ACC2dd3eb1f53,,False,
ACC570e3c309e,,False,
ACC192e5b5795,,False,
ACC488ebe0595,,False,
ACC92f9fecaca,,False,
ACC13850a3121,,False,
ACCd843de7514,,False,
ACC9b2fb26a1c,,False,
ACCb8bfa6ad58,,False,
ACC711068fd9e,,False,
ACCfc0ea84ff4,,False,
ACCa0163c1b25,,False,
ACC4b5a987c91,,False,
ACC2d1e9b056d,,False,
ACCaf840011d2,,False,
ACC5ae6e51208,,False,
ACCcdd9a24ad6,,False,
ACC778aefe338,,False,
ACC36c7455e3e,,False,
ACCa7ee70909d,,False,
ACC50e470ea37,,False,
ACCcc7e5150e6,,False,
ACC9dafb16357,,False,
ACC57a576b294,,False,
ACC8a2f5853f7,,False,
ACC1d7d2e22fc,,False,
ACC3f110e967f,,False,
ACC5cc00eafe7,,False,
ACC8baf66f62b,,False,
ACCfcd89cd02f,,False,
ACCd51ed56ec8,,False,
ACCffbe76ab62,,False,
ACCd8676c9623,,False,
ACC3dbda31bb6,,False,
ACC84fd3de602,,False,
ACC2c92d2fe1c,,False,
ACC6418ad9050,,False,
ACC35629b772e,,False,
ACC3d77499968,,False,
ACC2d82cd278a,,False,
ACC7d9e5ca9bc,,False,
ACC431ad72c01,,False,
ACC712cadb66f,,False,
ACCd360a5557c,,False,
ACCf8cdbb1261,,False,
ACC6402a2f467,,False,
ACC23724bfe61,,False,
ACC238125e13b,,False,
ACCacb1a0034b,,False,
ACCeaec3ac4c0,,False,
ACCc6d4ffea9b,,False,
ACCaeb965a9d3,,False,
ACC6cd42de11e,,False,
ACCb1f51477bf,,False,
ACC148ff0a93b,,False,
ACC791b3c9672,,False,
ACCbe21e5273e,,False,
ACC76dce18985,,False,
ACCf3973a8366,,False,
ACC59dff74a8b,,False,
ACC770eb9d880,,False,
ACCd1aaf1a04a,,False,
ACC835ccda4ad,,False,
ACCb9440098c1,,False,
ACCe02b332568,,False,
ACCa46fa74af4,,False,
ACC064d268dd3,,False,
ACCde7a6be199,,False,
ACCe78882378e,,False,
ACC709b1c1ecc,,False,
ACCf22e8c7165,,False,
ACC45463ee7e7,,False,
ACC011cab5dcb,,False,
ACC5c3fc4c005,,False,
ACCad7d0fc30e,,False,
ACCe2d2315720,,False,
ACC1fc19151e1,,False,
ACC8c3074aec8,,False,
ACCfcf8b315c1,,False,
ACC472ee0652a,,False,
ACCea6c492167,,False,
ACC1a1d5a5819,,False,
ACCbf1de48ef0,,False,
ACC51ad6ccbad,,False,
ACCf0953077b2,,False,
ACC5dac520616,,False,
ACC88fe4e9112,,False,
ACC4c8b2fbc7e,,False,
ACC3b7f258193,,False,
ACC92dfa4f636,,False,
ACC6d48e655d2,,False,
ACCd1d3aafe64,,False,
ACC867c67b92d,,False,
ACCabb630ee9e,,False,COINC0032
ACCeecfa6544f,,False,
ACC24688c7530,,False,
ACCd3925d9606,,False,
ACCdb8c19020b,,False,
ACC847a71b619,,False,
ACC84b9e5b487,,False,
ACC58a3b31df1,,False,
ACC238c825e68,,False,
ACCd2b74cbc0a,,False,
ACCff875a8e9b,,False,
ACC0974f9291a,,False,
ACCb3bd22ac24,,False,
ACC854dc8385f,,False,
ACCadc390eed6,,False,
ACC64f9fc6aa8,,False,
ACCb97f10089c,,False,COINC0032
ACC6193d75017,,False,
ACCc81028fc6f,,False,
ACCe6b1772920,,False,
ACCe7c054a629,,False,COINC0027
ACC33064bcb0e,,False,
ACCe8fcbacfd6,,False,
ACCd3b9129f64,,False,COINC0037
ACC2136cbfd38,,False,
ACC15c03d15d2,,False,
ACCe5330fb651,,False,
ACC63160d09ce,,False,
ACCd8c7f0e4f8,,False,COINC0011
ACC40d6710625,,False,
ACC995ee92608,,False,
ACC763a3ce5c6,,False,
ACC1a6eca970a,,False,
ACC1568fec41a,,False,
ACCe1610381bc,,False,
ACC35d682fc02,,False,
ACCb73cc76bf3,,False,
ACC701789c981,,False,
ACCf78af406cb,,False,
ACCf960bdba8c,,False,
ACC67ff9caabb,,False,
ACC99ac447754,,False,
ACC9d925f79ff,,False,
ACC1283488ec9,,False,
ACCda29db5b40,,False,
ACCd3cc741d55,,False,
ACCfb26055bbf,,False,
ACCfc8575c802,,False,
ACCf795762b03,,False,
ACC5a759ec3ad,,False,
ACC8bbe12504e,,False,
ACC7ca91a632a,,False,
ACCe49658be79,,False,
ACC7d4e752c4d,,False,
ACC6d4141ca01,,False,
ACCe8b2ad4196,,False,
ACCaa0c370d1c,,False,
ACC7fea4aad16,,False,
ACC8a5c1e43ca,,False,
ACC0a37a9f1c0,,False,
ACC37824a840d,,False,
ACC4d6d8fd897,,False,
ACCe98f795d12,,False,
ACC343462fe6f,,False,
ACC0611304ae2,,False,
ACC406b9ddd7d,,False,
ACC256a769eb4,,False,
ACC09bed0b141,,False,
ACC8bf658c9a2,,False,
ACCbedf312d4c,,False,
ACCba0410fb7b,,False,
ACCe6d7135316,,False,
ACCdd7bf9ada8,,False,
ACC00b2f8ca1b,,False,
ACCa56ba70b58,,False,
ACC9f11775ffc,,False,
ACC23ed69995b,,False,
ACC96864f9339,,False,
ACC24bd52985b,,False,
ACC4e0c482d9d,,False,
ACC83d59ed73c,,False,
ACCd5eb9fbf18,,False,
ACC8be9fa0b6e,,False,
ACC52ff90fc3c,,False,
ACC3bbb2b02fb,,False,
ACC27fac56a82,,False,
ACCd81b3de330,,False,
ACCae72090133,,False,
ACC33108c16c7,,False,
ACC4abcbaa81d,,False,
ACC6b41ba01b3,,False,
ACCd51f57d8de,,False,
ACCd2477aaf5a,,False,
ACC2f593ae38c,,False,
ACC850a5ba1fd,,False,
ACC5ad5a9a07c,,False,
ACC7620dab869,,False,
ACC92908514c4,,False,
ACC8641e21b5a,,False,
ACCd2fdf4acfc,,False,
ACCd36783a03d,,False,
ACC72d3226b84,,False,
ACC7fc527927c,,False,
ACCda6be7f11e,,False,
ACC17cb42124f,,False,
ACCc8fb2689ae,,False,
ACCfc278c40a9,,False,
ACC3f2968ed35,,False,
ACCd9e1eb4e54,,False,
ACC1022025c30,,False,
ACC3a9d4efaba,,False,
ACC70aca595c6,,False,
ACCd0d73e26fd,,False,
ACC90f2b10a2c,,False,
ACC565292e599,,False,
ACC52f580d669,,False,
ACC3f1d84da51,,False,
ACC08be0a4f5c,,False,
ACCa1a91cd28c,,False,
ACCb61f7b9e8e,,False,
ACCc638c9081a,,False,
ACC73e838c0a5,,False,
ACCac44dfa753,,False,
ACC383c272fde,,False,
ACC487e84c043,,False,
ACCf041fda724,,False,
ACC6f72d1980d,,False,
ACC32f676d2e7,,False,
ACC9cb68885b5,,False,
ACC93e247aa92,,False,
ACCf7914d987b,,False,
ACCdceeb9cb1c,,False,
ACCbe2bdaced4,,False,
ACC870e90d460,,False,
ACCdcc464aa3b,,False,
ACCe11b8ad359,,False,
ACCdc63a13b73,,False,
ACC1d78c59d05,,False,
ACC7715a95b89,,False,
ACC1e16a8406d,,False,
ACCcfb74a46dd,,False,
ACC3aa2119c8d,,False,
ACC2158321bf4,,False,
ACC142ba8bea4,,False,
ACC6465d8488b,,False,
ACC35d4563fc6,,False,
ACC21e7c97d21,,False,
ACCbdc7b7ac70,,False,
ACC0b26d67a35,,False,
ACCba61799d99,,False,
ACC03349d9587,,False,
ACC358499dc12,,False,
ACC107e9722b4,,False,
ACC221b89419c,,False,
ACC959884f93f,,False,
ACC3c9f9e447e,,False,
ACC84255fe6c0,,False,
ACC0d65de685d,,False,
ACC747dc7b39c,,False,
ACC433b521594,,False,
ACC38e688dbfa,,False,
ACC433d2ca590,,False,
ACC472475518c,,False,
ACCf822d39353,,False,
ACC54422da6f2,,False,
ACCb6ca02360a,,False,
ACCdc49d3965c,,False,
ACCfbec4e2675,,False,
ACCd517a372de,,False,
ACC35e0e9faa4,,False,
ACC42473e7513,,False,
ACC2fa796499d,,False,
ACC3daedafadb,,False,
ACC81004e3141,,False,
ACC5c371c6c46,,False,
ACC607697e847,,False,
ACC39d00178b3,,False,
ACC63f2b96ff9,,False,
ACC6e4a5675cf,,False,
ACCab304429dd,,False,
ACC9066dcce83,,False,
ACCe03ddcd3fb,,False,
ACCa0e909bb9e,,False,
ACC30babb0f70,,False,
ACC64a48774fc,,False,
ACC0c5360fd5b,,False,
ACC2f754521a7,,False,
ACCa81645dba2,,False,
ACC3711ec7a70,,False,
ACC72df8766bc,,False,
ACC8b5bc2f363,,False,
ACC5ba837cea2,,False,
ACCf558a85c71,,False,
ACC8e2a76cb99,,False,
ACC6a56645496,,False,
ACC0ed675c479,,False,
ACC083fed6698,,False,COINC0004
ACC4cbeb68650,,False,
ACC7e7af4b717,,False,
ACC00e6da74f7,,False,
ACCb180ef994b,,False,
ACC7171b67c12,,False,
ACC3f2ef4d3f8,,False,
ACC44f65edaa0,,False,
ACC9cde3cbb43,,False,
ACC83cbfeb8aa,,False,
ACC9b6a573a68,,False,
ACCcee494f3f4,,False,
ACCdb6b493ef1,,False,
ACC4d9f1db0ef,,False,
ACC01221c63ea,,False,
ACC6912be658c,,False,
ACCe2f2f76633,,False,
ACC40d2e4566c,,False,
ACCb4c8f823ba,,False,
ACC259132fdc7,,False,
ACCae2381e45d,,False,
ACC4a00fa75d9,,False,
ACCbe8816afeb,,False,
ACC1e89fc054e,,False,
ACC8d37631f1f,,False,
ACCb24aa02915,,False,
ACCecd380a0a9,,False,
ACC998af2a32f,,False,
ACC5a7078ca8c,,False,
ACC5173f21dbf,,False,
ACCc0c93c3fe3,,False,
ACC0fd8eec8d9,,False,
ACC16f327cc77,,False,
ACC3a18a0e208,,False,
ACCc992f21265,,False,
ACC128ffb5c5e,,False,
ACC30985c7736,,False,
ACC44f422356b,,False,
ACC796c60897f,,False,
ACCd627ee5f66,,False,
ACC8103266188,,False,
ACC3fe41b08d3,,False,
ACC119cc4ab55,,False,
ACC20b54c70f6,,False,
ACC2d482dc220,,False,
ACC584227655b,,False,
ACCa3db6f52e6,,False,
ACC749886cde1,,False,
ACC4cfe7c10ad,,False,
ACCefc4acdcd7,,False,
ACCb4d70a45ef,,False,
ACC1aa2b0b02a,,False,
ACC1f634cc914,,False,
ACC566b5c14ea,,False,
ACC1b70139a4d,,False,
ACC29d70340d4,,False,
ACC88c7c85b47,,False,
ACCa1e2a22def,,False,
ACC00af8debbd,,False,
ACC9c40f3c423,,False,
ACC3062d4ef7c,,False,
ACCba1b04cc7d,,False,
ACCba82455baa,,False,
ACCa9b7532c45,,False,
ACCcd51f2fd6c,,False,
ACC045bb34441,,False,
ACC1ea8c7cde1,,False,
ACC7c49944f8f,,False,
ACC2aba10cec7,,False,
ACC403d94fbb4,,False,
ACC72d36ec307,,False,
ACC07e26f6aeb,,False,
ACC1b57d86fd5,,False,
ACC1687e1f017,,False,
ACC6897a70bbb,,False,
ACCa09ebc3f00,,False,
ACC3b1a1e1ed2,,False,
ACC3f6024027c,,False,
ACC951d5c7857,,False,
ACC70f813293f,,False,
ACC852461a1d1,,False,
ACC3c29818519,,False,
ACCe05b9a21d6,,False,
ACC6ec2b2f2d9,,False,
ACCca1c856234,,False,
ACC9f2e199eed,,False,
ACC6aee96a58d,,False,
ACC55bdc781ab,,False,
ACC6fe2cc8df3,,False,
ACC7106b6e8e0,,False,
ACC8f6590ba1a,,False,
ACCe441fd6d1f,,False,
ACCd91f02f189,,False,
ACCccb25bc128,,False,
ACC272b1c6180,,False,
ACCdf3d7a4a5b,,False,
ACCa16199c4f6,,False,
ACCef131b69e3,,False,
ACC90a81ad713,,False,
ACC5ded36dafe,,False,
ACC3d73e0b41a,,False,
