account_id,device_id
ACCee50a40f13,DEV7869a2cb76
ACC904f7cbd78,DEVaead0f4a34
ACC33d4bfd067,DEdV53ad1364e2
ACC2e1cd3c03b,DEVa9ae181970
ACCaf2b702342,DEVa2447432b8
ACC776993caaf,DEVafd14d0f9f
ACC4cb954923d,DEV6d1f4caebf
ACCf0b1b5a70f,DEVdc6ba7c6bb
ACC76a71ee0ab,DEVe21581e425
ACC127d36939c,DEV8a1fe33952
ACC9c182d6172,DEVaff3faa21d
ACC3ae3ec7c1a,DEV4a71375dfc
ACC70f716e3cf,DEV76c7598a6
ACC1aa2b33b9b,DEV522634fd9e
ACC54b65c2c00,DEVd961b300ed
ACC808ef5b2d6,DEV2c1a7e14f4
ACC9c5e0450f2,DEVd204ec087f
ACC23339fc11f,DEVf0bfc8b0ef
ACCca1c5c74b2,DEV2eb647752e
ACCd3d1a22f21,DEVb8d88f40c1
ACC1d7d69f4b1,DEV180e60b200
ACC38f1f3ac33,DEV188f52bb17
ACC59aa0742d0,DEV296f4c9600
ACC0e7500056a,DEVa0f548c378
ACC2559d2ec2d,DEV53aa707768
ACC53c4dbd4dd,DV9bf74d9038
ACC699ea6f599,DEV1887983eb2
ACCeccc37d868,DEVba38cd113f
ACC3d2972d536,DEVb581814023
ACC28377d86c6,DEVe48641b601
ACC45f1bdc8e2,DEV7e0fcffccd
ACCbbd4925cda,DEVb4fe24f0b8
ACC90790135cf,DEV373ca213d9
ACCc2beb94dc7,DEV932a51e717
ACCcecf39b235,DE8V84f023f64
ACCeb98cbb968,DEV8d1de6f600
ACCd62002ebcb,DEVb2237ee40f6
ACC652a48576c,DEV4bf4227fd4
ACCc8f25ad9c2,DEV06bca11a9c
ACC4b80f71bd6,DEVf239899f1c
ACC135376de0c,DEVab55d80aa4
ACCd94d830eb9,DEV325175c86
ACC5cc7fc7b37,DEV8c414dba6
ACC8dc79bf5d6,DEV5ab60779b5
ACC1f4a4d08d7,DEvc1e7ceaf43
ACC266652d84f,DEV4b90b8840b
ACC32f4429759,DEVf137374f52e
ACCd79a492b42,DEVb4c5ec9bf4
ACC243cdb1922,DEV012baa2e42
ACC066ebd0fd6,DEV093241dad
ACC53d97c0548,DEVd280b28b4a
ACCb9f27b91c4,DEVad66436e0e3
ACCc62eae7f92,DEVa98221bfcc
ACC7868e66aaa,DEV1a4ceaea10
ACCeabe61c628,DEVd310c2e3ey4
ACC4036bde81d,DEVf35f623266
ACC64380fced1,DEVf9220014aa
ACCe9fcef0f58,DEV75a096e657
ACCcd4d49c70b,DEVdc51f0d61c
ACC218a962fb3,DEVa4fba8062b
ACC8885c3a1a0,DEV2597074b4b
ACCa4081d99f0,DEV2295bc5779
ACC03c1805307,DEV6c50895243
ACC57cffbdc14,DEV929633db97
ACCa2cfb22773,DEVe8f647e73
ACC6f461949a3,DEVfb97984fc4
ACCaa0af460bf,DEV954b98d40a
ACC41244189e0,DEV8ef0cdddb7
ACC9ae9a82f0b,DEV2ddcf58f28
ACC3fe11cec18,DEVcedd968dEe
ACC34868dfa62,DEVa2ec9a51e8
ACCe15aac7e5a,DEV9ab8b40583
ACC27168bb2d5,DEVaf321db15b
ACCd3770f9b26,DVfc02fafb9a
ACCbaea5ca77d,DEV403dcd5fb
ACC11376af0c1,DEV0aa54570aa
ACCc2b4d64248,DEV9604864bb9
ACC27aefb834f,DEV886a0c6847
ACCa6b56e312e,DeV0698af1ab6
ACC9ac04e2e28,DEVe680fe932f
ACC128d427bc9,DEVd56d3180fa
ACCb65a65c42f,DoEV762a606000
ACC7d8599040c,DEv915cbe50dc
ACC7eafa38ca1,DEV4e3b90d8fe
ACCdd2cc8a324,DEV8c3472153d9
ACCdcf13208f5,DEV0191335931
ACCac1098da70,DEVc923a6aa76
ACC7c3e1224f3,DEVf56e67688s9
ACC37b209b5b6,EV03aadcc601
ACCe4b0d29c19,DEV0ae01567c8
ACC3b6186f861,DEVd65b8a21db
ACCf08df0ee2b,DEVc3ddfc7ef1
ACCedff6b373b,DEV9c3900b730
ACCea28a1a601,DEV4d71f30Abf
ACCc1fa61dd9c,DEVcdde3fd1fa
ACC7d89b76ff5,DEV7935825776
ACCaac901e50a,DEV72c0a92233
ACCaeafadd3fd,DEV30a757ee42
ACCd94c5aa3e1,DEV85aba45af
ACC17341ddad5,DEVc410c41fa6
ACC147c7791b4,DEVa31d34693c
ACC88803fae25,DEVc0a00cc4a7
ACCaabfb978ba,DEV2051b1070b1
ACC26b0f1c614,DEV54389fb3e40
ACCa8bd849e97,EDV5e27186568
ACC7d59c0bd3a,DEVb5c856fdae
ACC824b8b9217,DVac161e3936
ACC61ec036929,DeVa27b6af9c9
ACCdaecf9eedd,EVc9f439d754
ACC95ef4c056d,DEV742beec67b
ACC6c6b311f35,DEV1bb0ede4d7
ACC58f5a5523a,DEVfea0f40fb
ACC829bb55958,DEV4233b92640
ACC79599c8baf,DEV5df17c28f
ACC18f9169e42,DEVaeec0febf6
ACC2c8f2542b0,DEVb2a80640cD
ACC79a7ec9305,DEVb8f949c4cb
ACCea89658744,DEV5153f55c5a
ACC28cc3c9760,DEV26bfcdf4c34
ACCfbdaa8da7d,DEV1224f57846
ACCf3d5571001,DEV7dc964adab7
ACC9fa1b79bcb,DEV8b9f83f5c0
ACCf36a37c97d,DEV80bde007bc
ACC2a5418cbac,DEV16780508a8
ACCf3729067da,DEV7086048d3
ACC9e0b7c82d9,DEV8cd3da053c
ACCd7d60635fd,DEVaa31cc034c
ACC945fac994a,DEVb06bb2dad1
ACC6f43e65258,DEVc9183b0cd4
ACC787e83c1cc,DEVc2d7a6463c
ACC7e5bec395f,DeVb38a6cd5f2
ACC651e3149fc,DEV3e6c7e3434a
ACCbfd2420690,DqEVea01571bc2
ACC672b06fc49,DEV43994dbadc
ACC42aa454195,DEV23c0789ddb
ACCc61032d888,DEV4f6c1f81f78
ACC34e10a792b,DEV8f6c3cb73a
ACC479f6f6687,xDEV19622ca023
ACCdde02aacec,DEVa6607c181
ACC52c7a740b0,DEV499e80f313
ACCfe77c7fc37,DEV9cde71e11b
ACCfdcb28b2ec,DEV6d5ad27c8a
ACC592f0acc1c,DEV6d6d78cfba
ACC341a963e91,DEV4d2cabbaf2
ACC27792512b4,DEV712b6b3381
ACC7fd21ea832,DEVbfc452709d
ACCc2f09db36e,DEVd7a0305e10
ACC088faa3ebf,DEVf25d35c1ec
ACC0b56579d13,DEV045623d5d1f
ACC85d8bf896a,DEVcf7b0e9a7r7
ACC76ead50a78,DEV23b50e69f5
ACCf4e5476c19,DEVf2ac060b12
ACC0f207fa679,DEV0bfa209340
ACC5b8728262b,DEVff2f08e4b59
ACC47dda29312,DEV85fa4dc19f
ACCb900a9e599,DEVaa5395dfb
ACC83d5640545,DEV34c5fb1e1f
ACCdd8e7cdb21,DEVf4b4402371
ACC8024f4496c,DEV1ef6c22ed0
ACCb69e5f49b8,DEV8efdf7023a
ACC563add7ac0,dEV5593fc3ad2
ACC57b0a62a45,DEVf606a931f0
ACC5ab69a745e,DEV89fb2de2ef
ACC7e1cae561e,DEV34ff48513c
ACC5fbb1f36d6,DEVfBb170abe1
ACC7094edf69d,DEV3701a0807e
ACCfe82c68e87,DEV230434546c
ACC6cefff7140,DEVa5fd5660fd
ACC9b9e1c954b,DEV4dfc7bfd25
ACCd8a7acbda9,DEVa02e6af7d5
ACC8a5b3faf8d,DEV078123511a
ACC0ac6bccf30,DEV9e8442b6b8
ACC3c9f0cde6e,DEV373f2856c
ACC8e4318baca,DEVf960fa4d54
ACCeb8ac67f77,DEV3895e08227
ACC91a0119486,DEV3d24e7cea3
ACCc8f4d59653,DEV2520dad669
ACC0c45935d6b,DVE135bc09c7c
ACC2932c45f0d,DEVafd7ae7586
ACC21cdc01ccf,DEV4bcdebb710
ACC53c87c9ec3,DEVff78a1fa68
ACCb899e71f0c,DEVee5c314e09
ACC26f89cca57,DEVd6c4883cl7a
ACCf4f3a1c1e5,DEVe57431cd11
ACC0e07afbee8,DEV47d4736df5
ACC6e8f13a4f8,DEV184d16f206
ACC423f721f91,DEV1ece4794ac
ACCd98688a8c0,DEVa7f8f7de9d
ACC38e929394b,DEVc033fe10e3
ACC270c1d56f4,DEV978fd014e7
ACC9ff1b3e7e7,DEV710c6A1060
ACC99963fd23d,DEV4037a15cdc
ACC8b4ba581d8,DEVd382ed9d15
ACCd8ba7c4c77,DEV5d5e137dbc
ACC21ffa3ce7f,DV88c50fb18c
ACCbabbf670ea,DEV8ff1834f71
ACC6a34fac908,DEVf66f8f1f2
ACC2f8771505a,DEVaac6a35d58
ACCd7b591145f,DV4da7eb1019
ACC7607112b16,DEVcf5c93b3a5
ACC335b547d0d,DEV6f3e0a17db
ACCbc4f52b9e5,DEVdfd04208a6
ACC6abe407359,DEVfd25ddf53e
ACC0a88bc53d2,DEV0948771229
ACCf293966d70,DEV56c3a4c0b
ACCa64fe4f021,DEVrbc9b2347dc
ACC51336b08f9,DEVebe879ab89
ACCf321ae1052,DEV6ece324b02
ACC0ac9df2cc2,DEV641ba8a97d
ACCa9c6c78b6c,DEVce59d8b42e
ACC7edda93f47,DEVe1fe7593de
ACC3203473341,DEV100d004335
ACC68dacd318a,DEVcb0ac57553
ACCae0c4c1126,DEV57be4f0b46
ACC94d27481e3,DEVc421456581
ACC521a4a6eaf,DEV8a5616f5c9
ACC00c5db89ea,DEV5cde54b774
ACC0dbfc4a9e4,DEV792e6cw7e9b
ACC1268ff5fbc,DEV0c4a92f8b2
ACC9d7de1273f,DEV80f2baf9db
ACCa6a8c5a5f9,DEV409e236467
ACCc6af417398,DEV70f43d64a9
ACC608b0dec3a,DEV0e4dfd6a28
ACC6ba2a2b99c,DEV5c0b1d2b44
ACC28725b201b,DEV6998c38c40
ACCfe6ea3db9b,DEVa1ae5aeb9b
ACC2156a33a02,DEV65a143a5f9
ACC7a75467773,DEV8171e61e33
ACC53b57efc1b,DEVzf0e6aa90bd
ACC784704ca3b,DEVafAd8fc5bb
ACCa92a0baf46,DEV0caac30883
ACC70a73a3aef,DEV15e4b68fd6
ACCf9ca9c1a2e,DEV61c202953e
ACC617aeb722f,DEV09ab8d8b4b
ACC427c2091ae,DEVa0f0c18c05
ACC9520517b4f,DEV7a45c76863
ACC272db0eaa2,DEVc582729f3b
ACC32d8235045,DEV3de115e4f5
ACCb8aff4bfae,DEV06b6b6da37
ACCb945d9c9dc,DeV2ea444407d
ACCa6bd65ae6e,DEVc146a6d41
ACCf52c64df90,DEVa5008c5bf4
ACC0d41a3ad02,DEV17802e036b
ACCf85c7246c6,DEV41a1d4861e
ACCd51a59bb4d,DEVf6c2d04f2d
ACCdcc7e5150e,DEV5b15da6189
ACC89dafb1635,DE4V39d2cdb62
ACCcd18b2fd8a,DEV8ffa83aa11
ACCdb0670c2d6,DEVd9c982bf83
ACCcc601c1a06,DEVa6b702a0d
ACCfb05f61d5f,DEV6e24780050
ACCc9d04a4d57,DEVb3c38767d0
ACCd8077d79fc,DEVcd02ff5708
ACCb733d1746f,DEV06Df093bfd
ACC97b7b2e373,DEVa487d289de
ACC86f370adf2,EVd829a47e33
ACCc2606014a3,DEVEbe2410678
ACC54c2edb4c2,DEV8a85a09f51
ACCcb0306418a,DEV8c50de8719
ACC8fa0335629,DEV772e6480a1
ACC895cf57791,DEVc453e8d9e8
ACCe29a1e081b,DEVe3b0c3e385
ACCed5fb2a9cb,DEV15b0a7eb4F
ACC504cf8f039,DE5c5a2e309f
ACCf862e89d36,DEVa5557c9cb5
ACCf8cdbb1261,DEV0d0589d5af
ACC9d6d231db5,DEV7e165dea34
ACC33e034d42a,DEV9e1266635e
ACC47acb1a003,DEiVbd20187795
ACC6aa94b77a1,DVE36edd5bc5c
ACC2da9655554,DEv961baca0ba
ACCe1ead0c1a9,DEVdf6b6cd42d
ACCb1f51477bf,DEVdd81b5dcdb
ACC12914ba19c,DEV6f58235eb5
ACC47138c8636,DEV65e3d7b63f
ACC378574ba5a,DEvV11a8f4c96e
ACC5994e42ad1,DEV93E0f635ce
ACC285609ab61,DEV59dff74a8b
ACC94313d630f,DEV08a8f6e817
ACC50d480a927,DEVe694365bed
ACC9871df8166,DEV30d8612106
ACCb2e69b51a9,DEVed848d29cc
ACC2773e27b76,DEVecd9dc87bc
ACC0198db9df1,DEVca37e53cd9
ACC738f143099,DEVe5ca2c7afe
ACC4e8850bbf9,DEV1c1eccf0b03
ACC0c9a589b0d,DpEVcc35cf5576
ACC9ee9b6bd1f,DEV14b1c4546
ACCdee4260e7d,DEV1644b4af11
ACC7faea46e31,EVf8d076db76
ACCf19d0bbedc,DEV8e98b8a6c1
ACCed95da79f9,DVa23973b1fc
ACCb49d3085ef,DEV91f1db2600
ACC3f0eb87982,DEVb315c1ec3b
ACC472ee0652a,DEVb3cf91072e
ACCf5800040b4,DEV96c4fc550f
ACCcdfaedd10f,DEVb177246644
ACC0fc7aa7cd7,DEV8542118128
ACCf457df0ffb,DEV5f44acbE5c
ACCdf3507dc63,DEVa441f9113a
ACCff9666929e,pDEVb5dbfe843b
ACC01e7119c3b,DEVf258193059
ACC364b662adf,DEV5bdd1db0cf
ACCad5786b6fe,DEVb14fb9ecb7
ACCc1be07748f,DEV6867c67b92
ACCabb630ee9e,DEV56ec66f6c5
ACC0688ff3bc9,DEV40b5a6b9da
ACC5550327178,DiEV053db18485
ACC2dd33d925f,DEVe6434f5b14
ACC200c3dee64,DEVA6b7786660
ACC6ca924a979,DEV1884b9e5b4
ACC58a3b31df1,DEV6297f431f2
ACC9ef0554884,DEVbd967a0601
ACCaa6edd1a4a,DEVf62ffe4494
ACC97b4c3cf94,DEV8febbe0fEf
ACC5d844fe512,DEV340db8s0d3f
ACC2a26ebde36,DEV0c90b08fba
ACC0076ac5d8e,DEVc5af3e0a61
ACC075185a103,DEV7f794d56e9
ACCdf5de3d03e,4DEV8078ad23ec
ACC5f0c3cf6db,DEVd6c81028fc
ACC1c9e791da1,DEV6fd908ff06e
ACCc34922e7c0,DEVd283a5348
ACC87e50bd558,dEV947a265572
ACC8a37379800,DEV32e8fcbacf
ACCb0b757cc3a,DE9V59aa62aa64
ACCc3fb1e0484,DEVcf97f6b411
ACC2da8dd41e4,DEV1bd07270b5
ACC8f7399d00c,DEV6a70b63160
ACCa43966ed8c,DEV0e4F87ed6a
ACC6255e3a3b7,DEV8e5e7k406f7
ACC08ac13a2a2,DEVfabc598fd9
ACCc5b06ffe37,DEV3a3ce5c665
ACCd716861b46,DEV748ecb44fe
ACC34311722b8,DEV5a0e8b4114
ACC4f76b480b3,DEV718a7a98e9
ACCd8f47fe2f3,DEV478637a8b
ACC4ee39f0240,DEV701789c918
ACC8af406cbed,DEVa3160b4b67
ACC2c4d5d99e7,DEV6dc7f0af5d
ACC4839be4044,DEV2024528194
ACCf7cccd1fc1,DEV6bbd663383
ACC3c5c04fea5,DEVb266da27ef
ACC89eadf5d42,DEV2fa6b0b8d3
ACC4092ec15ef,DEV3e500cac3
ACC6cb074d25b,DEV03218a78d0
ACCa410b3255f,DEV81eac00b1d
ACCbc4aab85c7,DEVc3ad594b79
ACCfad8ecb4ed,DEV8bbe125304e
ACCaab04be5a0,DEV5f196ab204
ACC374b16618b,DEV9449363479
ACC0a5a5e4580,DEV4743al17083
ACCe8b2ad4196,DEV0b365da8f8
ACCf6145f1987,DEV72adb4d283
ACC9a207c8ab4,DEVc891a85887
ACCca0f590e72,DEVc0fc772744
ACC534959af47,DEVb40a6c76ea
ACC81a1eac6f5,DEV83c65be790
ACC037af2b06c,DEV343r462fe6f
ACC3553588243,DEV4c90db7fdd
ACCcdf20d81d3,DEVaec4b24524
ACC3e62feb57b,DEV7ec694ca9b
ACCb93a71ed8c,DEVb79a9c1ee03
ACCed56af2a7e,DEVcedfb9403ud
ACC08bbb14d4c,DEV9421849049
ACC6a65afd253,DEV7712750a4d
ACCc28d41bd42,DEVa4506423e6
ACC361ba07f2c,DEVa6d6ed8f61
ACC986893d179,DEVfc650ba037
ACC0d07100ac0,DEV41c0a0778c
ACC73ca9d873b,DEV7c1ba29049
ACC28ed5e00ec,DEVcbb8f10ba3
ACC715ddb2561,DeVf434572757
ACC7c5d0c9fcf,DEV553aza2ad40
ACCf4ec468be9,DEV873e4a74c1
ACC249a246fe6,DE6V1d14a5958b
ACC433645fdf3,DEVd115465d19
ACCe3267320dc,DEVd92921927f
ACC330542b1e5,DEV9ba21a9f9d
ACC0cf744e55f,DEV9305cecac
ACC78f13fb5ae,DEV011bb1e08f
ACCf98ed0123f,DEV696fa6733b
ACCb15145f594,DEV21382c7a28
ACC0d5e2277f2,DEV96e79feb5a
ACC3ae38c31ef,DEVb9a44e9019
ACC440274844e,DEV6604ccb11
ACC252a986b45,DEV5d74862a42
ACC0b6569e1bf,DEV4534E1e00e
ACCe9b74861cf,DEV8fec8113a
ACC0c37096e00,DEVcd372wc645f
ACC6868809630,DEV759ba07020
ACC7cbb722cf3,DEVc6dd39e41b
ACC5e16eda59f,DEVf9f6702344
ACCf13abfbf17,DEVe6357154f
ACCfc278c40a9,DEVf6fd48239f
ACC3f2968ed35,DEV919e735erba
ACCba7e05e6ec,DEVfca7c71a96
ACC63d3ea84b6,DEV343021060a
ACC0e3836970a,DEV7e354ae9a5
ACCb388bb00ef,DEVa44d72701b
ACC91242d35e5,DEVfe61f9bd0e
ACC52f580d669,DEV0b0cb60f68
ACCa9a99c65fe,DEV287a1f9087
ACCfa1a91cd28,DEV69fc95f7bb
ACCb375a23421,DEVaec28c638c
ACC95c1335162,dEV1ed9e76542
ACCb541455b88,DEV54083031e4
ACCf219cc5108,DEV8ec9487e84
ACC492069d5d8,DEVeb97916d018
ACC6f72d1980d,DEV2275674b25
ACC631dfe0a4c,DEVel3105d3e92
ACCe7250850df,DEV51f93e247a
