cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
13,3,0.1052631578947368,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,457,235.3316808251707,771.7720000000002,0.2853007478099317,0,0.010915816636706406,0.03186144307255745,0.012379737161426858,0.03186144307255745,0.015491755283482456,0.03127633407711983
14,36,0.7222222222222222,0.5968253968253968,0.0361399461745482,0.0501730103806228,0.001727115716753,0.0021189520858109,7.285916677520187e-05,0.0002029610249075,299,95.12692857273665,558.3661111111111,0.6158872238836879,1,0.9975345764684498,0.9291356205940247,0.9980544892507266,0.9294466376304626,0.9981363797933644,0.9252667427062988
15,21,0.6547619047619048,0.7428571428571429,0.0257043994068215,0.0328719723183391,0.001727115716753,0.0022211149801238,2.4758603614756136e-06,4.910456383593299e-06,402,129.44553920103857,626.9809756097561,0.6597386771799922,1,0.9674473573158604,0.9238846302032471,0.9700004574147629,0.924273669719696,0.971854987081887,0.9252667427062988
16,2,0.0769230769230768,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,398,281.4284989122459,839.1266666666666,0.4929697200081643,0,0.007603773735801166,0.03087526187300682,0.0075883069019384184,0.03221849724650383,0.010479746254386661,0.03208122402429581
17,3,0.1176470588235294,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,527,263.5267222376761,951.3099999999998,0.4046795393666164,0,0.006596780680395119,0.03245583921670914,0.010316267398417615,0.03235343098640442,0.014754666305859076,0.03329351171851158
18,16,0.625,0.6333333333333333,0.0164359861591695,0.0224913494809688,0.001727115716753,0.0022312490569976,2.387393421297234e-05,6.121564743748453e-05,133,52.76990145907039,524.3208571428571,0.61672305930541,1,0.9756597042972878,0.9273272752761841,0.9705756759344696,0.9267122149467468,0.9614604571983173,0.926727831363678
19,2,0.0909090909090909,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,438,309.7127701597078,1274.5242857142855,0.6433728681139239,0,0.002554189643582028,0.03159224987030029,0.008173044133803244,0.031164227053523064,0.012545957283258196,0.03301870450377464
20,3,0.1111111111111111,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,153,77.24204381898069,681.392,0.1977940640287808,0,0.020612843186599696,0.03420796990394592,0.021443883583641132,0.03452311083674431,0.014400293299356685,0.03329351171851158
21,10,0.2244897959183673,0.3111111111111111,0.0048442906574394,0.0069204152249134,0.001727115716753,0.0030991972080674,6.432610332090402e-05,0.0002253032928942,414,106.741432130796,765.793043478261,0.6428295308309521,1,0.9818320569776524,0.8070946335792542,0.9892632263919938,0.7275342345237732,0.9889927303386197,0.7746381759643555
22,21,0.6904761904761905,0.7714285714285715,0.0266930301532377,0.0328719723183391,0.001727115716753,0.002120399142032,5.777007510109764e-06,1.4691980463210968e-05,407,118.41086661845412,580.2055,0.6222269541195928,1,0.9560988179425721,0.9291157722473145,0.9531056014014666,0.9286237955093384,0.9583161878373476,0.9274126887321472
23,13,0.5769230769230769,0.5769230769230769,0.0119776417354272,0.0155709342560553,0.001727115716753,0.0022420524266404,1.733102253032929e-05,4.823801270941652e-05,102,40.72767596786723,654.6023076923077,0.7694629273440811,1,0.9486958093439803,0.9291356205940247,0.9464562131204831,0.9294466376304626,0.9296625816440867,0.9252667427062988
24,26,0.6571428571428571,0.6861538461538461,0.0298110194303965,0.0380622837370242,0.0017350250024867,0.0022303813393702,0.0002333917484498,0.0033855041550015,64,21.861522221614717,567.5932608695654,0.5437182491435016,1,0.996398498065301,0.9246231317520142,0.9971547300091521,0.9267122149467468,0.9958232861009909,0.926727831363678
25,3,0.1111111111111111,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,361,190.31640321667845,815.5653846153847,0.6503536136929754,0,0.018929229182944374,0.03245583921670914,0.013723637891587114,0.03235343098640442,0.014400293299356685,0.03329351171851158
26,37,0.722972972972973,0.5900900900900901,0.0369400542410923,0.0484429065743944,0.0017421919948352,0.0021076650216737,0.0001634845829752,0.0013923561076048,255,92.58948273055807,536.684,0.5295937354507417,1,0.9982095714076835,0.9246231317520142,0.9987247975491199,0.9267122149467468,0.9987967116406794,0.926727831363678
27,2,0.0909090909090909,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,282,199.4041122946064,662.1360000000001,0.2737627773484244,0,0.013343559520002398,0.03245583921670914,0.010976420405338253,0.03235343098640442,0.011215368612220758,0.03329351171851158
28,31,0.7338709677419355,0.7333333333333333,0.0380622837370242,0.046712802768166,0.001727115716753,0.0020601259137915,3.248188201440482e-05,8.488721889680195e-05,228,80.44813997729501,663.433043478261,0.6020892725004521,1,0.990876342167237,0.9285186529159546,0.9941535530600364,0.9251545667648315,0.9937629219992179,0.9255374670028687
29,2,0.0769230769230768,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,272,192.33304448274092,864.95,0.3711157754934279,0,0.008771279706806731,0.03186144307255745,0.011457318681185005,0.03186144307255745,0.011542946477257928,0.03127633407711983
30,28,0.6696428571428572,0.6640211640211641,0.0310182896688087,0.0415224913494809,0.001727115716753,0.0022353985487838,2.8508499411899373e-05,8.832944448195748e-05,388,128.67429453497724,565.9317543859648,0.80772571646586,1,0.9934736042738566,0.9241714477539062,0.991664347061213,0.9241714477539062,0.992866159321243,0.9298223257064819
31,3,0.125,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,668,334.0,956.260909090909,0.9382555458629114,0,0.012609581617599973,0.034898292273283005,0.008965208855661391,0.034898292273283005,0.016779647931681033,0.03429398685693741
32,11,0.28,0.3454545454545454,0.005976722239698,0.0121107266435986,0.001727115716753,0.0032817800046086,1.4179927524814874e-05,7.798960138648181e-05,532,140.97053205933116,723.468076923077,0.498733511592791,1,0.986729258932236,0.9181958436965942,0.9934440818043212,0.9240425825119019,0.9954215305447879,0.9202806949615479
33,4,0.12,1.0,0.0051903114186851,0.0051903114186851,0.001727115716753,0.001727115716753,0.0,0.0,621,286.1712773847159,1050.143125,0.4426023336140884,0,0.006580697038945963,0.0317111499607563,0.013344650752993039,0.0324714295566082,0.02017785103347267,0.032478589564561844
34,3,0.1111111111111111,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,591,299.98388845625254,796.680909090909,0.4100491829341812,0,0.010782563390621988,0.03159224987030029,0.010739440266993198,0.031164227053523064,0.0162859320119559,0.03301870450377464
35,4,0.125,1.0,0.0051903114186851,0.0051903114186851,0.001727115716753,0.001727115716753,0.0,0.0,386,180.16658957753515,1135.8745454545451,0.6331277672496741,0,0.008827724916627321,0.03159224987030029,0.020461739284069434,0.0441988930106163,0.020590804253287846,0.03545587509870529
36,2,0.0714285714285714,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,690,487.90367901871775,839.0266666666666,0.4669261138857393,0,0.003988196882394741,0.03087526187300682,0.004022318872549538,0.03221849724650383,0.010259158521242847,0.03208122402429581
37,2,0.0769230769230768,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,139,98.2878425849301,938.41,0.6479087108954072,0,0.013266051765923126,0.03403983637690544,0.01610826766477898,0.033553410321474075,0.011858040836688975,0.03301870450377464
38,2,0.0909090909090909,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,17,12.020815280171307,874.0440000000001,0.3494000241147074,0,0.01457381507241642,0.03403983637690544,0.02287784108645321,0.033553410321474075,0.012545957283258196,0.03301870450377464
39,3,0.125,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,637,318.50013082153254,668.8254545454546,0.4619516316327832,0,0.01709802896012179,0.03159224987030029,0.010613464534023813,0.0441988930106163,0.0172195337108778,0.03301870450377464
40,4,0.12,1.0,0.0051903114186851,0.0051903114186851,0.001727115716753,0.001727115716753,0.0,0.0,501,246.3425798896055,1034.726923076923,0.6377146051279303,0,0.010019923245925448,0.03186144307255745,0.014810113425251053,0.03186144307255745,0.019655606836116394,0.03127633407711983
41,4,0.12,1.0,0.0051903114186851,0.0051903114186851,0.001727115716753,0.001727115716753,0.0,0.0,332,136.82440084526831,863.7738461538461,0.4320345673358343,0,0.018962580288029697,0.0317111499607563,0.024282209865603876,0.0324714295566082,0.02017785103347267,0.032478589564561844
42,3,0.1052631578947368,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,344,173.95114256595153,1201.0650000000005,0.3343737581558753,0,0.0038464015220618466,0.03245583921670914,0.014233391585183545,0.03235343098640442,0.014090340069601892,0.03329351171851158
43,2,0.0833333333333333,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,17,12.020815280171307,941.673,0.292222411933397,0,0.011760508836242717,0.033941809087991714,0.023170015989250836,0.033941809087991714,0.011847637030472693,0.03127633407711983
44,2,0.0999999999999999,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,307,217.08178182427008,1270.312,0.7691264255840798,0,0.0050442666161472,0.03087526187300682,0.010019792116532852,0.031909629702568054,0.011458596633719524,0.03208122402429581
45,3,0.1176470588235294,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,272,136.31336447074193,688.1324999999999,0.3992386525292967,0,0.022712879300678945,0.03245583921670914,0.017286268450726457,0.03235343098640442,0.014754666305859076,0.03329351171851158
46,4,0.125,1.0,0.0051903114186851,0.0051903114186851,0.001727115716753,0.001727115716753,0.0,0.0,501,229.66987177250735,944.0590909090912,0.2899305595164754,0,0.008688556930146633,0.03159224987030029,0.01719017674760737,0.0441988930106163,0.020590804253287846,0.03545587509870529
47,2,0.0909090909090909,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,298,210.7178207935912,1088.9425,0.5801006447727898,0,0.006094503127166669,0.03186144307255745,0.011282116920074517,0.03186144307255745,0.012217983082375867,0.03127633407711983
48,2,0.0769230769230768,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,249,176.0695885154503,628.42625,0.6245476432364805,0,0.02665182506951069,0.03245583921670914,0.011391250790807463,0.03235343098640442,0.010644790754312104,0.03329351171851158
49,2,0.0999999999999999,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,476,336.5828278447966,1171.0671428571427,1.103687325129586,0,0.00996129602118335,0.03087526187300682,0.007030487305279961,0.03221849724650383,0.011458596633719524,0.03208122402429581
50,3,0.1111111111111111,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,592,334.5384880697586,826.7939999999999,0.2364220822466054,0,0.006186652391047787,0.0317111499607563,0.008983333869516314,0.0324714295566082,0.015957072320029745,0.032478589564561844
51,2,0.0833333333333333,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,376,265.87214972614186,1033.382,0.454291106937201,0,0.0046707210926783425,0.03245583921670914,0.008336845394432371,0.03235343098640442,0.010902651044453506,0.03329351171851158
52,2,0.0999999999999999,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,184,130.10764773832474,698.4624999999999,0.3381162680817626,0,0.01812265240709671,0.03186144307255745,0.015850020360611276,0.03186144307255745,0.012677514747205316,0.03127633407711983
53,2,0.0833333333333333,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,71,50.20458146424488,838.8642857142858,0.6118382721853072,0,0.023514525909258784,0.03294529765844345,0.020741602025533958,0.0324714295566082,0.011666670138114177,0.032478589564561844
54,3,0.1052631578947368,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,235,125.9378153428641,819.7383333333333,0.642432145108863,0,0.0237436305420883,0.03186144307255745,0.019151633886526787,0.03186144307255745,0.015491755283482456,0.03127633407711983
55,3,0.1176470588235294,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,231,120.17625944142766,1023.4566666666668,0.4090497837723946,0,0.009189235675376993,0.03403983637690544,0.020686649804712586,0.033553410321474075,0.016718905430183215,0.03301870450377464
56,3,0.1052631578947368,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,298,153.7953185243296,832.591,0.4895157769032675,0,0.017156443825117246,0.0317111499607563,0.017963332555653334,0.0324714295566082,0.015579740044394864,0.032478589564561844
57,2,0.0909090909090909,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,14,9.899494936611664,1075.295,0.3228503666075266,0,0.00947863580412932,0.0317111499607563,0.02497120298109165,0.0324714295566082,0.012035501058696387,0.032478589564561844
58,4,0.1153846153846154,1.0,0.0051903114186851,0.0051903114186851,0.001727115716753,0.001727115716753,0.0,0.0,633,278.1354586048556,845.966,0.3164807390507634,0,0.008377794769230461,0.03087526187300682,0.013277166842061115,0.03221849724650383,0.017588676043973274,0.03208122402429581
59,2,0.0833333333333333,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,329,232.6381310103741,950.955,0.6862806000690568,0,0.009926429555869093,0.03294529765844345,0.01017141745533666,0.0324714295566082,0.011666670138114177,0.032478589564561844
60,4,0.12,1.0,0.0051903114186851,0.0051903114186851,0.001727115716753,0.001727115716753,0.0,0.0,541,237.9005394417311,844.6600000000001,0.559518173768176,0,0.014397971009763004,0.03245583921670914,0.013188127746797333,0.034860868006944656,0.01771422638799168,0.03329351171851158
61,3,0.0999999999999999,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,506,270.9557159389704,833.7355555555555,0.5212508359724509,0,0.011729485646468099,0.03159224987030029,0.0114167466970949,0.031164227053523064,0.015575049618573505,0.03301870450377464
62,2,0.0769230769230768,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,413,292.0351006300441,868.4075,0.5355270427977872,0,0.007896240353747587,0.03186144307255745,0.007847464451921011,0.03186144307255745,0.011542946477257928,0.03127633407711983
63,2,0.0769230769230768,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,443,313.2483040656405,787.9785714285715,0.401410826311373,0,0.0066358085981368525,0.03087526187300682,0.00690435729280548,0.03221849724650383,0.010479746254386661,0.03208122402429581
