account_id,cluster_id,cluster_size
ACCb619dcfef1,48,3
ACCe37d579261,48,3
ACC7e6b9bc307,18,36
ACCa0d6fce9cd,18,36
ACCbff6208030,18,36
ACC00a9ec378b,13,12
ACC56cc8e2ac0,13,12
ACC301a7b4b0c,27,21
ACC82b8db0184,12,39
ACC3d96eafbf4,1,38
ACCbb1c7c2eee,1,38
ACCc905563e47,1,38
ACC11265bda22,31,28
ACC62545f757e,31,28
ACC6c2c1fd37e,49,2
ACCae13db757b,49,2
ACC720bfe6f1e,30,30
ACC9bcd783d35,30,30
ACCa71f4b536f,30,30
ACC7c4edd2116,29,7
ACCc05bb93ef7,29,7
ACCea5c96ac72,6,31
ACC9a1cdae3c1,6,31
ACC18a13f125d,12,39
ACC9a889b33be,12,39
ACC7bc41bfcc0,24,12
ACCd41bedc043,24,12
ACCd7f8c362cd,24,12
ACC6ed0d55704,25,26
ACCb39ee4e67e,25,26
ACC1683c16e86,2,34
ACC3b17826942,2,34
ACCb2f60e1e20,10,21
ACC8c3abd9ddd,18,36
ACCde68432c44,27,21
ACC3c8dfca98c,50,8
ACC866ad2d2b7,50,8
ACC304a0a6efe,30,30
ACC70d0f66ee1,30,30
ACCf8e3b3036e,1,38
ACC75e7ad7cfb,51,2
ACCead64012f7,51,2
ACC32bc3c6a7f,20,16
ACCb243c87eff,25,26
ACC26fd11f59d,52,3
ACC4dbe1bbe52,52,3
ACCbc4026d584,52,3
ACC78d2217cb2,23,20
ACC810a88e872,53,2
ACCe9c8aa253a,53,2
ACC01ad965aa0,54,4
ACC2b4a950633,54,4
ACC36d4f1e09f,54,4
ACC824b5ebbdd,54,4
ACC389681af82,55,4
ACC4f53eafa88,55,4
ACCa7abc7471d,55,4
ACCb6fe6b515b,55,4
ACC11d321549e,5,3
ACC62389d5eb9,5,3
ACC66a97e38ff,5,3
ACCef9b6fa940,10,21
ACC2ba65b0df7,28,13
ACC46ac5aaf20,39,2
ACCb05f1db7db,39,2
ACCac57848c43,13,12
ACC886c163e88,9,2
ACCc5e7ec3dfc,9,2
ACC178a822223,31,28
ACCc27459bbcf,11,30
ACC12a7cc9a8f,12,39
ACC2c5ffe1aac,10,21
ACC5170718042,11,30
ACCcdaf45f7e8,1,38
ACC6259be7beb,27,21
ACCc6bcb5fff1,27,21
ACC92ac27ee2a,14,3
ACC93089e9ab5,14,3
ACCe311e7544a,14,3
ACCcb5fd08265,50,8
ACC0acfb53585,25,26
ACC66623a8376,25,26
ACCbd625563e2,15,2
ACCcb70e5a19d,15,2
ACCa95e23e4a5,8,12
ACCf98fa216e8,6,31
ACC030b58d64f,21,2
ACC34241e5766,21,2
ACC41edf81f13,6,31
ACCcdd79577d1,13,12
ACC12456b6b87,50,8
ACC186c960d73,50,8
ACC1d303299dc,50,8
ACC208afbf65c,4,2
ACCc302aa622b,4,2
ACCad6793f4a1,27,21
ACC049af19cae,2,34
ACC72f4a57c55,11,30
ACC7e8e88ec65,50,8
ACC8476c3151c,50,8
