cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
25,3,0.1111111111111111,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,259,130.6152109569683,976.5253846153848,0.5414068338555916,0,0.01561264515441446,0.03208555281162262,0.021384358663909437,0.03223603218793869,0.017325170540119842,0.033092547208070755
26,2,0.0833333333333333,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,217,153.4421715174808,916.916,0.2997252447946429,0,0.00786390747974058,0.03208555281162262,0.014124409074389407,0.03223603218793869,0.012596076118653501,0.033092547208070755
27,36,0.7013888888888888,0.7317460317460317,0.0484141986977525,0.0586011342155009,0.0018867924528301,0.002355949326637,5.221901857941339e-05,9.863751724503204e-05,350,99.83971280992476,659.7238709677421,0.6315807003638241,1,0.9965949256249856,0.9263358116149902,0.9976486745707356,0.9260830879211426,0.9979489707945932,0.9225159287452698
28,3,0.1176470588235294,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,606,314.81793680369185,1016.584,0.5915821075483655,0,0.006238300547631118,0.0309956893324852,0.007738928050583005,0.031084591522812843,0.016588220335784398,0.03232250362634659
29,33,0.6893939393939394,0.5776515151515151,0.0349430028068969,0.0491493383742911,0.0018867924528301,0.0024102028893611,3.216764392832929e-05,0.0001258583588129,230,82.6990138631616,550.5268333333333,0.718719137411407,1,0.9986648419156003,0.9228655695915222,0.998707776396921,0.9235601425170898,0.99874118050945,0.9206076264381409
30,2,0.0769230769230768,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,321,226.98127676088177,1098.4557142857143,0.7298225245872274,0,0.008174494850144189,0.032442521303892136,0.009627359279729445,0.032442521303892136,0.012015081485890564,0.032442521303892136
31,16,0.609375,0.6416666666666667,0.0181947069943289,0.0226843100189035,0.0018867924528301,0.0024639718665606,2.0145225933578206e-05,4.924242424242424e-05,355,103.22394747990089,602.338125,0.4923838734430572,1,0.9681762069814974,0.9214109182357788,0.9759398809096957,0.9219799637794495,0.9771750064366478,0.9185181856155396
32,11,0.4772727272727273,0.5454545454545454,0.0103110500085925,0.0151228733459357,0.0018867924528301,0.0028193299375257,2.9396640880800656e-05,0.0001170161208039,230,81.0022446378101,635.6331818181818,0.712900795689169,1,0.9773316093671816,0.9263358116149902,0.9787836192758611,0.9196640253067017,0.9772984471332969,0.9225159287452698
33,3,0.1176470588235294,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,274,148.22392969198103,840.29625,0.2656704370970265,0,0.01283379782100793,0.030038220807909966,0.020126665205588437,0.029806453734636307,0.017920402244563597,0.029756031930446625
34,3,0.1333333333333333,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,333,173.50024015353213,1002.4385714285715,0.492418426034748,0,0.011135453585622778,0.04651791974902153,0.017424762658307114,0.04599367454648018,0.017807454761380452,0.04463311284780502
35,2,0.0769230769230768,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,207,146.37110370561535,925.0842857142858,0.3317723644900513,0,0.008167727709105755,0.03208555281162262,0.01414168523426444,0.03223603218793869,0.012192851289940054,0.033092547208070755
36,4,0.125,1.0,0.0056710775047258,0.0056710775047258,0.0018867924528301,0.0018867924528301,0.0,0.0,596,308.1118573938152,1086.331111111111,0.428075516057157,0,0.0058165531349064084,0.032442521303892136,0.010751309493074044,0.032442521303892136,0.022063939720400695,0.032442521303892136
37,2,0.0909090909090909,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,433,306.1772362537751,645.0780000000001,0.6617285315642335,0,0.016653632829131886,0.030038220807909966,0.007291060361885262,0.029806453734636307,0.013563552560372196,0.029756031930446625
38,2,0.0769230769230768,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,682,482.2468247692253,1517.362,0.4600225983726055,0,0.0004972782326064143,0.0309956893324852,0.0023354647655199827,0.031084591522812843,0.011545550201245437,0.03232250362634659
39,4,0.1304347826086956,1.0,0.0056710775047258,0.0056710775047258,0.0018867924528301,0.0018867924528301,0.0,0.0,612,255.61950890597797,890.692,0.3715412020298178,0,0.00911996886484691,0.03391516953706741,0.01301028619082934,0.03400944173336029,0.020972475028473315,0.0353827029466629
40,2,0.0714285714285714,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,546,386.0803025278549,819.0989999999999,0.3943704967239486,0,0.004759525618879988,0.03208555281162262,0.004595485941962585,0.03223603218793869,0.011857395974823128,0.033092547208070755
41,3,0.1176470588235294,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,404,202.39894597881025,588.382,0.2266577139590681,0,0.017996898568435823,0.030038220807909966,0.015224213987249309,0.029806453734636307,0.017920402244563597,0.029756031930446625
42,2,0.0909090909090909,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,473,334.4615075012369,1315.756666666667,0.4455030400961831,0,0.002029080483561822,0.030038220807909966,0.006350155811784621,0.029806453734636307,0.013563552560372196,0.029756031930446625
43,2,0.0909090909090909,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,148,104.65180361560904,1039.312222222222,1.0615207272162257,0,0.02812504916909096,0.03353875130414963,0.017704613431330722,0.03364546597003937,0.012303403707761685,0.03232250362634659
44,3,0.1111111111111111,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,444,233.97720686710767,743.2716666666666,0.3356315307608832,0,0.010961138126182145,0.0309956893324852,0.01153318020311103,0.031084591522812843,0.01610477144263635,0.03232250362634659
45,3,0.1111111111111111,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,565,285.84319710871785,982.84,0.2150118018986875,0,0.0040416001304287175,0.030039487406611443,0.008781947460308857,0.029295243322849274,0.015569963009819708,0.030629387125372887
46,2,0.0909090909090909,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,199,140.71424945612296,877.2828571428571,0.3602397617454428,0,0.011096185530812291,0.030038220807909966,0.016303236539173312,0.029806453734636307,0.013563552560372196,0.029756031930446625
47,3,0.1111111111111111,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,413,206.5163431789358,1020.89875,0.5730511489502044,0,0.010851991191581777,0.032442521303892136,0.01439613916929607,0.032442521303892136,0.017159832663531105,0.032442521303892136
48,2,0.1111111111111111,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,227,160.5132393293463,569.1083333333333,0.2083594845282592,0,0.013963487804263316,0.030039487406611443,0.015034852842757452,0.029542071744799614,0.013080555775002174,0.030629387125372887
49,4,0.1363636363636363,1.0,0.0056710775047258,0.0056710775047258,0.0018867924528301,0.0018867924528301,0.0,0.0,396,183.46911638383904,1086.9519999999998,0.3499186083237368,0,0.007891734295437693,0.04651791974902153,0.01971575101145816,0.04599367454648018,0.021539897063047594,0.04463311284780502
50,2,0.0833333333333333,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,138,97.58073580374356,1035.332,0.688539073843703,0,0.015465455957554846,0.032442521303892136,0.019229599907231776,0.032442521303892136,0.012416109903494654,0.032442521303892136
51,2,0.0909090909090909,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,259,183.1406563273158,943.4575,0.465863494372341,0,0.009456720024790177,0.030038220807909966,0.013273418660920166,0.029806453734636307,0.013563552560372196,0.029756031930446625
52,3,0.1111111111111111,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,277,146.84118405043364,457.23,0.4686826785346436,0,0.04589586629771397,0.032442521303892136,0.01986532179393018,0.032442521303892136,0.017159832663531105,0.032442521303892136
53,3,0.1052631578947368,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,69,38.7341365378568,863.7177777777778,0.4413683832747836,0,0.02478914658177145,0.032442521303892136,0.033957806429152845,0.032442521303892136,0.016655849384940375,0.032442521303892136
54,2,0.0769230769230768,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,57,40.30508652763321,991.09,0.3784639771849337,0,0.012377273069856505,0.03249545022845268,0.02421361850673638,0.029542071744799614,0.011301438125447422,0.030629387125372887
55,3,0.1052631578947368,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,172,90.90104509850258,646.7333333333333,0.5023691879196014,0,0.03291489313623384,0.03249545022845268,0.02433388261286711,0.029542071744799614,0.01518666081107803,0.030629387125372887
56,2,0.0714285714285714,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,86,60.81118318204309,561.47,0.2515206153704714,0,0.024208504384234115,0.03353875130414963,0.02039891086472474,0.03364546597003937,0.011260609804716824,0.03232250362634659
57,2,0.0999999999999999,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,356,251.73001410241093,1168.54,0.966465180602192,0,0.011501784161207954,0.03208555281162262,0.009778214217568144,0.03223603218793869,0.013707092954707716,0.033092547208070755
58,4,0.125,1.0,0.0056710775047258,0.0056710775047258,0.0018867924528301,0.0018867924528301,0.0,0.0,661,289.5496503192501,911.7,0.4877872266094914,0,0.012060573896590232,0.03208555281162262,0.013396780667252608,0.03223603218793869,0.022184651518834846,0.033092547208070755
59,4,0.12,1.0,0.0056710775047258,0.0056710775047258,0.0018867924528301,0.0018867924528301,0.0,0.0,264,125.76532378468504,880.8608333333333,0.474075730402399,0,0.021083095301043454,0.03208555281162262,0.027052496964214457,0.03223603218793869,0.021634028336609237,0.033092547208070755
60,3,0.1052631578947368,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,234,117.24049357339528,558.506,0.3699819527279576,0,0.02679795667782286,0.03249545022845268,0.021087130889080017,0.029542071744799614,0.01518666081107803,0.030629387125372887
61,2,0.0909090909090909,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,392,277.18585822512665,1228.17875,0.5198292628055491,0,0.0030743677696081994,0.0309956893324852,0.007241298550050756,0.031084591522812843,0.012303403707761685,0.03232250362634659
62,3,0.1333333333333333,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,415,207.774717743361,1038.3366666666668,0.449011939327316,0,0.009793959078279697,0.03208555281162262,0.016846912253720654,0.03223603218793869,0.01938058436596356,0.033092547208070755
63,3,0.1111111111111111,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,470,247.77072735360272,723.1366666666667,0.519319263247043,0,0.017410459803761633,0.032442521303892136,0.011665686402359491,0.032442521303892136,0.017159832663531105,0.032442521303892136
