account_id,cluster_id,cluster_size
ACCe04a826fad,10,9
ACC0f943a12af,5,32
ACC2580f79251,5,32
ACC3ebace7010,5,32
ACC517123566a,5,32
ACC82f7cf5c3d,5,32
ACC8636d9d156,5,32
ACC8e299a13f4,5,32
ACCa20a9da513,5,32
ACCa251f8dd16,5,32
ACCb5e7acd40e,5,32
ACCb6dc3ecb18,5,32
ACCc07be764be,5,32
ACCcd459654aa,5,32
ACCd6302ec943,5,32
ACCf6f81d5c50,5,32
ACCfa2657b74f,5,32
ACCfb3d4406a7,5,32
ACC1ca4f899a1,23,9
ACCc35f1ba14c,23,9
ACCc74f796287,23,9
ACC444820c732,2,10
ACC77e7e1babb,2,10
ACC8763aba190,2,10
ACCc3ddbd0d27,2,10
ACC0ad52f3636,24,22
ACC1944270f40,24,22
ACC271bfb7147,0,24
ACC2ac2aea2ce,0,24
ACC6320ab0f3a,0,24
ACC8496901615,0,24
ACCa204216810,0,24
ACCe7ca1d9350,0,24
ACC41febcf930,16,24
ACC984298c452,16,24
ACCe97d15f9ab,16,24
ACCecdfb68ee9,16,24
ACCfea38bef1a,16,24
ACC57e7c8e25c,25,3
ACCb03ce49178,25,3
ACCfc04c3552d,25,3
ACC28a8ecaefc,26,2
ACCece00b0ef4,26,2
ACC0f26ebfeb5,27,36
ACC247f73ba3e,27,36
ACC2d3e954c99,27,36
ACC3aa977d386,27,36
ACC3bc59aad20,27,36
ACC3f7dba19ee,27,36
ACC446d311ff5,27,36
ACC46632f1251,27,36
ACC4bae017d3e,27,36
ACC80f84ec5b5,27,36
ACC8d42530e3c,27,36
ACC92ca02a650,27,36
ACCd6e7d23bcd,27,36
ACCdbcbe452da,27,36
ACCecc2b74278,27,36
ACCf9c2f67140,27,36
ACC09b4ce5900,11,42
ACC205936f06c,11,42
ACC3d35f47a4e,11,42
ACC5a5996203e,11,42
ACC63c0bae66d,11,42
ACC6926885217,11,42
ACC728cba16d2,11,42
ACC837a3dcc67,11,42
ACCd19b445c56,11,42
ACCdb66c3f0e3,11,42
ACCe26c1a978a,11,42
ACCe7e6991e07,11,42
ACCed43b0b59a,11,42
ACCf20b59f040,11,42
ACC371a9fde8d,27,36
ACC4775f7e01c,27,36
ACC494a3d1939,27,36
ACC499a55648f,27,36
ACC4be16881ea,27,36
ACC51b547fc63,27,36
ACC54b3ee840d,27,36
ACC5b14d64dde,27,36
ACC6625b325f4,27,36
ACC8ff68cdc35,27,36
ACC99618e312f,27,36
ACCa11adb72eb,27,36
ACCc8abc075ec,27,36
ACCe5c76081eb,27,36
ACCe7dd204b88,27,36
ACCc658b94970,28,3
ACCcf746fd440,28,3
ACCd17832ea53,28,3
ACC2bd88ae836,7,15
ACCb7547ec6ea,7,15
ACCd3d184b784,7,15
ACC08e7f98d93,23,9
ACC71c4c55871,23,9
ACCe5c1717645,23,9
ACC0963c47368,29,33
ACC16aae9b36a,29,33
ACC1f908a207e,29,33
ACC552530897a,29,33
ACC6e81b64df0,29,33
ACC9418ee9670,29,33
ACC22d279d5c2,30,2
ACC779fb60d50,30,2
ACC0083261d55,9,31
ACC7c74a0f3a4,9,31
ACC9a79e131a0,9,31
ACCa1d3878fcd,9,31
ACCbbe3bbb58f,9,31
ACCfd9d8ae52b,9,31
ACC6ff93e41b0,3,36
ACCac52de8b46,3,36
ACCc63ff7fd09,3,36
ACCc88c8fd9d7,3,36
ACCe370acf9c8,3,36
ACCe9e21bffcb,3,36
ACCf0527d7853,3,36
ACC056d436129,29,33
ACC1e3214fe37,29,33
ACC3158befa89,29,33
ACC671b15deea,29,33
ACC70a2f2fe89,29,33
ACC71a352b38d,29,33
ACC739f49e371,29,33
ACC7cad056f61,29,33
ACCb0e147fe40,29,33
ACCb688d61e7c,29,33
ACCe1efe9ee99,29,33
ACCf056d34179,29,33
ACC056f8e1751,29,33
ACC15d22952c0,29,33
ACC1f066b9948,29,33
ACC56ec90f410,29,33
ACC709159856b,29,33
ACC9469e4d528,29,33
ACCbf89a096f5,29,33
ACCd3164b8392,29,33
ACC022277397d,18,18
ACC28fe8bcb79,18,18
ACC3463f12065,18,18
ACCbf876cea8f,18,18
ACC11a9b3faee,31,16
ACC1a9248519a,31,16
ACC1f46f9cdcc,31,16
ACC4b9cd03d34,31,16
ACC5784049d0e,31,16
ACC6cca3cdb8a,31,16
ACC6df5e7563f,31,16
ACC9eb8ac23ea,31,16
ACC4148fc9646,16,24
ACCada196dfba,16,24
ACCb3c08c7cc5,16,24
ACCa75bf956f5,18,18
ACCa9db574934,18,18
ACCfe23db62cc,18,18
ACC255abb7002,5,32
ACCaf245041a7,5,32
ACC7361264a6a,32,11
ACCd193085a97,32,11
ACC05d217efc7,9,31
ACC28c14e601f,9,31
ACC2b4adb1718,9,31
ACC5f4b124385,9,31
ACC651cc7f934,9,31
ACC8290b54b89,9,31
ACC8727edbcb5,9,31
ACC9d8c413482,9,31
ACCbf5215ffe9,9,31
ACCe59cb600b8,9,31
ACCf4a54b2972,9,31
ACC1256c58a3e,23,9
ACC40cc598261,23,9
ACC0c890b9bdf,24,22
ACC730eeeb156,24,22
ACC782cc6fecb,24,22
ACCed8ec6ad54,24,22
ACCfca166dfde,24,22
ACC426a1d0941,31,16
ACC9492078dfb,31,16
ACCce6af7a63e,31,16
ACCd491a5de9d,31,16
ACCe8e3b558f0,31,16
ACC39bbaf08cc,7,15
ACC495ee9f3f1,7,15
ACC9147660674,7,15
ACCa3f7d7f839,7,15
ACCb649f9547f,7,15
ACCd0a465ec25,7,15
ACCf13ab0614e,7,15
ACC5e2b81760f,3,36
ACCb2c51b2c5f,3,36
ACCc351f6edf4,3,36
ACCc3b8e92daa,3,36
ACCdb0b8dea32,3,36
ACCf09638401f,3,36
ACCf1b86b559d,3,36
ACCf4459b8ca5,3,36
ACCff56aae4a0,3,36
ACC031ab3980f,33,3
ACC7d707a2f8e,33,3
ACCad6436f2d2,33,3
ACC591468d5ce,29,33
ACC6aecab6bc6,29,33
ACCd1ee827955,29,33
ACCef97b8e681,29,33
ACC0e16bedf44,22,11
ACC19b570fc91,22,11
ACC2f0d9a978b,22,11
ACCbb0cb4bcf8,22,11
ACCd6b84054da,22,11
ACCf41be7202d,22,11
ACCf663367cff,22,11
ACCfdfcd959d1,22,11
ACC18aa3e65ea,32,11
ACC9cd3364824,32,11
ACCa68adf20a9,32,11
ACCe86982cc16,32,11
ACC1c8bf04f10,3,36
ACC29369f2d1e,3,36
ACC7ec048a6c8,3,36
ACC8adfdcc01f,3,36
ACCbc60cda3d5,3,36
ACCdb02eb270f,3,36
ACCe41a4c0775,3,36
ACCeb745b6ee3,3,36
ACCf1ee11fde9,3,36
ACC2977d52c9e,24,22
ACC3cb81c9cae,24,22
ACCefa296facd,24,22
ACC3031073a3f,31,16
ACCb4292208c1,31,16
ACC1b401e4cbf,13,13
ACCe2c0740b50,13,13
ACC2edbbe9cb5,3,36
ACC673bf76cfc,3,36
ACCcc051dba81,3,36
ACC473b18a5c3,16,24
ACC8f424485d7,16,24
ACC0ececafaf4,34,3
ACC12ad827151,34,3
ACC793e0ac797,34,3
ACC6d5cadc842,22,11
ACCec16ca70e8,27,36
ACCbbfe3ecbef,35,2
ACCdf583d011d,35,2
ACC6c68d3004c,10,9
ACCdc10b8318e,7,15
ACC1105d0d830,3,36
ACCa278bea7c6,36,4
ACCb1e63b8d99,36,4
ACCd116de9953,36,4
ACCeb00571cc5,36,4
ACC10233958a7,37,2
ACCd77be300bd,37,2
ACC0fcd50a761,0,24
ACC770c59b753,0,24
ACC7c1e7427b4,11,42
ACC9af51ae96b,11,42
ACC2867a3ccb3,38,2
ACCc35fb38f3c,38,2
ACCbb1e22bc14,10,9
ACC04eeb121fe,39,4
ACC3a4c6277ee,39,4
ACCbc148e1497,39,4
ACCe2a3058296,39,4
ACC9757abce78,18,18
ACCe3ac5794fb,18,18
ACC28bb1701a2,11,42
ACC0570e9a2a0,40,2
ACC6801ca9abc,40,2
ACC4b44115849,7,15
ACC0937d8e936,5,32
ACC0ea7df1273,41,3
ACCb688607ea8,41,3
ACCb9dbdcaad8,41,3
ACC5b0b4a90a7,9,31
ACC7782f2636c,9,31
ACC03016ba5a4,16,24
ACCf99524db5f,16,24
ACC258db84a5f,24,22
ACCa3535287e0,5,32
ACCf36d00a993,29,33
ACC8387f2a718,32,11
ACC5961164920,42,2
ACC78995132f8,42,2
ACCabf4e97eb5,24,22
ACC301b2e4b5e,43,2
ACC771433a2b1,43,2
ACC7d8f0b18c5,9,31
ACCb3349af215,9,31
ACC9604e03078,23,9
ACC062cbad685,1,14
ACC615ab1a56e,16,24
ACC904c2017c6,16,24
ACCa95aa1d034,16,24
ACC2791c9a61e,27,36
ACC10bed5c735,44,3
ACC48c9948985,44,3
ACCcaed13ba00,44,3
ACC2fa85e2aad,45,3
ACCc934036cda,45,3
ACCdec171779e,45,3
ACCaacd85f560,3,36
ACC194d548e87,31,16
ACCc4711920bb,46,2
ACCf6b69e4f7f,46,2
ACC5f2b4b5bca,47,3
ACCad403df212,47,3
ACCda3ad4418c,47,3
ACC3b3c503b1a,5,32
ACCdbdbdcc83a,13,13
ACC467bac90b9,9,31
ACCdc602e7eaa,24,22
ACC72dcaf4cff,48,2
ACCdd06b7b698,48,2
ACC07ac3e0519,49,4
ACC9393cb2fcd,49,4
ACCa387e66ca2,49,4
ACCb13ff5304a,49,4
ACCce4217272f,50,2
ACCebab0b8453,50,2
ACC04b46e823a,29,33
ACCeb40579a9d,29,33
ACC73fb849ad1,7,15
ACC468ef98400,5,32
ACCf17e7dfa26,5,32
ACC9138ef722a,27,36
ACC777b541546,24,22
ACCa99ad96630,18,18
ACCf494aa2408,13,13
ACC620e7e44f3,51,2
ACCbf0959b1c2,51,2
ACC75cb082c60,27,36
ACC81a274b1dc,27,36
ACC73c4619661,32,11
ACCd955521047,32,11
ACC56abb6c85a,52,3
ACC701f6ba4dc,52,3
ACCce759ec793,52,3
ACC16ffc94fd3,53,3
ACCb27c072007,53,3
ACCf39fcf2c38,53,3
ACC936675c0e8,54,2
ACCc4b1cb3a34,54,2
ACC11c60ad6ff,55,3
ACC24ab6f4a0a,55,3
ACC555f56e49b,55,3
ACC3f26663a94,56,2
ACC9c17e556d4,56,2
ACC19655d55df,57,2
ACC2dfbb52b9e,57,2
ACC2dc59937e4,58,4
ACC2ef3203b6b,58,4
ACCca0d6514cb,58,4
ACCe2da51603a,58,4
ACC2356eafa38,59,4
ACC7871fc5e6e,59,4
ACC8fbcd4537f,59,4
ACCe2ac2f2b3c,59,4
ACC487c512a44,13,13
ACCdf9aceb3e8,13,13
ACC72e83b910a,60,3
ACCcfb47f6c51,60,3
ACCfb4b27a794,60,3
ACC30313d455e,61,2
ACC32ffb24df1,61,2
ACC7dea0f17e7,11,42
ACC3597a5821f,62,3
ACC552d61ba01,62,3
ACC92a03f4885,62,3
ACCc7ced4f6ee,63,3
ACCcf6d564210,63,3
ACCf75f02340e,63,3
ACC195e700f28,16,24
ACC1ef52aab67,16,24
ACC1fe540b434,16,24
ACC2c862d04c7,4,4
ACC716d5d0c28,4,4
ACC72dbee6aa1,4,4
ACCb3e5b18a9e,4,4
ACC0b95a27b29,12,3
ACC816c98543b,12,3
ACCf949345f1a,12,3
ACC36ca4e01f3,24,22
ACC109f464106,6,4
ACC60d2adf00f,6,4
ACC823fcb61d1,6,4
ACCd8f82c8433,6,4
