cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
28,3,0.11764705882352944,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,606,314.81793680369185,1016.5840000000001,0.5915821075483655
29,33,0.6893939393939394,0.5776515151515151,0.03494300280689695,0.04914933837429112,0.001886792452830188,0.002410202889361132,3.216764392832929e-05,0.00012585835881290426,230,82.6990138631616,550.5268333333333,0.718719137411407
30,2,0.07692307692307687,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,321,226.98127676088177,1098.4557142857143,0.7298225245872274
31,16,0.609375,0.6416666666666667,0.018194706994328923,0.022684310018903593,0.001886792452830189,0.002463971866560637,2.0145225933578206e-05,4.924242424242424e-05,355,103.22394747990087,602.338125,0.49238387344305723
32,11,0.4772727272727273,0.5454545454545454,0.010311050008592544,0.015122873345935728,0.0018867924528301896,0.002819329937525771,2.9396640880800656e-05,0.0001170161208039996,230,81.0022446378101,635.6331818181818,0.712900795689169
33,3,0.11764705882352944,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,274,148.22392969198103,840.29625,0.2656704370970265
34,3,0.1333333333333333,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,333,173.50024015353213,1002.4385714285715,0.49241842603474806
35,2,0.07692307692307687,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,207,146.37110370561535,925.0842857142858,0.3317723644900513
36,4,0.125,1.0,0.005671077504725898,0.005671077504725898,0.0018867924528301887,0.0018867924528301887,0.0,0.0,596,308.11185739381517,1086.331111111111,0.428075516057157
37,2,0.09090909090909094,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,433,306.1772362537751,645.0780000000001,0.6617285315642335
38,2,0.07692307692307687,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,682,482.2468247692253,1517.362,0.4600225983726055
39,4,0.13043478260869568,1.0,0.005671077504725898,0.005671077504725898,0.0018867924528301887,0.0018867924528301887,0.0,0.0,612,255.61950890597794,890.692,0.37154120202981783
40,2,0.0714285714285714,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,546,386.08030252785494,819.0989999999999,0.39437049672394864
41,3,0.11764705882352944,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,404,202.39894597881022,588.382,0.22665771395906814
42,2,0.09090909090909094,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,473,334.46150750123695,1315.7566666666667,0.44550304009618313
43,2,0.09090909090909094,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,148,104.65180361560904,1039.3122222222219,1.0615207272162257
44,3,0.11111111111111116,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,444,233.97720686710772,743.2716666666666,0.33563153076088326
45,3,0.11111111111111116,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,565,285.84319710871785,982.8400000000001,0.21501180189868752
46,2,0.09090909090909094,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,199,140.71424945612296,877.2828571428571,0.3602397617454428
47,3,0.11111111111111116,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,413,206.5163431789358,1020.89875,0.5730511489502044
48,2,0.11111111111111116,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,227,160.5132393293463,569.1083333333333,0.20835948452825923
49,4,0.13636363636363635,1.0,0.005671077504725898,0.005671077504725898,0.0018867924528301887,0.0018867924528301887,0.0,0.0,396,183.46911638383904,1086.9519999999998,0.34991860832373683
50,2,0.08333333333333337,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,138,97.58073580374355,1035.3319999999999,0.688539073843703
51,2,0.09090909090909094,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,259,183.1406563273158,943.4575,0.465863494372341
52,3,0.11111111111111116,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,277,146.84118405043364,457.23,0.4686826785346436
53,3,0.10526315789473684,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,69,38.7341365378568,863.7177777777778,0.4413683832747836
54,2,0.07692307692307687,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,57,40.30508652763321,991.0899999999999,0.3784639771849337
55,3,0.10526315789473684,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,172,90.90104509850258,646.7333333333333,0.5023691879196014
56,2,0.0714285714285714,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,86,60.81118318204309,561.47,0.2515206153704714
57,2,0.09999999999999998,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,356,251.73001410241093,1168.54,0.9664651806021919
58,4,0.125,1.0,0.005671077504725898,0.005671077504725898,0.0018867924528301887,0.0018867924528301887,0.0,0.0,661,289.5496503192501,911.7,0.4877872266094914
59,4,0.12,1.0,0.005671077504725898,0.005671077504725898,0.0018867924528301887,0.0018867924528301887,0.0,0.0,264,125.76532378468505,880.8608333333333,0.474075730402399
60,3,0.10526315789473684,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,234,117.24049357339527,558.506,0.36998195272795764
61,2,0.09090909090909094,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,392,277.18585822512665,1228.17875,0.5198292628055491
62,3,0.1333333333333333,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,415,207.774717743361,1038.3366666666668,0.44901193932731603
63,3,0.11111111111111116,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,470,247.77072735360272,723.1366666666667,0.519319263247043
