account_id,cluster_id,cluster_size
ACC6a50379a70,28,2
ACC6f7d583861,28,2
ACCadc1e7bdc2,16,36
ACCffc4039a86,16,36
ACC13c7437a74,3,20
ACC019f84e03a,16,36
ACC6797fede78,29,3
ACCaa49eb1e2a,29,3
ACCc79eec671e,29,3
ACCe152d46d77,10,37
ACC33ea8e90b1,30,2
ACC413edf00da,30,2
ACC89c03e944c,4,44
ACCa598fc7aba,4,44
ACC1596b528bb,31,3
ACC25d80e0dbd,31,3
ACCecf351ed22,31,3
ACC08d133d6f1,32,2
ACC6f3cd59c5a,32,2
ACC56b2f1ce0d,33,2
ACCf2a176600b,33,2
ACCd8b29c80db,19,8
ACCb71f228ecd,24,17
ACCe5d2b8663f,19,8
ACC255c7ae759,34,3
ACC309fc775f2,34,3
ACCd46ffbc307,34,3
ACC2e94069761,7,33
ACC7365accccc,35,2
ACCa3a8167c2f,35,2
ACCf4b7295a18,3,20
ACC69943edb68,4,44
ACC093878c1ce,36,4
ACC52551ab285,36,4
ACC8ff187cf9a,36,4
ACCa320bc7255,36,4
ACC1dbe3a0f7b,10,37
ACC34756010c4,10,37
ACC6bd50483c8,10,37
ACCbbf06c0c5f,10,37
ACCc22b459c37,10,37
ACC494b879569,25,40
ACC8331ec6c52,25,40
ACCdbe402d02a,25,40
ACCf39bea52d5,25,40
ACC48045620f3,1,12
ACC92f3f2ce52,1,12
ACCcad2dbb1e2,1,12
ACCef8961dea5,6,13
ACC79c7c002b5,4,44
ACC296c87ebb7,14,15
ACC3a693efa79,14,15
ACC2b9f26160f,37,2
ACCa226a03c99,37,2
ACC0ddf79f19b,7,33
ACCb83bc8155b,7,33
ACC465cfd43ff,25,40
ACCaeddc61ba0,25,40
ACC1ca37f0a84,1,12
ACCaa788991f3,14,15
ACC57bf38c539,15,18
ACC8c09c86fac,15,18
ACC69f2485674,11,36
ACC9a607c6a50,11,36
ACCe4a5e66c5d,11,36
ACCf66be5cbc1,11,36
ACC097a323f99,38,4
ACC603cb4e4f7,38,4
ACC867715135a,38,4
ACC91ec48bd05,38,4
ACC347d118981,11,36
ACC083470da77,17,30
ACC7ed20d16ce,17,30
ACC9ddea927e2,17,30
ACCc8b72e5a8b,17,30
ACC4b63a9c7bb,24,17
ACCefff9957b6,24,17
ACC13c5710b63,16,36
ACCfcc5ad512d,16,36
ACC1055f31c0c,39,3
ACC286c5368ed,39,3
ACCfd6f3613e7,39,3
ACC4744d7d13c,7,33
ACC2f4487c00f,40,4
ACC6c666bf849,40,4
ACCd561346aa4,40,4
ACCe42b86313f,40,4
ACC5cb38a9d9f,0,23
ACC260c8b7a4c,41,2
ACC52cecda666,41,2
ACC19737e9683,4,44
ACC3b3ce9a294,4,44
ACCafff953924,4,44
ACC0de29107e5,42,3
ACC8d623af109,42,3
ACCa86fd39c64,42,3
ACC01dce875f6,11,36
ACC88fa2fd312,11,36
ACC9d31c03f31,11,36
ACC171432147a,25,40
ACC8751ed9031,6,13
ACCada8158804,6,13
ACCad6b702d50,43,2
ACCd9aa841f99,43,2
ACC1641921cce,44,2
ACC47d350a553,44,2
ACCd79d7e2387,15,18
ACC28ec1dcf82,3,20
ACC69b0579d42,45,3
ACCd8e4f40696,45,3
ACCdf5f61b188,45,3
ACC2330980088,10,37
ACC9b53f95c67,10,37
ACCc16acf1e84,10,37
ACC69a7733904,46,2
ACC9a0d94b54d,46,2
ACC4dc3f7226f,47,2
ACC58082108ed,47,2
ACC15b4b8f484,48,3
ACCbf887add0a,48,3
ACCe74b38d89f,48,3
ACC935396b03a,19,8
ACC4f20506536,49,2
ACCa65aac4fb2,49,2
ACC3c9d0e3e18,50,2
ACC553a9a3c53,50,2
ACCc2c77d875a,11,36
ACC0e016fa827,25,40
ACC301d6f705d,51,2
ACCc03aebd005,51,2
ACCc310ccef30,52,3
ACCc968a9afba,52,3
ACCce4126ff5b,52,3
ACCdcb5572c15,23,5
ACC0bd5f1d92e,3,20
ACC4443afaaef,25,40
ACC1f8baec5e6,53,3
ACC432491f95f,53,3
ACC4d4c86f342,53,3
ACC8706646d45,54,2
ACCf41be0cdef,54,2
ACC0e2473f8d2,55,3
ACC386662ee09,55,3
ACCd3a142e00e,55,3
ACCb132e0064e,56,2
ACCd8ce871f11,56,2
ACC4e05a37dc1,17,30
ACCac4eae2b4b,23,5
ACC087f7dc7de,57,3
ACC3db6488518,57,3
ACCc5d5c179d9,57,3
ACC28d0fdc3c6,58,2
ACCb83c4edca1,58,2
ACC73c010ae01,59,2
ACCfca519484f,59,2
ACC1137928e9e,60,3
ACC82ea01cab5,60,3
ACCbd9b44ea86,60,3
ACC0846a2c28e,15,18
ACCd3b50e7573,61,2
ACCf36085b29c,61,2
ACC59a175d96d,62,2
ACCc226ababd0,62,2
ACC22d7c15c66,22,3
ACC7c8e609cea,22,3
ACC97a012d7cd,22,3
ACC0707343e87,18,2
ACC5b9fd35ad4,18,2
ACC1498af7810,24,17
ACC232b84208c,24,17
ACC3613ef19a6,24,17
ACC82ba5496bd,24,17
ACC0e46986e7e,16,36
ACC3104e35c97,16,36
ACC72ed2acef4,12,4
ACCc9ce78e8f4,12,4
ACCcffd5a8a09,12,4
ACCfc63a978c9,12,4
ACC8972b72278,0,23
ACC4f8781da4e,5,2
ACCf9ef2d7786,5,2
