cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
34,3,0.10526315789473684,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,317,165.33702952857635,986.7025000000002,0.7024181100263867
35,2,0.08333333333333337,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,364,257.3868683519033,950.4916666666667,0.44761820997076446
36,3,0.10526315789473684,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,470,237.45596082923112,807.0458333333332,0.4543517960595828
37,2,0.07692307692307687,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,26,18.38477631085024,831.2700000000001,0.8909507923305536
38,4,0.13043478260869568,1.0,0.00597609561752988,0.00597609561752988,0.0019880715705765406,0.0019880715705765406,0.0,0.0,319,133.43412856786927,712.0366666666667,0.1627397127877715
39,12,0.25,0.24242424242424243,0.005312084993359893,0.00796812749003984,0.0019880715705765406,0.0026545929701826004,0.00013980456595227053,0.00043912175648702596,247,84.71713182256835,489.415,0.6674449866490695
40,2,0.08333333333333337,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,71,50.204581464244875,801.8927272727273,0.3792303532662301
41,2,0.08333333333333337,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,562,397.39401102683973,1032.7245454545455,0.5858302547578953
42,3,0.10526315789473684,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,425,214.9023033845845,962.231,0.3183715867626633
43,2,0.09090909090909094,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,533,376.88791437242986,843.85,0.5575264157719723
44,3,0.11764705882352944,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,33,18.502252115170556,933.0139999999999,0.6238732779532943
45,4,0.23529411764705888,1.0,0.00597609561752988,0.00597609561752988,0.001988071570576541,0.002414534872782089,0.0,0.0,154,76.99999999999999,786.0669999999999,0.7517851629747826
46,3,0.11111111111111116,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,533,279.2531706773145,925.8283333333333,0.39361811369424937
47,3,0.11111111111111116,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,354,202.39153473733364,873.6540000000001,0.2957208316104141
48,2,0.0714285714285714,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,115,81.31727983645295,456.7,0.036725581015425716
49,2,0.07692307692307687,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,169,119.50104602052653,1025.6633333333332,0.452397722868215
50,2,0.0714285714285714,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,360,254.55844122715712,724.8071428571429,0.5907315516580381
51,2,0.09999999999999998,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,279,197.28279195104673,1091.9983333333334,0.4455210736355502
52,5,0.19999999999999996,0.5,0.00398406374501992,0.00597609561752988,0.001988071570576541,0.0027856654270286955,0.0,0.0,109,47.75458093209489,481.33299999999997,0.6550931719060943
