cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
32,2,0.09090909090909094,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,220,155.56349186104046,1350.1866666666667,0.31771251529617367
33,2,0.07692307692307687,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,320,226.27416997969516,949.7983333333332,0.43585215184987675
34,2,0.0714285714285714,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,14,9.899494936611665,800.8814285714285,0.39303521148862286
35,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,518,366.2813126546316,636.08,0.0
36,2,0.125,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,257,181.7264427649427,349.8275,0.522380006104204
37,3,0.11111111111111116,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,127,65.59725604017291,1236.216,0.4778841485294855
38,4,0.11538461538461542,1.0,0.0053475935828877,0.0053475935828877,0.0017793594306049821,0.0017793594306049821,0.0,0.0,444,183.46184889507683,956.53,0.6705926511297022
39,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,33,23.33452377915607,964.5288888888889,0.48469335959100085
40,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,238,168.2914139223983,1282.3400000000001,0.3090150743708687
41,5,0.30000000000000004,0.5,0.0035650623885917997,0.0053475935828877,0.0017793594306049823,0.0023333608996084056,1.0714285714285716e-05,3.571428571428572e-05,158,69.29429990987714,592.4914285714286,0.5801706459117081
42,3,0.11111111111111116,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,451,256.1646605863762,784.1316666666667,0.38926395004354847
43,2,0.0714285714285714,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,214,151.32085117392114,929.71,0.3647939456738291
44,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,2,1.414213562373095,836.665,0.5855962978237731
45,4,0.1875,0.5,0.00267379679144385,0.0035650623885918,0.0017793594306049825,0.002310053408956531,1.7947330447330448e-05,3.6075036075036075e-05,10,4.760952285695233,706.345,0.8173185076168579
46,3,0.11111111111111116,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,317,169.18727296499975,869.7874999999999,0.4717718907540523
47,3,0.11764705882352944,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,572,315.0814709457434,632.505,0.2745749431908162
48,2,0.07692307692307687,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,69,48.790367901871775,757.8079999999999,0.24754583383202614
49,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,506,357.79603128039304,843.9957142857144,0.5732441161329013
50,2,0.09090909090909094,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,24,16.970562748477143,879.1439999999999,0.48775391191200784
51,2,0.07692307692307687,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,291,205.76807332528531,922.1871428571428,0.7114636022277018
52,2,0.07692307692307687,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,199,140.71424945612296,712.89,0.2155980563919877
53,2,0.07692307692307687,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,187,132.22896808188437,417.53,0.0
54,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,160,113.13708498984758,884.1985714285713,0.41645379216373757
55,3,0.10526315789473684,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,210,112.92918134831227,444.62,0.45285330698258036
56,3,0.11111111111111116,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,424,212.03851851334304,691.7588888888889,0.5919549568917807
57,3,0.11764705882352944,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,259,133.54524826190308,867.0719999999999,0.3962387560977879
