cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
21,33,0.75,0.7348484848484849,0.0391267080118993,0.0465890183028286,0.0016611295681063,0.0020076984720541,4.863081574086809e-05,0.0001132309767545,100,35.526345324578664,566.3797014925374,0.5989137105419193,1,0.9966139743871522,0.9289940595626831,0.9972438143550997,0.9259887337684631,0.996379014068619,0.926317572593689
22,37,0.7162162162162162,0.6801801801801802,0.0411926069164005,0.0515806988352745,0.0016624920957977,0.0020784603261824,0.0002083904864649,0.000969832438445,248,81.0990292947613,532.613552631579,0.8249383928183089,1,0.9981115000055494,0.928409218788147,0.9979893023793415,0.9284349083900452,0.9979647056923281,0.9273067712783813
23,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,443,245.03673194033584,845.9391666666667,0.5532849893847022,0,0.011276497465825952,0.0307706817984581,0.012795482724863558,0.03214837983250618,0.023878062940237973,0.032037921249866486
24,4,0.1111111111111111,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,352,153.37834484263632,817.648888888889,0.4254979560345681,0,0.019215729663280643,0.03217083588242531,0.02306166452204922,0.03218289464712143,0.02708717346867532,0.032787516713142395
25,26,0.6826923076923077,0.6615384615384615,0.0275182388327147,0.038269550748752,0.0016611295681063,0.0021228345321438,1.4745797132160767e-05,5.505725755725756e-05,198,77.99503928998405,605.9772549019608,0.7430810121789205,1,0.9954146697736704,0.928900420665741,0.9961651779143552,0.9309471249580383,0.9964431866910943,0.9290575981140137
26,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,313,221.32442251138937,826.4399999999999,0.4645631287289881,0,0.01071077283767797,0.0307706817984581,0.012249838333516882,0.03214837983250618,0.019188821645071196,0.032037921249866486
27,40,0.7228915662650602,0.6538461538461539,0.0424292845257903,0.0515806988352745,0.0016611295681063,0.0019907853785761,1.3757753289333607e-05,5e-05,544,108.73974752733102,525.6461111111112,0.588494353768507,1,0.9958559243859743,0.928409218788147,0.9962416375480172,0.9284349083900452,0.9971934076134443,0.9273067712783813
28,5,0.4499999999999999,0.9,0.0059900166389351,0.0066555740432612,0.0016611295681063,0.0020302664494339,0.0,0.0,273,119.86951238742904,331.00600000000003,0.4165975318226725,1,0.7314087924586987,0.9226609468460083,0.5713575832468573,0.9193927049636841,0.6082643567059727,0.9196768403053284
29,16,0.703125,0.7833333333333333,0.0195507487520798,0.0232945091514143,0.0016611295681063,0.0019751878095197,5.212563343876476e-06,1.0067340067340068e-05,249,101.54736169229936,610.9513333333333,0.6263036967051088,1,0.9565574871228069,0.928900420665741,0.9617837711497139,0.9169518351554871,0.9669606952642809,0.9221429228782654
30,4,0.1363636363636363,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,371,182.9772299130869,914.5,0.647178990605165,0,0.01712778609734538,0.03392241895198822,0.0214957304514553,0.03543606400489807,0.029329184975463322,0.03531472012400627
31,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,38,26.87005768508881,968.22,0.402578477203021,0,0.01845169759045811,0.03216661140322685,0.036535101026866114,0.03423276171088219,0.018777767501822546,0.03309331089258194
32,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,320,226.2741699796952,949.7983333333332,0.4358521518498767,0,0.006478476746198952,0.031199732795357704,0.01038351288186607,0.032539937645196915,0.015708932760567246,0.03254217281937599
33,2,0.0714285714285714,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,14,9.899494936611664,800.8814285714285,0.3930352114886228,0,0.0376701815260136,0.03133862838149071,0.045570229477912734,0.03231615945696831,0.01842748396746151,0.031393490731716156
34,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,518,294.5572949359768,939.865,0.457104868300778,0,0.005461304438906566,0.031199732795357704,0.008583614799291754,0.032539937645196915,0.019662105195576866,0.03254217281937599
35,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,451,256.1646605863762,784.1316666666667,0.3892639500435484,0,0.010864757115017687,0.03216661140322685,0.012177379942117825,0.03203414008021355,0.022969530959313277,0.03309331089258194
36,4,0.1363636363636363,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,600,288.25379442428857,1173.435,0.6958571929073548,0,0.004206546348674301,0.03392241895198822,0.011943964329936357,0.03543606400489807,0.029329184975463322,0.03531472012400627
37,4,0.1153846153846154,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,444,183.46184889507683,956.53,0.6705926511297022,0,0.013989613139473096,0.03133862838149071,0.018421795891829372,0.030644822865724564,0.025900236442810975,0.031393490731716156
38,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,33,23.33452377915607,964.5288888888888,0.4846933595910008,0,0.025669840053709207,0.03133862838149071,0.044079816129109065,0.03231615945696831,0.019438875926661717,0.031393490731716156
39,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,238,168.2914139223983,1282.34,0.3090150743708687,0,0.002779315256161228,0.031199732795357704,0.014279959804626319,0.032539937645196915,0.016096091119338848,0.03254217281937599
40,3,0.0952380952380952,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,363,182.4673486773273,974.2055555555556,0.3150983670250826,0,0.006969181394022986,0.0307706817984581,0.01637716927954437,0.03214837983250618,0.02215422923764602,0.032037921249866486
41,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,2,1.414213562373095,836.665,0.5855962978237731,0,0.04830122520759982,0.03133862838149071,0.050333015842137514,0.03231615945696831,0.019438875926661717,0.031393490731716156
42,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,230,162.6345596729059,1054.69625,0.2617166533779978,0,0.0062270689403707185,0.03133862838149071,0.018680688693533846,0.030919259414076805,0.019438875926661717,0.031393490731716156
43,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,317,169.18727296499975,869.7874999999999,0.4717718907540523,0,0.015191337794996693,0.03133862838149071,0.02022454388914695,0.030644822865724564,0.02365384716154496,0.031393490731716156
44,4,0.1304347826086956,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,583,317.8500694772091,613.4137499999999,0.3732562618516392,0,0.018841228418800954,0.03217083588242531,0.010367881980313298,0.03218289464712143,0.0295221731964631,0.032787516713142395
45,3,0.0999999999999999,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,596,326.0127809355537,854.45125,0.2401715704000578,0,0.004216043908119228,0.0307706817984581,0.007814035276638731,0.03214837983250618,0.022658198566832224,0.032037921249866486
46,2,0.1111111111111111,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,310,219.2031021678297,1291.5839999999998,0.8182932745027548,0,0.004998953792590315,0.03216661140322685,0.01463952964734424,0.03203414008021355,0.021117545893240636,0.03309331089258194
47,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,506,273.5123397581908,773.0644444444446,0.5795475463432435,0,0.014315428345883303,0.03217083588242531,0.01107196950879879,0.03218289464712143,0.024733804404937304,0.032787516713142395
48,2,0.0999999999999999,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,95,67.17514421272202,575.78,0.3294992453322477,0,0.04779432239257585,0.03329816088080406,0.029233473991022458,0.031889136880636215,0.020764628460951926,0.032037921249866486
49,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,213,150.61374439273462,911.9671428571428,0.6906815572830645,0,0.01798460361283176,0.03216661140322685,0.019508589402728146,0.03203414008021355,0.019389422588127928,0.03309331089258194
50,6,0.3333333333333333,0.6666666666666666,0.0055463117027176,0.0066555740432612,0.0016611295681063,0.0021108724524882,8.333333333333334e-06,3.3333333333333335e-05,263,105.97059340527764,587.5058333333333,0.8544727508306879,1,0.9038190866584476,0.8207863569259644,0.8872442473149301,0.7542412877082825,0.9060606686064896,0.7977843880653381
51,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,572,286.0145683935232,890.1472727272728,0.5961316243468232,0,0.007851102717591332,0.0307706817984581,0.009948739308789029,0.03214837983250618,0.023878062940237973,0.032037921249866486
52,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,199,140.71424945612296,712.89,0.2155980563919877,0,0.016930716224182962,0.03216661140322685,0.01944971673839861,0.03203414008021355,0.018275027262543504,0.03309331089258194
53,3,0.0999999999999999,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,379,189.50549684200016,794.2999999999998,0.8041381000746382,0,0.02525609672532775,0.03216661140322685,0.01636308196529147,0.03203414008021355,0.02191818922030905,0.03309331089258194
54,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,149,105.35891039679558,790.7914285714286,0.674383887124562,0,0.02793156108741495,0.03336220234632492,0.02346277241629952,0.03337469324469566,0.019934078744467416,0.032787516713142395
55,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,547,386.7874093090415,777.5428571428572,0.4414351547664392,0,0.006223427165455777,0.03217083588242531,0.00513585416323239,0.03218289464712143,0.019934078744467416,0.032787516713142395
56,2,0.0999999999999999,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,245,173.24116139070412,989.8255555555554,0.6128391877245779,0,0.012229465806817871,0.03133862838149071,0.018742343921489747,0.030919259414076805,0.020946754490993105,0.031393490731716156
57,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,160,113.13708498984758,884.1985714285713,0.4164537921637375,0,0.013908173087005503,0.031199732795357704,0.018892553003903773,0.032539937645196915,0.016096091119338848,0.03254217281937599
58,3,0.1052631578947368,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,210,112.92918134831228,444.62,0.4528533069825803,0,0.05497370989536836,0.033984728157520294,0.021864185068020063,0.032539937645196915,0.019231738180912353,0.03254217281937599
59,4,0.1304347826086956,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,424,173.13843209024006,682.743,0.5670102477130896,0,0.0288267373707347,0.031199732795357704,0.017956358055816114,0.032539937645196915,0.023246379852962486,0.03254217281937599
60,2,0.1111111111111111,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,126,89.09545442950498,767.102,0.312780615570889,0,0.023636547354669593,0.03336220234632492,0.028834931369251363,0.03337469324469566,0.02258015376180456,0.032787516713142395
61,3,0.1176470588235294,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,259,133.54524826190308,867.0719999999999,0.3962387560977879,0,0.017650595422108974,0.03133862838149071,0.02610534437159443,0.030919259414076805,0.024354317222143793,0.031393490731716156
62,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,127,65.59725604017291,1236.216,0.4778841485294855,0,0.009084527411393152,0.031199732795357704,0.028609578362811607,0.032539937645196915,0.019662105195576866,0.03254217281937599
63,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,134,94.75230867899738,845.2185714285715,0.3439965170623618,0,0.017500696835092918,0.03216661140322685,0.025505141333610523,0.03423276171088219,0.018777767501822546,0.03309331089258194
