account_id,cluster_id,cluster_size
ACC4085be9ca8,11,29
ACC6237941e66,11,29
ACCf4048dc4b3,11,29
ACCfe7a1c5bff,11,29
ACC0e1661b765,12,37
ACC1fb94696ee,12,37
ACC3a68c7766e,12,37
ACC3a9a41a9bf,12,37
ACC6eb863e64c,12,37
ACC783ce57c92,12,37
ACC94aabdb3b2,12,37
ACC970e9d1a2c,12,37
ACCcf50faba75,12,37
ACCe9e791108a,12,37
ACC10bbc343bf,13,22
ACC5afbb1bea0,13,22
ACC730343e8ea,13,22
ACC99e544b98f,13,22
ACCc98d4c7e98,13,22
ACCdf037c2bce,13,22
ACCe3829bea53,13,22
ACCee82ded7d8,13,22
ACC01a2358533,12,37
ACC062fd1312f,12,37
ACC298c3f8af5,12,37
ACC40e749a7b1,12,37
ACC460c8d8ae7,12,37
ACC48de55f178,12,37
ACC6590f081f9,12,37
ACC90f86ec73c,12,37
ACCa31f9b7d1c,12,37
ACCc56629c286,12,37
ACCd798c63578,12,37
ACCdce865e141,12,37
ACC11c6d470ae,14,19
ACC3eebe4b0a7,14,19
ACC6ba9beb4fb,14,19
ACC9cef325347,14,19
ACCa0f159213d,14,19
ACCe2e023324c,14,19
ACC6c7a7d4180,29,16
ACCb722ce73c1,29,16
ACCc73757451b,29,16
ACCdc651d9be3,29,16
ACCdd8ce3b7b7,29,16
ACCe392bde126,29,16
ACCa19329abba,8,6
ACCd5205827d5,8,6
ACC0f089a41e1,16,41
ACC1aea544845,16,41
ACC1c21950909,16,41
ACC1fa1048878,12,37
ACC58d39b7927,16,41
ACC61b0fb9c84,16,41
ACC665200620f,16,41
ACC753bb5b020,16,41
ACCa1c1988030,16,41
ACCb3aa6b1777,16,41
ACCb1308ff7ab,17,2
ACCc3a4c07a07,17,2
ACC0191d32726,16,41
ACC6568c38600,16,41
ACC7b8e38fc68,16,41
ACC9440c8027a,16,41
ACCa57a2d3897,16,41
ACCb1ea7e1cea,16,41
ACCd4eac73d58,16,41
ACCd920c5aba1,16,41
ACCf9b26a918d,16,41
ACC1497363677,18,3
ACC373af729c6,18,3
ACCbe8bb762e5,18,3
ACCd3b91194df,11,29
ACCdaa900de7a,11,29
ACC0835a1922a,3,33
ACC158ecb641f,3,33
ACC1594907dbc,3,33
ACC28ddc30709,3,33
ACC424f0f07be,3,33
ACC469789db60,3,33
ACC65decc5939,3,33
ACC81357b1495,3,33
ACC96053a6941,3,33
ACCa62a587f6b,3,33
ACCb7d25fcc44,3,33
ACCe1b99bd641,3,33
ACCf48ef38d24,3,33
ACCfab3798759,3,33
ACCb34e924065,14,19
ACCc0a1ece718,14,19
ACCca56055e23,14,19
ACC0dfcdcd9fa,14,19
ACC59d93b95eb,14,19
ACC6be11c319e,14,19
ACC7b3690f5a6,14,19
ACCb8920b66c8,14,19
ACCbdf27e8722,14,19
ACCcce82c2a8f,14,19
ACC21013d6acd,19,3
ACC992570f6cc,19,3
ACCa2e9f3af34,19,3
ACC484bc3f7e7,20,29
ACCdf350de792,20,29
ACCf4c6687ae7,20,29
ACC15363d8fe5,12,37
ACC1ab1a3f965,12,37
ACC1f771fdfac,12,37
ACC2075013281,12,37
ACC27166ce4f8,12,37
ACC38ec438f60,12,37
ACC4df8fccffb,12,37
ACC4f8dee1e47,12,37
ACC687dcb1ffc,12,37
ACC69a4522e85,12,37
ACC76f194ed34,12,37
ACCc5f4f33bd5,12,37
ACC295a8fbe8f,1,32
ACC3a4109a753,1,32
ACC591735b7be,1,32
ACC6cbfe15744,1,32
ACC6df5e2072c,1,32
ACCa5df1cd4fb,1,32
ACCaa22473f5e,1,32
ACCb297627c18,1,32
ACCd74a8ed3ac,1,32
ACCd8282aa5df,1,32
ACCda1913a9f6,1,32
ACCdf40324471,1,32
ACC908d90b065,0,5
ACCf48236440d,0,5
ACC0e896fe26e,21,33
ACC13b20035b3,21,33
ACC13e637575d,21,33
ACC37ad159eba,21,33
ACC4209e97c76,21,33
ACC44a9766033,21,33
ACC6846eca280,21,33
ACC6f5d8afeee,21,33
ACC96e692ab82,21,33
ACCad20c73056,21,33
ACCffd3978e99,21,33
ACC0199ba6360,22,37
ACC1778ced7f8,22,37
ACC1783789b87,22,37
ACC215a42afc1,22,37
ACC2c34fce427,22,37
ACC417417cfeb,22,37
ACC46e1e04b95,22,37
ACC569b0afcab,22,37
ACC5b419cc025,22,37
ACC64d2494edb,22,37
ACC81b343394f,22,37
ACC919c39c3b7,22,37
ACCb174742976,22,37
ACCb665f85ed4,22,37
ACCc4ed0231d4,22,37
ACCc6d6c688ac,22,37
ACCd57a9a2346,22,37
ACCf5d90d1bd7,22,37
ACC533971eea5,11,29
ACC7418f27adf,11,29
ACCa122ccf898,11,29
ACCb111bf7f00,11,29
ACCbe6927705b,11,29
ACCbfcfa6a610,11,29
ACCe4bd19aab8,11,29
ACCf6f1f121b9,11,29
ACCfaf7a9168e,11,29
ACC2535e32240,7,6
ACC4a98c3fd43,7,6
ACCd642daeffc,7,6
ACC02d098d026,22,37
ACC030be2072f,22,37
ACC07799b8418,22,37
ACC0865ba1f50,22,37
ACC1c550f6ef0,22,37
ACC245d7dfe23,22,37
ACC3730e676cd,22,37
ACC3ff7eaf4eb,22,37
ACC590bc34041,22,37
ACC7f447e0b0a,22,37
ACC811f4860d2,22,37
ACC881e0816a3,22,37
ACC9ceb1dc55b,22,37
ACCaef896c251,22,37
ACCde0c542ef5,22,37
ACC63ddd60744,24,4
ACC80aac61f6e,24,4
ACC8336d1c6d9,24,4
ACC8805655975,24,4
ACC220b62f083,11,29
ACC34d746b836,11,29
ACC3cde14e5e5,11,29
ACC64453d9b61,11,29
ACC81f85f52de,11,29
ACC900d416ff9,11,29
ACCa9e5c27c02,11,29
ACCc3f8fe2f48,11,29
ACCfa33c7d2c9,11,29
ACC3ed6aa0bc9,25,26
ACC460795d28f,25,26
ACC4831f78bed,25,26
ACC5277fb9d26,25,26
ACC973a4c31d7,25,26
ACCa3f0171103,25,26
ACCaf695f2b95,25,26
ACCb274db8365,25,26
ACCe2af47f1b0,25,26
ACC11564d5bb0,16,41
ACC1d8133b484,16,41
ACCc50f80747f,16,41
ACCdc7f0f4716,16,41
ACCede9493077,16,41
ACCfde5e9375b,16,41
ACC4438ed635f,26,2
ACC6a31dce046,26,2
ACC512070e325,13,22
ACCcaebde7933,13,22
ACCd1bf01834d,13,22
ACC36bc9cd821,27,40
ACC386d67193f,27,40
ACC4e978c4841,27,40
ACC5984ee0922,27,40
ACC633b94473a,27,40
ACC6f6849dfa5,27,40
ACC76f3dc761f,27,40
ACC7fced93596,27,40
ACC91523ba8f8,27,40
ACCb3888353ce,27,40
ACCba2f703231,27,40
ACCbee83cd860,27,40
ACCcc79f8a6ea,27,40
ACCf7041a6d69,27,40
ACCf87b4f704d,27,40
ACC2819540f1a,16,41
ACC2d35600c94,16,41
ACC57d269172a,16,41
ACC5a4a56bb0b,16,41
ACC67d6d93e48,16,41
ACC9addd9054b,16,41
ACCe8bd747537,16,41
ACCf45d8da141,16,41
ACC3f544935fc,13,22
ACC528ef7be31,13,22
ACC82bb09eeea,13,22
ACC939834410a,13,22
ACCac508f1807,13,22
ACCc4ca49feb2,13,22
ACC0288fa1878,25,26
ACC406500cb89,25,26
ACC5228e95d27,25,26
ACC54d41af167,25,26
ACC6305b74fa9,25,26
ACC80f633452e,25,26
ACC9e6b292fc9,25,26
ACCa61668674c,25,26
ACCbf71d3022d,25,26
ACCc5c81220ad,25,26
ACCe07ab18161,25,26
ACCffadc598b9,25,26
ACC0e27fc27b3,28,5
ACCb62e19542f,28,5
ACC1c2676601e,29,16
ACC21ebf709d3,29,16
ACC34ae98815d,29,16
ACC42942b969e,29,16
ACC88e3cda495,29,16
ACC9098ec4497,29,16
ACCcb10a96357,29,16
ACCce50923723,29,16
ACC80025752bf,20,29
ACCd223dcce95,20,29
ACCfda07f1c1b,20,29
ACC427d9c23f9,27,40
ACC7691cc3202,27,40
ACC98eaa67f69,27,40
ACC9c68447db9,27,40
ACCa11f9f48e7,27,40
ACCa63147bef5,27,40
ACCaef32007c9,27,40
ACCe02a3cd3dc,27,40
ACCe0b0baa130,27,40
ACCe272784fbf,27,40
ACC011dfad562,30,4
ACC45e4c02561,30,4
ACC6a601a1f4c,30,4
ACC87f00a617a,30,4
ACC00929d8e78,20,29
ACC07cc5de624,20,29
ACC0ea681cc5e,20,29
ACC55b6ffcfd2,20,29
ACC5a7f66aa9f,20,29
ACC700a3691f0,20,29
ACC835991900e,20,29
ACC97858997d0,20,29
ACCbab37db1d1,20,29
ACCc64e6c238b,20,29
ACCd22534ce99,20,29
ACCf67d2035ff,20,29
ACC0d90e6b3f0,28,5
ACCfcbc25bfae,28,5
ACC0118e41473,21,33
ACC09aadf20b8,21,33
ACC166594b417,21,33
ACC1ea7cf0a88,21,33
ACC3512a06167,21,33
ACC45130c87f3,21,33
ACC589307b952,21,33
ACC6496b0dc24,21,33
ACC690685f822,21,33
ACC6f49f76df3,21,33
ACCa8356cfe23,21,33
ACCbe36210cc1,21,33
ACCed632af593,21,33
ACCf22f8f2e72,21,33
ACCfee03c0e1c,21,33
ACC24a77f2c77,31,2
ACCa1fe9bfd38,31,2
ACC0070121693,2,32
ACC0b3ca00dda,2,32
ACC16270323ac,2,32
ACC4d74802b75,2,32
ACC56edf1b63c,2,32
ACC65f0d6502b,2,32
ACC6697dd073e,2,32
ACC6de33e290e,2,32
ACC91e7794508,2,32
ACCd05ff96b7b,2,32
ACCd3db2c06e8,2,32
ACCe2f69e2285,2,32
ACCe75d87d51c,2,32
ACCf8021ac361,2,32
ACC38f0731f06,27,40
ACC4847a48913,27,40
ACC5cff280fa6,27,40
ACC815e1be236,27,40
ACC84de140f4a,27,40
ACC8be3ccae92,27,40
ACCbe3db122f9,27,40
ACCc66af27853,27,40
ACCffe2cb3d17,27,40
ACC003ded9355,10,32
ACC1aac664389,10,32
ACC1e4fb2d91d,10,32
ACC3ef99f4b51,10,32
ACC4bf19ada7e,10,32
ACC716533c384,10,32
ACC7df537d17f,10,32
ACC8c0b32dfca,10,32
ACC9bc6543447,10,32
ACC9bef069285,10,32
ACCf4641f9c65,10,32
ACCfa4e0dc9ed,10,32
ACC7ae8139b13,16,41
ACCd333c8498f,16,41
ACC22291c4df8,11,29
ACC90633c5139,11,29
ACC10e725397a,10,32
ACC13f2ab6a30,10,32
ACCd1911cb09d,32,2
ACCeb7130597d,32,2
ACC560b2e67b9,33,2
ACCdd42871010,33,2
ACC8672a574a9,13,22
ACC94629739a4,13,22
ACC9e5b9c11c7,27,40
ACCce73cf9362,27,40
ACC1e5d54dc2d,34,3
ACC5fd23a63fc,34,3
ACC748dc8a7e6,34,3
ACC8b921f366e,3,33
ACCae0227e6e1,3,33
ACCd7cc07c279,3,33
ACC71a88e2108,13,22
ACCade0102039,13,22
ACC50466d5f96,14,19
ACC14c93260d0,16,41
ACC71dccc256d,16,41
ACCc01dfdd376,16,41
ACCf14ab1da47,16,41
ACCcdb9a841cc,28,5
ACC1a8fb95846,37,4
ACC40e19c2194,37,4
ACC44f01d4aa5,37,4
ACC4c5d82c2dc,37,4
ACC7bf8ce6f22,11,29
ACCd6875ecff8,11,29
ACC294609021a,12,37
ACC81e731f480,21,33
ACCb89ff54ca9,21,33
ACC327ed50752,21,33
ACC6a0c6ad692,38,2
ACCde3e3a62a5,38,2
ACC9f3b8366e1,20,29
ACC40a9d9d5d5,3,33
ACCeb9dce9e1e,12,37
ACC3af8bc27fe,16,41
ACC553f5d6d91,39,2
ACCf149f84bf4,39,2
ACCd2972fe1cd,0,5
ACC84cd468b09,10,32
ACC002a6f6307,40,3
ACC103b7bb5e3,40,3
ACC8345eafd5e,40,3
ACC87fa9071f4,10,32
ACC8b61aa3317,10,32
ACCad376b8e11,10,32
ACC89930c9380,41,2
ACCb17f19bb73,41,2
ACC18527a5929,50,6
ACCb8232b9535,50,6
ACC73dcf8c71b,16,41
ACCeb3e4e9959,25,26
ACC840bbbe319,43,3
ACCcd42010522,43,3
ACCe51fcb4c0b,43,3
ACC1772d1d5f0,44,4
ACC2d502991b3,44,4
ACCf6892c1a41,44,4
ACCfd9d383572,44,4
ACC782db88d88,8,6
ACC205b857fae,1,32
ACC75c7f9b77a,1,32
ACC8807a1b440,1,32
ACCea6a1cf40c,1,32
ACCf2ae1e927d,1,32
ACC386e19ed82,25,26
ACC94701f8b75,25,26
ACCc2b167950e,25,26
ACCa540873441,22,37
ACC3fe8d2769a,27,40
ACC79e97c413b,27,40
ACC2e4e429943,22,37
ACC8542882f23,45,3
ACC9d422fd80c,45,3
ACCae8f2a692f,45,3
ACC9cbdc2827c,29,16
ACC5ca45e1ea6,16,41
ACC99784c2e13,14,19
ACC5988e32c24,21,33
ACCe906db3e36,46,2
ACCfefd4ee4e3,46,2
ACCcc012cc8f9,47,3
ACCea74123400,47,3
ACCf07ceed4f2,47,3
ACC077b6487da,48,2
ACCe035c2b137,48,2
ACC3b655d204b,49,2
ACCe511577431,49,2
ACC4a6c28d473,50,6
ACCa6bf49a4dd,50,6
ACCf7f491f7cc,50,6
ACCe0a50ca1a0,7,6
ACC70c77e69f1,11,29
ACCc3284f9d10,13,22
ACC03acba7cef,21,33
ACC9bd261e47e,21,33
ACC43ed3e649e,51,3
ACC8da6358e6a,51,3
ACCb3bd240f96,51,3
ACC1f535cdca2,52,2
ACCf278541376,52,2
ACC3e6e8df50e,53,3
ACCbaa393772c,53,3
ACCbaef0d1cfa,53,3
ACCfff7a8a976,3,33
ACCb31acbf951,54,2
ACCd332d24c6c,54,2
ACC93cebe34b0,3,33
ACC49f07ad14b,14,19
ACC98ee6b44f6,2,32
ACC2056d6fc05,29,16
ACC032047660b,55,2
ACC2f02d9bc62,55,2
ACC14f2a45cc0,56,2
ACCbd1ac49286,56,2
ACC5fee2feaff,25,26
ACC7e0ae6daaa,57,2
ACCaebc5dc572,57,2
ACC808bbb2512,58,3
ACCaa6debbd73,58,3
ACCda7e396899,58,3
ACC61c8ce8903,59,4
ACC7bf388a02f,59,4
ACCc424b598b6,59,4
ACCf51b40acb8,59,4
ACC1aa53dd3b3,22,37
ACC4f8cb1518c,2,32
ACCd276c90aff,2,32
ACCc42fb6a9da,27,40
ACC189f11b2ce,27,40
ACC55577feea0,60,2
ACCe3b276f148,60,2
ACCa2452affaa,50,6
ACC2a93dde6d6,10,32
ACC1743d3c03b,61,3
ACC385788b376,61,3
ACC711f7a535b,61,3
ACC36669a6fd1,22,37
ACCd157dfefd7,62,3
ACCebb877ba09,62,3
ACCfac985a0a9,62,3
ACC4752a6b7cc,63,2
ACCb82a39edf4,63,2
ACC2697330fe6,35,3
ACC41d1559c0f,35,3
ACC838dd0a3dd,35,3
ACC0493d6f4cd,36,4
ACC47ab9618db,36,4
ACC49b1d1a248,36,4
ACCb9c8a2414d,36,4
ACC31e95991a4,5,3
ACC58b1c73986,5,3
ACCa92a5cd80e,5,3
ACCaaa264a64e,42,2
ACCf2ec5d27f0,42,2
ACCc79f261468,15,2
ACCd27fcbb2ed,15,2
ACC0ada7b814f,23,3
ACC0f56a628f8,23,3
ACC7534772a61,23,3
ACC3bea906604,21,33
