cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
14,15,0.6166666666666667,0.638095238095238,0.0158956109134045,0.0213523131672597,0.0017761989342806,0.002278418999017,3.099169266727199e-05,9.392241745182922e-05,324,88.14355174535294,564.9079999999999,0.6580613279603104,1,0.9837555217685118,0.9247030019760132,0.9822445532143229,0.9210904836654663,0.9840604593413287,0.9203154444694519
15,39,0.7115384615384616,0.6342780026990553,0.0428871247376585,0.0569395017793594,0.0017761989342806,0.0022240262955265,3.984413793304419e-05,0.0001356316471629,375,116.27710747175172,582.0696202531645,0.5772997026746681,1,0.9981897789975903,0.9284372329711914,0.9985977534876984,0.9281622767448425,0.9987832933648022,0.9280807375907898
16,32,0.7578125,0.7641129032258065,0.0425934163701067,0.0533807829181494,0.0017754695810852,0.0020935220678162,9.731499521618344e-05,0.0005005411163563,184,70.80003644978103,482.3362903225806,0.5801255348760737,1,0.994430459569094,0.9236193299293518,0.9928898105958784,0.9239432215690613,0.9915929935591848,0.9228430986404419
17,4,0.1304347826086956,1.0,0.0053380782918149,0.0053380782918149,0.0017761989342806,0.0017761989342806,0.0,0.0,328,158.2097763519478,1092.9423076923078,0.5604532923942677,0,0.012408026912278582,0.03551549091935158,0.017564996112554788,0.03525910899043083,0.019503567225433418,0.03715986758470535
18,9,0.5277777777777778,0.7222222222222222,0.0102807433768287,0.0124555160142348,0.0017761989342806,0.0022407600766124,3.961180431768667e-06,8.912655971479501e-06,90,35.42754734823046,702.6166666666667,0.6809160503455138,1,0.9043104536497614,0.915138304233551,0.9194485120641832,0.920467734336853,0.9018785017812468,0.9132346510887146
19,3,0.1052631578947368,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,152,81.504601097116,854.50375,0.5260096351924914,0,0.018254130578457373,0.03251084312796593,0.018488277270900882,0.032651741057634354,0.014427496955998317,0.03256569057703018
20,3,0.1176470588235294,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,162,88.79189152169245,1010.2871428571428,0.2876539670759664,0,0.008782875185300293,0.03251084312796593,0.01883118918318054,0.032651741057634354,0.015058106079560337,0.03256569057703018
21,37,0.7114093959731543,0.6921921921921922,0.0443397133788592,0.0551601423487544,0.0017761989342806,0.002198200938895,5.98720694152128e-05,0.0001257251509689,296,97.18756825553062,586.6155405405405,0.6836059068275354,1,0.9971220690472692,0.9236193299293518,0.9968224594406431,0.9239432215690613,0.9970945251622464,0.9228430986404419
22,17,0.6470588235294117,0.7279411764705882,0.020724303956458,0.0266903914590747,0.0017761989342806,0.0022567662302729,9.44715138556668e-06,2.420564185270068e-05,295,103.65273612347312,515.8100000000001,0.532996802103939,1,0.9784762253397258,0.9182437062263489,0.9753928429219141,0.9210904836654663,0.9782548259204521,0.9203154444694519
23,6,0.3333333333333333,0.5333333333333333,0.0047449584816132,0.0071174377224199,0.0017761989342806,0.0023148550894144,0.0,0.0,423,168.4764078439471,556.5478571428572,0.4269491476296032,1,0.9036063308297908,0.8150066137313843,0.919683366012539,0.7500901818275452,0.9496879674315524,0.8009605407714844
24,2,0.0833333333333333,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,24,16.970562748477143,845.7790909090909,0.7041191588646964,0,0.042862580013158805,0.0331341028213501,0.025467636573507726,0.0328943207859993,0.012959893646782262,0.031277887523174286
25,10,0.475,0.5555555555555556,0.0088967971530249,0.0124555160142348,0.0017761989342806,0.0020596410788098,1.9622247429734063e-05,7.07070707070707e-05,373,116.55618578370024,442.2959090909091,0.5146195689105497,1,0.9139581854648351,0.9236193299293518,0.868149903478341,0.9239432215690613,0.895251632997443,0.9228430986404419
26,2,0.0909090909090909,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,611,432.0422433049805,800.3933333333334,0.6168830053229158,0,0.007397906692620644,0.030861157923936844,0.004096974711645034,0.03183187171816826,0.012932659470271727,0.03232952952384949
27,2,0.0833333333333333,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,130,91.92388155425118,851.9975,0.4651305544286532,0,0.01595470990677786,0.031647417694330215,0.016488586488692066,0.03303873538970947,0.013162719854102738,0.03270133584737778
28,3,0.1176470588235294,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,260,145.71204480069588,1083.235,0.4562394731454702,0,0.009630567021243864,0.030981512740254402,0.016593049008439924,0.030756816267967224,0.016509110650147762,0.031277887523174286
29,3,0.1111111111111111,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,663,339.95440870799126,968.2171428571428,0.5445149457611269,0,0.006010129507042132,0.030924150720238686,0.007122424031087338,0.03238096833229065,0.016340827472657016,0.03270133584737778
30,3,0.1052631578947368,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,413,206.74702738693324,976.4778571428571,0.446479267661989,0,0.00826405398601699,0.030924150720238686,0.012067864452770668,0.03238096833229065,0.016004922183369477,0.03270133584737778
31,3,0.1111111111111111,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,411,206.2530807850717,1107.5475,0.2308751182953785,0,0.004467674358403821,0.03228845074772835,0.01160975760292218,0.03307007998228073,0.015224536468821166,0.03292233869433403
32,2,0.0999999999999999,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,281,198.69700551341987,1029.7142857142858,0.918308168268026,0,0.014119434247016428,0.030861157923936844,0.01052693621989791,0.03183187171816826,0.013332677696269451,0.03232952952384949
33,4,0.1304347826086956,1.0,0.0053380782918149,0.0053380782918149,0.0017761989342806,0.0017761989342806,0.0,0.0,613,284.823922216282,1080.6058823529413,0.5459157465707752,0,0.006662532157021406,0.03599924594163895,0.012166084508431572,0.04125237837433815,0.018154871314383585,0.04832454398274422
34,2,0.0909090909090909,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,472,333.7544007200504,860.824,0.348422283701203,0,0.005403450774845111,0.03228845074772835,0.005997939320140159,0.03307007998228073,0.012647298169713744,0.03292233869433403
35,3,0.1176470588235294,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,183,99.22869208718484,1280.28,0.4754962722674553,0,0.005531712252417859,0.031647417694330215,0.01984145772851335,0.03303873538970947,0.01672445868843549,0.03270133584737778
36,3,0.1111111111111111,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,272,144.00462955521024,689.9292307692308,0.3821388702966142,0,0.019850392464986533,0.033850349485874176,0.01485164080986056,0.03183187171816826,0.015619064298102645,0.03232952952384949
37,4,0.1304347826086956,1.0,0.0053380782918149,0.0053380782918149,0.0017761989342806,0.0017761989342806,0.0,0.0,287,126.0512461924382,1049.1544444444444,0.5369621480646312,0,0.01133622065965526,0.03599924594163895,0.020022454812169948,0.04125237837433815,0.018154871314383585,0.04832454398274422
38,2,0.0999999999999999,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,13,9.19238815542512,784.65625,0.368027026859143,0,0.023640030914225715,0.03228845074772835,0.02355119593247398,0.03276130557060242,0.0130074985086201,0.03292233869433403
39,3,0.125,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,175,89.2543182895558,812.0245454545455,0.3074755286982313,0,0.017927993849047755,0.03228845074772835,0.020285949860509064,0.03276130557060242,0.015890054986487913,0.03292233869433403
40,3,0.125,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,271,152.31655633362166,623.774,0.2773714100862566,0,0.024275410860846516,0.030669959262013435,0.016495777313383836,0.03207830712199211,0.017166631752667593,0.03270133584737778
41,2,0.0833333333333333,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,1,0.7071067811865475,1596.166,0.3065832600080118,0,0.0016600808940706803,0.03251084312796593,0.019238024897987437,0.032651741057634354,0.011585904780916147,0.03256569057703018
42,2,0.0999999999999999,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,55,38.89087296526012,1032.070909090909,0.6065251911798808,0,0.011832740240105458,0.03251084312796593,0.018069539413428093,0.032651741057634354,0.012274564283127315,0.03256569057703018
43,3,0.1111111111111111,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,564,282.49660764924835,714.4507692307693,0.4402592564848115,0,0.011939897215764368,0.03228845074772835,0.008281939495825301,0.03307007998228073,0.015224536468821166,0.03292233869433403
44,3,0.125,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,445,223.24202113401495,804.3900000000001,0.3553526273138658,0,0.011250423377001084,0.03228845074772835,0.011235534221988369,0.03307007998228073,0.015890054986487913,0.03292233869433403
45,2,0.0909090909090909,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,228,161.22034611053283,731.9799999999999,0.5654275965923766,0,0.02365689122075799,0.030981512740254402,0.013152719192459751,0.030756816267967224,0.013306169723967217,0.031277887523174286
46,2,0.0833333333333333,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,465,328.8046532517446,820.1925,0.2121709771810352,0,0.005668635103553753,0.03251084312796593,0.00695887490710459,0.032651741057634354,0.011585904780916147,0.03256569057703018
47,2,0.0909090909090909,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,166,117.37972567696688,1149.1866666666667,0.3316788941562166,0,0.005123662586795872,0.030861157923936844,0.014029393866925564,0.03183187171816826,0.012932659470271727,0.03232952952384949
48,2,0.0909090909090909,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,135,95.45941546018392,872.9449999999998,0.5492429141594063,0,0.02129516413121848,0.0331341028213501,0.01799482945814635,0.0328943207859993,0.013306169723967217,0.031277887523174286
49,4,0.1153846153846154,1.0,0.0053380782918149,0.0053380782918149,0.0017761989342806,0.0017761989342806,0.0,0.0,372,174.0220292568348,1136.313571428571,0.2757451556370524,0,0.005607914527343433,0.03228845074772835,0.015212968118973002,0.03307007998228073,0.01744213547925792,0.03292233869433403
50,3,0.125,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,488,275.88463772623027,886.2884615384614,0.4162165950966589,0,0.00848721486208495,0.030861157923936844,0.009174070660011671,0.03183187171816826,0.01636094272521323,0.03232952952384949
51,3,0.0952380952380952,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,299,156.0523416464275,955.106875,0.5742229638091567,0,0.011409884906872893,0.03251084312796593,0.014163966022494662,0.032651741057634354,0.013936124098315532,0.03256569057703018
52,3,0.1111111111111111,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,277,159.35181203864613,969.1916666666668,0.5532352253722039,0,0.011986444640952523,0.030861157923936844,0.01409437443468885,0.03183187171816826,0.015619064298102645,0.03232952952384949
53,4,0.12,1.0,0.0053380782918149,0.0053380782918149,0.0017761989342806,0.0017761989342806,0.0,0.0,514,247.6292591758898,859.5313333333332,0.3778833882922127,0,0.010161582206549127,0.030861157923936844,0.011097907881081252,0.03183187171816826,0.018155277561651154,0.03232952952384949
54,3,0.1111111111111111,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,216,108.07559083036897,817.96,0.5860801425170323,0,0.02812670876253218,0.0331341028213501,0.019246058795160125,0.0328943207859993,0.0161389692878763,0.031277887523174286
55,3,0.1176470588235294,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,368,184.4378847561784,821.02,0.3948918229302082,0,0.0132105834840183,0.030981512740254402,0.013062346467429525,0.030756816267967224,0.016509110650147762,0.031277887523174286
56,3,0.0952380952380952,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,57,32.624121954978854,813.9000000000001,0.2665413358652748,0,0.01975022369925764,0.03228845074772835,0.023809398528946934,0.03276130557060242,0.014497504457693102,0.03292233869433403
57,2,0.0909090909090909,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,256,181.01933598375612,856.2600000000001,0.5829156677133678,0,0.01384974467593962,0.03316526487469673,0.01202794542056495,0.03207830712199211,0.013522745525000648,0.03270133584737778
58,2,0.0833333333333333,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,493,348.6036431249679,1210.35,0.5261004687340329,0,0.002521711352116428,0.030924150720238686,0.006143371871036671,0.03238096833229065,0.013162719854102738,0.03270133584737778
59,4,0.1153846153846154,1.0,0.0053380782918149,0.0053380782918149,0.0017761989342806,0.0017761989342806,0.0,0.0,397,178.5030345213586,944.1135714285714,0.605853114272444,0,0.013986844636312524,0.03343942388892174,0.015489567133519459,0.03238096833229065,0.018652210253334384,0.03270133584737778
60,4,0.1153846153846154,1.0,0.0053380782918149,0.0053380782918149,0.0017761989342806,0.0017761989342806,0.0,0.0,628,339.8720347424895,850.845,0.4952058676195742,0,0.00838877569916931,0.03551549091935158,0.00670511445374959,0.03525910899043083,0.018513962534287904,0.03368337079882622
61,4,0.125,1.0,0.0053380782918149,0.0053380782918149,0.0017761989342806,0.0017761989342806,0.0,0.0,357,153.97510621309323,829.0157142857141,0.348627286780485,0,0.015240134428481374,0.03228845074772835,0.016900819834120336,0.03307007998228073,0.01796534596501123,0.03292233869433403
62,2,0.0909090909090909,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,180,127.27922061357856,883.96,0.1961569524900973,0,0.009327155976099047,0.030669959262013435,0.014780952877807774,0.03207830712199211,0.013522745525000648,0.03270133584737778
63,3,0.0999999999999999,1.0,0.0035587188612099,0.0035587188612099,0.0017761989342806,0.0017761989342806,0.0,0.0,518,266.13217267615977,744.415,0.348662719234532,0,0.010498917134795177,0.030861157923936844,0.008616261659238055,0.03183187171816826,0.015049484965694533,0.03232952952384949
