cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
15,24,0.44791666666666663,0.39492753623188404,0.017535392535392536,0.03088803088803089,0.0019267822736030822,0.003323103165021757,2.744115170732972e-05,0.00016654789779089888,383,131.97116917248866,480.5625,0.6077827581791966
16,39,0.4871794871794872,0.3792172739541161,0.027819027819027824,0.04247104247104247,0.0019267822736030826,0.003108925529830827,0.00010984167271899526,0.0004456585752523856,375,116.27710747175173,582.0696202531645,0.5772997026746681
17,32,0.5859375,0.5362903225806451,0.03251689189189189,0.0501930501930502,0.0019337933936044273,0.0028154278886890144,0.00019894473397024905,0.0014677175929593725,184,70.80003644978103,482.3362903225806,0.5801255348760737
18,4,0.13043478260869568,1.0,0.005791505791505792,0.005791505791505792,0.0019267822736030824,0.0019267822736030824,0.0,0.0,328,158.2097763519478,1092.9423076923078,0.5604532923942677
19,9,0.41666666666666663,0.6388888888888888,0.009867009867009868,0.013513513513513514,0.0019267822736030826,0.002348736990209299,0.0,0.0,90,35.42754734823046,702.6166666666667,0.6809160503455138
20,2,0.0714285714285714,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,57,40.30508652763321,845.3575000000001,0.3186285273926116
21,3,0.11764705882352944,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,162,88.79189152169245,1010.2871428571428,0.2876539670759664
22,37,0.5570469798657718,0.46996996996997,0.032662005634978605,0.052123552123552123,0.001926782273603082,0.0028922759143421026,0.00010437562081662662,0.0004145824087797009,296,97.18756825553062,586.6155405405405,0.6836059068275354
23,4,0.11538461538461542,1.0,0.005791505791505792,0.005791505791505792,0.0019267822736030824,0.0019267822736030824,0.0,0.0,397,178.5030345213586,944.1135714285714,0.605853114272444
24,4,0.11538461538461542,1.0,0.005791505791505792,0.005791505791505792,0.0019267822736030824,0.0019267822736030824,0.0,0.0,628,339.8720347424895,850.845,0.4952058676195742
25,6,0.25,0.4666666666666667,0.0045045045045045045,0.005791505791505792,0.0019267822736030824,0.00240360950414898,9.67117988394584e-06,1.934235976789168e-05,423,168.4764078439471,556.5478571428572,0.4269491476296032
26,2,0.08333333333333337,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,24,16.970562748477143,845.7790909090909,0.7041191588646964
27,3,0.09999999999999998,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,518,266.13217267615977,744.415,0.34866271923453207
28,3,0.10526315789473684,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,152,81.504601097116,854.50375,0.5260096351924914
29,2,0.09090909090909094,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,611,432.0422433049805,800.3933333333334,0.6168830053229158
30,17,0.4558823529411765,0.5514705882352942,0.017033840563252328,0.02316602316602317,0.0019267822736030824,0.0025203960766129172,0.0,0.0,295,103.65273612347313,515.8100000000001,0.532996802103939
31,10,0.35,0.4222222222222222,0.007335907335907335,0.011583011583011584,0.0019267822736030826,0.0027734190498026187,2.1276595744680852e-05,0.00011605415860735008,373,116.55618578370023,442.2959090909091,0.5146195689105497
32,2,0.09090909090909094,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,16,11.31370849898476,1268.5733333333335,0.3306052053921977
33,2,0.09090909090909094,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,201,142.12846301849603,997.5559999999999,0.614177686534976
34,2,0.08333333333333337,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,224,158.39191898578665,914.3888888888889,0.45932093091525933
35,2,0.09999999999999998,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,488,345.0681092190352,899.98875,0.44310223348686467
36,3,0.09523809523809523,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,299,156.0523416464275,955.106875,0.5742229638091567
37,4,0.3125,0.8333333333333334,0.004826254826254826,0.005791505791505792,0.001926782273603083,0.0027324074974045673,0.0,0.0,36,16.173538058610838,461.17,0.6313532922622092
38,2,0.08333333333333337,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,175,123.74368670764582,1122.216666666667,0.27722403001080714
39,2,0.09999999999999998,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,281,198.69700551341987,1029.7142857142858,0.9183081682680259
40,2,0.08333333333333337,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,209,147.78531726798843,890.5500000000001,0.25056242704326714
41,2,0.09090909090909094,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,472,333.7544007200504,860.824,0.34842228370120304
42,3,0.11764705882352944,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,183,99.22869208718483,1280.28,0.47549627226745533
43,2,0.08333333333333337,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,206,145.6639969244288,880.3059999999999,0.3735430333337781
44,3,0.11111111111111116,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,115,57.95112883571236,1136.1616666666666,0.5925865492602552
45,2,0.09999999999999998,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,13,9.19238815542512,784.65625,0.36802702685914307
46,2,0.09090909090909094,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,57,40.30508652763321,684.222,0.3110997611602356
47,2,0.09999999999999998,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,256,181.01933598375615,717.4,0.12393588885753624
48,2,0.08333333333333337,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,1,0.7071067811865475,1596.166,0.3065832600080118
49,3,0.11111111111111116,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,564,282.49660764924835,714.4507692307693,0.44025925648481157
50,3,0.125,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,445,223.24202113401498,804.3900000000001,0.35535262731386585
51,2,0.08333333333333337,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,465,328.8046532517446,820.1925,0.21217097718103525
52,2,0.09090909090909094,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,135,95.45941546018392,872.9449999999998,0.5492429141594063
53,3,0.09999999999999998,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,372,186.433187317423,1142.675,0.2937898099558161
