account_id,cluster_id,cluster_size
ACC37d547de0e,14,15
ACC4ebcfeed43,14,15
ACC5b5fdbabb3,14,15
ACC9f33d5899d,14,15
ACCc87e410bf7,14,15
ACC05fc5094c9,15,39
ACC0bc79b823c,15,39
ACC1ea40fae52,15,39
ACC234f37bd71,15,39
ACC47c00f7558,15,39
ACCa7a9654c7e,15,39
ACCc9ef73ca3e,15,39
ACCd04c9d9ea2,15,39
ACCe5e5288f91,15,39
ACCf0138f5890,15,39
ACC1413a150a0,22,17
ACC318a456bab,22,17
ACC51ed8b8183,22,17
ACC5aa01fe63a,22,17
ACC5aced37ff7,22,17
ACCcf17876793,22,17
ACCeaeb928a87,22,17
ACCf6c7bbdf19,22,17
ACC16bf042133,15,39
ACC18aebcafbf,15,39
ACC27f23b82a3,15,39
ACC36e2343b1c,15,39
ACC400baf0ad2,15,39
ACC91852b9cb4,15,39
ACC9d172f3a9b,15,39
ACCa9c78f12d8,15,39
ACCc5d5758658,15,39
ACCf37f9bc1a0,15,39
ACC2148ab782c,23,6
ACC68f40adbf1,23,6
ACC77788ada06,23,6
ACC0f715b1c7d,24,2
ACC1a34e3d6e4,24,2
ACC32b9771177,25,10
ACC3fe21dfa80,25,10
ACC777f1e1207,25,10
ACC0b6d5b4cda,7,36
ACC43dac2f4e9,7,36
ACC43f5eb73e1,7,36
ACC67555fe6ce,7,36
ACCdc446d5130,7,36
ACCdf31e7ef8f,7,36
ACCe793609d46,7,36
ACCfcd1bf5474,7,36
ACC00ff5747a3,21,37
ACC02af945fd4,21,37
ACC1ad0f9649d,21,37
ACC35acbde23f,21,37
ACC41bdfa2ea5,21,37
ACC60adf887c2,21,37
ACC69ef1cc3c8,21,37
ACC7d0c62f00b,21,37
ACC95f31d6f90,21,37
ACCa123b8b205,21,37
ACCa536e30ec4,21,37
ACCbdbdf4f20e,21,37
ACCc35e5adab5,21,37
ACCc959d818f2,21,37
ACC0b51c79d70,16,32
ACC28e6629b99,16,32
ACC39eaa69b13,16,32
ACC767a04ebd5,16,32
ACC795db878ce,16,32
ACC83fda325cd,16,32
ACCadef67e47b,16,32
ACCbfc4953bba,16,32
ACCec5e5a5b43,16,32
ACCf03f2d4c46,16,32
ACC0571a681ce,11,31
ACC0648a6179b,11,31
ACC1e618c3880,11,31
ACC208a913c81,11,31
ACC24aaba1822,11,31
ACC28a8582b29,11,31
ACC69ffbe670d,11,31
ACCa056c48763,11,31
ACC92b22d917a,18,9
ACCe5d53d2191,18,9
ACC7eb49d76f7,26,2
ACC875d809b7b,26,2
ACC9d1f5c1528,18,9
ACCc7a14d5c4e,18,9
ACC2944cc17e4,22,17
ACC5c0e1172b2,22,17
ACC638a79f146,22,17
ACC6f36a8fcb6,22,17
ACC98b72f6d49,22,17
ACCbb85a29fa8,22,17
ACC2a63476c55,0,17
ACC60e7424b1f,0,17
ACC03871fd85c,8,33
ACC2e999a137d,8,33
ACC9a00aa7517,8,33
ACCaec2085da4,8,33
ACCc64780821b,8,33
ACCd04fab3a21,8,33
ACCd2b60c2fb3,8,33
ACCe325cc9d3f,8,33
ACCe6023da8d9,8,33
ACC11313646a5,25,10
ACC1a9969b342,25,10
ACC58da527673,25,10
ACC7431381bf3,25,10
ACC7b3733d753,25,10
ACCdf1881cc3f,25,10
ACC1746c242cf,27,2
ACC8b323dfa71,27,2
ACC203341c33f,28,3
ACC484188c02b,28,3
ACCf5736e72f9,28,3
ACC1644e27b9c,15,39
ACC33f811259a,15,39
ACC37101fb4ff,15,39
ACC3d2afa3154,15,39
ACC43bdfb5ab5,15,39
ACCb620d956b7,15,39
ACCd439d5198b,15,39
ACCfc08f8dd4a,15,39
ACC0c637c0401,8,33
ACC36938288bc,8,33
ACC403d1d1b95,8,33
ACC00dde0b679,7,36
ACC25ad7820b6,7,36
ACC319bccc690,7,36
ACC81a8717896,7,36
ACC825668c818,7,36
ACCa8ec235dab,7,36
ACCb01cf6be9e,7,36
ACCc5964e91cc,7,36
ACCc7c6dd426f,7,36
ACCcb39a0818b,7,36
ACCd977602d9e,7,36
ACCf2f0f29707,7,36
ACCf62256b25b,7,36
ACCf9726e1108,7,36
ACC186fe440cf,29,3
ACC82f836da93,29,3
ACCf9d340f7f9,29,3
ACC0837695932,30,3
ACC2289be1c5d,30,3
ACC9765b0696e,30,3
ACC000421c23a,9,12
ACC2ba2cd46cd,9,12
ACC2dc34043ee,9,12
ACC38cddcf8f1,9,12
ACCe1e21ae31c,9,12
ACCf4b5ade4df,9,12
ACC21ade3902c,11,31
ACC264b39ba4d,11,31
ACC7472a88c42,11,31
ACC7aa3c7452a,11,31
ACCca3ac7ef9a,11,31
ACCedf7e953ac,11,31
ACCfb4393a116,11,31
ACC88d3db46ac,18,9
ACCcf652a1951,18,9
ACCfdb9d56384,18,9
ACC2a67294b03,4,34
ACC2efc69838e,4,34
ACC0f9b786ce5,21,37
ACC3a2858649b,21,37
ACC11b6ef4489,22,17
ACCf3457dfbbc,22,17
ACC65dc58446e,21,37
ACC1f10595cd9,6,5
ACC6378faf2a2,6,5
ACC10cf08edb0,31,3
ACC21f951124d,31,3
ACCf3eec1e34b,31,3
ACC90e1bd09d3,16,32
ACC9a5fbcdaaa,16,32
ACC3a6912740d,15,39
ACC568db357f4,15,39
ACC7de4d1a8c0,32,2
ACCa5bb34ed0a,32,2
ACCaf10204072,4,34
ACCc2ced14f73,4,34
ACC489948a9e6,33,4
ACCa8d8cd9cce,33,4
ACCadd3341f66,33,4
ACCbdc0ffc645,33,4
ACCdf6101f71b,7,36
ACC3c1ff9bef2,14,15
ACCbeb26c6fd7,8,33
ACC39b51b6d48,34,2
ACCab2109d3b9,34,2
ACC460b7da812,16,32
ACC2b09e52886,8,33
ACC1bc46d9f3b,21,37
ACC3e85a8278d,35,3
ACC4b1663a047,35,3
ACC5fb027f193,35,3
ACC6077e6c76e,36,3
ACCd2bf2603e5,36,3
ACCf3cd0f341e,36,3
ACC05b2c61a57,9,12
ACC29bc53ae66,11,31
ACCb58d4a9d77,11,31
ACC65c1787399,9,12
ACCb94d78c745,9,12
ACC77c60c196d,15,39
ACC845c7f69a6,15,39
ACCcfe23d54cf,0,17
ACCfda55a12c0,23,6
ACC02fd36c537,5,34
ACC246de10872,5,34
ACCa06c207f0d,5,34
ACC79f398b8b3,2,24
ACC259ec9b43f,11,31
ACC9ed318ad76,11,31
ACCa2597a3f2c,11,31
ACC586aa3cb46,10,25
ACC3b8fc4a946,8,33
ACC57b21edb5c,8,33
ACCd2bfe5f0da,8,33
ACCd25e834c25,8,33
ACC18517b78ec,22,17
ACCdca948e15a,16,32
ACCcd90274fc1,1,22
ACC32be535dd1,37,4
ACC4eb65098c3,37,4
ACC59fc8360ab,37,4
ACC815f740f60,37,4
ACCdef03312b2,0,17
ACC34dc384315,10,25
ACC0e0cc4ffcd,4,34
ACC56c94b0afb,4,34
ACC0a892ebe84,23,6
ACC942b884bf7,23,6
ACCa860b4351e,7,36
ACCeed57539f3,10,25
ACCf8842dbd31,10,25
ACC13269766e4,38,2
ACC24a2d1ce93,38,2
ACC45ab254de2,39,3
ACC65e7a10648,39,3
ACCa6301f753f,39,3
ACC093c977da6,40,3
ACC64cc0166b5,40,3
ACCd79b2c94f1,40,3
ACCbc2fc3022f,41,2
ACCc905c7f024,41,2
ACC0914ec29f1,42,2
ACC642881486d,42,2
ACCd543489074,11,31
ACCc57a0567d1,15,39
ACC29f5db4127,43,3
ACC905ecc70ee,43,3
ACCf507fbd20b,43,3
ACC3c7c1d1177,44,3
ACC8ac1ab775a,44,3
ACC9e14a903b6,44,3
ACC30c9d94a05,45,2
ACCd382ac857f,45,2
ACCf4e92dc74a,14,15
ACCab548eb416,46,2
ACCf9b2eb11a6,46,2
ACCf1a6629e2b,25,10
ACC7454fa0ffb,8,33
ACCbbe2397042,8,33
ACC1caca3074b,47,2
ACC61f38b16c0,47,2
ACC81f813c2b2,48,2
ACCa71eb7406f,48,2
ACCf054e536ab,8,33
ACC10a427957f,49,4
ACC3be56b8215,49,4
ACC486ac27a60,49,4
ACCe655468f01,49,4
ACC5599fdedaf,21,37
ACCa0a571f26d,21,37
ACCd54a7bc989,21,37
ACC06a288c729,50,3
ACC4c7b1ffbd2,50,3
ACCf54e0fed64,50,3
ACC3f381b41b8,51,3
ACC6e170a46bf,51,3
ACC83fe9feae7,51,3
ACCa02e6f0a4a,5,34
ACCb28673d0cd,5,34
ACC9b2527a727,4,34
ACC1567312702,52,3
ACC890fc88435,52,3
ACCe549bf10b2,52,3
ACC0b946332c3,53,4
ACC3d31c41b2a,53,4
ACC48f65685f1,53,4
ACCa7bfda28ed,53,4
ACC06f193f5da,54,3
ACC9e22ac34b2,54,3
ACCade54b7796,54,3
ACC5c8a09f501,55,3
ACCdb766ffcc4,55,3
ACCdf6e109f5b,55,3
ACC076bc755ad,56,3
ACC0f2a91a838,56,3
ACCbbe12621ca,56,3
ACCa175c45aaa,57,2
ACCe3314ce61e,57,2
ACCf016cae071,8,33
ACC1d8f5be0cd,58,2
ACCedbde796a6,58,2
ACC6a19a5fcb3,6,5
ACCbaf9d30253,7,36
ACC29b0e11f50,59,4
ACC6138c5df69,59,4
ACC84f450a48b,59,4
ACCe3030c3d46,59,4
ACC06d2a38b62,60,4
ACC15fe20ba15,60,4
ACC4217d3fd87,60,4
ACC6d7e6f3d96,60,4
ACC0b9b73c795,61,4
ACC1c67fc1941,61,4
ACCdb4b6dbf5c,61,4
ACCe94e86ec2a,61,4
ACCa74ca5717a,62,2
ACCb232733b4e,62,2
ACC50f164efcd,63,3
ACC8d57fe2574,63,3
ACCd93cf92011,63,3
ACC6e64fb807c,19,3
ACCa99634269c,19,3
ACCee8a8cef85,19,3
